# 01004 ENAS Ny-Alesund Ii Observations at 12Z 27 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-15,,,,,,,,,
996.0,8,-26.1,-32.1,57.0,0.26,275.0,2.0,247.3,248.1,247.4
995.0,15,-24.5,-29.5,63.0,0.34,276.0,2.0,249.0,250.0,249.1
991.0,45,-23.7,-30.7,53.0,0.3,280.0,2.0,250.1,251.0,250.1
932.0,498,-25.1,-27.5,80.0,0.43,347.0,7.0,253.1,254.3,253.2
925.0,554,-25.1,-28.5,73.0,0.4,355.0,8.0,253.6,254.8,253.7
922.0,578,-25.3,-29.0,71.0,0.38,356.0,8.0,253.7,254.8,253.7
887.0,859,-24.9,-29.4,66.0,0.38,5.0,9.0,256.9,258.0,257.0
869.0,1008,-22.9,-27.8,65.0,0.45,10.0,10.0,260.4,261.8,260.5
865.0,1042,-22.5,-27.4,64.0,0.47,6.0,10.0,261.2,262.6,261.3
850.0,1170,-23.3,-27.6,68.0,0.47,350.0,10.0,261.7,263.1,261.8
845.0,1213,-23.4,-27.6,69.0,0.47,350.0,10.0,262.1,263.5,262.1
775.0,1844,-24.9,-27.0,83.0,0.54,9.0,22.0,267.0,268.6,267.1
770.0,1891,-24.8,-27.8,76.0,0.51,10.0,23.0,267.6,269.1,267.7
762.0,1967,-24.7,-29.2,66.0,0.45,7.0,24.0,268.5,269.9,268.6
718.0,2397,-27.6,-31.0,73.0,0.4,350.0,29.0,269.9,271.1,269.9
700.0,2580,-28.9,-31.8,76.0,0.38,350.0,27.0,270.4,271.6,270.5
691.0,2672,-29.2,-31.9,78.0,0.39,355.0,33.0,271.1,272.3,271.2
683.0,2755,-29.5,-31.9,80.0,0.39,355.0,32.0,271.7,272.9,271.8
662.0,2977,-30.1,-36.1,56.0,0.27,355.0,29.0,273.4,274.3,273.5
634.0,3282,-32.1,-34.2,82.0,0.34,355.0,26.0,274.6,275.6,274.6
632.0,3304,-32.2,-34.5,80.0,0.33,355.0,25.0,274.7,275.7,274.8
598.0,3692,-34.1,-39.1,60.0,0.22,341.0,23.0,276.9,277.6,276.9
590.0,3786,-34.7,-38.5,68.0,0.23,337.0,22.0,277.2,278.0,277.3
574.0,3975,-35.9,-40.3,64.0,0.2,330.0,21.0,278.0,278.7,278.1
536.0,4448,-38.9,-44.9,53.0,0.13,343.0,23.0,279.9,280.4,280.0
529.0,4538,-39.3,-54.3,19.0,0.05,345.0,23.0,280.5,280.7,280.5
507.0,4826,-41.7,-49.9,40.0,0.08,345.0,19.0,281.0,281.3,281.0
500.0,4920,-42.5,-48.5,52.0,0.09,340.0,19.0,281.2,281.5,281.2
496.0,4974,-43.0,-48.6,54.0,0.09,335.0,23.0,281.2,281.6,281.3
488.0,5084,-43.9,-48.9,57.0,0.09,347.0,26.0,281.4,281.7,281.4
