# 10410 EDZE Essen Observations at 12Z 27 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,147.0,21.6,8.6,43.0,6.99,40,8,293.9,314.3,295.1
1000.0,237.0,19.2,7.2,46.0,6.41,30,8,292.4,311.0,293.5
992.0,306.0,18.0,7.0,49.0,6.37,28,8,291.8,310.4,292.9
945.0,718.0,14.2,6.2,59.0,6.33,19,9,292.0,310.4,293.1
931.0,844.0,13.6,1.6,44.0,4.64,16,10,292.7,306.4,293.5
925.0,898.0,15.2,-14.8,11.0,1.32,15,10,294.8,299.1,295.1
924.0,907.0,15.6,-14.4,11.0,1.36,14,10,295.4,299.7,295.6
907.0,1064.0,16.0,-23.0,5.0,0.67,359,11,297.3,299.6,297.4
906.0,1074.0,16.0,-21.0,6.0,0.8,359,11,297.4,300.1,297.6
902.0,1111.0,15.9,-20.3,7.0,0.85,355,12,297.7,300.5,297.9
850.0,1613.0,14.6,-11.4,15.0,1.89,350,14,301.4,307.5,301.8
795.0,2176.0,13.7,-31.4,3.0,0.35,340,17,306.3,307.6,306.4
787.0,2261.0,13.6,-34.4,2.0,0.26,335,18,307.1,308.0,307.1
758.0,2576.0,12.7,-32.7,3.0,0.32,315,21,309.4,310.6,309.4
743.0,2743.0,12.2,-31.8,3.0,0.36,314,25,310.6,312.0,310.7
700.0,3239.0,9.6,-15.4,16.0,1.66,310,35,313.1,318.7,313.4
693.0,3321.0,9.0,-14.8,17.0,1.76,310,37,313.3,319.3,313.6
631.0,4089.0,3.2,-8.8,41.0,3.13,303,35,315.2,325.6,315.8
576.0,4821.0,-1.5,-24.5,15.0,0.92,297,33,318.0,321.3,318.2
563.0,5002.0,-2.8,-20.2,25.0,1.37,295,33,318.5,323.4,318.8
551.0,5172.0,-4.1,-16.1,39.0,1.99,302,34,319.0,325.8,319.4
539.0,5344.0,-5.3,-17.6,38.0,1.8,310,35,319.6,325.8,319.9
500.0,5930.0,-9.5,-22.5,34.0,1.26,310,33,321.4,325.9,321.6
458.0,6603.0,-14.3,-31.3,22.0,0.61,308,38,323.6,325.9,323.7
440.0,6907.0,-15.5,-43.5,7.0,0.19,307,40,325.8,326.5,325.8
432.0,7046.0,-16.5,-30.5,29.0,0.7,306,41,326.2,328.8,326.3
407.0,7491.0,-20.4,-34.4,28.0,0.51,305,45,326.8,328.8,326.9
400.0,7620.0,-21.5,-35.5,27.0,0.47,305,43,327.0,328.8,327.1
377.0,8053.0,-25.5,-36.5,35.0,0.45,301,43,327.2,329.0,327.3
372.0,8150.0,-26.2,-39.0,29.0,0.35,300,43,327.5,328.9,327.6
355.0,8487.0,-28.9,-47.9,14.0,0.14,306,41,328.4,328.9,328.4
342.0,8752.0,-31.1,-44.6,25.0,0.21,310,39,328.9,329.7,328.9
334.0,8920.0,-32.5,-42.5,36.0,0.27,308,39,329.2,330.3,329.2
300.0,9670.0,-37.5,-50.5,24.0,0.12,300,39,332.4,332.9,332.4
290.0,9901.0,-38.9,-52.6,22.0,0.1,290,39,333.6,334.1,333.6
273.0,10311.0,-41.4,-56.2,19.0,0.07,310,41,335.8,336.1,335.8
270.0,10386.0,-41.9,-56.9,18.0,0.06,310,41,336.2,336.4,336.2
250.0,10900.0,-46.1,-58.1,24.0,0.06,310,39,337.4,337.7,337.4
243.0,11086.0,-47.7,-58.6,27.0,0.06,315,39,337.8,338.0,337.8
231.0,11419.0,-50.5,-59.5,34.0,0.05,305,35,338.4,338.6,338.4
219.0,11769.0,-53.5,-60.5,42.0,0.05,299,37,339.0,339.2,339.0
200.0,12350.0,-56.7,-65.7,31.0,0.03,290,41,342.8,342.9,342.8
192.0,12606.0,-58.7,-68.7,26.0,0.02,285,41,343.6,343.7,343.6
185.0,12838.0,-57.7,-72.8,13.0,0.01,285,45,349.0,349.0,349.0
180.0,13010.0,-56.9,-75.9,7.0,0.01,293,43,353.0,353.0,353.0
170.0,13367.0,-57.6,-77.5,6.0,0.01,310,39,357.6,357.7,357.6
155.0,13945.0,-58.7,-80.2,5.0,0.0,295,39,365.3,365.3,365.3
150.0,14150.0,-59.1,-81.1,4.0,0.0,310,29,368.1,368.1,368.1
149.0,14192.0,-59.3,-81.1,4.0,0.0,315,27,368.4,368.4,368.4
141.0,14537.0,-61.1,-81.1,5.0,0.0,291,30,371.1,371.1,371.1
136.0,14765.0,-60.6,-81.9,5.0,0.0,275,31,375.8,375.8,375.8
130.0,15049.0,-60.1,-82.9,4.0,0.0,305,25,381.7,381.7,381.7
123.0,15397.0,-59.4,-84.1,3.0,0.0,295,27,389.1,389.1,389.1
119.0,15605.0,-58.9,-84.8,2.0,0.0,315,27,393.5,393.6,393.6
111.0,16043.0,-58.0,-86.4,2.0,0.0,315,19,403.1,403.1,403.1
109.0,16158.0,-57.8,-86.8,1.0,0.0,305,17,405.7,405.7,405.7
108.0,16216.0,-57.7,-87.0,1.0,0.0,290,19,406.9,407.0,406.9
100.0,16700.0,-56.7,-88.7,1.0,0.0,310,21,417.9,417.9,417.9
94.0,17089.0,-57.3,-89.1,1.0,0.0,310,19,424.1,424.1,424.1
89.0,17432.0,-57.9,-89.5,1.0,0.0,330,14,429.7,429.7,429.7
87.0,17575.0,-58.1,-89.7,1.0,0.0,290,6,432.1,432.1,432.1
81.0,18024.0,-58.8,-90.2,1.0,0.0,285,10,439.5,439.5,439.5
78.0,18261.0,-59.2,-90.5,1.0,0.0,310,10,443.5,443.5,443.5
72.0,18764.0,-60.0,-91.0,1.0,0.0,330,17,452.1,452.1,452.1
71.1,18843.0,-60.1,-91.1,1.0,0.0,335,17,453.4,453.4,453.4
71.0,18852.0,-60.1,-91.1,1.0,0.0,335,17,453.7,453.7,453.7
70.0,18940.0,-59.9,-90.9,1.0,0.0,355,16,455.9,455.9,455.9
69.0,19031.0,-59.7,-90.8,1.0,0.0,20,10,458.2,458.3,458.2
66.0,19311.0,-59.0,-90.7,1.0,0.0,30,4,465.6,465.6,465.6
57.0,20234.0,-56.7,-90.2,1.0,0.0,15,10,490.6,490.7,490.6
55.0,20459.0,-56.2,-90.0,1.0,0.0,0,10,496.9,497.0,496.9
50.0,21060.0,-54.7,-89.7,1.0,0.0,80,12,514.1,514.1,514.1
48.8,21216.0,-54.1,-90.1,0.0,0.0,50,11,519.1,519.2,519.1
