# 48698 WSSS Singapore Observations at 12Z 27 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,31.0,24.0,66,19.08,215.0,6.0,303.5,360.6,307.0
1000.0,82,30.0,24.0,70,19.21,155.0,5.0,303.1,360.5,306.6
987.0,198,28.7,23.7,74,19.12,150.0,10.0,303.0,360.0,306.5
969.0,362,26.9,23.3,80,18.98,175.0,10.0,302.8,359.3,306.2
958.0,463,25.9,23.0,84,18.9,165.0,11.0,302.7,358.9,306.1
936.0,669,23.6,22.5,94,18.73,168.0,8.0,302.4,358.1,305.8
925.0,773,23.8,19.1,75,15.29,170.0,7.0,303.6,349.3,306.4
922.0,802,23.6,18.7,74,14.95,175.0,7.0,303.7,348.4,306.4
859.0,1417,19.2,15.6,80,13.14,275.0,6.0,305.3,344.9,307.7
850.0,1508,18.8,14.3,75,12.2,290.0,6.0,305.8,342.7,308.1
834.0,1671,17.6,14.8,84,12.88,265.0,3.0,306.2,345.2,308.6
826.0,1754,17.0,15.1,89,13.24,275.0,6.0,306.4,346.5,308.9
798.0,2048,16.7,9.9,64,9.68,310.0,15.0,309.2,339.0,311.0
786.0,2178,16.6,7.6,55,8.4,310.0,16.0,310.4,336.5,312.0
776.0,2286,15.8,7.7,58,8.56,310.0,17.0,310.7,337.3,312.3
764.0,2418,14.9,7.8,63,8.76,295.0,15.0,311.0,338.3,312.7
741.0,2677,13.0,8.0,72,9.16,306.0,16.0,311.7,340.3,313.5
721.0,2907,12.3,5.3,62,7.83,315.0,17.0,313.4,338.1,314.9
707.0,3072,11.8,3.4,56,6.97,295.0,16.0,314.6,336.8,316.0
701.0,3143,11.6,2.6,54,6.63,304.0,20.0,315.2,336.4,316.4
700.0,3155,11.4,3.4,58,7.03,305.0,21.0,315.1,337.5,316.4
692.0,3249,10.7,3.1,59,6.94,305.0,23.0,315.4,337.6,316.7
638.0,3912,6.1,0.8,69,6.37,330.0,13.0,317.5,338.0,318.7
627.0,4055,5.1,0.2,71,6.26,305.0,13.0,317.9,338.1,319.1
616.0,4199,4.0,-0.2,74,6.14,310.0,14.0,318.4,338.2,319.5
600.0,4414,2.5,-1.0,78,5.96,285.0,10.0,319.0,338.4,320.1
574.0,4776,-0.0,-2.3,85,5.67,0.0,0.0,320.1,338.7,321.2
546.0,5184,-2.9,-3.7,94,5.36,9.0,3.0,321.3,338.9,322.3
526.0,5480,-3.9,-8.9,68,3.73,16.0,5.0,323.5,336.1,324.2
500.0,5880,-6.3,-7.1,94,4.52,25.0,8.0,325.3,340.5,326.2
480.0,6197,-8.7,-9.5,94,3.9,66.0,10.0,326.1,339.4,326.9
478.0,6229,-8.3,-11.9,75,3.23,70.0,10.0,327.0,338.2,327.7
477.0,6245,-8.1,-13.1,67,2.94,73.0,10.0,327.5,337.7,328.1
470.0,6360,-7.9,-14.5,59,2.66,95.0,12.0,329.1,338.4,329.6
468.0,6393,-7.9,-14.9,57,2.58,91.0,13.0,329.5,338.6,330.0
460.0,6525,-8.8,-15.2,60,2.57,75.0,15.0,330.0,339.1,330.5
444.0,6798,-10.7,-15.7,67,2.55,98.0,18.0,331.0,340.0,331.5
428.0,7078,-12.7,-19.7,56,1.88,122.0,22.0,331.9,338.7,332.3
423.0,7167,-13.0,-20.1,55,1.83,130.0,23.0,332.7,339.4,333.1
401.0,7571,-14.2,-22.2,51,1.62,105.0,20.0,336.1,342.1,336.5
400.0,7590,-14.3,-22.3,51,1.61,105.0,19.0,336.3,342.3,336.6
393.0,7724,-14.7,-26.7,35,1.1,101.0,20.0,337.5,341.7,337.7
