# 01004 ENAS Ny-Alesund Ii Observations at 12Z 27 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-30.0,,,,,,,,,
994.0,8.0,4.2,0.5,77.0,4.01,20.0,4.0,277.8,289.0,278.5
929.0,562.0,-1.4,-2.4,92.0,3.46,120.0,10.0,277.6,287.3,278.2
925.0,597.0,-1.7,-2.6,94.0,3.43,115.0,12.0,277.6,287.2,278.1
918.0,657.0,-2.1,-3.0,94.0,3.35,108.0,12.0,277.8,287.2,278.3
897.0,841.0,-2.6,-3.2,96.0,3.38,85.0,14.0,279.1,288.7,279.6
878.0,1011.0,-3.1,-3.4,97.0,3.4,95.0,10.0,280.3,290.0,280.9
861.0,1166.0,-3.5,-3.6,99.0,3.42,68.0,10.0,281.4,291.2,282.0
850.0,1268.0,-3.3,-3.8,96.0,3.41,50.0,10.0,282.7,292.5,283.3
809.0,1660.0,-2.7,-3.6,94.0,3.64,46.0,10.0,287.3,298.0,288.0
798.0,1768.0,-3.2,-3.6,97.0,3.68,45.0,10.0,287.9,298.7,288.6
786.0,1888.0,-3.7,-3.7,100.0,3.72,53.0,14.0,288.6,299.6,289.3
783.0,1918.0,-3.8,-3.9,99.0,3.67,55.0,16.0,288.8,299.6,289.5
747.0,2289.0,-5.2,-6.7,89.0,3.1,20.0,16.0,291.2,300.6,291.8
730.0,2470.0,-5.9,-8.1,84.0,2.85,30.0,12.0,292.4,301.1,292.9
729.0,2481.0,-5.9,-8.2,84.0,2.84,30.0,12.0,292.5,301.1,293.0
700.0,2797.0,-9.1,-9.2,99.0,2.73,20.0,12.0,292.4,300.7,292.9
694.0,2863.0,-9.3,-9.3,100.0,2.74,15.0,14.0,292.9,301.2,293.4
689.0,2919.0,-9.7,-12.1,83.0,2.2,20.0,14.0,293.0,299.8,293.4
682.0,2998.0,-8.7,-22.7,31.0,0.91,28.0,15.0,295.0,298.0,295.2
680.0,3020.0,-8.5,-21.5,34.0,1.01,30.0,15.0,295.5,298.8,295.7
675.0,3077.0,-8.9,-21.7,35.0,1.01,35.0,16.0,295.7,299.0,295.8
619.0,3739.0,-13.5,-23.5,43.0,0.93,15.0,16.0,297.8,300.9,298.0
618.0,3751.0,-13.6,-24.1,41.0,0.89,15.0,16.0,297.8,300.8,298.0
609.0,3862.0,-14.5,-29.5,27.0,0.55,23.0,16.0,298.0,299.9,298.1
591.0,4087.0,-16.0,-30.6,27.0,0.51,40.0,17.0,298.9,300.6,299.0
566.0,4411.0,-18.1,-32.1,28.0,0.46,35.0,20.0,300.1,301.7,300.2
543.0,4718.0,-20.8,-28.1,52.0,0.7,30.0,23.0,300.5,302.9,300.6
542.0,4731.0,-20.9,-27.9,53.0,0.72,30.0,23.0,300.5,302.9,300.6
538.0,4786.0,-21.1,-33.1,33.0,0.44,32.0,23.0,300.9,302.4,301.0
517.0,5077.0,-23.1,-42.1,16.0,0.18,39.0,21.0,301.9,302.6,301.9
500.0,5320.0,-25.1,-41.1,21.0,0.21,45.0,19.0,302.4,303.1,302.4
498.0,5349.0,-25.1,-41.1,21.0,0.21,45.0,20.0,302.7,303.5,302.8
448.0,6098.0,-31.4,-42.5,32.0,0.2,40.0,23.0,304.1,304.9,304.2
400.0,6900.0,-38.1,-44.1,53.0,0.19,40.0,23.0,305.4,306.1,305.4
399.0,6917.0,-38.3,-44.3,53.0,0.19,41.0,23.0,305.4,306.1,305.4
388.0,7107.0,-39.4,-46.4,48.0,0.15,50.0,19.0,306.3,306.9,306.3
353.0,7749.0,-43.3,-53.3,32.0,0.08,20.0,16.0,309.5,309.8,309.5
344.0,7923.0,-42.6,-58.1,17.0,0.04,5.0,17.0,312.7,312.9,312.7
340.0,8002.0,-42.3,-60.3,12.0,0.03,10.0,17.0,314.2,314.3,314.2
329.0,8225.0,-41.8,-63.0,8.0,0.02,25.0,17.0,317.8,317.9,317.8
314.0,8541.0,-41.2,-66.8,5.0,0.02,10.0,21.0,323.0,323.1,323.0
300.0,8850.0,-40.5,-70.5,3.0,0.01,20.0,21.0,328.2,328.2,328.2
284.0,9224.0,-38.9,-72.9,2.0,0.01,35.0,21.0,335.6,335.6,335.6
276.0,9420.0,-38.1,-74.1,1.0,0.01,31.0,21.0,339.6,339.6,339.6
266.0,9673.0,-37.9,-75.7,1.0,0.0,25.0,19.0,343.5,343.5,343.5
259.0,9857.0,-37.7,-76.9,1.0,0.0,40.0,19.0,346.3,346.4,346.3
250.0,10100.0,-37.5,-78.5,1.0,0.0,40.0,19.0,350.2,350.2,350.2
244.0,10269.0,-37.2,-78.5,1.0,0.0,25.0,19.0,353.1,353.1,353.1
236.0,10500.0,-36.8,-78.6,1.0,0.0,40.0,23.0,357.0,357.1,357.0
223.0,10893.0,-36.1,-78.7,0.0,0.0,20.0,19.0,363.9,363.9,363.9
217.0,11083.0,-35.8,-78.7,0.0,0.0,50.0,16.0,367.2,367.3,367.2
215.0,11147.0,-35.7,-78.7,0.0,0.0,46.0,16.0,368.4,368.4,368.4
208.0,11377.0,-36.1,-78.6,0.0,0.0,30.0,19.0,371.3,371.3,371.3
202.0,11581.0,-36.4,-78.5,1.0,0.0,40.0,17.0,373.9,373.9,373.9
200.0,11650.0,-36.5,-78.5,1.0,0.0,40.0,19.0,374.8,374.8,374.8
184.0,12224.0,-37.4,-79.1,1.0,0.0,30.0,17.0,382.4,382.5,382.4
179.0,12414.0,-37.7,-79.3,1.0,0.0,50.0,17.0,385.0,385.0,385.0
168.0,12850.0,-38.3,-79.7,1.0,0.0,20.0,16.0,390.9,390.9,390.9
153.0,13494.0,-39.3,-80.4,1.0,0.0,50.0,16.0,399.9,399.9,399.9
150.0,13630.0,-39.5,-80.5,1.0,0.0,50.0,14.0,401.8,401.8,401.8
143.0,13955.0,-39.8,-80.8,0.0,0.0,55.0,12.0,406.8,406.8,406.8
139.0,14148.0,-40.0,-81.0,0.0,0.0,45.0,10.0,409.7,409.8,409.7
134.0,14398.0,-40.2,-81.2,0.0,0.0,0.0,10.0,413.6,413.7,413.6
127.0,14763.0,-40.6,-81.6,0.0,0.0,30.0,10.0,419.4,419.4,419.4
119.0,15206.0,-41.0,-82.0,0.0,0.0,30.0,8.0,426.5,426.5,426.5
115.0,15439.0,-41.2,-82.2,0.0,0.0,30.0,14.0,430.3,430.3,430.3
112.0,15619.0,-41.4,-82.4,0.0,0.0,55.0,10.0,433.2,433.3,433.2
101.0,16322.0,-42.0,-83.0,0.0,0.0,20.0,10.0,444.9,445.0,444.9
100.0,16390.0,-42.1,-83.1,0.0,0.0,30.0,12.0,446.1,446.1,446.1
