# 78954 TBPB Grantley Adams Observations at 12Z 27 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57.0,27.8,20.8,66.0,15.57,95,17,300.1,345.9,302.9
1006.0,87.0,26.8,19.8,66.0,14.67,97,18,299.4,342.5,302.1
1000.0,132.0,26.2,19.2,65.0,14.21,100,20,299.4,341.0,301.9
998.0,150.0,26.2,19.2,65.0,14.24,100,20,299.5,341.3,302.1
981.0,300.0,24.8,18.7,69.0,13.99,100,21,299.6,340.7,302.1
948.0,599.0,22.0,17.6,76.0,13.52,95,22,299.7,339.4,302.1
925.0,813.0,20.0,16.8,82.0,13.18,100,25,299.8,338.5,302.1
916.0,897.0,19.4,16.3,82.0,12.91,95,26,300.0,338.0,302.3
856.0,1478.0,15.4,13.0,86.0,11.11,95,25,301.7,334.7,303.7
850.0,1538.0,15.2,12.5,84.0,10.82,95,25,302.1,334.3,304.0
843.0,1608.0,15.2,11.8,80.0,10.42,93,25,302.8,333.9,304.7
795.0,2103.0,12.7,8.9,78.0,9.1,80,26,305.2,332.8,306.8
769.0,2383.0,11.2,7.3,77.0,8.41,84,24,306.5,332.2,308.1
763.0,2449.0,11.6,6.6,71.0,8.07,85,24,307.6,332.5,309.1
756.0,2526.0,11.2,4.2,62.0,6.88,86,23,308.0,329.4,309.3
737.0,2739.0,12.0,-9.0,22.0,2.64,89,22,311.1,319.8,311.6
731.0,2807.0,11.8,-12.2,17.0,2.06,90,21,311.6,318.5,312.0
720.0,2933.0,11.0,-7.0,28.0,3.16,92,21,312.1,322.4,312.7
700.0,3168.0,10.6,-16.4,13.0,1.52,95,19,314.2,319.4,314.5
694.0,3238.0,10.2,-17.0,13.0,1.46,90,18,314.5,319.6,314.8
617.0,4193.0,5.0,-25.0,9.0,0.82,105,15,319.3,322.3,319.5
593.0,4515.0,3.2,-27.7,8.0,0.66,130,19,320.9,323.4,321.0
561.0,4965.0,0.8,-31.5,7.0,0.49,95,14,323.1,325.0,323.2
545.0,5200.0,-0.5,-33.5,6.0,0.42,109,11,324.3,325.9,324.4
500.0,5880.0,-4.9,-28.9,13.0,0.71,150,4,327.0,329.7,327.1
492.0,6006.0,-6.1,-28.9,15.0,0.72,170,5,327.0,329.7,327.2
474.0,6296.0,-8.9,-28.9,18.0,0.75,150,5,327.1,329.9,327.2
448.0,6731.0,-11.6,-35.2,12.0,0.43,120,4,329.0,330.7,329.1
445.0,6782.0,-11.9,-35.9,12.0,0.4,113,4,329.2,330.8,329.3
434.0,6973.0,-13.1,-29.1,25.0,0.8,89,5,330.1,333.1,330.2
428.0,7079.0,-13.8,-30.9,22.0,0.68,75,5,330.6,333.2,330.7
409.0,7422.0,-15.9,-37.0,15.0,0.39,55,8,332.2,333.7,332.2
400.0,7590.0,-16.9,-39.9,12.0,0.3,60,9,332.9,334.1,333.0
371.0,8153.0,-20.5,-43.5,11.0,0.22,24,11,335.4,336.3,335.4
328.0,9044.0,-27.9,-47.4,14.0,0.16,325,14,337.2,337.9,337.2
300.0,9690.0,-33.3,-50.3,17.0,0.13,320,15,338.3,338.9,338.4
250.0,10940.0,-43.5,-50.5,46.0,0.15,305,19,341.3,341.9,341.3
244.0,11099.0,-44.9,-51.6,47.0,0.13,295,21,341.6,342.2,341.6
200.0,12400.0,-56.1,-60.9,55.0,0.05,300,30,343.8,344.0,343.8
189.0,12758.0,-59.1,-63.2,59.0,0.04,309,35,344.5,344.7,344.6
188.0,12791.0,-59.2,-63.4,59.0,0.04,310,36,344.8,345.0,344.8
175.0,13235.0,-61.2,-65.6,56.0,0.03,320,22,348.7,348.9,348.7
169.0,13451.0,-62.2,-66.7,54.0,0.03,290,22,350.6,350.7,350.6
