# 10410 EDZE Essen Observations at 12Z 03 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,147,18.6,6.6,45,6.1,40.0,10.0,291.2,308.9,292.2
1002.0,193,17.3,6.0,47,5.9,20.0,10.0,290.3,307.4,291.3
1000.0,212,16.8,5.8,48,5.81,15.0,12.0,289.9,306.8,291.0
995.0,255,16.0,5.0,48,5.52,11.0,12.0,289.6,305.6,290.5
967.0,495,13.7,4.6,54,5.53,350.0,12.0,289.6,305.6,290.5
925.0,868,10.0,4.0,66,5.54,355.0,12.0,289.5,305.6,290.5
885.0,1231,6.7,3.3,79,5.52,5.0,10.0,289.7,305.7,290.7
852.0,1544,3.8,2.7,93,5.5,315.0,2.0,289.9,305.8,290.9
850.0,1563,3.6,2.7,94,5.5,315.0,2.0,289.9,305.9,290.9
802.0,2033,0.0,-0.7,95,4.55,328.0,8.0,290.9,304.3,291.7
797.0,2083,3.0,-13.0,30,1.77,329.0,9.0,294.6,300.2,295.0
792.0,2135,5.4,-31.6,5,0.35,331.0,9.0,297.7,299.0,297.8
760.0,2470,4.6,-25.7,9,0.62,340.0,14.0,300.4,302.5,300.5
745.0,2632,4.2,-22.9,12,0.82,310.0,16.0,301.7,304.5,301.9
732.0,2775,3.9,-20.4,15,1.04,310.0,19.0,302.8,306.3,303.0
719.0,2921,3.5,-17.8,19,1.32,290.0,16.0,304.0,308.4,304.3
705.0,3081,3.1,-15.0,25,1.7,320.0,14.0,305.3,310.9,305.6
700.0,3139,3.0,-14.0,27,1.86,315.0,16.0,305.8,311.9,306.1
696.0,3185,3.0,-13.0,30,2.03,314.0,16.0,306.3,312.9,306.6
648.0,3758,-1.0,-15.5,33,1.78,295.0,21.0,308.0,313.9,308.4
637.0,3895,-2.0,-16.1,33,1.73,305.0,23.0,308.4,314.2,308.8
636.0,3908,-2.1,-16.1,33,1.72,305.0,23.0,308.5,314.2,308.8
614.0,4186,-3.1,-20.1,26,1.27,297.0,22.0,310.4,314.8,310.7
609.0,4249,-3.6,-20.5,26,1.23,295.0,21.0,310.6,314.8,310.8
544.0,5120,-10.8,-26.6,26,0.8,300.0,23.0,312.1,315.0,312.3
533.0,5277,-12.1,-27.8,26,0.74,280.0,23.0,312.4,315.0,312.6
505.0,5694,-15.6,-30.7,26,0.59,300.0,27.0,313.1,315.2,313.2
501.0,5755,-16.1,-31.1,26,0.57,296.0,27.0,313.2,315.2,313.3
500.0,5770,-16.1,-32.1,24,0.52,295.0,27.0,313.4,315.2,313.4
492.0,5891,-16.9,-34.9,19,0.4,294.0,28.0,313.8,315.3,313.9
403.0,7355,-28.3,-39.5,33,0.31,280.0,35.0,317.5,318.6,317.5
400.0,7410,-28.7,-39.7,34,0.3,280.0,35.0,317.6,318.8,317.7
310.0,9180,-42.7,-51.7,37,0.1,280.0,44.0,322.0,322.5,322.1
300.0,9400,-44.5,-53.5,36,0.09,280.0,45.0,322.5,322.9,322.5
278.0,9907,-48.3,-58.3,30,0.05,280.0,49.0,324.1,324.4,324.1
268.0,10148,-50.3,-55.1,57,0.08,280.0,51.0,324.6,325.0,324.7
251.0,10574,-52.7,-59.7,42,0.05,280.0,54.0,327.2,327.4,327.2
250.0,10600,-52.7,-60.7,37,0.04,280.0,54.0,327.6,327.8,327.6
240.0,10862,-53.9,-64.9,25,0.03,280.0,52.0,329.6,329.7,329.6
230.0,11136,-52.7,-69.0,12,0.02,275.0,58.0,335.5,335.5,335.5
225.0,11277,-52.1,-71.1,8,0.01,281.0,57.0,338.5,338.6,338.5
