# 48698 WSSS Singapore Observations at 12Z 03 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,29.4,23.4,70,18.36,335.0,4.0,301.9,356.3,305.2
1006.0,35,29.2,23.2,70,18.17,250.0,1.0,301.8,355.7,305.1
1000.0,94,28.6,22.6,70,17.61,260.0,3.0,301.8,353.9,304.9
925.0,784,23.0,21.4,91,17.69,180.0,8.0,302.8,355.4,306.0
889.0,1130,19.6,19.4,99,16.23,205.0,9.0,302.8,351.0,305.7
875.0,1267,19.1,19.1,100,16.13,215.0,10.0,303.6,351.7,306.5
873.0,1287,19.0,19.0,100,16.11,218.0,11.0,303.7,351.8,306.6
869.0,1326,18.9,18.9,100,16.05,225.0,13.0,304.0,351.9,306.9
860.0,1416,18.6,18.6,100,15.9,245.0,10.0,304.6,352.2,307.4
852.0,1497,18.3,18.3,100,15.76,235.0,10.0,305.1,352.4,307.9
850.0,1517,18.2,18.2,100,15.73,235.0,10.0,305.2,352.4,308.1
804.0,1992,14.8,12.4,86,11.38,270.0,10.0,306.5,340.9,308.6
791.0,2131,13.8,10.7,82,10.32,305.0,10.0,306.8,338.2,308.7
771.0,2347,13.0,11.8,92,11.4,291.0,7.0,308.2,343.0,310.3
748.0,2602,13.2,6.2,63,8.01,275.0,3.0,311.1,336.1,312.6
742.0,2670,13.4,7.4,67,8.78,271.0,2.0,312.1,339.5,313.7
741.0,2681,13.3,7.4,67,8.77,270.0,2.0,312.1,339.4,313.7
712.0,3015,10.0,6.3,78,8.5,245.0,13.0,312.0,338.6,313.6
703.0,3121,8.9,6.0,82,8.42,255.0,15.0,312.0,338.3,313.6
700.0,3157,8.6,5.9,83,8.39,255.0,15.0,312.0,338.2,313.6
678.0,3420,6.4,4.9,90,8.06,245.0,10.0,312.4,337.7,313.9
668.0,3542,5.4,4.4,93,7.91,199.0,4.0,312.6,337.4,314.1
667.0,3555,5.6,5.0,96,8.27,195.0,4.0,312.9,338.9,314.5
666.0,3567,6.3,2.5,77,6.93,190.0,3.0,313.9,335.8,315.2
665.0,3579,7.0,0.0,61,5.79,189.0,3.0,314.8,333.4,315.9
662.0,3616,7.8,-1.2,53,5.32,188.0,4.0,316.1,333.3,317.1
658.0,3666,7.8,-0.2,57,5.76,186.0,6.0,316.6,335.3,317.7
651.0,3755,8.0,-5.0,39,4.07,182.0,8.0,317.8,331.3,318.6
638.0,3920,6.9,-6.8,37,3.63,175.0,12.0,318.4,330.5,319.1
632.0,3998,6.4,-7.6,36,3.43,173.0,14.0,318.7,330.2,319.4
611.0,4273,4.0,-7.5,43,3.59,165.0,19.0,319.1,331.0,319.7
599.0,4434,2.6,-7.4,48,3.68,168.0,18.0,319.2,331.5,319.9
587.0,4598,1.6,-14.4,29,2.15,170.0,17.0,319.9,327.3,320.3
567.0,4875,-0.7,-9.1,53,3.4,175.0,16.0,320.4,331.8,321.0
557.0,5017,-1.9,-6.4,71,4.27,205.0,13.0,320.6,334.8,321.4
554.0,5060,-2.3,-5.6,78,4.57,207.0,13.0,320.6,335.8,321.5
550.0,5118,-2.5,-4.8,84,4.9,210.0,13.0,321.1,337.3,322.1
549.0,5132,-2.5,-4.6,85,4.98,208.0,13.0,321.2,337.7,322.2
532.0,5381,-3.4,-7.9,71,3.99,175.0,13.0,323.1,336.5,323.9
529.0,5426,-3.5,-8.5,68,3.83,176.0,13.0,323.4,336.4,324.2
513.0,5668,-4.7,-8.6,74,3.92,180.0,13.0,324.9,338.2,325.6
510.0,5715,-4.9,-8.6,75,3.94,175.0,12.0,325.2,338.5,325.9
500.0,5870,-5.9,-9.3,77,3.8,160.0,9.0,325.8,338.8,326.5
464.0,6450,-10.5,-10.5,100,3.73,145.0,7.0,327.1,339.9,327.8
452.0,6651,-11.6,-12.0,97,3.38,135.0,12.0,328.2,339.9,328.9
444.0,6788,-12.3,-13.1,94,3.17,105.0,22.0,328.9,339.9,329.6
440.0,6857,-12.7,-13.6,93,3.06,106.0,23.0,329.3,340.0,329.9
423.0,7156,-14.0,-15.8,86,2.66,110.0,27.0,331.3,340.8,331.9
409.0,7411,-15.2,-17.7,81,2.35,90.0,30.0,333.1,341.5,333.6
402.0,7542,-15.7,-18.6,78,2.2,95.0,37.0,334.0,341.9,334.4
400.0,7580,-15.9,-18.9,78,2.16,90.0,35.0,334.2,342.1,334.7
399.0,7599,-16.1,-19.3,76,2.09,91.0,34.0,334.2,341.8,334.6
392.0,7733,-17.5,-18.3,93,2.32,98.0,29.0,334.1,342.4,334.6
390.0,7771,-17.6,-19.5,85,2.1,100.0,28.0,334.4,342.0,334.8
386.0,7849,-17.9,-22.0,70,1.71,99.0,29.0,335.0,341.3,335.4
346.0,8661,-23.9,-25.7,85,1.37,83.0,40.0,337.5,342.7,337.8
343.0,8725,-22.9,-25.5,79,1.41,82.0,41.0,339.7,345.1,340.0
315.0,9347,-26.2,-32.1,58,0.83,70.0,49.0,343.6,346.8,343.7
314.0,9371,-26.3,-32.3,57,0.81,69.0,49.0,343.7,346.9,343.9
300.0,9700,-28.9,-36.9,46,0.54,60.0,45.0,344.5,346.7,344.6
292.0,9892,-30.5,-38.5,45,0.47,58.0,44.0,344.9,346.9,345.0
273.0,10364,-35.1,-40.0,61,0.43,52.0,41.0,345.0,346.7,345.1
