# 01004 ENAS Ny-Alesund Ii Observations at 12Z 03 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,8,8.4,3.4,71,4.85,105.0,6.0,280.6,294.2,281.4
1000.0,117,7.6,3.0,73,4.77,140.0,2.0,280.8,294.1,281.6
945.0,579,3.8,2.9,94,5.01,118.0,2.0,281.5,295.5,282.3
925.0,753,3.6,2.2,91,4.87,110.0,2.0,283.0,296.8,283.8
897.0,1003,2.8,2.0,94,4.95,95.0,4.0,284.6,298.8,285.5
869.0,1261,2.4,2.4,100,5.26,80.0,6.0,286.8,301.9,287.7
850.0,1440,2.2,2.0,99,5.23,70.0,8.0,288.4,303.5,289.4
836.0,1573,1.8,1.4,97,5.07,75.0,10.0,289.4,304.1,290.2
746.0,2486,-1.1,-3.1,86,4.1,35.0,12.0,295.8,308.2,296.5
712.0,2859,-2.3,-4.9,82,3.75,70.0,14.0,298.4,309.9,299.1
700.0,2994,-3.1,-5.6,83,3.62,55.0,12.0,299.0,310.1,299.7
695.0,3049,-3.5,-6.0,83,3.54,50.0,12.0,299.2,310.1,299.9
666.0,3377,-5.6,-8.2,82,3.12,60.0,10.0,300.5,310.2,301.1
654.0,3517,-6.5,-9.1,82,2.95,90.0,10.0,301.1,310.3,301.6
578.0,4466,-12.6,-15.5,79,2.0,30.0,10.0,304.7,311.2,305.1
543.0,4947,-15.7,-18.7,78,1.62,80.0,10.0,306.5,311.9,306.8
522.0,5250,-17.7,-20.7,77,1.42,100.0,10.0,307.6,312.3,307.9
500.0,5570,-20.3,-22.7,81,1.24,115.0,6.0,308.2,312.4,308.5
449.0,6351,-26.8,-27.7,92,0.88,100.0,10.0,309.7,312.8,309.9
445.0,6416,-27.3,-28.1,93,0.86,102.0,10.0,309.8,312.8,310.0
415.0,6911,-31.0,-35.2,67,0.46,115.0,12.0,311.3,313.0,311.4
