# 10410 EDZE Essen Observations at 12Z 17 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,95.0,,,,,,,,,
994.0,147.0,4.6,1.3,79.0,4.25,40.0,4.0,278.2,290.1,278.9
987.0,204.0,4.5,0.7,77.0,4.1,60.0,10.0,278.7,290.2,279.4
971.0,337.0,4.2,-0.6,71.0,3.78,60.0,16.0,279.7,290.4,280.3
933.0,660.0,3.5,-3.9,58.0,3.09,55.0,12.0,282.2,291.2,282.8
925.0,730.0,3.4,-4.6,56.0,2.95,50.0,12.0,282.8,291.4,283.3
910.0,861.0,2.9,-6.3,51.0,2.64,30.0,10.0,283.6,291.3,284.0
862.0,1297.0,1.2,-11.8,37.0,1.81,95.0,10.0,286.3,291.8,286.6
850.0,1410.0,0.8,-13.2,34.0,1.63,90.0,10.0,287.0,292.0,287.3
837.0,1534.0,0.6,-14.2,32.0,1.53,105.0,6.0,288.1,292.8,288.3
834.0,1563.0,0.6,-14.4,32.0,1.51,107.0,7.0,288.3,293.0,288.6
821.0,1688.0,-0.4,-14.3,34.0,1.55,115.0,10.0,288.6,293.4,288.9
792.0,1974.0,-2.6,-14.1,41.0,1.64,120.0,10.0,289.2,294.3,289.5
775.0,2146.0,-3.9,-13.9,46.0,1.69,110.0,10.0,289.6,294.8,289.9
745.0,2457.0,-5.1,-32.1,10.0,0.35,92.0,10.0,291.6,292.8,291.6
741.0,2499.0,-5.4,-32.0,10.0,0.35,90.0,10.0,291.7,292.9,291.8
700.0,2943.0,-8.5,-31.5,14.0,0.39,90.0,10.0,293.0,294.4,293.1
627.0,3784.0,-13.9,-40.5,9.0,0.18,115.0,8.0,296.3,296.9,296.3
582.0,4352.0,-17.5,-46.5,6.0,0.1,126.0,19.0,298.4,298.8,298.4
579.0,4391.0,-17.7,-46.7,6.0,0.1,127.0,20.0,298.6,299.0,298.6
577.0,4417.0,-17.9,-41.9,10.0,0.17,128.0,20.0,298.7,299.3,298.7
574.0,4456.0,-17.7,-19.1,89.0,1.48,128.0,21.0,299.4,304.1,299.6
550.0,4775.0,-19.3,-19.7,97.0,1.47,135.0,27.0,301.1,305.9,301.4
542.0,4885.0,-19.9,-19.9,100.0,1.46,137.0,26.0,301.7,306.5,301.9
505.0,5407.0,-23.2,-25.9,79.0,0.93,145.0,19.0,303.8,306.9,304.0
500.0,5480.0,-23.7,-26.7,76.0,0.87,150.0,17.0,304.1,307.0,304.2
493.0,5582.0,-24.2,-27.2,76.0,0.84,160.0,17.0,304.7,307.6,304.9
453.0,6192.0,-27.1,-30.2,75.0,0.69,175.0,38.0,308.5,310.9,308.6
452.0,6208.0,-27.2,-30.3,75.0,0.68,175.0,39.0,308.5,310.9,308.7
400.0,7070.0,-34.9,-38.3,71.0,0.35,175.0,39.0,309.6,310.8,309.6
394.0,7174.0,-35.8,-39.4,69.0,0.32,175.0,39.0,309.7,310.9,309.8
362.0,7759.0,-40.7,-45.7,58.0,0.18,175.0,61.0,310.8,311.4,310.8
357.0,7853.0,-41.7,-43.8,80.0,0.22,175.0,64.0,310.6,311.5,310.7
331.0,8362.0,-45.9,-49.1,70.0,0.13,175.0,84.0,311.7,312.2,311.7
318.0,8627.0,-47.7,-52.3,59.0,0.1,175.0,95.0,312.8,313.1,312.8
301.0,8988.0,-50.3,-53.9,66.0,0.08,175.0,109.0,314.0,314.3,314.0
300.0,9010.0,-50.5,-54.0,66.0,0.08,175.0,109.0,314.1,314.4,314.1
291.0,9208.0,-51.5,-53.1,83.0,0.09,177.0,110.0,315.4,315.8,315.4
285.0,9343.0,-52.3,-59.3,43.0,0.05,178.0,111.0,316.1,316.3,316.1
282.0,9411.0,-52.7,-53.7,89.0,0.09,178.0,111.0,316.5,316.9,316.5
279.0,9480.0,-52.9,-57.9,54.0,0.06,179.0,112.0,317.2,317.4,317.2
272.0,9643.0,-53.9,-59.9,48.0,0.04,180.0,113.0,318.1,318.2,318.1
271.0,9667.0,-54.1,-59.7,50.0,0.05,180.0,113.0,318.1,318.3,318.2
262.0,9883.0,-55.5,-57.5,78.0,0.06,182.0,112.0,319.1,319.4,319.1
252.0,10130.0,-56.9,-60.3,65.0,0.05,185.0,111.0,320.6,320.8,320.6
250.0,10180.0,-57.5,-59.7,76.0,0.05,185.0,111.0,320.4,320.7,320.5
247.0,10256.0,-57.9,-58.7,90.0,0.06,186.0,110.0,321.0,321.2,321.0
239.0,10463.0,-59.3,-63.3,60.0,0.03,189.0,106.0,321.9,322.0,321.9
236.0,10541.0,-59.5,-65.3,47.0,0.02,190.0,105.0,322.7,322.8,322.7
220.0,10979.0,-60.7,-76.7,10.0,0.01,194.0,82.0,327.4,327.5,327.4
217.0,11064.0,-61.0,-76.6,11.0,0.01,195.0,78.0,328.2,328.2,328.2
213.0,11179.0,-61.5,-76.5,12.0,0.01,193.0,68.0,329.2,329.3,329.2
206.0,11386.0,-62.1,-80.1,7.0,0.0,190.0,51.0,331.4,331.5,331.4
203.0,11477.0,-58.9,-82.9,3.0,0.0,180.0,47.0,337.9,337.9,337.9
200.0,11570.0,-59.5,-82.5,4.0,0.0,175.0,49.0,338.4,338.4,338.4
199.0,11601.0,-59.6,-82.5,4.0,0.0,170.0,49.0,338.8,338.8,338.8
181.0,12195.0,-60.8,-82.9,4.0,0.0,170.0,60.0,346.1,346.1,346.1
179.0,12265.0,-60.9,-82.9,4.0,0.0,173.0,58.0,347.0,347.0,347.0
165.0,12778.0,-58.7,-83.9,3.0,0.0,195.0,43.0,358.9,358.9,358.9
158.0,13050.0,-57.5,-84.5,2.0,0.0,191.0,28.0,365.4,365.4,365.4
156.0,13131.0,-57.5,-84.5,2.0,0.0,190.0,23.0,366.6,366.6,366.6
150.0,13380.0,-57.7,-84.7,2.0,0.0,195.0,23.0,370.5,370.5,370.5
140.0,13812.0,-57.9,-85.1,2.0,0.0,205.0,16.0,377.5,377.5,377.5
136.0,13994.0,-58.0,-85.2,2.0,0.0,195.0,10.0,380.5,380.5,380.5
134.0,14087.0,-58.0,-85.3,2.0,0.0,185.0,12.0,382.0,382.0,382.0
131.0,14228.0,-58.1,-85.4,2.0,0.0,200.0,14.0,384.4,384.4,384.4
127.0,14423.0,-58.2,-85.6,2.0,0.0,170.0,12.0,387.6,387.6,387.6
122.0,14674.0,-58.3,-85.8,2.0,0.0,165.0,19.0,391.9,391.9,391.9
119.0,14830.0,-58.4,-86.0,2.0,0.0,185.0,23.0,394.5,394.6,394.5
117.0,14936.0,-58.4,-86.0,2.0,0.0,190.0,21.0,396.4,396.4,396.4
110.0,15323.0,-58.6,-86.4,2.0,0.0,190.0,14.0,403.1,403.1,403.1
100.0,15920.0,-58.9,-86.9,2.0,0.0,235.0,12.0,413.6,413.7,413.6
83.2,17075.0,-57.3,-87.3,1.0,0.0,245.0,5.0,439.2,439.2,439.2
75.0,17727.0,-58.3,-87.1,1.0,0.0,250.0,2.0,450.4,450.4,450.4
70.0,18160.0,-58.9,-86.9,2.0,0.0,265.0,12.0,458.0,458.1,458.0
68.0,18342.0,-59.0,-87.0,2.0,0.0,245.0,12.0,461.5,461.6,461.5
66.0,18529.0,-59.2,-87.2,2.0,0.0,270.0,14.0,465.2,465.2,465.2
63.0,18820.0,-59.4,-87.4,2.0,0.0,265.0,19.0,470.9,470.9,470.9
61.0,19022.0,-59.6,-87.6,2.0,0.0,300.0,21.0,474.9,474.9,474.9
58.0,19338.0,-59.8,-87.8,1.0,0.0,290.0,23.0,481.3,481.3,481.3
56.0,19558.0,-60.0,-88.0,1.0,0.0,300.0,17.0,485.7,485.8,485.7
