# 48698 WSSS Singapore Observations at 12Z 17 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,30.8,21.8,59.0,16.63,335,3,303.3,353.0,306.4
1000.0,88.0,29.6,21.6,62.0,16.54,115,7,302.8,352.0,305.7
925.0,779.0,23.0,20.1,84.0,16.29,110,9,302.8,351.3,305.8
914.0,884.0,22.0,19.3,85.0,15.67,114,9,302.8,349.5,305.7
870.0,1312.0,18.8,17.7,93.0,14.87,128,9,303.8,348.2,306.5
850.0,1512.0,17.8,13.3,75.0,11.42,135,9,304.8,339.2,306.9
816.0,1861.0,16.0,8.0,59.0,8.31,127,10,306.4,331.9,308.0
810.0,1923.0,15.7,8.7,63.0,8.81,125,10,306.7,333.7,308.4
798.0,2050.0,15.0,10.2,73.0,9.9,105,10,307.3,337.5,309.1
795.0,2082.0,14.8,10.6,76.0,10.19,105,10,307.5,338.6,309.3
753.0,2541.0,12.8,7.8,72.0,8.89,105,9,310.1,337.6,311.8
747.0,2608.0,13.0,4.0,54.0,6.87,105,8,311.0,332.6,312.3
744.0,2642.0,13.4,-6.6,24.0,3.15,105,8,311.8,322.1,312.4
741.0,2676.0,13.6,-6.4,24.0,3.21,105,8,312.4,322.9,313.0
735.0,2744.0,13.0,3.0,51.0,6.5,105,8,312.5,333.0,313.7
728.0,2825.0,13.0,-9.0,21.0,2.67,105,8,313.3,322.2,313.8
722.0,2894.0,12.8,-10.2,19.0,2.45,105,8,313.8,322.0,314.3
715.0,2976.0,12.0,-8.0,24.0,2.94,105,7,313.8,323.6,314.4
710.0,3034.0,11.6,3.6,58.0,7.03,105,7,314.0,336.3,315.4
700.0,3153.0,11.0,1.0,50.0,5.91,105,7,314.6,333.6,315.8
691.0,3261.0,10.6,-8.4,25.0,2.95,109,6,315.4,325.2,315.9
657.0,3679.0,7.2,4.4,82.0,8.04,124,3,316.1,341.7,317.6
644.0,3843.0,6.0,3.8,85.0,7.84,130,2,316.6,341.6,318.1
629.0,4036.0,4.6,3.0,89.0,7.61,121,3,317.1,341.4,318.6
565.0,4907.0,1.2,-3.8,69.0,5.14,82,8,323.0,340.1,324.0
547.0,5164.0,-0.4,-5.2,70.0,4.76,70,10,324.1,340.1,325.0
539.0,5282.0,-1.1,-5.9,70.0,4.6,85,10,324.6,340.1,325.5
530.0,5416.0,-1.9,-6.6,70.0,4.42,80,12,325.2,340.1,326.1
523.0,5522.0,-2.5,-7.2,70.0,4.28,105,10,325.7,340.2,326.5
511.0,5707.0,-3.6,-8.2,70.0,4.04,95,10,326.5,340.3,327.3
503.0,5832.0,-4.4,-8.9,71.0,3.89,115,13,327.0,340.4,327.8
500.0,5880.0,-4.7,-9.2,71.0,3.83,110,13,327.2,340.4,328.0
492.0,6004.0,-5.5,-10.2,69.0,3.59,90,12,327.8,340.2,328.5
468.0,6390.0,-7.8,-13.4,64.0,2.93,90,15,329.6,339.9,330.2
444.0,6796.0,-10.3,-16.7,59.0,2.34,65,11,331.5,339.9,332.0
419.0,7244.0,-13.0,-20.4,54.0,1.81,95,11,333.6,340.2,333.9
411.0,7392.0,-13.9,-21.6,52.0,1.66,85,12,334.2,340.4,334.6
404.0,7525.0,-14.7,-22.7,51.0,1.54,107,12,334.8,340.5,335.1
403.0,7544.0,-14.8,-22.6,52.0,1.55,110,12,334.9,340.6,335.2
400.0,7600.0,-15.3,-22.3,55.0,1.61,110,12,335.0,340.9,335.3
390.0,7791.0,-16.4,-22.0,62.0,1.69,105,11,336.0,342.2,336.4
382.0,7947.0,-17.3,-21.8,68.0,1.76,138,10,336.8,343.3,337.2
379.0,8006.0,-17.6,-22.8,64.0,1.63,150,10,337.1,343.2,337.4
365.0,8288.0,-19.3,-27.3,49.0,1.12,131,10,338.6,342.9,338.8
357.0,8453.0,-20.5,-23.1,80.0,1.68,121,11,339.1,345.4,339.4
343.0,8749.0,-22.3,-27.3,64.0,1.19,101,11,340.6,345.1,340.8
339.0,8835.0,-23.0,-28.3,62.0,1.1,95,11,340.8,345.0,341.0
330.0,9032.0,-24.5,-30.5,58.0,0.92,97,10,341.3,344.9,341.5
313.0,9416.0,-27.5,-30.1,78.0,1.01,102,8,342.3,346.2,342.5
308.0,9531.0,-28.5,-31.5,75.0,0.9,103,7,342.5,346.0,342.7
306.0,9578.0,-28.5,-41.5,28.0,0.33,103,7,343.1,344.5,343.2
300.0,9720.0,-29.7,-45.7,20.0,0.21,105,6,343.4,344.3,343.4
299.0,9744.0,-29.9,-46.9,18.0,0.19,105,6,343.4,344.2,343.5
276.0,10308.0,-34.9,-46.9,28.0,0.2,116,6,344.2,345.0,344.2
271.0,10435.0,-35.9,-40.9,60.0,0.4,119,6,344.5,346.2,344.6
268.0,10512.0,-36.3,-45.3,39.0,0.25,120,6,345.0,346.1,345.1
266.0,10564.0,-36.9,-37.9,90.0,0.55,121,6,344.9,347.1,345.0
250.0,10990.0,-40.3,-45.0,61.0,0.28,130,6,346.0,347.2,346.1
239.0,11295.0,-42.7,-48.7,52.0,0.19,130,11,346.9,347.7,346.9
238.0,11323.0,-42.9,-48.8,52.0,0.19,130,11,346.9,347.8,347.0
232.0,11495.0,-44.3,-49.3,57.0,0.18,117,11,347.4,348.2,347.4
226.0,11670.0,-45.9,-50.2,62.0,0.17,104,10,347.6,348.3,347.6
222.0,11788.0,-46.8,-54.9,39.0,0.1,95,10,347.9,348.4,347.9
