# 01004 ENAS Ny-Alesund Ii Observations at 12Z 30 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1025.0,8,8.4,5.2,80,5.44,100.0,4.0,279.6,294.6,280.5
1000.0,224,7.0,6.5,97,6.1,230.0,6.0,280.1,297.0,281.2
925.0,862,4.0,4.0,100,5.54,145.0,6.0,283.4,299.0,284.3
912.0,977,3.2,3.0,99,5.23,103.0,7.0,283.7,298.5,284.6
909.0,1004,5.6,-2.4,56,3.54,93.0,7.0,286.4,296.8,287.1
874.0,1328,8.8,-15.2,17,1.35,335.0,10.0,293.0,297.3,293.2
857.0,1490,10.4,-21.6,9,0.8,331.0,10.0,296.3,299.0,296.5
850.0,1558,9.8,-9.2,25,2.25,330.0,10.0,296.4,303.4,296.8
849.0,1568,9.6,-7.4,29,2.59,329.0,10.0,296.3,304.3,296.8
811.0,1947,9.0,-8.5,28,2.49,300.0,12.0,299.5,307.4,300.0
787.0,2195,8.6,-9.3,27,2.42,330.0,14.0,301.7,309.4,302.1
777.0,2301,8.4,-9.6,27,2.39,325.0,14.0,302.6,310.2,303.0
751.0,2579,6.9,-11.4,26,2.14,310.0,14.0,303.9,310.8,304.3
716.0,2970,4.8,-14.0,24,1.82,325.0,16.0,305.8,311.8,306.1
700.0,3155,3.8,-15.2,24,1.68,315.0,19.0,306.7,312.2,307.0
697.0,3189,3.6,-15.7,23,1.62,310.0,19.0,306.8,312.2,307.1
676.0,3433,2.1,-19.6,18,1.2,325.0,19.0,307.8,311.9,308.0
621.0,4111,-2.1,-30.3,10,0.5,310.0,21.0,310.5,312.3,310.6
590.0,4520,-4.7,-36.7,6,0.28,315.0,23.0,312.1,313.2,312.2
548.0,5096,-7.9,-24.9,24,0.93,322.0,26.0,315.0,318.3,315.2
510.0,5649,-12.7,-25.7,33,0.93,330.0,29.0,315.7,319.0,315.9
508.0,5679,-12.9,-25.9,33,0.92,330.0,29.0,315.8,319.1,316.0
500.0,5800,-13.7,-26.7,33,0.87,325.0,33.0,316.3,319.4,316.4
447.0,6639,-19.5,-34.5,25,0.46,320.0,35.0,319.3,321.0,319.4
400.0,7450,-26.5,-39.5,28,0.31,315.0,37.0,320.5,321.7,320.5
342.0,8558,-36.5,-45.5,39,0.19,315.0,37.0,321.6,322.3,321.6
339.0,8618,-37.0,-45.8,40,0.19,315.0,37.0,321.6,322.4,321.7
300.0,9450,-44.3,-50.3,51,0.13,315.0,37.0,322.8,323.3,322.8
293.0,9608,-45.7,-51.1,55,0.12,315.0,35.0,323.0,323.5,323.0
289.0,9700,-46.5,-51.5,57,0.12,316.0,36.0,323.1,323.6,323.2
250.0,10650,-53.5,-59.5,48,0.05,330.0,52.0,326.4,326.6,326.4
239.0,10937,-55.7,-60.3,56,0.05,330.0,56.0,327.3,327.5,327.3
238.0,10963,-55.8,-60.5,55,0.05,330.0,56.0,327.6,327.8,327.6
225.0,11318,-56.8,-62.9,46,0.04,330.0,35.0,331.3,331.4,331.3
219.0,11489,-57.3,-64.1,42,0.03,315.0,31.0,333.1,333.2,333.1
217.0,11547,-57.5,-64.5,40,0.03,305.0,31.0,333.7,333.8,333.7
215.0,11606,-56.6,-65.6,31,0.03,300.0,33.0,336.0,336.1,336.0
208.0,11819,-53.2,-69.6,12,0.02,305.0,45.0,344.4,344.5,344.4
200.0,12070,-49.3,-74.3,4,0.01,315.0,41.0,354.5,354.6,354.5
194.0,12269,-48.3,-77.3,2,0.01,320.0,37.0,359.2,359.3,359.2
189.0,12441,-48.2,-77.6,2,0.01,325.0,33.0,362.1,362.1,362.1
183.0,12653,-48.1,-78.0,2,0.01,315.0,27.0,365.6,365.6,365.6
178.0,12835,-48.0,-78.4,2,0.0,300.0,29.0,368.6,368.6,368.6
171.0,13099,-47.9,-78.9,2,0.0,310.0,37.0,373.1,373.1,373.1
161.0,13495,-47.7,-79.6,1,0.0,310.0,29.0,379.9,379.9,379.9
151.0,13916,-47.5,-80.4,1,0.0,340.0,25.0,387.2,387.3,387.2
150.0,13960,-47.5,-80.5,1,0.0,345.0,23.0,388.0,388.0,388.0
139.0,14462,-47.6,-80.8,1,0.0,310.0,19.0,396.3,396.3,396.3
125.0,15161,-47.9,-81.3,1,0.0,335.0,17.0,408.1,408.1,408.1
119.0,15485,-48.0,-81.5,1,0.0,325.0,12.0,413.7,413.7,413.7
117.0,15596,-48.0,-81.6,1,0.0,295.0,14.0,415.6,415.7,415.6
112.0,15884,-48.1,-81.8,1,0.0,320.0,12.0,420.7,420.7,420.7
111.0,15943,-48.1,-81.8,1,0.0,310.0,10.0,421.8,421.8,421.8
109.0,16063,-48.1,-81.9,1,0.0,290.0,12.0,423.9,423.9,423.9
100.0,16630,-48.3,-82.3,1,0.0,310.0,12.0,434.1,434.1,434.1
98.0,16764,-48.2,-82.3,1,0.0,335.0,12.0,436.8,436.8,436.8
93.0,17110,-48.0,-82.4,1,0.0,290.0,10.0,443.8,443.8,443.8
88.0,17476,-47.8,-82.5,1,0.01,5.0,14.0,451.3,451.3,451.3
77.0,18359,-47.3,-82.7,1,0.01,345.0,10.0,469.9,469.9,469.9
75.0,18534,-47.2,-82.8,1,0.01,0.0,12.0,473.7,473.7,473.7
73.0,18712,-47.1,-82.8,1,0.01,335.0,14.0,477.6,477.6,477.6
70.0,18990,-46.9,-82.9,1,0.01,0.0,10.0,483.7,483.7,483.7
68.0,19181,-46.9,-82.9,1,0.01,10.0,10.0,487.7,487.8,487.7
64.0,19581,-46.9,-82.8,1,0.01,30.0,10.0,496.3,496.4,496.4
54.0,20702,-46.8,-82.8,1,0.01,15.0,2.0,521.3,521.3,521.3
50.0,21210,-46.7,-82.7,1,0.01,30.0,12.0,533.0,533.0,533.0
49.0,21345,-46.6,-82.7,1,0.01,45.0,12.0,536.2,536.3,536.2
41.0,22535,-46.1,-82.5,1,0.01,30.0,14.0,565.6,565.7,565.6
40.0,22700,-46.0,-82.4,1,0.01,65.0,12.0,569.8,569.9,569.8
38.0,23042,-45.8,-82.4,1,0.01,50.0,12.0,578.6,578.7,578.6
36.0,23403,-45.7,-82.3,1,0.01,80.0,10.0,588.1,588.2,588.1
31.0,24401,-45.2,-82.1,1,0.02,50.0,10.0,615.0,615.1,615.0
30.0,24620,-45.1,-82.1,1,0.02,65.0,8.0,621.1,621.2,621.1
