# 78954 TBPB Grantley Adams Observations at 12Z 30 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57.0,28.2,24.2,79.0,19.27,90,6,300.6,357.4,304.0
1005.0,89.0,26.8,22.8,79.0,17.74,88,7,299.5,351.6,302.7
1000.0,130.0,26.4,22.7,80.0,17.72,85,8,299.6,351.6,302.7
997.0,157.0,26.2,22.7,81.0,17.77,86,8,299.6,351.8,302.8
981.0,299.0,25.0,22.1,84.0,17.35,90,11,299.8,350.8,302.9
948.0,599.0,22.6,20.7,89.0,16.49,80,9,300.3,348.8,303.2
925.0,814.0,20.8,19.7,93.0,15.88,85,12,300.6,347.4,303.4
916.0,899.0,20.2,19.1,93.0,15.43,90,10,300.8,346.3,303.6
896.0,1090.0,18.8,17.7,93.0,14.43,87,10,301.3,343.9,303.9
867.0,1372.0,16.2,13.9,86.0,11.64,83,11,301.4,335.9,303.5
850.0,1541.0,16.6,13.6,82.0,11.65,80,11,303.5,338.4,305.6
843.0,1612.0,16.8,13.5,81.0,11.67,82,11,304.4,339.5,306.6
837.0,1673.0,16.8,13.4,80.0,11.67,84,10,305.1,340.2,307.2
796.0,2101.0,15.1,11.3,78.0,10.66,95,8,307.7,340.2,309.6
789.0,2176.0,14.8,10.9,77.0,10.48,97,9,308.1,340.2,310.1
761.0,2481.0,12.4,10.1,86.0,10.3,104,14,308.7,340.3,310.6
758.0,2514.0,12.3,9.9,85.0,10.17,105,14,308.9,340.2,310.8
700.0,3180.0,9.6,5.0,73.0,7.87,130,19,313.1,337.9,314.6
691.0,3288.0,9.0,4.0,71.0,7.43,130,19,313.6,337.1,315.0
618.0,4198.0,2.7,-0.3,81.0,6.09,130,17,316.5,336.1,317.7
584.0,4659.0,-0.5,-2.5,86.0,5.48,118,15,317.9,335.8,319.0
546.0,5196.0,-2.3,-11.3,50.0,2.97,103,12,322.0,332.1,322.6
539.0,5298.0,-2.9,-11.3,52.0,3.01,100,12,322.5,332.7,323.1
534.0,5372.0,-3.3,-11.3,54.0,3.04,96,12,322.8,333.2,323.4
517.0,5627.0,-4.7,-14.0,48.0,2.52,80,14,324.2,332.9,324.7
509.0,5750.0,-5.3,-15.3,45.0,2.3,78,13,324.9,332.9,325.3
502.0,5859.0,-5.9,-12.9,58.0,2.84,76,12,325.4,335.2,326.0
500.0,5890.0,-6.1,-14.1,53.0,2.58,75,12,325.5,334.5,326.1
492.0,6016.0,-6.9,-18.9,38.0,1.76,73,12,326.1,332.3,326.4
481.0,6193.0,-7.9,-13.9,62.0,2.73,69,12,326.9,336.5,327.5
436.0,6951.0,-12.0,-27.1,27.0,0.96,55,11,331.1,334.7,331.3
418.0,7276.0,-13.7,-32.7,19.0,0.59,42,10,332.9,335.2,333.0
408.0,7460.0,-15.0,-32.9,20.0,0.59,35,10,333.5,335.8,333.6
400.0,7610.0,-16.1,-33.1,22.0,0.59,45,10,334.0,336.3,334.1
382.0,7955.0,-18.9,-30.9,34.0,0.77,55,10,334.7,337.7,334.9
325.0,9129.0,-27.1,-42.4,22.0,0.28,90,9,339.3,340.4,339.3
313.0,9402.0,-29.0,-45.1,20.0,0.22,55,7,340.3,341.2,340.3
300.0,9710.0,-31.1,-48.1,17.0,0.16,80,6,341.4,342.1,341.5
298.0,9756.0,-31.5,-48.5,17.0,0.16,85,6,341.6,342.2,341.6
291.0,9921.0,-32.8,-49.8,17.0,0.14,115,7,342.0,342.6,342.0
277.0,10261.0,-35.6,-52.6,16.0,0.11,80,6,342.9,343.3,342.9
250.0,10970.0,-41.3,-58.3,14.0,0.06,105,8,344.5,344.8,344.5
246.0,11080.0,-42.1,-60.1,12.0,0.05,109,9,344.9,345.1,344.9
218.0,11880.0,-48.9,-65.1,13.0,0.03,135,18,346.6,346.7,346.6
200.0,12450.0,-53.7,-68.7,14.0,0.02,145,13,347.6,347.7,347.6
194.0,12638.0,-55.4,-69.7,15.0,0.02,150,13,348.0,348.1,348.0
173.0,13347.0,-61.6,-73.5,19.0,0.01,95,16,349.3,349.3,349.3
150.0,14230.0,-69.3,-78.3,26.0,0.01,135,12,350.5,350.6,350.5
143.0,14511.0,-70.6,-79.0,28.0,0.01,145,9,353.1,353.2,353.1
132.0,14982.0,-72.7,-80.2,31.0,0.0,70,4,357.5,357.6,357.6
126.0,15256.0,-73.9,-80.9,34.0,0.0,94,5,360.1,360.1,360.1
120.0,15539.0,-75.3,-83.3,28.0,0.0,120,7,362.6,362.6,362.6
118.0,15636.0,-75.3,-83.3,28.0,0.0,110,5,364.3,364.4,364.4
115.0,15785.0,-74.8,-82.8,28.0,0.0,95,1,367.9,367.9,367.9
113.0,15887.0,-74.5,-82.5,28.0,0.0,65,9,370.4,370.4,370.4
106.0,16260.0,-73.3,-81.3,29.0,0.01,95,31,379.4,379.4,379.4
100.0,16600.0,-72.3,-80.3,29.0,0.01,100,13,387.8,387.8,387.8
97.0,16778.0,-72.9,-80.9,29.0,0.01,115,7,389.9,390.0,389.9
96.0,16838.0,-73.2,-81.2,29.0,0.01,130,6,390.7,390.7,390.7
95.3,16881.0,-73.3,-81.3,29.0,0.01,124,7,391.2,391.2,391.2
89.2,17266.0,-74.3,-82.3,28.0,0.01,71,11,396.7,396.7,396.7
88.0,17345.0,-73.9,-82.0,28.0,0.01,60,12,399.1,399.1,399.1
82.0,17758.0,-71.6,-80.3,26.0,0.01,85,25,411.9,411.9,411.9
79.3,17954.0,-70.5,-79.5,26.0,0.01,74,26,418.1,418.1,418.1
77.0,18128.0,-70.8,-79.8,25.0,0.01,65,27,420.9,421.0,420.9
74.9,18291.0,-71.1,-80.1,25.0,0.01,72,27,423.7,423.7,423.7
70.0,18690.0,-70.7,-79.7,25.0,0.01,90,27,432.8,432.9,432.8
65.0,19135.0,-69.8,-79.2,24.0,0.01,115,20,444.1,444.2,444.1
60.0,19615.0,-68.7,-78.8,22.0,0.01,80,26,456.7,456.8,456.7
52.0,20473.0,-66.9,-77.9,20.0,0.02,68,17,480.0,480.1,480.0
50.0,20710.0,-67.5,-78.5,20.0,0.02,65,15,484.0,484.1,484.0
49.0,20831.0,-67.8,-78.8,19.0,0.02,45,10,486.0,486.1,486.0
48.3,20918.0,-68.1,-79.1,19.0,0.02,51,13,487.4,487.5,487.4
45.0,21348.0,-66.4,-78.0,18.0,0.02,80,27,501.5,501.6,501.5
38.6,22281.0,-62.7,-75.7,16.0,0.03,88,28,533.3,533.6,533.3
36.4,22642.0,-62.9,-76.9,14.0,0.03,91,29,541.8,542.0,541.8
34.0,23064.0,-61.6,-76.2,13.0,0.04,95,29,556.0,556.2,556.0
33.0,23249.0,-61.0,-75.9,12.0,0.04,90,35,562.2,562.6,562.3
32.5,23343.0,-60.7,-75.7,12.0,0.04,90,34,565.5,565.8,565.5
30.5,23737.0,-61.1,-76.1,12.0,0.04,90,30,574.8,575.1,574.8
30.0,23840.0,-61.1,-77.1,10.0,0.04,90,29,577.5,577.8,577.5
25.0,24992.0,-55.0,-74.8,7.0,0.06,80,42,625.8,626.4,625.8
23.6,25356.0,-53.1,-74.1,6.0,0.07,81,46,641.8,642.5,641.8
21.9,25836.0,-53.7,-75.7,5.0,0.06,83,52,653.9,654.4,653.9
20.0,26420.0,-52.7,-77.7,3.0,0.05,85,59,674.1,674.6,674.1
17.6,27252.0,-48.7,-76.7,2.0,0.06,85,63,711.9,712.5,711.9
15.9,27921.0,-47.7,-74.7,3.0,0.1,85,65,736.1,737.1,736.1
13.4,29042.0,-50.9,-76.9,3.0,0.08,85,70,762.0,762.9,762.0
11.2,30225.0,-44.9,-73.9,2.0,0.15,85,75,823.7,825.5,823.8
11.0,,,,,,90,72,,,
