# 48698 WSSS Singapore Observations at 12Z 30 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,30.8,22.8,62,17.72,210.0,6.0,303.4,356.3,306.6
1005.0,27,30.6,22.6,62,17.48,190.0,11.0,303.3,355.4,306.4
1000.0,81,29.4,21.4,62,16.33,190.0,12.0,302.6,351.1,305.5
958.0,461,25.7,20.7,74,16.34,155.0,12.0,302.6,351.1,305.5
932.0,705,23.4,20.3,83,16.34,160.0,15.0,302.5,351.1,305.5
928.0,743,23.0,20.2,84,16.34,163.0,14.0,302.5,351.1,305.5
925.0,771,22.8,19.9,84,16.09,165.0,14.0,302.6,350.4,305.5
904.0,970,21.5,18.8,85,15.34,160.0,15.0,303.2,348.9,306.0
884.0,1164,20.1,17.7,86,14.64,180.0,12.0,303.8,347.6,306.5
855.0,1453,18.2,16.1,88,13.65,231.0,14.0,304.7,345.6,307.2
853.0,1473,18.0,15.9,88,13.54,235.0,14.0,304.7,345.4,307.2
850.0,1503,17.8,15.7,88,13.37,240.0,14.0,304.8,344.9,307.2
823.0,1780,16.2,12.8,80,11.41,252.0,12.0,305.9,340.4,308.0
795.0,2072,15.1,5.3,52,7.08,265.0,10.0,307.7,329.6,309.0
772.0,2319,14.1,-1.0,35,4.61,260.0,10.0,309.3,323.9,310.1
760.0,2452,13.6,-4.4,28,3.64,210.0,3.0,310.1,321.8,310.8
727.0,2826,12.1,-14.0,15,1.78,140.0,10.0,312.4,318.5,312.8
712.0,3002,11.4,-18.6,11,1.25,125.0,19.0,313.5,317.9,313.8
704.0,3098,11.0,-21.0,9,1.02,128.0,16.0,314.1,317.7,314.3
700.0,3145,10.8,-20.2,10,1.1,130.0,15.0,314.4,318.3,314.6
687.0,3300,10.2,-20.8,9,1.07,145.0,14.0,315.4,319.2,315.6
678.0,3410,9.8,-21.2,9,1.04,143.0,16.0,316.2,319.9,316.4
660.0,3629,8.1,-19.8,12,1.21,140.0,20.0,316.7,320.9,316.9
