# 10410 EDZE Essen Observations at 12Z 30 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,96,,,,,,,,,
994.0,147,28.0,11.0,35.0,8.35,205.0,6.0,301.7,326.8,303.2
982.0,254,25.0,9.6,38.0,7.67,230.0,10.0,299.7,322.6,301.1
979.0,281,24.2,9.2,39.0,7.51,230.0,10.0,299.2,321.6,300.5
925.0,775,19.8,6.8,43.0,6.74,225.0,12.0,299.6,319.8,300.8
894.0,1064,17.1,6.1,48.0,6.63,225.0,12.0,299.6,319.6,300.9
862.0,1374,14.1,5.3,55.0,6.52,245.0,12.0,299.7,319.3,300.9
850.0,1493,13.0,5.0,58.0,6.47,240.0,12.0,299.8,319.2,300.9
841.0,1582,12.2,4.2,58.0,6.18,239.0,12.0,299.8,318.4,300.9
813.0,1865,9.2,6.4,83.0,7.47,236.0,12.0,299.6,321.8,300.9
808.0,1917,9.0,3.0,66.0,5.91,235.0,12.0,299.9,317.7,300.9
805.0,1947,8.8,2.9,66.0,5.89,235.0,12.0,300.0,317.7,301.0
776.0,2251,6.8,1.8,70.0,5.65,247.0,15.0,301.0,318.1,302.0
772.0,2293,7.4,-4.6,42.0,3.54,248.0,16.0,302.1,313.1,302.7
770.0,2315,7.6,-2.4,49.0,4.18,249.0,16.0,302.5,315.5,303.3
756.0,2466,6.3,-2.1,55.0,4.37,255.0,17.0,302.7,316.2,303.5
753.0,2498,6.0,-2.0,56.0,4.41,253.0,18.0,302.7,316.4,303.5
714.0,2932,4.1,-6.1,47.0,3.42,225.0,21.0,305.3,316.1,305.9
700.0,3094,3.4,-7.6,44.0,3.1,230.0,21.0,306.2,316.1,306.8
677.0,3362,1.8,-11.5,37.0,2.35,250.0,21.0,307.3,315.0,307.8
643.0,3776,-0.8,-17.6,27.0,1.5,245.0,21.0,309.0,314.1,309.3
623.0,4030,-2.3,-21.3,22.0,1.13,224.0,21.0,310.1,313.9,310.3
597.0,4366,-3.8,-23.8,20.0,0.95,195.0,21.0,312.1,315.4,312.3
562.0,4842,-6.0,-27.2,17.0,0.73,175.0,27.0,315.0,317.6,315.1
542.0,5127,-7.3,-29.3,15.0,0.63,182.0,30.0,316.7,319.0,316.8
519.0,5462,-10.1,-22.0,37.0,1.27,190.0,33.0,317.3,321.8,317.5
506.0,5658,-11.7,-17.7,61.0,1.89,190.0,32.0,317.6,324.1,318.0
502.0,5719,-11.3,-38.3,9.0,0.28,190.0,31.0,318.8,319.9,318.9
500.0,5750,-11.5,-37.5,10.0,0.31,190.0,31.0,318.9,320.1,319.0
488.0,5935,-12.5,-49.5,3.0,0.09,190.0,32.0,319.9,320.3,320.0
433.0,6835,-17.9,-45.9,7.0,0.15,190.0,36.0,324.2,324.8,324.2
427.0,6939,-18.7,-42.7,10.0,0.21,190.0,37.0,324.5,325.3,324.5
420.0,7061,-19.7,-27.7,49.0,0.94,190.0,37.0,324.7,328.2,324.9
400.0,7420,-23.1,-27.9,65.0,0.97,190.0,39.0,324.9,328.4,325.1
383.0,7738,-26.3,-30.1,70.0,0.82,190.0,41.0,324.7,327.8,324.9
380.0,7795,-25.9,-38.9,28.0,0.35,190.0,41.0,326.0,327.3,326.1
377.0,7852,-25.5,-44.5,15.0,0.19,190.0,42.0,327.2,328.0,327.3
376.0,7872,-25.5,-43.5,17.0,0.22,190.0,42.0,327.5,328.4,327.5
300.0,9480,-36.5,-52.5,18.0,0.1,190.0,52.0,333.8,334.2,333.8
