# 01004 ENAS Ny-Alesund Ii Observations at 12Z 11 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1003.0,8,-18.5,-24.5,59,0.53,140.0,6.0,254.4,255.9,254.5
1002.0,18,-15.3,-23.3,50,0.59,140.0,5.0,257.7,259.4,257.8
1000.0,37,-14.9,-23.9,46,0.56,140.0,4.0,258.2,259.9,258.3
990.0,113,-13.9,-23.9,43,0.56,135.0,9.0,260.0,261.6,260.1
981.0,182,-14.1,-24.1,43,0.56,130.0,14.0,260.4,262.1,260.5
971.0,260,-14.4,-24.4,42,0.55,140.0,10.0,260.9,262.5,261.0
947.0,449,-15.1,-25.1,42,0.53,115.0,12.0,262.1,263.7,262.2
937.0,529,-15.4,-25.4,42,0.52,130.0,10.0,262.6,264.2,262.7
925.0,627,-15.7,-25.7,42,0.51,100.0,8.0,263.2,264.8,263.3
906.0,783,-15.5,-27.5,35,0.44,66.0,6.0,265.0,266.4,265.1
850.0,1260,-18.5,-30.5,34,0.36,320.0,0.0,266.8,267.9,266.8
847.0,1286,-18.6,-30.7,34,0.35,340.0,0.0,266.9,267.9,266.9
777.0,1924,-22.3,-35.3,30,0.25,306.0,2.0,269.6,270.4,269.6
726.0,2422,-23.5,-45.5,11,0.09,279.0,3.0,273.6,273.9,273.6
700.0,2687,-25.3,-41.3,21,0.15,265.0,4.0,274.4,274.9,274.5
683.0,2865,-25.9,-41.1,23,0.15,320.0,10.0,275.7,276.2,275.7
678.0,2918,-26.1,-41.1,23,0.16,335.0,14.0,276.1,276.6,276.1
669.0,3015,-26.4,-41.0,24,0.16,305.0,10.0,276.8,277.3,276.8
656.0,3157,-26.9,-40.9,25,0.16,335.0,10.0,277.8,278.4,277.8
655.0,3168,-26.9,-40.9,25,0.16,332.0,10.0,277.9,278.4,277.9
647.0,3254,-27.6,-41.6,25,0.16,310.0,10.0,278.1,278.6,278.1
637.0,3364,-28.4,-42.4,25,0.14,300.0,10.0,278.4,278.9,278.4
623.0,3519,-29.6,-43.6,24,0.13,335.0,10.0,278.8,279.2,278.8
619.0,3564,-30.0,-44.0,24,0.13,310.0,10.0,278.9,279.3,278.9
607.0,3701,-31.0,-45.0,24,0.11,325.0,10.0,279.3,279.6,279.3
601.0,3771,-31.6,-45.5,24,0.11,310.0,10.0,279.4,279.8,279.4
591.0,3889,-32.5,-46.5,23,0.1,330.0,10.0,279.7,280.1,279.7
585.0,3960,-33.0,-47.0,23,0.1,295.0,10.0,279.9,280.2,279.9
573.0,4105,-34.1,-48.1,23,0.09,340.0,10.0,280.2,280.5,280.2
563.0,4229,-35.1,-49.1,23,0.08,300.0,12.0,280.5,280.8,280.5
554.0,4342,-36.0,-50.0,22,0.07,340.0,10.0,280.8,281.1,280.8
548.0,4418,-36.5,-50.5,22,0.07,315.0,14.0,281.0,281.2,281.0
543.0,4482,-37.0,-51.0,22,0.06,295.0,10.0,281.1,281.4,281.1
531.0,4639,-38.2,-52.2,22,0.06,320.0,10.0,281.5,281.7,281.5
526.0,4705,-38.8,-52.8,21,0.05,290.0,10.0,281.6,281.8,281.6
518.0,4812,-39.6,-53.6,21,0.05,300.0,6.0,281.9,282.0,281.9
512.0,4894,-40.2,-54.2,21,0.05,335.0,10.0,282.0,282.2,282.0
503.0,5018,-41.2,-55.2,21,0.04,290.0,12.0,282.3,282.4,282.3
500.0,5060,-41.5,-55.5,20,0.04,295.0,8.0,282.4,282.5,282.4
495.0,5128,-42.2,-56.2,20,0.04,330.0,12.0,282.4,282.5,282.4
494.0,5141,-42.3,-56.3,20,0.04,328.0,12.0,282.4,282.5,282.4
488.0,5223,-42.1,-60.1,12,0.02,318.0,15.0,283.6,283.7,283.6
483.0,5292,-42.5,-55.0,24,0.05,310.0,17.0,284.0,284.1,284.0
