# 10410 EDZE Essen Observations at 12Z 11 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,128,,,,,,,,,
998.0,147,4.2,1.2,81.0,4.2,220.0,10.0,277.5,289.2,278.2
995.0,171,4.0,1.1,81.0,4.18,255.0,12.0,277.5,289.2,278.2
979.0,301,2.8,0.5,85.0,4.08,265.0,27.0,277.6,288.9,278.3
925.0,756,-1.5,-1.5,100.0,3.72,265.0,27.0,277.8,288.2,278.4
865.0,1287,-5.9,-6.2,98.0,2.79,281.0,36.0,278.6,286.5,279.0
850.0,1424,-6.7,-6.8,99.0,2.71,285.0,39.0,279.1,286.9,279.6
808.0,1816,-9.0,-9.4,97.0,2.34,300.0,45.0,280.8,287.6,281.1
778.0,2109,-10.7,-11.3,95.0,2.08,306.0,42.0,282.0,288.1,282.3
761.0,2277,-12.2,-13.9,87.0,1.73,310.0,41.0,282.2,287.3,282.5
700.0,2910,-17.7,-23.7,59.0,0.81,315.0,41.0,282.9,285.4,283.0
696.0,2953,-18.3,-26.3,49.0,0.65,315.0,41.0,282.6,284.7,282.8
676.0,3170,-19.7,-25.7,59.0,0.7,312.0,40.0,283.4,285.7,283.6
600.0,4043,-26.9,-39.9,28.0,0.2,303.0,39.0,284.9,285.6,285.0
575.0,4345,-29.3,-39.4,37.0,0.22,300.0,39.0,285.7,286.4,285.7
531.0,4912,-33.7,-38.4,63.0,0.26,309.0,37.0,286.9,287.8,287.0
500.0,5330,-37.5,-43.5,53.0,0.16,315.0,35.0,287.3,287.8,287.3
459.0,5912,-42.9,-44.8,81.0,0.15,318.0,32.0,287.6,288.2,287.6
443.0,6149,-44.9,-50.9,51.0,0.08,320.0,31.0,288.0,288.3,288.0
438.0,6224,-45.6,-51.6,51.0,0.07,320.0,31.0,288.1,288.3,288.1
428.0,6378,-47.1,-53.1,50.0,0.06,326.0,33.0,288.1,288.3,288.1
410.0,6659,-49.7,-53.3,66.0,0.07,338.0,35.0,288.3,288.5,288.3
400.0,6820,-51.1,-56.0,56.0,0.05,345.0,37.0,288.5,288.7,288.5
394.0,6918,-51.7,-59.7,38.0,0.03,343.0,37.0,289.0,289.1,289.0
371.0,7305,-55.1,-59.0,62.0,0.04,335.0,35.0,289.5,289.6,289.5
366.0,7391,-54.3,-62.3,37.0,0.02,333.0,36.0,291.6,291.8,291.7
333.0,8004,-51.7,-65.0,19.0,0.02,320.0,41.0,303.1,303.2,303.1
300.0,8680,-48.9,-67.9,9.0,0.01,320.0,47.0,316.3,316.4,316.3
299.0,8702,-48.9,-68.9,8.0,0.01,320.0,47.0,316.6,316.7,316.6
286.0,8992,-49.2,-69.5,8.0,0.01,315.0,54.0,320.2,320.2,320.2
250.0,9870,-50.3,-71.3,7.0,0.01,320.0,52.0,331.1,331.2,331.2
249.0,9896,-50.3,-71.3,7.0,0.01,320.0,51.0,331.5,331.6,331.5
240.0,10137,-50.4,-71.2,7.0,0.01,305.0,41.0,334.9,335.0,334.9
225.0,10559,-50.5,-71.0,7.0,0.01,305.0,56.0,341.0,341.0,341.0
200.0,11330,-50.7,-70.7,8.0,0.01,305.0,51.0,352.3,352.4,352.3
179.0,12051,-50.6,-70.6,8.0,0.02,310.0,43.0,363.8,363.9,363.8
165.0,12580,-50.6,-70.6,8.0,0.02,290.0,52.0,372.4,372.5,372.5
152.0,13114,-50.5,-70.5,8.0,0.02,305.0,58.0,381.4,381.5,381.4
150.0,13200,-50.5,-70.5,8.0,0.02,300.0,56.0,382.9,382.9,382.9
140.0,13649,-50.7,-70.7,8.0,0.02,315.0,49.0,390.2,390.3,390.2
135.0,13886,-50.8,-70.8,8.0,0.02,300.0,41.0,394.1,394.2,394.1
131.0,14082,-50.8,-70.8,8.0,0.02,290.0,45.0,397.4,397.5,397.4
124.0,14439,-51.0,-71.0,8.0,0.02,295.0,58.0,403.4,403.5,403.4
100.0,15840,-51.5,-71.5,7.0,0.02,295.0,51.0,427.9,428.1,427.9
86.0,16808,-52.7,-72.7,7.0,0.02,310.0,45.0,444.4,444.6,444.4
70.0,18130,-54.3,-74.3,7.0,0.02,280.0,60.0,467.9,468.0,467.9
66.4,18467,-56.1,-75.1,8.0,0.02,291.0,69.0,471.1,471.2,471.1
65.0,18604,-55.4,-75.0,7.0,0.02,295.0,72.0,475.5,475.7,475.5
64.8,18624,-55.3,-75.0,7.0,0.02,295.0,72.0,476.2,476.3,476.2
62.0,18909,-53.8,-75.0,6.0,0.02,305.0,62.0,485.5,485.7,485.6
58.0,19339,-51.5,-74.8,5.0,0.03,285.0,60.0,500.0,500.2,500.0
55.0,19681,-49.7,-74.7,4.0,0.03,,,511.8,512.0,511.8
