# 48698 WSSS Singapore Observations at 12Z 11 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16.0,25.0,23.3,90.0,18.25,260,3,297.5,350.5,300.7
1006.0,35.0,25.8,21.0,75.0,15.83,279,3,298.4,344.7,301.3
1000.0,94.0,24.6,21.8,84.0,16.75,335,4,297.8,346.5,300.7
992.0,165.0,24.2,20.9,82.0,15.96,335,7,298.0,344.5,300.9
985.0,227.0,24.6,20.5,78.0,15.64,335,10,299.0,344.8,301.8
968.0,380.0,25.4,19.4,69.0,14.88,346,10,301.3,345.3,304.0
947.0,574.0,25.0,19.0,69.0,14.83,360,11,302.8,347.0,305.5
932.0,714.0,23.9,18.7,73.0,14.81,10,11,303.1,347.2,305.8
925.0,780.0,23.4,18.6,74.0,14.8,5,10,303.2,347.4,305.9
908.0,942.0,22.2,18.8,81.0,15.28,360,9,303.6,349.2,306.4
855.0,1464.0,20.0,12.0,60.0,10.41,342,4,306.6,338.2,308.5
850.0,1515.0,19.6,12.6,64.0,10.9,340,4,306.7,339.8,308.7
763.0,2433.0,13.2,9.5,78.0,9.84,5,1,309.3,339.6,311.2
738.0,2716.0,11.2,8.5,83.0,9.52,7,5,310.1,339.6,311.9
704.0,3109.0,9.8,7.7,87.0,9.45,10,10,312.8,342.3,314.5
700.0,3157.0,9.6,7.6,87.0,9.44,15,11,313.1,342.6,314.9
657.0,3682.0,6.4,5.3,93.0,8.57,28,12,315.2,342.3,316.8
648.0,3795.0,7.4,1.4,66.0,6.58,31,12,317.6,338.8,318.8
598.0,4451.0,2.2,-0.4,83.0,6.25,48,13,318.9,339.2,320.1
577.0,4740.0,1.1,-3.8,70.0,5.02,55,13,320.9,337.4,321.8
576.0,4754.0,1.0,-4.0,69.0,4.97,56,13,320.9,337.4,321.9
551.0,5110.0,-1.3,-1.9,96.0,6.08,76,10,322.3,342.3,323.5
516.0,5631.0,-3.5,-7.8,72.0,4.14,106,7,325.8,339.8,326.6
500.0,5880.0,-4.9,-7.0,85.0,4.55,120,5,327.0,342.5,327.9
488.0,6070.0,-6.1,-7.7,89.0,4.43,120,2,327.8,342.9,328.6
473.0,6314.0,-7.7,-8.5,94.0,4.28,113,5,328.8,343.4,329.6
447.0,6753.0,-9.7,-14.6,67.0,2.77,100,9,331.6,341.4,332.1
438.0,6909.0,-11.0,-14.9,73.0,2.77,95,11,331.9,341.7,332.5
433.0,6997.0,-11.7,-15.0,76.0,2.77,91,11,332.1,341.9,332.6
416.0,7303.0,-13.7,-17.6,72.0,2.32,76,10,333.3,341.7,333.8
414.0,7339.0,-13.5,-22.5,47.0,1.53,74,10,334.1,339.7,334.4
410.0,7413.0,-14.0,-22.4,49.0,1.55,70,10,334.3,340.1,334.6
400.0,7600.0,-15.3,-22.3,55.0,1.61,75,12,335.0,340.9,335.3
392.0,7752.0,-16.1,-26.1,42.0,1.17,81,14,335.9,340.3,336.1
387.0,7848.0,-16.9,-25.3,48.0,1.27,85,16,336.1,340.9,336.4
371.0,8164.0,-19.4,-22.6,76.0,1.7,85,23,336.9,343.2,337.2
369.0,8204.0,-19.7,-22.2,80.0,1.76,84,23,337.0,343.5,337.3
352.0,8552.0,-22.4,-25.0,80.0,1.44,75,19,337.9,343.3,338.2
344.0,8721.0,-23.7,-26.3,79.0,1.31,81,15,338.4,343.3,338.6
339.0,8828.0,-24.0,-29.8,59.0,0.96,85,13,339.4,343.1,339.6
333.0,8958.0,-24.4,-34.1,40.0,0.65,110,12,340.6,343.1,340.7
329.0,9046.0,-24.6,-37.0,31.0,0.49,120,13,341.4,343.4,341.5
325.0,9135.0,-24.9,-39.9,23.0,0.37,118,14,342.3,343.8,342.3
300.0,9710.0,-30.3,-42.3,30.0,0.31,105,19,342.6,343.8,342.6
276.0,10297.0,-34.9,-55.1,11.0,0.08,85,21,344.2,344.5,344.2
271.0,10425.0,-35.9,-57.9,9.0,0.06,88,21,344.5,344.8,344.5
250.0,10980.0,-40.9,-51.9,30.0,0.13,100,21,345.1,345.7,345.1
236.0,11371.0,-44.1,-47.9,66.0,0.21,110,30,346.0,346.9,346.1
218.0,11898.0,-49.2,-52.2,71.0,0.14,105,33,346.1,346.7,346.1
215.0,11990.0,-50.1,-52.9,72.0,0.13,108,31,346.1,346.6,346.1
201.0,12428.0,-53.8,-57.9,61.0,0.08,125,22,346.9,347.2,346.9
200.0,12460.0,-54.1,-58.3,60.0,0.07,125,23,346.9,347.3,346.9
196.0,12589.0,-55.1,-61.1,47.0,0.05,120,26,347.4,347.6,347.4
185.0,12952.0,-58.0,-67.0,30.0,0.03,105,34,348.5,348.6,348.5
175.0,13301.0,-60.7,-72.7,19.0,0.01,105,39,349.6,349.6,349.6
161.0,13813.0,-65.1,-74.1,28.0,0.01,105,47,350.6,350.6,350.6
150.0,14240.0,-67.9,-80.9,14.0,0.0,105,54,352.9,352.9,352.9
145.0,14442.0,-69.7,-81.1,18.0,0.0,110,58,353.2,353.2,353.2
144.0,14484.0,-70.1,-81.1,19.0,0.0,111,57,353.2,353.3,353.2
127.0,15214.0,-73.5,-84.5,17.0,0.0,125,48,360.0,360.0,360.0
107.0,16210.0,-78.1,-89.1,16.0,0.0,90,25,369.3,369.3,369.3
104.0,16375.0,-78.9,-89.9,15.0,0.0,80,16,370.9,370.9,370.9
101.0,16543.0,-75.5,-88.5,12.0,0.0,58,6,380.5,380.5,380.5
100.0,16600.0,-75.9,-88.9,12.0,0.0,50,2,380.8,380.8,380.8
92.0,17076.0,-79.7,-90.7,15.0,0.0,225,11,382.6,382.6,382.6
91.9,17082.0,-79.7,-90.7,15.0,0.0,225,11,382.6,382.6,382.6
87.0,17393.0,-78.6,-90.8,12.0,0.0,205,12,390.9,390.9,390.9
