# 78954 TBPB Grantley Adams Observations at 12Z 19 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57.0,25.4,18.4,65.0,13.36,70,5,297.7,336.7,300.1
1000.0,135.0,24.6,17.6,65.0,12.82,75,8,297.8,335.2,300.0
981.0,302.0,23.1,17.1,69.0,12.65,75,13,297.9,334.8,300.1
948.0,599.0,20.4,16.2,77.0,12.33,85,15,298.0,334.1,300.2
925.0,812.0,18.4,15.5,83.0,12.11,85,14,298.1,333.5,300.3
921.0,849.0,18.0,15.2,84.0,11.93,85,14,298.1,333.0,300.2
916.0,896.0,17.8,14.5,81.0,11.48,85,15,298.3,332.0,300.4
906.0,990.0,17.4,13.2,76.0,10.63,82,16,298.9,330.1,300.8
899.0,1056.0,17.6,10.6,64.0,9.0,80,16,299.7,326.4,301.4
893.0,1114.0,17.4,9.4,59.0,8.35,78,16,300.1,325.0,301.6
850.0,1533.0,14.0,9.4,74.0,8.78,65,19,300.8,327.0,302.4
810.0,1938.0,11.0,7.9,81.0,8.32,47,18,301.8,326.7,303.3
803.0,2011.0,10.4,6.9,79.0,7.83,44,18,301.9,325.4,303.3
796.0,2084.0,11.6,2.6,54.0,5.83,41,18,303.9,321.8,305.0
794.0,2105.0,11.9,0.6,46.0,5.06,40,18,304.4,320.1,305.4
789.0,2158.0,12.6,-4.4,30.0,3.51,21,14,305.8,316.9,306.4
782.0,2233.0,12.4,-7.6,24.0,2.77,354,9,306.3,315.3,306.9
776.0,2297.0,12.7,-9.9,20.0,2.34,330,4,307.3,315.0,307.8
767.0,2395.0,13.2,-13.3,15.0,1.8,275,9,308.9,314.9,309.2
759.0,2483.0,13.6,-16.4,11.0,1.41,260,7,310.3,315.0,310.5
743.0,2661.0,12.8,-20.1,8.0,1.05,140,7,311.2,314.9,311.4
700.0,3159.0,10.4,-30.6,4.0,0.43,130,8,314.0,315.6,314.1
652.0,3743.0,7.4,-37.6,2.0,0.23,130,8,317.1,318.0,317.1
645.0,3832.0,7.0,-38.6,2.0,0.21,100,8,317.5,318.4,317.6
618.0,4184.0,5.2,-42.8,2.0,0.14,81,12,319.4,319.9,319.4
617.0,4197.0,5.1,-42.8,2.0,0.14,80,12,319.4,320.0,319.4
553.0,5069.0,-1.6,-42.0,3.0,0.17,80,26,321.7,322.4,321.7
503.0,5823.0,-7.3,-41.3,5.0,0.21,80,25,323.5,324.3,323.6
500.0,5870.0,-7.5,-41.5,5.0,0.2,80,25,323.8,324.6,323.9
488.0,6059.0,-8.9,-43.9,4.0,0.16,78,25,324.4,325.0,324.4
481.0,6170.0,-8.7,-46.7,3.0,0.12,76,24,326.0,326.4,326.0
407.0,7449.0,-15.0,-56.0,2.0,0.05,60,22,333.7,333.9,333.8
406.0,7468.0,-15.1,-56.1,2.0,0.05,59,22,333.9,334.1,333.9
400.0,7580.0,-15.5,-56.5,2.0,0.05,50,19,334.8,335.0,334.8
354.0,8489.0,-22.2,-54.0,4.0,0.07,10,15,337.6,337.9,337.6
349.0,8595.0,-23.0,-53.7,4.0,0.07,355,14,337.9,338.2,337.9
346.0,8659.0,-23.5,-53.5,5.0,0.08,343,15,338.1,338.4,338.1
337.0,8849.0,-24.7,-54.3,5.0,0.07,305,17,339.0,339.3,339.0
300.0,9690.0,-29.9,-57.9,5.0,0.05,280,38,343.1,343.4,343.1
283.0,10096.0,-33.4,-58.9,6.0,0.05,290,43,343.8,344.1,343.9
250.0,10960.0,-40.9,-60.9,10.0,0.04,295,59,345.1,345.3,345.1
212.0,12046.0,-50.1,-62.7,21.0,0.04,290,67,347.5,347.7,347.5
201.0,12397.0,-53.0,-63.2,28.0,0.04,290,69,348.1,348.3,348.1
200.0,12430.0,-53.3,-63.3,29.0,0.04,290,69,348.2,348.4,348.2
198.0,12494.0,-53.8,-63.6,29.0,0.04,290,69,348.4,348.6,348.4
178.0,13174.0,-59.1,-67.1,35.0,0.03,292,64,350.5,350.6,350.5
150.0,14230.0,-67.7,-75.7,31.0,0.01,295,57,353.3,353.3,353.3
145.0,14431.0,-68.7,-76.7,31.0,0.01,295,53,354.9,354.9,354.9
129.0,15124.0,-72.3,-80.3,29.0,0.0,300,36,360.6,360.6,360.6
126.0,15262.0,-72.9,-79.9,34.0,0.01,305,34,361.9,361.9,361.9
123.0,15403.0,-73.3,-81.3,29.0,0.0,311,33,363.7,363.7,363.7
111.0,15993.0,-76.5,-83.4,33.0,0.0,335,26,368.4,368.5,368.4
103.0,16423.0,-78.9,-84.9,37.0,0.0,320,16,371.9,371.9,371.9
101.0,16534.0,-79.7,-85.7,37.0,0.0,323,15,372.4,372.4,372.4
100.0,16590.0,-80.1,-86.1,37.0,0.0,325,15,372.7,372.7,372.7
98.6,16669.0,-80.5,-85.5,43.0,0.0,325,15,373.4,373.5,373.4
95.1,16872.0,-81.5,-87.5,36.0,0.0,325,14,375.4,375.4,375.4
86.2,17421.0,-81.7,-86.7,43.0,0.0,309,12,385.6,385.7,385.6
76.4,18109.0,-74.3,-82.3,28.0,0.01,289,9,414.6,414.6,414.6
74.6,18248.0,-72.1,-80.1,29.0,0.01,285,8,422.1,422.1,422.1
70.3,18595.0,-73.5,-80.5,34.0,0.01,276,7,426.3,426.4,426.3
70.0,18620.0,-73.3,-80.3,34.0,0.01,275,7,427.2,427.3,427.2
69.0,18704.0,-73.1,-80.1,34.0,0.01,285,6,429.4,429.5,429.4
68.0,18790.0,-72.9,-79.9,34.0,0.01,35,3,431.6,431.7,431.7
67.0,18877.0,-72.7,-79.7,34.0,0.01,31,4,433.9,434.0,433.9
64.6,19090.0,-73.9,-80.9,34.0,0.01,21,6,435.8,435.9,435.9
61.5,19376.0,-75.1,-82.1,33.0,0.01,7,9,439.4,439.4,439.4
61.0,19424.0,-74.9,-82.0,33.0,0.01,5,10,440.8,440.8,440.8
55.0,20031.0,-72.6,-80.2,31.0,0.01,80,15,459.3,459.4,459.3
50.0,20590.0,-70.5,-78.5,30.0,0.02,75,15,476.9,477.1,476.9
45.0,21234.0,-67.5,-76.9,25.0,0.02,115,15,498.8,499.0,498.8
36.0,22596.0,-61.1,-73.6,18.0,0.05,15,11,548.1,548.5,548.2
34.0,22946.0,-59.5,-72.8,16.0,0.06,330,8,561.5,562.0,561.5
30.0,23710.0,-55.9,-70.9,14.0,0.09,290,19,591.6,592.4,591.7
24.7,24954.0,-53.1,-72.1,8.0,0.09,276,23,633.5,634.3,633.5
21.2,25935.0,-54.1,-77.1,4.0,0.05,264,27,658.8,659.2,658.8
20.0,26310.0,-52.9,-77.9,3.0,0.05,260,28,673.5,674.0,673.5
17.6,27140.0,-49.7,-77.7,2.0,0.05,248,24,708.7,709.3,708.7
16.9,27406.0,-49.1,-77.1,2.0,0.06,244,22,718.9,719.5,718.9
15.0,28185.0,-51.1,-77.1,3.0,0.07,233,18,737.2,737.9,737.2
13.0,29124.0,-47.6,-75.2,3.0,0.11,220,13,779.9,781.1,779.9
12.5,29382.0,-46.7,-74.7,3.0,0.12,222,23,792.0,793.4,792.0
12.0,29653.0,-46.4,-74.9,3.0,0.12,225,34,802.2,803.6,802.3
11.4,29993.0,-46.1,-75.1,2.0,0.13,231,34,815.2,816.7,815.3
11.0,,,,,,235,34,,,
