# 01004 ENAS Ny-Alesund Ii Observations at 12Z 19 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1004.0,8,-11.5,-16.4,67,1.06,140.0,10.0,261.4,264.3,261.5
1000.0,48,-11.5,-17.5,61,0.97,120.0,10.0,261.6,264.4,261.8
998.0,63,-11.6,-17.5,62,0.97,120.0,10.0,261.7,264.4,261.8
952.0,422,-14.4,-17.8,75,1.0,100.0,12.0,262.4,265.2,262.6
943.0,494,-15.0,-17.9,78,1.0,100.0,10.0,262.6,265.4,262.7
925.0,641,-16.1,-18.0,85,1.01,125.0,8.0,262.8,265.7,263.0
905.0,805,-17.1,-18.3,91,1.01,185.0,10.0,263.5,266.3,263.6
880.0,1015,-18.4,-18.6,98,1.01,190.0,17.0,264.2,267.1,264.4
874.0,1066,-18.7,-18.7,100,1.01,202.0,14.0,264.4,267.3,264.6
872.0,1083,-17.9,-21.1,76,0.82,206.0,13.0,265.4,267.8,265.6
865.0,1143,-16.7,-21.7,65,0.78,219.0,9.0,267.3,269.6,267.4
860.0,1187,-16.3,-21.3,65,0.82,229.0,6.0,268.2,270.6,268.3
857.0,1213,-16.3,-21.0,67,0.84,235.0,4.0,268.4,270.9,268.6
850.0,1275,-16.3,-20.3,71,0.9,245.0,6.0,269.1,271.7,269.2
839.0,1373,-16.4,-19.7,75,0.96,235.0,10.0,270.0,272.8,270.1
825.0,1499,-16.5,-19.0,81,1.04,236.0,13.0,271.1,274.2,271.3
740.0,2312,-18.9,-20.5,87,1.02,242.0,33.0,277.1,280.2,277.3
718.0,2536,-17.7,-20.0,82,1.09,244.0,38.0,280.8,284.1,281.0
700.0,2726,-18.1,-20.7,80,1.06,245.0,43.0,282.4,285.7,282.6
693.0,2800,-18.4,-21.1,80,1.03,250.0,43.0,282.8,286.0,283.0
654.0,3230,-20.5,-23.5,77,0.88,254.0,41.0,285.2,288.0,285.4
645.0,3329,-21.1,-24.1,77,0.85,255.0,41.0,285.6,288.3,285.8
538.0,4633,-29.5,-32.6,75,0.46,240.0,33.0,290.8,292.4,290.9
500.0,5160,-32.9,-36.0,74,0.36,245.0,43.0,292.9,294.1,292.9
460.0,5744,-35.9,-40.8,61,0.24,245.0,50.0,296.2,297.0,296.2
450.0,5894,-37.2,-42.0,61,0.21,245.0,52.0,296.4,297.2,296.5
400.0,6700,-44.1,-48.5,61,0.12,255.0,49.0,297.6,298.0,297.6
390.0,6869,-45.5,-48.8,69,0.12,255.0,48.0,297.9,298.4,297.9
300.0,8570,-57.7,-61.2,64,0.03,260.0,45.0,303.9,304.0,303.9
296.0,8655,-58.3,-61.9,63,0.03,260.0,44.0,304.2,304.4,304.2
268.0,9279,-62.1,-66.9,52,0.02,257.0,41.0,307.4,307.5,307.4
257.0,9539,-63.3,-67.2,59,0.02,256.0,40.0,309.4,309.5,309.4
250.0,9710,-63.5,-69.5,44,0.01,255.0,39.0,311.5,311.6,311.5
240.0,9959,-64.3,-71.3,38,0.01,260.0,43.0,314.0,314.0,314.0
234.0,10115,-63.8,-73.0,27,0.01,260.0,37.0,317.0,317.0,317.0
226.0,10329,-63.2,-75.5,18,0.01,265.0,41.0,321.1,321.2,321.1
204.0,10958,-61.3,-82.5,4,0.0,250.0,45.0,333.7,333.7,333.7
200.0,11080,-60.9,-83.9,3,0.0,260.0,51.0,336.2,336.2,336.2
199.0,11111,-60.7,-83.7,3,0.0,262.0,49.0,337.0,337.0,337.0
192.0,11333,-59.9,-82.2,4,0.0,275.0,37.0,341.7,341.7,341.7
190.0,11398,-59.7,-81.7,4,0.0,274.0,37.0,343.1,343.1,343.1
174.0,11942,-60.4,-83.2,4,0.0,270.0,35.0,350.6,350.6,350.6
167.0,12196,-60.8,-83.9,3,0.0,270.0,51.0,354.1,354.1,354.1
161.0,12422,-61.1,-84.5,3,0.0,255.0,43.0,357.3,357.3,357.3
150.0,12860,-61.7,-85.7,3,0.0,275.0,51.0,363.6,363.6,363.6
146.0,13027,-61.9,-85.8,3,0.0,280.0,49.0,366.1,366.1,366.1
135.0,13512,-62.4,-86.1,3,0.0,275.0,54.0,373.5,373.5,373.5
100.0,15370,-64.3,-87.3,3,0.0,275.0,37.0,403.2,403.2,403.2
81.0,16640,-67.4,-88.0,4,0.0,260.0,47.0,421.9,422.0,421.9
70.0,17520,-69.5,-88.5,5,0.0,275.0,52.0,435.4,435.4,435.4
67.7,17719,-70.5,-89.5,5,0.0,280.0,54.0,437.4,437.4,437.4
64.0,18053,-70.3,-89.5,5,0.0,275.0,56.0,444.9,444.9,444.9
50.0,19520,-69.5,-89.5,4,0.0,290.0,51.0,479.3,479.3,479.3
48.0,19760,-70.2,-89.8,4,0.0,295.0,41.0,483.3,483.3,483.3
40.0,20831,-73.2,-90.9,5,0.0,285.0,56.0,501.5,501.5,501.5
37.0,21289,-74.5,-91.4,6,0.0,275.0,41.0,509.4,509.5,509.4
35.0,21615,-75.5,-91.7,6,0.0,270.0,45.0,515.2,515.2,515.2
34.1,21768,-75.9,-91.9,7,0.0,275.0,51.0,517.9,517.9,517.9
31.0,22320,-75.5,-92.2,6,0.0,280.0,58.0,533.4,533.4,533.4
30.7,22376,-75.4,-92.2,6,0.0,280.0,58.0,535.0,535.0,535.0
30.0,22510,-75.3,-92.3,6,0.0,275.0,54.0,538.8,538.8,538.8
29.0,22706,-75.1,-92.4,5,0.0,270.0,51.0,544.6,544.7,544.6
25.0,23566,-74.2,-92.8,4,0.0,295.0,47.0,570.9,570.9,570.9
24.0,23802,-73.9,-92.9,4,0.0,295.0,43.0,578.4,578.4,578.4
21.0,24570,-77.3,-94.1,5,0.0,295.0,31.0,590.7,590.7,590.7
20.0,24850,-78.5,-94.5,6,0.0,290.0,37.0,595.2,595.2,595.2
18.0,25446,-80.6,-95.2,7,0.0,280.0,41.0,606.8,606.8,606.8
17.2,25703,-81.5,-95.5,8,0.0,290.0,47.0,611.9,611.9,611.9
14.2,26788,-79.5,-95.2,6,0.0,285.0,70.0,652.9,652.9,652.9
14.0,26868,-79.4,-95.2,6,0.0,285.0,70.0,656.0,656.1,656.0
12.1,27694,-77.9,-94.9,5,0.0,291.0,62.0,689.2,689.3,689.2
11.0,28245,-73.9,-93.6,4,0.01,295.0,56.0,722.8,722.9,722.8
10.9,28298,-73.5,-93.5,3,0.01,,,726.1,726.2,726.1
