# 10410 EDZE Essen Observations at 12Z 19 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,147,7.0,-1.0,57,3.53,225.0,2.0,279.3,289.3,279.9
1009.0,163,5.6,-0.4,65,3.7,230.0,2.0,278.0,288.4,278.7
1000.0,233,5.0,-2.0,61,3.32,250.0,2.0,278.1,287.5,278.7
925.0,863,-0.9,-3.2,84,3.28,260.0,8.0,278.4,287.7,278.9
918.0,924,-1.5,-3.2,88,3.3,274.0,8.0,278.4,287.7,278.9
899.0,1090,-2.5,-6.6,73,2.61,314.0,10.0,279.0,286.5,279.4
896.0,1117,-1.9,-8.4,61,2.27,320.0,10.0,279.9,286.5,280.3
893.0,1143,-1.3,-10.3,50,1.96,321.0,10.0,280.8,286.6,281.1
877.0,1287,-1.9,-13.9,39,1.5,328.0,13.0,281.6,286.1,281.9
862.0,1424,-2.8,-11.5,51,1.85,335.0,16.0,282.1,287.6,282.4
850.0,1535,-3.5,-9.5,63,2.2,330.0,16.0,282.5,288.9,282.8
835.0,1674,-4.7,-9.8,67,2.19,325.0,17.0,282.7,289.2,283.1
791.0,2098,-8.1,-10.6,83,2.17,330.0,16.0,283.4,289.8,283.8
784.0,2168,-8.7,-10.7,85,2.17,325.0,16.0,283.5,289.9,283.9
755.0,2459,-9.9,-13.5,75,1.8,303.0,16.0,285.3,290.7,285.6
746.0,2551,-10.1,-25.1,28,0.67,297.0,16.0,286.0,288.2,286.1
744.0,2572,-10.3,-25.6,27,0.64,295.0,16.0,286.1,288.1,286.2
734.0,2676,-11.1,-28.1,23,0.52,296.0,15.0,286.3,287.9,286.4
707.0,2962,-13.3,-15.7,82,1.6,300.0,14.0,286.9,291.8,287.2
703.0,3005,-13.5,-16.7,77,1.48,300.0,14.0,287.1,291.7,287.4
700.0,3038,-13.7,-17.5,73,1.39,305.0,14.0,287.3,291.6,287.5
686.0,3192,-14.3,-18.9,68,1.26,325.0,16.0,288.3,292.2,288.5
682.0,3236,-14.5,-19.3,67,1.22,325.0,15.0,288.5,292.4,288.8
668.0,3394,-13.9,-25.9,36,0.7,327.0,14.0,290.9,293.2,291.1
646.0,3647,-14.6,-28.8,29,0.55,330.0,12.0,292.9,294.8,293.0
619.0,3971,-15.5,-32.5,22,0.41,337.0,15.0,295.5,296.9,295.6
527.0,5173,-21.1,-38.1,20,0.27,3.0,28.0,302.7,303.7,302.7
521.0,5257,-21.6,-39.5,18,0.24,5.0,29.0,303.0,303.9,303.1
500.0,5560,-23.5,-44.5,13,0.15,0.0,33.0,304.3,304.9,304.4
400.0,7150,-34.5,-59.5,6,0.03,10.0,52.0,310.1,310.2,310.1
391.0,7308,-34.9,-61.9,5,0.02,10.0,58.0,311.6,311.7,311.6
390.0,7326,-35.0,-61.9,5,0.02,10.0,58.0,311.6,311.7,311.6
305.0,8982,-49.5,-62.5,20,0.03,5.0,55.0,314.0,314.1,314.0
300.0,9090,-50.1,-63.1,20,0.03,5.0,54.0,314.6,314.7,314.6
288.0,9356,-51.9,-62.9,25,0.03,5.0,58.0,315.8,315.9,315.8
276.0,9634,-53.7,-62.7,32,0.03,5.0,57.0,317.0,317.1,317.0
257.0,10093,-56.1,-67.1,24,0.02,5.0,54.0,320.0,320.1,320.0
253.0,10194,-56.0,-69.8,16,0.01,5.0,56.0,321.6,321.7,321.6
250.0,10270,-55.9,-71.9,12,0.01,5.0,60.0,322.8,322.9,322.8
221.0,11054,-55.1,-78.8,4,0.0,10.0,66.0,335.7,335.7,335.7
214.0,11259,-54.9,-80.6,3,0.0,20.0,56.0,339.1,339.1,339.1
208.0,11440,-54.7,-82.1,2,0.0,5.0,47.0,342.2,342.2,342.2
203.0,11595,-54.5,-83.5,2,0.0,358.0,51.0,344.8,344.8,344.8
