# 01004 ENAS Ny-Alesund Ii Observations at 12Z 01 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1017.0,8.0,7.4,6.5,94.0,6.0,335,6,279.2,295.7,280.2
1012.0,50.0,6.0,6.0,100.0,5.82,306,5,278.2,294.2,279.2
1000.0,153.0,6.6,6.4,99.0,6.06,235,2,279.8,296.5,280.8
996.0,186.0,6.8,6.3,97.0,6.04,262,1,280.3,297.0,281.3
994.0,203.0,8.0,6.2,89.0,6.03,275,0,281.6,298.4,282.7
993.0,211.0,8.6,6.2,85.0,6.02,273,0,282.3,299.1,283.3
968.0,422.0,9.4,5.0,74.0,5.68,222,4,285.2,301.3,286.2
934.0,719.0,8.6,4.8,77.0,5.79,150,10,287.3,303.9,288.3
925.0,799.0,8.4,4.7,78.0,5.82,150,12,287.9,304.6,288.9
917.0,871.0,7.8,4.4,79.0,5.75,156,12,288.0,304.5,289.0
894.0,1080.0,8.4,-1.6,49.0,3.82,173,12,290.7,302.1,291.4
885.0,1164.0,8.0,0.7,60.0,4.55,180,12,291.1,304.5,291.9
870.0,1305.0,7.2,4.5,83.0,6.08,195,14,291.7,309.4,292.8
862.0,1381.0,6.8,6.5,98.0,7.09,210,12,292.1,312.6,293.3
859.0,1409.0,6.8,6.4,97.0,7.06,215,12,292.4,312.9,293.6
850.0,1496.0,6.8,6.1,95.0,6.99,215,10,293.3,313.6,294.5
824.0,1751.0,5.8,4.1,89.0,6.27,200,10,294.8,313.3,295.9
816.0,1830.0,5.4,2.7,83.0,5.74,195,10,295.2,312.2,296.2
708.0,2979.0,-0.3,-17.3,26.0,1.4,227,4,301.1,305.7,301.4
700.0,3070.0,-1.1,-18.1,26.0,1.32,230,4,301.2,305.6,301.5
642.0,3754.0,-4.9,-24.9,19.0,0.79,269,3,304.5,307.2,304.6
634.0,3852.0,-5.3,-21.3,27.0,1.11,275,2,305.1,308.8,305.3
629.0,3914.0,-5.9,-12.9,58.0,2.26,278,2,305.1,312.4,305.5
620.0,4027.0,-6.6,-18.1,40.0,1.5,285,2,305.6,310.5,305.8
611.0,4141.0,-7.3,-23.3,27.0,0.96,273,3,306.0,309.3,306.2
581.0,4531.0,-10.1,-28.1,21.0,0.66,233,7,307.2,309.5,307.3
565.0,4745.0,-11.3,-30.0,20.0,0.56,210,10,308.3,310.3,308.4
559.0,4827.0,-11.7,-30.7,19.0,0.53,213,9,308.7,310.6,308.8
