# 78954 TBPB Grantley Adams Observations at 12Z 01 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,57.0,27.6,22.9,76.0,17.8,120,10,300.1,352.4,303.2
1003.0,97.0,27.2,22.6,76.0,17.56,120,11,300.1,351.7,303.2
1000.0,121.0,27.0,22.4,76.0,17.39,120,11,300.1,351.3,303.3
994.0,174.0,26.6,21.9,75.0,16.96,120,12,300.3,350.2,303.3
980.0,299.0,25.5,21.3,78.0,16.56,120,13,300.4,349.1,303.4
947.0,600.0,22.8,19.8,83.0,15.62,120,13,300.6,346.6,303.4
925.0,806.0,21.0,18.8,87.0,15.0,130,12,300.8,345.0,303.5
915.0,900.0,20.6,18.5,88.0,14.9,125,12,301.3,345.4,304.0
914.0,910.0,20.6,18.5,88.0,14.89,125,12,301.4,345.4,304.1
850.0,1536.0,17.4,14.4,83.0,12.28,140,12,304.4,341.2,306.6
840.0,1637.0,17.1,13.6,80.0,11.78,155,12,305.0,340.5,307.2
809.0,1958.0,16.0,11.0,72.0,10.29,162,11,307.2,338.6,309.1
803.0,2022.0,16.4,9.4,63.0,9.3,163,11,308.3,336.9,310.0
796.0,2096.0,15.9,8.7,62.0,8.93,165,11,308.6,336.0,310.2
712.0,3033.0,9.9,-0.6,48.0,5.18,150,16,311.9,328.4,312.9
700.0,3176.0,9.0,-2.0,46.0,4.74,150,16,312.4,327.6,313.3
684.0,3367.0,7.8,-3.2,46.0,4.44,132,17,313.1,327.5,314.0
678.0,3440.0,8.0,-7.0,34.0,3.35,125,18,314.2,325.2,314.8
672.0,3513.0,8.0,-11.0,25.0,2.47,124,17,315.0,323.2,315.4
661.0,3649.0,7.0,-6.0,39.0,3.71,122,16,315.3,327.5,316.0
649.0,3800.0,6.8,-18.2,15.0,1.41,120,15,316.8,321.7,317.0
626.0,4095.0,4.4,-13.6,26.0,2.15,116,12,317.3,324.6,317.7
618.0,4200.0,4.5,-19.3,16.0,1.36,115,11,318.6,323.4,318.9
615.0,4240.0,4.6,-21.4,13.0,1.13,112,12,319.1,323.2,319.4
603.0,4399.0,3.8,-20.6,15.0,1.24,100,15,320.0,324.4,320.2
584.0,4659.0,2.4,-19.3,18.0,1.42,115,14,321.3,326.3,321.6
579.0,4729.0,2.0,-19.0,19.0,1.48,113,14,321.6,326.9,321.9
522.0,5559.0,-2.1,-29.1,11.0,0.66,88,17,326.4,328.9,326.5
505.0,5821.0,-3.5,-25.9,16.0,0.93,80,18,327.8,331.2,328.0
500.0,5900.0,-3.9,-24.9,18.0,1.02,80,18,328.2,332.0,328.4
499.0,5916.0,-3.9,-24.9,18.0,1.02,80,18,328.4,332.2,328.6
