# 10410 EDZE Essen Observations at 12Z 01 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,126,,,,,,,,,
998.0,147,25.4,17.4,61.0,12.68,205.0,6.0,298.7,335.9,301.0
962.0,465,22.5,15.7,65.0,11.76,240.0,10.0,298.9,333.5,301.0
937.0,693,20.4,14.4,68.0,11.12,221.0,17.0,299.1,331.8,301.1
929.0,767,21.1,13.7,63.0,10.74,215.0,19.0,300.5,332.3,302.4
925.0,804,21.4,13.4,60.0,10.55,215.0,19.0,301.2,332.5,303.1
920.0,851,21.6,11.6,53.0,9.41,212.0,19.0,301.9,330.0,303.6
907.0,974,20.7,11.1,54.0,9.22,205.0,17.0,302.2,329.9,303.9
850.0,1533,16.8,8.8,59.0,8.43,215.0,17.0,303.7,329.2,305.3
782.0,2230,11.9,6.6,70.0,7.88,235.0,12.0,305.8,329.9,307.2
700.0,3155,5.4,3.7,89.0,7.18,235.0,17.0,308.4,330.7,309.8
697.0,3190,5.1,3.5,89.0,7.13,235.0,19.0,308.5,330.6,309.9
671.0,3500,2.8,2.1,95.0,6.68,248.0,19.0,309.3,330.1,310.5
649.0,3769,1.4,-1.8,79.0,5.19,260.0,18.0,310.6,327.1,311.6
625.0,4072,-0.5,-0.7,99.0,5.85,273.0,18.0,311.8,330.4,312.9
622.0,4110,-0.7,-1.2,96.0,5.66,275.0,17.0,312.0,330.0,313.1
590.0,4531,-2.9,-6.9,74.0,3.88,281.0,17.0,314.2,326.9,315.0
581.0,4653,-3.3,-14.3,42.0,2.19,283.0,17.0,315.1,322.5,315.6
546.0,5139,-7.2,-16.1,49.0,2.01,290.0,17.0,316.2,323.0,316.6
531.0,5357,-8.9,-16.9,52.0,1.93,274.0,19.0,316.6,323.2,317.0
522.0,5489,-9.9,-12.1,84.0,2.91,264.0,19.0,317.0,326.7,317.5
503.0,5774,-11.5,-11.8,98.0,3.1,243.0,21.0,318.4,328.8,319.0
500.0,5820,-11.3,-13.5,84.0,2.71,240.0,21.0,319.2,328.4,319.7
496.0,5882,-10.9,-17.9,56.0,1.9,240.0,21.0,320.4,327.0,320.8
450.0,6614,-15.8,-20.2,69.0,1.72,240.0,21.0,323.3,329.4,323.7
400.0,7500,-21.7,-22.9,90.0,1.52,205.0,29.0,326.7,332.2,327.0
396.0,7574,-22.3,-23.3,92.0,1.49,202.0,29.0,326.9,332.2,327.1
374.0,7991,-25.1,-26.4,89.0,1.19,185.0,27.0,328.5,332.9,328.8
356.0,8350,-27.5,-29.1,86.0,0.97,188.0,29.0,330.0,333.6,330.2
300.0,9560,-37.3,-41.1,68.0,0.35,200.0,35.0,332.7,334.1,332.8
297.0,9629,-38.1,-42.9,61.0,0.29,200.0,35.0,332.5,333.7,332.6
275.0,10154,-42.9,-46.4,68.0,0.22,200.0,37.0,333.0,333.9,333.1
273.0,10203,-43.3,-46.7,69.0,0.21,202.0,37.0,333.1,333.9,333.1
259.0,10556,-46.1,-49.9,65.0,0.15,216.0,36.0,334.0,334.6,334.0
254.0,10685,-47.1,-48.2,88.0,0.19,221.0,35.0,334.4,335.2,334.4
251.0,10764,-47.7,-51.5,65.0,0.13,224.0,35.0,334.6,335.2,334.7
250.0,10790,-47.9,-51.9,63.0,0.13,225.0,35.0,334.7,335.3,334.8
244.0,10949,-49.0,-53.6,58.0,0.11,225.0,35.0,335.5,335.9,335.5
241.0,11030,-49.5,-54.5,56.0,0.1,226.0,36.0,335.8,336.3,335.9
230.0,11332,-51.9,-55.4,66.0,0.09,229.0,39.0,336.7,337.1,336.7
225.0,11473,-52.7,-57.3,57.0,0.07,230.0,41.0,337.6,337.9,337.6
219.0,11647,-51.3,-69.3,10.0,0.02,224.0,42.0,342.4,342.4,342.4
211.0,11886,-52.3,-71.1,9.0,0.01,215.0,43.0,344.5,344.6,344.5
200.0,12230,-53.7,-73.7,7.0,0.01,220.0,43.0,347.6,347.6,347.6
193.0,12459,-54.7,-73.7,8.0,0.01,220.0,45.0,349.5,349.6,349.5
161.0,13618,-56.0,-80.8,3.0,0.0,240.0,47.0,365.9,365.9,365.9
150.0,14070,-56.5,-83.5,2.0,0.0,245.0,41.0,372.5,372.5,372.5
144.0,14329,-57.3,-83.7,2.0,0.0,255.0,35.0,375.5,375.5,375.5
140.0,14507,-57.9,-83.9,2.0,0.0,251.0,35.0,377.5,377.5,377.5
139.0,14553,-57.2,-84.2,2.0,0.0,250.0,35.0,379.6,379.6,379.6
136.0,14691,-54.9,-84.9,1.0,0.0,239.0,25.0,385.9,385.9,385.9
135.0,14738,-55.1,-85.0,1.0,0.0,235.0,21.0,386.3,386.3,386.3
131.0,14930,-56.1,-85.3,1.0,0.0,220.0,25.0,387.9,387.9,387.9
125.0,15228,-57.7,-85.7,2.0,0.0,229.0,28.0,390.3,390.3,390.3
110.0,16037,-57.4,-86.5,1.0,0.0,255.0,37.0,405.4,405.4,405.4
106.0,16271,-57.3,-86.7,1.0,0.0,270.0,31.0,409.9,410.0,409.9
100.0,16640,-57.1,-87.1,1.0,0.0,240.0,14.0,417.1,417.1,417.1
98.0,16768,-57.4,-87.2,1.0,0.0,210.0,12.0,419.0,419.0,419.0
91.0,17235,-58.5,-87.6,1.0,0.0,235.0,27.0,425.8,425.8,425.8
89.6,17333,-58.7,-87.7,1.0,0.0,244.0,25.0,427.2,427.2,427.2
88.0,17447,-58.6,-87.8,1.0,0.0,255.0,23.0,429.6,429.6,429.6
86.0,17592,-58.5,-87.8,1.0,0.0,245.0,14.0,432.7,432.7,432.7
81.0,17970,-58.2,-88.0,1.0,0.0,255.0,25.0,440.7,440.8,440.7
78.0,18208,-58.0,-88.2,1.0,0.0,290.0,14.0,445.9,445.9,445.9
77.0,18289,-58.0,-88.2,1.0,0.0,290.0,10.0,447.7,447.7,447.7
75.0,18455,-57.8,-88.3,1.0,0.0,260.0,4.0,451.3,451.3,451.3
73.0,18625,-57.7,-88.4,1.0,0.0,235.0,10.0,455.1,455.1,455.1
72.0,18712,-57.6,-88.4,1.0,0.0,255.0,16.0,457.0,457.1,457.0
70.0,18890,-57.5,-88.5,1.0,0.0,275.0,10.0,461.0,461.0,461.0
