# 01004 ENAS Ny-Alesund Ii Observations at 12Z 08 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1018.0,8,3.0,1.4,89,4.18,0.0,0.0,274.8,286.2,275.4
1012.0,58,3.6,0.9,83,4.05,307.0,1.0,275.8,287.0,276.5
1000.0,158,3.2,0.5,82,3.98,200.0,2.0,276.4,287.4,277.0
938.0,673,-0.8,-1.5,95,3.68,205.0,10.0,277.4,287.6,278.0
925.0,785,-1.7,-1.9,99,3.61,210.0,10.0,277.6,287.7,278.2
917.0,854,-2.3,-2.3,100,3.54,215.0,11.0,277.6,287.6,278.2
910.0,914,-2.7,-2.7,100,3.46,220.0,12.0,277.9,287.6,278.4
874.0,1232,-4.7,-4.8,100,3.08,205.0,10.0,279.0,287.8,279.5
850.0,1451,-6.1,-6.2,99,2.84,215.0,16.0,279.7,287.9,280.2
846.0,1488,-6.4,-6.6,99,2.78,215.0,16.0,279.8,287.8,280.3
840.0,1544,-6.9,-7.1,98,2.68,224.0,14.0,279.9,287.6,280.3
837.0,1571,-6.5,-8.3,87,2.45,229.0,13.0,280.6,287.7,281.0
836.0,1581,-6.1,-11.1,68,1.97,231.0,13.0,281.1,286.9,281.4
835.0,1590,-5.5,-17.5,38,1.17,232.0,13.0,281.8,285.4,282.0
831.0,1628,-2.1,-24.1,17,0.66,238.0,12.0,285.8,287.9,285.9
830.0,1638,-1.8,-24.5,16,0.64,240.0,12.0,286.1,288.2,286.3
828.0,1657,-1.3,-25.3,14,0.59,240.0,12.0,286.9,288.9,287.0
811.0,1822,-1.7,-33.7,7,0.28,235.0,12.0,288.2,289.1,288.2
772.0,2210,-3.9,-28.4,13,0.48,225.0,12.0,289.9,291.5,290.0
755.0,2386,-4.9,-26.0,17,0.61,245.0,10.0,290.7,292.7,290.8
735.0,2597,-6.1,-23.1,25,0.82,237.0,11.0,291.6,294.3,291.8
718.0,2780,-6.6,-26.9,18,0.59,230.0,12.0,293.0,295.0,293.1
706.0,2911,-6.9,-29.7,14,0.46,245.0,17.0,294.1,295.6,294.1
700.0,2978,-7.1,-31.1,13,0.41,240.0,16.0,294.6,296.0,294.7
692.0,3067,-7.3,-31.5,12,0.4,230.0,19.0,295.3,296.7,295.4
678.0,3226,-7.8,-32.3,12,0.38,240.0,19.0,296.6,297.9,296.6
661.0,3423,-8.3,-33.3,11,0.35,238.0,18.0,298.1,299.3,298.2
633.0,3757,-10.3,-41.3,6,0.16,233.0,17.0,299.5,300.1,299.6
612.0,4013,-12.0,-38.5,9,0.23,230.0,16.0,300.4,301.3,300.5
573.0,4513,-15.4,-32.9,21,0.42,255.0,17.0,302.2,303.7,302.3
550.0,4823,-17.5,-29.5,34,0.61,263.0,19.0,303.3,305.4,303.4
530.0,5098,-19.2,-32.0,31,0.5,270.0,19.0,304.4,306.2,304.5
512.0,5354,-20.8,-34.3,29,0.41,255.0,19.0,305.5,307.0,305.6
500.0,5530,-21.9,-35.9,27,0.36,270.0,19.0,306.3,307.6,306.3
487.0,5722,-23.2,-37.5,26,0.31,280.0,23.0,307.0,308.2,307.1
464.0,6076,-25.5,-40.5,23,0.24,265.0,20.0,308.4,309.3,308.4
450.0,6297,-26.5,-43.4,19,0.18,255.0,17.0,309.9,310.5,309.9
