# 48698 WSSS Singapore Observations at 12Z 08 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,29.4,23.4,70,18.38,245.0,4.0,301.9,356.5,305.3
1000.0,88,28.2,23.2,74,18.28,205.0,3.0,301.4,355.4,304.6
925.0,776,22.2,19.8,86,15.98,345.0,4.0,302.0,349.4,304.9
895.0,1063,19.8,19.0,95,15.71,55.0,7.0,302.4,349.0,305.2
866.0,1347,18.6,16.1,85,13.49,125.0,10.0,304.1,344.4,306.5
850.0,1508,18.0,14.5,80,12.36,160.0,4.0,305.0,342.2,307.2
845.0,1559,17.8,14.0,78,12.03,161.0,5.0,305.3,341.6,307.5
812.0,1895,16.0,12.3,79,11.22,165.0,10.0,306.9,341.0,309.0
795.0,2074,15.1,11.5,79,10.81,150.0,10.0,307.8,340.8,309.8
784.0,2191,14.5,10.9,79,10.55,170.0,11.0,308.3,340.6,310.3
757.0,2487,12.9,9.4,80,9.9,130.0,11.0,309.7,340.2,311.6
738.0,2702,11.8,8.4,80,9.45,115.0,10.0,310.7,340.0,312.5
717.0,2945,10.5,7.2,80,8.96,145.0,10.0,311.9,339.9,313.6
700.0,3148,9.4,6.2,80,8.57,135.0,11.0,312.9,339.7,314.5
692.0,3243,8.9,5.5,79,8.25,135.0,11.0,313.3,339.2,314.9
680.0,3388,8.1,4.4,78,7.79,100.0,10.0,313.9,338.6,315.4
662.0,3609,6.8,2.8,76,7.12,85.0,10.0,315.0,337.6,316.3
653.0,3723,6.2,2.0,75,6.8,100.0,10.0,315.5,337.2,316.8
648.0,3786,5.8,1.5,74,6.63,94.0,10.0,315.8,337.0,317.0
643.0,3850,5.2,3.2,87,7.55,87.0,11.0,315.8,339.8,317.2
622.0,4120,3.7,0.7,81,6.53,60.0,12.0,317.0,338.0,318.3
604.0,4359,2.3,-1.5,76,5.73,75.0,15.0,318.1,336.7,319.2
590.0,4549,1.2,-3.2,72,5.15,73.0,17.0,319.0,335.9,320.0
560.0,4969,-0.3,-7.3,59,3.97,68.0,20.0,322.0,335.3,322.8
557.0,5012,-0.7,-5.7,69,4.51,67.0,20.0,322.0,337.1,322.9
544.0,5201,-1.3,-12.8,41,2.65,65.0,22.0,323.6,332.7,324.1
543.0,5215,-1.3,-13.3,40,2.54,64.0,22.0,323.7,332.4,324.2
538.0,5289,-1.9,-7.9,64,3.94,62.0,21.0,323.8,337.1,324.6
526.0,5469,-2.1,-15.8,34,2.14,55.0,19.0,325.7,333.2,326.1
524.0,5499,-2.1,-17.1,31,1.92,56.0,19.0,326.0,332.8,326.4
515.0,5637,-3.5,-13.5,46,2.63,61.0,19.0,325.9,335.1,326.5
500.0,5870,-4.9,-21.9,25,1.33,70.0,19.0,327.0,331.8,327.3
495.0,5949,-4.9,-31.9,10,0.54,70.0,16.0,327.9,330.0,328.1
482.0,6157,-5.5,-32.5,10,0.52,70.0,18.0,329.7,331.7,329.8
472.0,6319,-6.7,-30.9,13,0.62,70.0,20.0,330.2,332.6,330.3
454.0,6621,-8.9,-27.8,20,0.86,40.0,14.0,331.1,334.4,331.3
451.0,6672,-9.3,-27.3,22,0.91,48.0,14.0,331.3,334.7,331.4
448.0,6724,-9.7,-16.7,57,2.32,57.0,14.0,331.4,339.7,331.9
440.0,6862,-10.1,-18.1,52,2.1,80.0,15.0,332.6,340.2,333.0
435.0,6950,-9.7,-24.7,28,1.19,84.0,15.0,334.2,338.7,334.4
432.0,7003,-9.7,-28.7,20,0.83,86.0,16.0,334.9,338.0,335.0
423.0,7165,-11.1,-23.1,36,1.42,92.0,16.0,335.1,340.4,335.4
400.0,7590,-14.3,-33.3,18,0.58,110.0,18.0,336.3,338.6,336.4
398.0,7628,-14.5,-38.5,11,0.35,111.0,18.0,336.5,337.9,336.6
395.0,7685,-14.9,-24.9,42,1.29,113.0,17.0,336.7,341.6,337.0
391.0,7762,-15.5,-32.5,22,0.64,115.0,16.0,336.9,339.4,337.1
390.0,7781,-15.9,-23.9,50,1.43,115.0,16.0,336.7,342.0,336.9
384.0,7898,-17.1,-23.1,60,1.56,115.0,16.0,336.6,342.4,336.9
376.0,8056,-18.1,-25.1,54,1.33,116.0,16.0,337.3,342.3,337.6
