# 10410 EDZE Essen Observations at 12Z 08 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,65.0,,,,,,,,,
990.0,147.0,12.8,12.8,100.0,9.46,230.0,4.0,286.8,313.3,288.4
978.0,249.0,12.1,12.1,100.0,9.12,245.0,10.0,287.1,312.6,288.6
925.0,716.0,8.8,8.7,99.0,7.69,270.0,19.0,288.3,310.1,289.6
923.0,734.0,8.7,8.6,99.0,7.64,270.0,19.0,288.4,310.1,289.7
900.0,943.0,7.2,7.2,100.0,7.13,270.0,18.0,288.9,309.3,290.2
887.0,1062.0,6.8,6.8,100.0,7.05,270.0,17.0,289.8,310.0,291.0
850.0,1413.0,5.8,5.8,100.0,6.85,250.0,23.0,292.2,312.1,293.4
848.0,1432.0,5.7,5.7,100.0,6.8,250.0,25.0,292.3,312.1,293.5
805.0,1857.0,3.8,2.7,93.0,5.81,263.0,36.0,294.7,311.8,295.7
800.0,1908.0,3.8,2.0,88.0,5.56,265.0,37.0,295.2,311.7,296.2
790.0,2010.0,3.8,0.6,80.0,5.08,265.0,39.0,296.2,311.4,297.2
761.0,2314.0,3.0,3.0,100.0,6.28,265.0,46.0,298.6,317.3,299.7
750.0,2432.0,3.2,-14.8,25.0,1.63,265.0,48.0,300.0,305.3,300.3
729.0,2662.0,2.6,-13.4,30.0,1.88,265.0,53.0,301.8,307.9,302.2
700.0,2990.0,1.4,-2.5,75.0,4.57,265.0,60.0,304.0,318.2,304.8
697.0,3025.0,1.4,-1.9,79.0,4.8,265.0,61.0,304.4,319.3,305.3
648.0,3609.0,-2.1,-2.1,100.0,5.09,256.0,70.0,306.8,322.7,307.8
640.0,3707.0,-2.6,-2.6,100.0,4.96,255.0,72.0,307.3,322.9,308.2
591.0,4337.0,-5.9,-5.9,100.0,4.19,255.0,75.0,310.6,324.0,311.4
549.0,4910.0,-9.6,-9.6,99.0,3.37,255.0,78.0,312.9,323.9,313.5
528.0,5213.0,-11.5,-11.6,99.0,3.0,255.0,74.0,314.0,323.9,314.6
524.0,5271.0,-11.3,-14.2,79.0,2.44,255.0,74.0,314.9,323.1,315.4
505.0,5554.0,-13.3,-16.3,78.0,2.13,255.0,71.0,315.9,323.1,316.3
501.0,5615.0,-12.1,-26.1,30.0,0.91,255.0,70.0,318.0,321.3,318.2
500.0,5630.0,-12.1,-25.1,33.0,1.0,255.0,70.0,318.2,321.8,318.4
477.0,5988.0,-14.1,-16.8,80.0,2.16,257.0,70.0,320.1,327.5,320.5
453.0,6376.0,-17.0,-23.1,59.0,1.33,260.0,70.0,321.2,325.9,321.5
447.0,6476.0,-17.7,-24.7,54.0,1.16,261.0,73.0,321.5,325.7,321.8
429.0,6783.0,-18.3,-44.3,8.0,0.17,263.0,82.0,324.6,325.3,324.6
422.0,6905.0,-18.9,-33.9,25.0,0.52,264.0,86.0,325.3,327.3,325.4
417.0,6993.0,-19.7,-28.7,45.0,0.86,265.0,89.0,325.4,328.6,325.6
416.0,7011.0,-19.8,-30.0,40.0,0.76,265.0,89.0,325.5,328.3,325.6
412.0,7083.0,-20.3,-35.3,25.0,0.46,265.0,90.0,325.8,327.5,325.9
400.0,7300.0,-22.3,-34.3,33.0,0.53,265.0,91.0,325.9,327.9,326.0
366.0,7946.0,-28.3,-34.3,56.0,0.57,267.0,94.0,326.3,328.5,326.4
347.0,8327.0,-29.7,-42.7,27.0,0.26,267.0,95.0,329.4,330.4,329.5
342.0,8431.0,-29.7,-50.7,11.0,0.11,268.0,96.0,330.8,331.2,330.8
300.0,9350.0,-37.9,-45.9,43.0,0.21,270.0,99.0,331.8,332.7,331.9
291.0,9559.0,-39.9,-44.1,64.0,0.26,270.0,100.0,331.9,332.9,331.9
278.0,9869.0,-42.1,-49.1,46.0,0.16,270.0,101.0,333.1,333.7,333.1
271.0,10041.0,-43.3,-54.3,29.0,0.09,270.0,101.0,333.8,334.1,333.8
250.0,10580.0,-46.7,-57.7,27.0,0.06,270.0,103.0,336.5,336.8,336.5
223.0,11331.0,-51.1,-64.0,20.0,0.03,275.0,109.0,340.8,341.0,340.9
221.0,11390.0,-51.5,-64.5,20.0,0.03,275.0,107.0,341.2,341.3,341.2
205.0,11879.0,-51.1,-73.1,6.0,0.01,275.0,89.0,349.2,349.3,349.2
200.0,12040.0,-51.9,-72.9,6.0,0.01,275.0,84.0,350.4,350.5,350.4
195.0,12200.0,-52.7,-73.6,6.0,0.01,270.0,80.0,351.6,351.7,351.6
159.0,13491.0,-59.6,-79.0,6.0,0.0,255.0,72.0,361.2,361.2,361.2
150.0,13860.0,-61.5,-80.5,6.0,0.0,255.0,78.0,363.9,363.9,363.9
138.0,14370.0,-63.5,-83.0,6.0,0.0,270.0,87.0,369.2,369.2,369.2
125.0,14975.0,-65.9,-85.9,5.0,0.0,270.0,70.0,375.4,375.4,375.4
124.0,15024.0,-66.1,-86.1,5.0,0.0,270.0,68.0,375.9,375.9,375.9
117.0,15377.0,-65.7,-86.2,4.0,0.0,285.0,56.0,383.0,383.0,383.0
112.0,15642.0,-65.3,-86.3,4.0,0.0,275.0,45.0,388.4,388.4,388.4
109.0,15807.0,-65.1,-86.3,4.0,0.0,265.0,47.0,391.8,391.9,391.8
100.0,16330.0,-64.5,-86.5,3.0,0.0,270.0,39.0,402.8,402.9,402.8
97.0,16516.0,-64.7,-86.9,3.0,0.0,275.0,35.0,405.9,405.9,405.9
94.0,16707.0,-65.0,-87.3,3.0,0.0,265.0,33.0,409.1,409.1,409.1
91.0,16905.0,-65.2,-87.8,3.0,0.0,255.0,39.0,412.4,412.4,412.4
85.2,17307.0,-65.7,-88.7,3.0,0.0,284.0,52.0,419.3,419.3,419.3
85.0,17321.0,-65.5,-88.7,3.0,0.0,285.0,52.0,420.0,420.1,420.0
82.2,17527.0,-62.1,-89.1,2.0,0.0,308.0,36.0,430.9,431.0,430.9
82.0,17542.0,-62.1,-89.1,2.0,0.0,310.0,35.0,431.2,431.2,431.2
80.0,17695.0,-62.2,-89.2,2.0,0.0,310.0,23.0,434.2,434.2,434.2
74.0,18176.0,-62.4,-89.4,2.0,0.0,265.0,16.0,443.5,443.5,443.5
70.0,18520.0,-62.5,-89.5,2.0,0.0,275.0,21.0,450.3,450.4,450.3
67.0,18790.0,-63.5,-90.5,1.0,0.0,270.0,29.0,453.9,453.9,453.9
66.9,18799.0,-63.5,-90.5,1.0,0.0,270.0,29.0,454.0,454.0,454.0
64.0,19074.0,-62.7,-90.4,1.0,0.0,285.0,23.0,461.6,461.6,461.6
57.0,19794.0,-60.5,-90.0,1.0,0.0,255.0,14.0,482.0,482.0,482.0
56.0,19904.0,-60.2,-90.0,1.0,0.0,245.0,16.0,485.2,485.2,485.2
54.0,20130.0,-59.5,-89.8,1.0,0.0,260.0,19.0,491.8,491.8,491.8
52.0,20364.0,-58.8,-89.7,1.0,0.0,250.0,14.0,498.8,498.8,498.8
51.6,20412.0,-58.7,-89.7,1.0,0.0,256.0,15.0,500.2,500.2,500.2
50.0,20610.0,-59.1,-90.1,1.0,0.0,280.0,19.0,503.8,503.8,503.8
47.0,20997.0,-59.5,-90.5,1.0,0.0,290.0,17.0,511.9,511.9,511.9
45.0,21268.0,-59.7,-90.7,1.0,0.0,260.0,12.0,517.6,517.6,517.6
41.0,21850.0,-60.3,-91.3,1.0,0.0,295.0,12.0,530.1,530.2,530.1
39.0,22162.0,-60.6,-91.6,1.0,0.0,260.0,17.0,537.0,537.0,537.0
38.5,22243.0,-60.7,-91.7,1.0,0.0,269.0,18.0,538.8,538.8,538.8
37.0,22491.0,-60.5,-91.7,1.0,0.0,295.0,21.0,545.4,545.4,545.4
36.0,22662.0,-60.4,-91.7,1.0,0.0,310.0,19.0,550.0,550.1,550.0
35.0,22838.0,-60.2,-91.6,1.0,0.0,290.0,10.0,554.9,554.9,554.9
34.0,23019.0,-60.1,-91.6,1.0,0.0,280.0,12.0,559.8,559.9,559.8
32.0,23397.0,-59.8,-91.5,1.0,0.0,300.0,19.0,570.4,570.4,570.4
31.0,23595.0,-59.7,-91.5,1.0,0.0,310.0,14.0,576.0,576.0,576.0
30.0,23800.0,-59.5,-91.5,1.0,0.0,295.0,14.0,581.9,581.9,581.9
29.0,24014.0,-58.9,-90.9,1.0,0.0,280.0,17.0,589.1,589.1,589.1
27.6,24326.0,-58.1,-90.1,1.0,0.0,298.0,15.0,599.8,599.8,599.8
26.3,24630.0,-58.7,-90.7,1.0,0.0,316.0,12.0,606.4,606.5,606.4
26.0,24703.0,-58.6,-90.7,1.0,0.0,320.0,12.0,608.8,608.8,608.8
25.0,24952.0,-58.1,-90.7,1.0,0.0,275.0,8.0,617.0,617.0,617.0
24.0,25212.0,-57.6,-90.6,1.0,0.0,255.0,10.0,625.6,625.6,625.6
23.0,25482.0,-57.1,-90.6,1.0,0.0,295.0,14.0,634.7,634.7,634.7
21.0,26060.0,-56.1,-90.5,1.0,0.01,315.0,23.0,654.6,654.7,654.6
20.0,26370.0,-55.5,-90.5,1.0,0.01,300.0,10.0,665.5,665.6,665.5
18.0,27047.0,-53.5,-89.6,1.0,0.01,340.0,10.0,692.1,692.1,692.1
17.0,27415.0,-52.5,-89.1,0.0,0.01,280.0,10.0,706.9,707.0,706.9
16.0,27805.0,-51.4,-88.6,0.0,0.01,325.0,12.0,722.9,723.0,722.9
15.0,28219.0,-50.1,-88.0,0.0,0.01,265.0,10.0,740.3,740.5,740.3
14.8,28306.0,-49.9,-87.9,0.0,0.01,250.0,10.0,744.0,744.1,744.0
14.0,28668.0,-49.8,-87.8,0.0,0.01,190.0,10.0,756.3,756.5,756.3
13.0,29151.0,-49.6,-87.6,0.0,0.01,225.0,17.0,773.1,773.2,773.1
12.0,29673.0,-49.4,-87.4,0.0,0.02,235.0,19.0,791.6,791.8,791.6
