# 10410 EDZE Essen Observations at 12Z 24 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,6.0,,,,,,,,,
984.0,147.0,21.4,10.4,49.0,8.11,150.0,10.0,295.9,319.7,297.4
978.0,199.0,20.9,9.9,50.0,7.91,165.0,10.0,295.9,319.1,297.3
925.0,676.0,15.8,5.8,51.0,6.29,180.0,21.0,295.5,314.0,296.6
893.0,973.0,12.8,4.8,58.0,6.07,180.0,28.0,295.4,313.3,296.4
877.0,1125.0,11.6,3.6,58.0,5.68,180.0,31.0,295.6,312.5,296.6
861.0,1279.0,11.2,-0.8,43.0,4.21,180.0,35.0,296.8,309.5,297.5
856.0,1327.0,12.0,-3.0,35.0,3.6,180.0,36.0,298.1,309.1,298.8
850.0,1386.0,11.4,-3.6,35.0,3.46,180.0,37.0,298.1,308.7,298.7
825.0,1629.0,9.3,-4.0,39.0,3.46,185.0,41.0,298.4,309.0,299.0
712.0,2828.0,-1.3,-6.0,70.0,3.45,185.0,31.0,299.6,310.3,300.2
700.0,2966.0,-2.5,-6.2,76.0,3.45,180.0,35.0,299.7,310.4,300.3
697.0,3000.0,-3.1,-6.3,79.0,3.44,178.0,36.0,299.4,310.0,300.0
691.0,3068.0,-3.3,-6.1,81.0,3.52,175.0,37.0,299.9,310.8,300.6
683.0,3161.0,-3.5,-5.9,83.0,3.62,179.0,38.0,300.7,311.9,301.3
661.0,3419.0,-4.9,-9.5,70.0,2.83,190.0,43.0,302.0,310.9,302.5
648.0,3575.0,-5.7,-11.7,63.0,2.42,193.0,41.0,302.8,310.5,303.2
592.0,4275.0,-11.7,-13.0,90.0,2.38,205.0,35.0,303.7,311.3,304.1
585.0,4367.0,-12.5,-13.2,95.0,2.38,204.0,35.0,303.8,311.4,304.2
572.0,4538.0,-13.7,-14.6,93.0,2.17,201.0,34.0,304.4,311.4,304.8
553.0,4794.0,-14.3,-21.3,55.0,1.27,197.0,33.0,306.6,310.9,306.8
