# 01004 ENAS Ny-Alesund Ii Observations at 12Z 24 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1020.0,8,-1.1,-5.5,72,2.5,150.0,2.0,270.5,277.5,270.9
1000.0,178,-2.1,-6.5,72,2.36,110.0,8.0,271.1,277.6,271.4
925.0,792,-6.9,-7.8,93,2.31,205.0,16.0,272.2,278.7,272.6
920.0,834,-7.2,-8.0,94,2.29,205.0,16.0,272.4,278.8,272.8
866.0,1303,-10.1,-10.1,100,2.06,220.0,21.0,274.1,280.0,274.4
850.0,1447,-10.9,-11.6,95,1.86,225.0,23.0,274.7,280.1,275.0
834.0,1592,-11.9,-12.6,95,1.76,220.0,25.0,275.1,280.2,275.4
824.0,1684,-12.6,-13.2,96,1.69,230.0,25.0,275.4,280.3,275.6
801.0,1900,-14.2,-14.6,96,1.55,230.0,25.0,275.9,280.5,276.2
793.0,1977,-14.7,-15.1,97,1.5,239.0,24.0,276.2,280.6,276.4
790.0,2006,-14.3,-17.2,79,1.26,243.0,23.0,276.9,280.6,277.1
780.0,2102,-15.0,-18.0,78,1.19,255.0,21.0,277.1,280.7,277.4
770.0,2200,-15.7,-18.9,76,1.12,248.0,18.0,277.4,280.8,277.6
757.0,2328,-15.3,-29.3,29,0.45,239.0,14.0,279.2,280.6,279.3
755.0,2348,-14.9,-23.9,46,0.74,238.0,13.0,279.8,282.1,280.0
753.0,2368,-14.9,-31.9,22,0.35,236.0,12.0,280.1,281.2,280.1
752.0,2378,-14.9,-19.2,70,1.12,236.0,12.0,280.2,283.6,280.4
751.0,2388,-14.9,-19.1,70,1.13,235.0,12.0,280.3,283.7,280.5
747.0,2429,-14.8,-18.5,73,1.2,225.0,14.0,280.8,284.5,281.0
744.0,2459,-14.7,-18.1,75,1.24,229.0,16.0,281.2,285.0,281.4
730.0,2603,-14.2,-23.5,45,0.79,245.0,25.0,283.3,285.8,283.4
726.0,2645,-14.1,-25.1,39,0.69,252.0,24.0,283.9,286.1,284.0
721.0,2697,-14.3,-27.0,33,0.58,260.0,21.0,284.2,286.1,284.3
714.0,2771,-14.6,-29.8,26,0.46,250.0,17.0,284.6,286.1,284.7
709.0,2824,-14.8,-31.7,22,0.38,240.0,19.0,285.0,286.2,285.1
703.0,2889,-15.1,-34.1,18,0.31,253.0,22.0,285.4,286.4,285.4
700.0,2921,-15.1,-34.1,18,0.31,260.0,23.0,285.7,286.8,285.8
698.0,2943,-15.2,-34.4,18,0.3,265.0,23.0,285.8,286.8,285.9
671.0,3239,-17.1,-38.1,14,0.21,259.0,22.0,287.0,287.7,287.0
656.0,3408,-18.4,-40.3,13,0.17,255.0,21.0,287.4,288.0,287.4
639.0,3603,-19.9,-42.9,11,0.14,271.0,23.0,287.8,288.3,287.8
635.0,3650,-20.2,-40.9,14,0.17,275.0,23.0,288.0,288.6,288.0
620.0,3826,-21.3,-33.3,33,0.37,265.0,25.0,288.7,290.0,288.8
613.0,3910,-22.1,-27.1,64,0.68,267.0,25.0,288.7,290.9,288.9
605.0,4006,-22.7,-29.7,53,0.54,270.0,26.0,289.1,290.9,289.2
600.0,4067,-22.9,-43.9,13,0.13,271.0,26.0,289.6,290.0,289.6
575.0,4377,-25.3,-34.3,43,0.37,280.0,26.0,290.3,291.6,290.4
562.0,4543,-25.9,-41.9,21,0.17,284.0,27.0,291.5,292.1,291.5
546.0,4750,-27.0,-44.2,18,0.14,290.0,27.0,292.6,293.1,292.6
534.0,4910,-27.9,-46.0,16,0.12,280.0,31.0,293.4,293.8,293.4
521.0,5087,-28.9,-47.9,14,0.1,282.0,35.0,294.3,294.6,294.3
501.0,5366,-31.0,-43.3,29,0.17,285.0,41.0,295.0,295.6,295.1
500.0,5380,-31.1,-43.1,30,0.17,285.0,41.0,295.1,295.7,295.1
493.0,5479,-32.1,-41.1,40,0.21,288.0,40.0,295.0,295.8,295.1
479.0,5680,-33.4,-43.4,36,0.17,295.0,39.0,295.9,296.5,295.9
467.0,5857,-34.5,-45.5,32,0.14,291.0,34.0,296.6,297.2,296.7
464.0,5902,-34.8,-45.4,33,0.14,290.0,33.0,296.8,297.4,296.9
453.0,6068,-35.9,-44.9,39,0.15,290.0,41.0,297.5,298.1,297.5
