# 10410 EDZE Essen Observations at 12Z 28 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,68.0,,,,,,,,,
990.0,147.0,9.2,8.7,97.0,7.18,280.0,4.0,283.2,303.1,284.4
949.0,499.0,8.1,5.7,85.0,6.1,270.0,19.0,285.5,302.8,286.6
930.0,667.0,7.6,4.3,80.0,5.63,274.0,16.0,286.6,302.7,287.6
925.0,712.0,7.2,4.2,81.0,5.62,275.0,16.0,286.7,302.7,287.6
913.0,820.0,6.5,3.2,79.0,5.3,285.0,16.0,287.0,302.2,288.0
897.0,965.0,5.6,1.8,77.0,4.88,259.0,16.0,287.5,301.6,288.4
882.0,1103.0,4.5,1.5,81.0,4.84,235.0,16.0,287.8,301.8,288.6
850.0,1404.0,2.0,0.7,91.0,4.76,270.0,17.0,288.2,302.0,289.1
846.0,1442.0,1.7,0.6,92.0,4.73,275.0,17.0,288.3,302.0,289.1
814.0,1752.0,-0.7,-0.7,100.0,4.49,253.0,14.0,288.9,302.0,289.7
789.0,1998.0,-2.0,-2.0,100.0,4.19,235.0,12.0,290.2,302.5,290.9
739.0,2516.0,-4.7,-4.9,99.0,3.62,215.0,21.0,292.7,303.6,293.4
701.0,2933.0,-6.8,-7.1,98.0,3.21,240.0,19.0,294.8,304.5,295.3
700.0,2944.0,-6.9,-7.2,98.0,3.2,240.0,19.0,294.8,304.5,295.4
666.0,3326.0,-9.3,-9.7,97.0,2.76,235.0,19.0,296.3,304.8,296.8
597.0,4167.0,-14.7,-15.3,95.0,1.96,190.0,14.0,299.5,305.8,299.9
582.0,4362.0,-15.9,-16.6,94.0,1.8,194.0,13.0,300.3,306.1,300.6
571.0,4506.0,-16.7,-18.3,87.0,1.59,198.0,12.0,301.0,306.1,301.3
563.0,4610.0,-17.5,-19.2,87.0,1.5,200.0,12.0,301.3,306.1,301.5
549.0,4797.0,-18.9,-20.8,85.0,1.34,190.0,14.0,301.8,306.2,302.0
500.0,5490.0,-24.1,-26.7,79.0,0.87,200.0,16.0,303.6,306.5,303.8
499.0,5505.0,-24.2,-26.9,78.0,0.85,200.0,16.0,303.6,306.5,303.8
485.0,5711.0,-25.9,-29.7,70.0,0.68,194.0,16.0,304.0,306.4,304.2
477.0,5830.0,-27.0,-29.0,83.0,0.73,190.0,16.0,304.1,306.6,304.2
475.0,5860.0,-27.3,-28.8,87.0,0.75,192.0,16.0,304.1,306.7,304.3
459.0,6104.0,-29.1,-32.3,73.0,0.55,205.0,23.0,304.9,306.8,305.0
435.0,6486.0,-31.9,-37.9,55.0,0.34,201.0,33.0,306.0,307.2,306.1
422.0,6698.0,-34.3,-37.0,76.0,0.38,199.0,38.0,305.6,307.0,305.7
419.0,6748.0,-34.3,-41.3,49.0,0.25,198.0,39.0,306.2,307.1,306.3
414.0,6831.0,-34.9,-40.9,54.0,0.26,197.0,41.0,306.5,307.5,306.6
404.0,7001.0,-35.3,-52.3,16.0,0.08,195.0,46.0,308.1,308.4,308.2
402.0,7035.0,-35.4,-51.9,17.0,0.08,195.0,47.0,308.5,308.8,308.5
400.0,7070.0,-35.5,-51.5,18.0,0.08,195.0,49.0,308.8,309.1,308.8
374.0,7534.0,-39.4,-51.3,27.0,0.09,190.0,45.0,309.6,310.0,309.6
368.0,7646.0,-40.3,-51.3,30.0,0.09,190.0,45.0,309.8,310.2,309.8
353.0,7929.0,-41.9,-58.9,14.0,0.04,190.0,48.0,311.4,311.5,311.4
346.0,8063.0,-42.6,-59.7,14.0,0.04,190.0,49.0,312.3,312.4,312.3
308.0,8844.0,-46.4,-64.3,11.0,0.02,190.0,80.0,317.4,317.5,317.4
300.0,9020.0,-47.3,-65.3,11.0,0.02,190.0,76.0,318.6,318.7,318.6
293.0,9176.0,-48.1,-67.1,9.0,0.02,195.0,70.0,319.6,319.7,319.6
280.0,9474.0,-47.9,-62.9,16.0,0.03,199.0,62.0,324.1,324.2,324.1
250.0,10220.0,-48.1,-75.1,3.0,0.01,210.0,41.0,334.4,334.4,334.4
230.0,10773.0,-47.6,-77.2,2.0,0.0,210.0,25.0,343.3,343.3,343.3
219.0,11098.0,-47.3,-78.4,2.0,0.0,230.0,23.0,348.6,348.6,348.6
213.0,11282.0,-47.1,-79.1,1.0,0.0,205.0,19.0,351.6,351.7,351.6
203.0,11601.0,-46.8,-80.3,1.0,0.0,235.0,23.0,357.0,357.0,357.0
200.0,11700.0,-46.7,-80.7,1.0,0.0,230.0,19.0,358.7,358.7,358.7
195.0,11869.0,-46.1,-80.7,1.0,0.0,225.0,21.0,362.2,362.3,362.2
