# 48698 WSSS Singapore Observations at 12Z 28 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1003.0,16,31.2,26.2,75,21.93,245.0,3.0,304.1,370.0,308.1
1000.0,37,30.4,22.4,62,17.39,245.0,3.0,303.6,355.5,306.7
970.0,314,28.0,21.6,68,17.08,130.0,10.0,303.8,354.8,306.9
925.0,747,24.2,20.4,79,16.61,135.0,14.0,304.1,353.7,307.1
922.0,776,23.8,20.3,81,16.56,135.0,14.0,303.9,353.4,306.9
908.0,909,22.9,19.9,83,16.41,135.0,13.0,304.3,353.4,307.3
897.0,1016,22.2,19.6,85,16.29,133.0,14.0,304.7,353.5,307.6
886.0,1123,21.8,18.4,81,15.33,130.0,16.0,305.4,351.4,308.2
870.0,1282,21.3,16.8,75,14.0,125.0,11.0,306.4,348.7,309.0
850.0,1484,20.6,14.6,68,12.44,145.0,12.0,307.7,345.6,310.0
849.0,1494,20.6,14.5,68,12.39,145.0,12.0,307.8,345.5,310.1
836.0,1628,20.0,13.4,66,11.68,105.0,11.0,308.5,344.2,310.7
827.0,1721,19.6,12.6,64,11.2,119.0,11.0,309.1,343.4,311.2
823.0,1763,19.3,12.3,64,11.05,125.0,11.0,309.2,343.1,311.3
786.0,2158,16.6,9.7,63,9.66,85.0,11.0,310.4,340.4,312.2
780.0,2223,16.2,9.2,63,9.45,88.0,11.0,310.6,339.9,312.4
734.0,2738,12.8,9.5,81,10.26,115.0,11.0,312.3,344.2,314.3
724.0,2854,12.0,9.6,85,10.45,95.0,10.0,312.7,345.2,314.7
719.0,2912,11.6,9.6,88,10.54,98.0,10.0,312.9,345.8,314.9
705.0,3077,11.0,9.3,89,10.54,107.0,11.0,314.0,347.0,316.0
700.0,3137,11.0,7.9,81,9.64,110.0,11.0,314.6,345.0,316.5
687.0,3294,10.8,4.6,65,7.79,105.0,13.0,316.1,341.0,317.6
684.0,3330,10.8,3.8,62,7.4,112.0,13.0,316.5,340.2,317.9
674.0,3453,10.0,4.6,69,7.94,135.0,11.0,316.9,342.3,318.4
665.0,3565,9.2,5.3,77,8.47,121.0,11.0,317.3,344.3,318.9
655.0,3690,8.9,3.2,67,7.4,105.0,11.0,318.3,342.2,319.8
643.0,3844,8.6,0.6,57,6.26,109.0,12.0,319.6,340.0,320.9
626.0,4064,7.1,0.8,65,6.55,115.0,14.0,320.4,341.7,321.6
610.0,4278,5.6,1.1,73,6.84,109.0,12.0,321.0,343.4,322.4
599.0,4425,4.9,-1.8,62,5.63,105.0,10.0,321.9,340.5,323.0
588.0,4576,4.2,-4.7,52,4.6,75.0,10.0,322.8,338.1,323.6
545.0,5192,1.2,-16.8,25,1.89,61.0,10.0,326.3,333.0,326.7
543.0,5221,1.0,-16.5,26,1.94,60.0,10.0,326.4,333.3,326.8
525.0,5491,-0.5,-14.1,35,2.45,25.0,10.0,327.8,336.4,328.3
513.0,5676,-1.5,-12.5,43,2.87,30.0,8.0,328.7,338.8,329.3
500.0,5880,-2.9,-11.9,50,3.09,35.0,5.0,329.4,340.2,330.1
493.0,5992,-3.7,-9.7,63,3.74,26.0,5.0,329.8,342.7,330.5
465.0,6451,-6.9,-14.9,53,2.6,349.0,4.0,331.4,340.6,331.9
453.0,6654,-8.7,-12.5,74,3.25,333.0,3.0,331.6,343.0,332.2
446.0,6775,-9.3,-14.3,67,2.85,323.0,3.0,332.3,342.4,332.9
445.0,6792,-9.3,-13.8,70,2.98,322.0,3.0,332.5,343.1,333.1
439.0,6897,-9.7,-14.7,67,2.8,313.0,3.0,333.3,343.3,333.9
438.0,6914,-9.5,-20.5,40,1.72,312.0,3.0,333.8,340.1,334.1
428.0,7092,-10.7,-14.5,74,2.92,297.0,2.0,334.5,344.9,335.1
400.0,7610,-13.3,-23.3,43,1.47,255.0,1.0,337.6,343.1,337.9
392.0,7764,-14.1,-25.1,39,1.28,311.0,0.0,338.5,343.4,338.8
385.0,7900,-14.9,-23.3,49,1.53,0.0,0.0,339.1,344.9,339.5
379.0,8019,-15.7,-21.7,60,1.79,3.0,1.0,339.7,346.4,340.1
371.0,8180,-16.7,-27.7,38,1.06,8.0,2.0,340.4,344.5,340.7
352.0,8572,-20.3,-25.3,64,1.4,19.0,5.0,340.7,346.1,341.0
346.0,8700,-20.9,-34.9,27,0.57,22.0,6.0,341.6,343.9,341.7
335.0,8938,-22.1,-42.1,15,0.28,29.0,8.0,343.1,344.3,343.2
325.0,9160,-23.6,-44.5,13,0.23,35.0,10.0,344.1,345.1,344.2
324.0,9183,-23.7,-44.7,13,0.22,33.0,10.0,344.2,345.2,344.3
312.0,9456,-26.0,-47.0,12,0.18,15.0,10.0,344.8,345.6,344.8
300.0,9740,-28.3,-49.3,12,0.14,40.0,15.0,345.4,346.0,345.4
299.0,9764,-28.5,-49.4,12,0.14,40.0,15.0,345.4,346.1,345.5
289.0,10004,-30.5,-50.9,12,0.12,30.0,14.0,346.0,346.6,346.0
263.0,10670,-35.9,-54.9,12,0.08,42.0,20.0,347.5,347.9,347.5
258.0,10802,-37.0,-56.3,12,0.07,45.0,21.0,347.8,348.2,347.9
250.0,11020,-38.7,-58.7,10,0.06,45.0,15.0,348.4,348.6,348.4
237.0,11384,-41.5,-65.5,6,0.02,56.0,17.0,349.5,349.6,349.5
233.0,11497,-42.5,-66.0,6,0.02,60.0,17.0,349.7,349.9,349.7
210.0,12190,-48.5,-68.9,8,0.02,40.0,11.0,350.9,351.0,350.9
207.0,12286,-49.3,-69.3,8,0.02,43.0,11.0,351.1,351.1,351.1
200.0,12510,-51.3,-62.3,26,0.04,50.0,10.0,351.4,351.6,351.4
188.0,12908,-55.1,-61.1,47,0.05,60.0,11.0,351.5,351.8,351.5
182.0,13113,-56.6,-61.4,54,0.05,65.0,12.0,352.3,352.5,352.3
181.0,13148,-56.9,-61.5,56,0.05,63.0,13.0,352.4,352.7,352.4
177.0,13289,-57.7,-70.7,18,0.02,55.0,15.0,353.4,353.4,353.4
170.0,13542,-59.7,-62.4,71,0.05,82.0,16.0,354.1,354.4,354.1
168.0,13615,-60.3,-62.9,71,0.05,90.0,16.0,354.3,354.5,354.3
156.0,14072,-64.3,-66.3,76,0.03,74.0,16.0,355.1,355.3,355.1
151.0,14270,-65.9,-76.9,20,0.01,66.0,16.0,355.7,355.7,355.7
150.0,14310,-66.5,-76.5,23,0.01,65.0,16.0,355.3,355.4,355.3
148.0,14391,-67.5,-76.5,27,0.01,66.0,16.0,355.0,355.0,355.0
132.0,15072,-72.7,-76.9,53,0.01,77.0,17.0,357.5,357.5,357.5
122.0,15525,-76.7,-80.3,57,0.01,85.0,18.0,358.3,358.4,358.3
111.0,16068,-81.5,-84.4,62,0.0,130.0,10.0,359.1,359.2,359.1
107.0,16273,-83.0,-86.4,55,0.0,110.0,7.0,360.2,360.2,360.2
105.0,16379,-83.7,-87.5,52,0.0,75.0,10.0,360.7,360.7,360.7
104.0,16432,-84.1,-88.0,51,0.0,65.0,11.0,360.9,360.9,360.9
102.0,16540,-83.6,-87.6,50,0.0,40.0,16.0,363.9,363.9,363.9
100.0,16650,-83.1,-87.2,49,0.0,30.0,23.0,366.9,366.9,366.9
97.0,16821,-79.5,-86.1,33,0.0,50.0,35.0,377.1,377.1,377.1
96.5,16850,-78.9,-85.9,31,0.0,52.0,34.0,378.9,378.9,378.9
93.8,17011,-79.5,-87.5,26,0.0,66.0,27.0,380.8,380.8,380.8
92.0,17120,-79.7,-87.5,27,0.0,75.0,23.0,382.5,382.5,382.5
87.0,17435,-80.3,-87.6,29,0.0,70.0,10.0,387.5,387.5,387.5
86.0,17501,-80.4,-87.7,29,0.0,30.0,4.0,388.6,388.6,388.6
83.3,17681,-80.7,-87.7,31,0.0,348.0,4.0,391.5,391.5,391.5
80.0,17910,-79.6,-88.2,23,0.0,295.0,3.0,398.2,398.2,398.2
78.0,18054,-79.0,-88.6,20,0.0,315.0,10.0,402.5,402.6,402.5
