# 01004 ENAS Ny-Alesund Ii Observations at 12Z 28 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,8,1.8,-3.2,69,3.0,325,14,274.0,282.4,274.5
1000.0,114,0.2,-5.8,64,2.49,325,16,273.4,280.4,273.8
969.0,365,-2.5,-5.7,79,2.59,328,12,273.1,280.4,273.5
955.0,480,-3.3,-6.5,79,2.47,330,10,273.4,280.4,273.8
925.0,732,-5.1,-8.3,78,2.22,345,8,274.1,280.4,274.5
877.0,1147,-8.0,-9.9,86,2.07,5,4,275.3,281.2,275.6
852.0,1373,-9.6,-10.7,91,1.99,20,10,275.9,281.7,276.2
850.0,1391,-9.7,-10.8,92,1.98,20,12,276.0,281.7,276.3
847.0,1418,-9.9,-10.9,92,1.97,16,13,276.0,281.7,276.4
838.0,1501,-9.5,-11.2,87,1.94,5,16,277.4,283.0,277.7
819.0,1678,-8.5,-12.0,76,1.87,5,19,280.2,285.7,280.5
795.0,1906,-9.6,-12.9,77,1.79,5,23,281.4,286.7,281.7
758.0,2272,-11.5,-14.4,79,1.66,5,21,283.2,288.2,283.5
731.0,2550,-12.9,-15.6,80,1.56,355,17,284.7,289.4,284.9
715.0,2720,-13.7,-16.3,81,1.51,345,21,285.5,290.1,285.8
708.0,2795,-14.1,-16.6,81,1.48,350,20,285.9,290.4,286.2
700.0,2881,-14.9,-17.1,83,1.44,355,19,286.0,290.4,286.2
696.0,2924,-15.3,-17.3,84,1.42,0,19,286.0,290.4,286.3
650.0,3435,-19.5,-19.5,100,1.26,358,22,286.9,290.8,287.1
626.0,3713,-21.5,-21.7,98,1.08,357,23,287.7,291.1,287.9
625.0,3724,-21.3,-21.4,99,1.11,357,23,288.1,291.6,288.2
620.0,3784,-21.3,-25.4,69,0.79,357,23,288.7,291.2,288.9
617.0,3819,-21.3,-24.1,78,0.89,357,24,289.1,291.9,289.3
613.0,3867,-21.9,-36.9,24,0.27,356,24,289.0,289.9,289.0
606.0,3951,-21.9,-36.9,24,0.27,356,24,289.9,290.8,289.9
598.0,4049,-22.1,-26.7,66,0.72,356,25,290.8,293.1,290.9
586.0,4197,-22.9,-25.7,78,0.81,355,25,291.5,294.1,291.6
575.0,4335,-23.7,-24.8,91,0.9,346,26,292.2,295.1,292.3
570.0,4399,-23.9,-30.9,52,0.51,342,27,292.7,294.4,292.8
567.0,4437,-24.2,-30.8,55,0.52,340,27,292.7,294.5,292.8
549.0,4671,-26.3,-30.2,70,0.57,341,30,293.0,294.9,293.1
542.0,4763,-26.9,-35.9,42,0.33,342,31,293.3,294.5,293.4
536.0,4843,-27.5,-33.5,57,0.42,342,32,293.6,295.0,293.6
531.0,4910,-27.3,-45.3,16,0.13,343,32,294.6,295.1,294.6
515.0,5129,-28.3,-48.3,13,0.09,344,35,296.0,296.3,296.0
500.0,5340,-29.9,-46.9,18,0.11,345,37,296.5,296.9,296.6
487.0,5527,-31.3,-44.3,27,0.15,345,37,297.1,297.6,297.1
485.0,5556,-31.5,-38.5,50,0.28,345,37,297.1,298.1,297.2
465.0,5852,-34.1,-37.3,73,0.34,345,38,297.5,298.7,297.6
451.0,6066,-35.5,-45.5,35,0.15,345,38,298.4,298.9,298.4
427.0,6443,-38.8,-45.1,51,0.16,345,39,298.8,299.4,298.9
425.0,6476,-39.1,-45.1,53,0.16,344,39,298.9,299.5,298.9
406.0,6788,-39.7,-56.7,15,0.04,333,45,302.0,302.2,302.0
400.0,6890,-40.5,-55.5,18,0.05,330,47,302.3,302.5,302.3
394.0,6993,-40.9,-56.5,17,0.05,330,49,303.1,303.3,303.1
390.0,7063,-41.1,-57.1,16,0.04,330,48,303.7,303.9,303.7
320.0,8391,-47.0,-62.1,16,0.03,340,39,313.1,313.3,313.1
317.0,8454,-47.3,-62.3,16,0.03,345,37,313.6,313.7,313.6
300.0,8820,-46.5,-69.5,6,0.01,350,29,319.7,319.8,319.7
282.0,9230,-46.4,-73.1,3,0.01,10,21,325.5,325.6,325.5
270.0,9518,-46.3,-75.6,2,0.0,335,14,329.7,329.7,329.7
262.0,9717,-46.3,-77.3,2,0.0,344,15,332.6,332.6,332.6
261.0,9743,-46.1,-77.7,2,0.0,345,16,333.3,333.3,333.3
250.0,10030,-43.7,-81.7,1,0.0,20,17,341.0,341.0,341.0
242.0,10250,-41.7,-82.7,0,0.0,56,14,347.1,347.1,347.1
240.0,10306,-42.0,-82.8,0,0.0,65,14,347.6,347.6,347.6
235.0,10448,-42.6,-83.1,0,0.0,65,10,348.7,348.7,348.7
232.0,10535,-43.0,-83.3,0,0.0,45,8,349.4,349.4,349.4
229.0,10623,-43.4,-83.4,0,0.0,35,10,350.1,350.1,350.1
228.0,10652,-43.5,-83.5,0,0.0,42,10,350.4,350.4,350.4
226.0,10712,-42.8,-83.1,0,0.0,55,12,352.4,352.4,352.4
222.0,10833,-41.3,-82.3,0,0.0,51,14,356.4,356.4,356.4
215.0,11050,-41.7,-82.4,0,0.0,45,17,359.0,359.0,359.0
205.0,11373,-42.4,-82.6,0,0.0,80,10,362.9,363.0,362.9
200.0,11540,-42.7,-82.7,0,0.0,60,10,365.0,365.0,365.0
192.0,11814,-42.8,-82.8,0,0.0,50,10,369.1,369.1,369.1
175.0,12436,-43.2,-83.2,0,0.0,95,14,378.4,378.4,378.4
167.0,12750,-43.3,-83.3,0,0.0,55,10,383.2,383.3,383.2
164.0,12871,-43.4,-83.4,0,0.0,70,10,385.1,385.1,385.1
161.0,12995,-43.5,-83.5,0,0.0,55,10,387.1,387.1,387.1
157.0,13164,-43.5,-83.5,0,0.0,65,14,389.7,389.7,389.7
153.0,13337,-43.6,-83.6,0,0.0,90,14,392.4,392.4,392.4
150.0,13470,-43.7,-83.7,0,0.0,90,12,394.5,394.6,394.5
