# 48698 WSSS Singapore Observations at 12Z 19 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16.0,30.4,22.4,62.0,17.25,220,6,302.9,354.2,306.0
1000.0,91.0,29.2,21.2,62.0,16.13,110,11,302.4,350.3,305.3
981.0,261.0,27.6,21.0,67.0,16.22,145,13,302.4,350.6,305.3
952.0,526.0,25.0,20.6,77.0,16.36,150,16,302.4,351.0,305.4
932.0,713.0,23.2,20.4,84.0,16.46,150,13,302.4,351.3,305.4
925.0,780.0,22.6,20.3,87.0,16.5,140,12,302.4,351.4,305.4
916.0,865.0,21.9,19.7,87.0,16.05,125,11,302.6,350.3,305.5
888.0,1135.0,19.8,17.8,89.0,14.7,165,12,303.1,346.8,305.7
883.0,1184.0,19.4,17.5,89.0,14.46,155,12,303.1,346.2,305.8
873.0,1283.0,20.0,11.8,59.0,10.07,135,13,304.8,335.2,306.6
867.0,1342.0,20.4,8.4,46.0,8.04,140,13,305.8,330.3,307.2
850.0,1513.0,19.4,6.4,43.0,7.14,155,14,306.4,328.4,307.8
846.0,1554.0,19.4,5.7,41.0,6.85,155,14,306.9,328.0,308.1
844.0,1574.0,19.4,5.4,40.0,6.71,154,14,307.1,327.8,308.3
832.0,1697.0,19.4,0.9,29.0,4.94,150,11,308.3,323.9,309.3
828.0,1739.0,19.4,-0.6,26.0,4.44,161,11,308.8,322.9,309.6
823.0,1790.0,19.1,-0.0,28.0,4.66,175,10,308.9,323.7,309.8
774.0,2315.0,15.8,5.8,51.0,7.53,171,13,310.9,334.4,312.3
767.0,2392.0,15.6,4.5,48.0,6.93,170,13,311.4,333.2,312.7
753.0,2548.0,15.1,1.9,41.0,5.85,190,12,312.5,331.1,313.6
738.0,2719.0,14.5,-1.0,34.0,4.84,180,14,313.8,329.3,314.7
735.0,2753.0,14.4,-1.6,33.0,4.65,187,14,314.0,329.0,314.9
726.0,2857.0,13.5,-2.3,34.0,4.49,210,12,314.1,328.6,314.9
713.0,3009.0,12.2,-3.2,34.0,4.25,185,11,314.3,328.1,315.1
700.0,3163.0,10.8,-4.2,35.0,4.02,205,10,314.4,327.5,315.2
662.0,3624.0,7.7,-6.7,35.0,3.51,255,10,315.9,327.5,316.6
643.0,3864.0,6.0,-8.0,36.0,3.27,206,7,316.7,327.6,317.3
620.0,4161.0,5.2,-19.8,14.0,1.29,145,3,319.1,323.6,319.3
618.0,4187.0,5.0,-19.9,15.0,1.29,140,3,319.2,323.7,319.4
535.0,5346.0,-2.2,-23.4,18.0,1.09,55,4,323.9,327.9,324.2
532.0,5391.0,-2.5,-23.5,18.0,1.09,59,5,324.1,328.1,324.3
526.0,5481.0,-2.9,-13.9,42.0,2.5,67,7,324.7,333.4,325.2
517.0,5617.0,-3.7,-16.1,38.0,2.12,80,11,325.3,332.8,325.7
505.0,5802.0,-4.8,-19.0,32.0,1.69,100,15,326.2,332.2,326.5
500.0,5880.0,-5.3,-20.3,30.0,1.53,100,17,326.5,332.0,326.8
496.0,5943.0,-5.9,-18.9,35.0,1.74,98,18,326.5,332.8,326.9
493.0,5991.0,-5.7,-26.7,17.0,0.88,97,19,327.3,330.6,327.5
464.0,6461.0,-8.5,-31.1,14.0,0.62,85,25,329.6,331.9,329.7
445.0,6786.0,-10.5,-34.1,12.0,0.48,100,24,331.1,332.9,331.1
439.0,6891.0,-11.1,-35.1,12.0,0.44,98,27,331.5,333.3,331.6
431.0,7031.0,-11.9,-35.5,12.0,0.43,95,30,332.3,334.0,332.4
400.0,7600.0,-15.1,-37.1,13.0,0.4,80,26,335.3,336.9,335.4
396.0,7676.0,-15.5,-37.5,13.0,0.39,75,27,335.7,337.3,335.8
392.0,7752.0,-15.9,-37.9,13.0,0.37,75,27,336.2,337.7,336.2
363.0,8323.0,-20.4,-43.0,11.0,0.24,75,24,337.7,338.7,337.7
353.0,8530.0,-22.0,-44.8,11.0,0.2,95,20,338.2,339.1,338.2
345.0,8700.0,-23.3,-46.3,10.0,0.17,103,24,338.6,339.4,338.7
334.0,8936.0,-24.5,-51.9,6.0,0.1,115,29,340.2,340.6,340.2
323.0,9180.0,-25.7,-57.7,3.0,0.05,110,35,341.8,342.0,341.8
300.0,9710.0,-30.3,-54.3,8.0,0.08,100,48,342.6,342.9,342.6
290.0,9949.0,-32.4,-53.4,10.0,0.09,100,51,342.9,343.4,343.0
280.0,10197.0,-34.5,-52.5,14.0,0.11,100,49,343.3,343.8,343.4
268.0,10501.0,-37.4,-45.0,45.0,0.26,100,46,343.5,344.6,343.5
265.0,10580.0,-38.1,-43.1,59.0,0.32,94,46,343.5,344.9,343.6
263.0,10632.0,-38.1,-42.2,65.0,0.36,91,45,344.3,345.7,344.3
250.0,10980.0,-39.9,-43.3,70.0,0.33,65,43,346.6,348.0,346.7
248.0,11035.0,-40.3,-43.7,70.0,0.32,64,43,346.8,348.2,346.9
244.0,11145.0,-41.1,-45.0,66.0,0.28,63,44,347.2,348.4,347.3
212.0,12075.0,-49.2,-53.1,64.0,0.13,50,47,348.9,349.5,348.9
200.0,12460.0,-52.5,-56.4,63.0,0.09,50,41,349.5,349.9,349.5
179.0,13160.0,-58.8,-62.9,59.0,0.05,60,39,350.4,350.6,350.4
169.0,13523.0,-62.1,-66.2,58.0,0.03,70,45,350.7,350.9,350.8
165.0,13670.0,-63.1,-69.1,44.0,0.02,74,48,351.5,351.6,351.5
155.0,14051.0,-65.9,-71.2,47.0,0.02,85,55,353.1,353.2,353.1
150.0,14250.0,-67.3,-72.3,49.0,0.01,95,50,354.0,354.0,354.0
138.0,14749.0,-70.8,-75.2,52.0,0.01,110,43,356.3,356.4,356.3
137.0,14793.0,-71.1,-75.4,53.0,0.01,112,44,356.5,356.6,356.5
125.0,15330.0,-74.3,-81.1,35.0,0.0,140,51,360.1,360.1,360.1
120.0,15569.0,-75.8,-83.6,29.0,0.0,135,54,361.7,361.7,361.7
119.0,15618.0,-76.1,-84.1,28.0,0.0,134,51,362.0,362.0,362.0
110.0,16075.0,-75.0,-85.0,20.0,0.0,125,18,372.3,372.4,372.3
108.0,16182.0,-74.7,-85.2,18.0,0.0,125,10,374.8,374.8,374.8
106.0,16291.0,-74.5,-85.5,17.0,0.0,230,1,377.3,377.3,377.3
103.0,16458.0,-74.0,-85.8,15.0,0.0,340,10,381.2,381.2,381.2
102.0,16514.0,-73.9,-85.9,14.0,0.0,335,12,382.5,382.5,382.5
100.0,16630.0,-74.5,-85.5,17.0,0.0,325,15,383.5,383.6,383.5
89.0,17298.0,-79.4,-86.9,29.0,0.0,305,24,386.7,386.7,386.7
87.6,17389.0,-80.1,-87.1,31.0,0.0,305,23,387.1,387.1,387.1
83.0,17695.0,-78.6,-86.5,27.0,0.0,310,15,396.1,396.1,396.1
82.0,17764.0,-78.3,-86.3,27.0,0.0,330,13,398.1,398.2,398.1
81.0,17834.0,-78.6,-86.5,27.0,0.0,345,14,398.9,398.9,398.9
76.0,18195.0,-80.2,-87.5,29.0,0.0,335,15,402.9,402.9,402.9
74.0,18346.0,-80.9,-87.9,30.0,0.0,5,17,404.6,404.6,404.6
73.9,18354.0,-80.9,-87.9,30.0,0.0,5,17,404.7,404.7,404.7
70.0,18660.0,-79.3,-88.3,22.0,0.0,10,19,414.4,414.4,414.4
65.0,19082.0,-77.7,-89.1,15.0,0.0,50,22,426.8,426.8,426.8
63.8,19188.0,-77.3,-89.3,13.0,0.0,38,20,429.9,429.9,429.9
63.0,19263.0,-75.9,-89.4,11.0,0.0,30,18,434.5,434.5,434.5
62.0,19357.0,-74.2,-89.5,8.0,0.0,60,22,440.3,440.3,440.3
60.0,19551.0,-70.7,-89.7,5.0,0.0,60,22,452.4,452.4,452.4
57.0,19854.0,-65.1,-90.1,2.0,0.0,157,20,471.7,471.7,471.7
56.0,19961.0,-65.1,-90.0,2.0,0.0,190,19,474.0,474.0,474.0
55.0,20071.0,-65.2,-89.9,2.0,0.0,200,21,476.4,476.4,476.4
53.0,20296.0,-65.2,-89.7,2.0,0.0,185,17,481.3,481.3,481.3
52.0,20412.0,-65.2,-89.5,2.0,0.0,205,14,483.9,483.9,483.9
50.0,20650.0,-65.3,-89.3,2.0,0.0,245,21,489.2,489.2,489.2
48.0,20898.0,-65.7,-89.5,2.0,0.0,245,21,493.9,493.9,493.9
