# 01004 ENAS Ny-Alesund Ii Observations at 12Z 19 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,8,2.8,-2.1,70,3.26,330.0,14.0,275.2,284.3,275.7
1000.0,100,1.6,-3.2,70,3.03,330.0,14.0,274.8,283.2,275.2
964.0,392,-1.2,-4.2,80,2.91,320.0,14.0,274.9,283.0,275.3
927.0,704,-4.1,-5.3,91,2.79,315.0,8.0,274.9,282.8,275.4
925.0,721,-3.9,-5.7,87,2.71,315.0,8.0,275.3,283.0,275.8
880.0,1113,-6.2,-7.3,92,2.52,355.0,12.0,276.9,284.1,277.3
868.0,1221,-6.8,-7.8,93,2.47,15.0,12.0,277.3,284.4,277.7
859.0,1303,-7.3,-8.1,94,2.43,13.0,15.0,277.6,284.6,278.1
850.0,1385,-5.5,-9.4,74,2.22,10.0,17.0,280.4,286.9,280.8
843.0,1450,-4.1,-12.1,54,1.8,359.0,15.0,282.5,287.9,282.8
831.0,1563,-4.9,-13.6,51,1.62,340.0,12.0,282.8,287.7,283.1
825.0,1620,-5.3,-14.3,49,1.54,351.0,12.0,283.0,287.6,283.2
817.0,1695,-5.7,-14.4,51,1.55,5.0,14.0,283.3,288.0,283.6
740.0,2463,-10.2,-15.0,68,1.62,5.0,17.0,286.6,291.6,286.9
725.0,2622,-11.1,-15.1,72,1.64,342.0,14.0,287.3,292.3,287.6
717.0,2707,-10.5,-16.5,61,1.48,330.0,12.0,288.8,293.4,289.1
700.0,2891,-12.3,-17.1,67,1.44,335.0,12.0,288.8,293.3,289.1
685.0,3053,-13.7,-18.0,70,1.37,350.0,14.0,289.1,293.3,289.3
653.0,3411,-16.8,-19.9,77,1.21,355.0,12.0,289.5,293.4,289.7
643.0,3526,-17.8,-20.5,79,1.17,340.0,12.0,289.7,293.4,289.9
610.0,3921,-21.2,-22.6,89,1.02,5.0,12.0,290.1,293.4,290.3
591.0,4157,-23.3,-23.9,95,0.94,355.0,10.0,290.4,293.4,290.5
589.0,4182,-21.5,-28.5,53,0.62,357.0,10.0,292.7,294.8,292.9
588.0,4195,-21.5,-27.5,58,0.68,358.0,10.0,292.9,295.1,293.0
561.0,4535,-23.9,-30.5,55,0.54,30.0,12.0,294.0,295.9,294.1
532.0,4920,-26.6,-33.8,50,0.42,5.0,10.0,295.3,296.7,295.4
513.0,5184,-28.4,-36.1,48,0.34,25.0,12.0,296.2,297.4,296.2
500.0,5370,-29.7,-37.7,46,0.3,15.0,8.0,296.8,297.8,296.8
466.0,5866,-33.3,-40.3,49,0.25,321.0,6.0,298.3,299.2,298.4
458.0,5987,-32.9,-47.9,21,0.11,308.0,5.0,300.3,300.7,300.3
400.0,6920,-40.1,-51.1,30,0.09,205.0,2.0,302.8,303.1,302.8
352.0,7778,-47.3,-56.8,33,0.05,200.0,10.0,304.3,304.5,304.3
343.0,7951,-48.8,-57.9,34,0.04,185.0,12.0,304.6,304.8,304.6
340.0,8010,-49.3,-58.3,34,0.04,187.0,12.0,304.7,304.8,304.7
324.0,8322,-52.0,-58.7,44,0.04,200.0,12.0,305.2,305.3,305.2
307.0,8671,-55.0,-59.2,60,0.04,180.0,10.0,305.7,305.9,305.7
300.0,8820,-56.3,-59.4,68,0.04,175.0,6.0,305.9,306.1,305.9
299.0,8841,-56.3,-59.4,68,0.04,175.0,6.0,306.2,306.4,306.2
268.0,9536,-57.3,-63.3,46,0.03,144.0,5.0,314.4,314.6,314.4
250.0,9980,-53.7,-72.7,8,0.01,125.0,4.0,326.1,326.1,326.1
237.0,10325,-49.3,-77.3,2,0.0,129.0,4.0,337.8,337.8,337.8
212.0,11057,-47.3,-79.3,1,0.0,136.0,5.0,351.8,351.8,351.8
200.0,11440,-48.1,-81.1,1,0.0,140.0,6.0,356.4,356.4,356.4
150.0,13340,-47.1,-86.1,0,0.0,190.0,2.0,388.7,388.7,388.7
100.0,16010,-49.5,-87.5,0,0.0,275.0,8.0,431.8,431.8,431.8
86.0,16995,-49.8,-87.8,0,0.0,295.0,12.0,450.1,450.1,450.1
84.0,17149,-49.9,-87.9,0,0.0,330.0,10.0,453.1,453.1,453.1
70.0,18340,-50.3,-88.3,0,0.0,345.0,6.0,476.4,476.4,476.4
59.0,19453,-50.8,-88.3,0,0.0,320.0,2.0,499.1,499.1,499.1
53.0,20151,-51.1,-88.3,0,0.0,260.0,10.0,513.9,513.9,513.9
52.0,20275,-51.2,-88.3,0,0.0,280.0,12.0,516.6,516.6,516.6
50.0,20530,-51.3,-88.3,0,0.0,290.0,6.0,522.1,522.2,522.1
42.0,21646,-52.5,-89.2,0,0.0,320.0,10.0,545.8,545.8,545.8
41.0,21800,-52.7,-89.3,0,0.0,335.0,10.0,549.1,549.1,549.1
30.0,23800,-54.9,-90.9,0,0.0,315.0,8.0,594.4,594.4,594.4
20.0,26400,-56.1,-92.1,0,0.0,240.0,6.0,663.7,663.8,663.7
19.0,26725,-56.7,-92.7,0,0.0,296.0,8.0,671.6,671.7,671.6
18.0,27070,-56.3,-92.4,0,0.0,355.0,10.0,683.4,683.4,683.4
17.0,27434,-55.9,-92.1,0,0.0,25.0,10.0,696.0,696.1,696.0
16.0,27820,-55.4,-91.8,0,0.01,5.0,10.0,709.6,709.7,709.6
15.0,28232,-54.9,-91.5,0,0.01,325.0,14.0,724.5,724.5,724.5
14.0,28671,-54.4,-91.1,0,0.01,290.0,4.0,740.6,740.7,740.6
13.0,29144,-53.9,-90.7,0,0.01,275.0,16.0,758.4,758.5,758.4
12.4,29445,-53.5,-90.5,0,0.01,240.0,9.0,770.0,770.1,770.0
12.0,29654,-54.0,-90.8,0,0.01,215.0,4.0,775.5,775.6,775.5
11.0,30210,-55.3,-91.5,0,0.01,265.0,17.0,790.3,790.4,790.3
10.7,30387,-55.7,-91.7,0,0.01,259.0,17.0,795.0,795.1,795.0
10.0,30820,-52.3,-89.3,0,0.01,245.0,16.0,823.2,823.4,823.2
9.2,31361,-50.3,-88.3,0,0.02,304.0,12.0,850.7,851.0,850.7
9.0,31504,-50.7,-88.5,0,0.02,320.0,12.0,854.6,854.9,854.6
8.1,32188,-52.5,-89.5,0,0.02,316.0,19.0,873.5,873.8,873.5
8.0,32269,-52.1,-89.3,0,0.02,315.0,19.0,878.2,878.4,878.2
7.0,33141,-48.0,-86.8,0,0.03,345.0,6.0,929.5,930.0,929.5
6.9,33235,-47.5,-86.5,0,0.03,331.0,6.0,935.2,935.7,935.2
6.0,34163,-46.8,-85.8,0,0.04,195.0,10.0,976.5,977.1,976.5
5.0,35372,-45.8,-84.8,0,0.06,285.0,25.0,1033.0,1033.9,1033.0
4.7,35783,-45.5,-84.5,0,0.07,,,1052.9,1054.0,1052.9
