# 10410 EDZE Essen Observations at 12Z 19 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1013.0,147.0,13.6,4.6,54.0,5.27,350,8,285.7,300.8,286.6
1000.0,259.0,11.6,1.6,50.0,4.31,355,8,284.8,297.1,285.5
925.0,903.0,5.4,-0.6,65.0,3.98,10,6,284.8,296.3,285.5
876.0,1345.0,1.4,-0.1,90.0,4.36,27,9,285.1,297.6,285.9
865.0,1446.0,0.8,-4.1,70.0,3.28,31,9,285.5,295.1,286.1
861.0,1483.0,1.8,-15.2,27.0,1.37,33,9,287.0,291.2,287.2
855.0,1540.0,1.8,-16.8,24.0,1.2,35,10,287.5,291.3,287.8
850.0,1587.0,1.8,-18.2,21.0,1.08,30,12,288.0,291.4,288.2
846.0,1625.0,2.0,-22.0,15.0,0.78,24,12,288.6,291.1,288.8
837.0,1711.0,1.9,-23.0,14.0,0.72,10,14,289.3,291.7,289.5
805.0,2024.0,1.3,-26.9,10.0,0.53,355,14,292.0,293.8,292.1
765.0,2433.0,0.6,-31.8,7.0,0.35,15,21,295.5,296.7,295.6
733.0,2776.0,0.0,-36.0,5.0,0.24,13,28,298.5,299.4,298.5
730.0,2809.0,0.0,-11.0,43.0,2.27,12,29,298.9,306.0,299.3
721.0,2909.0,0.2,-6.8,59.0,3.2,12,30,300.1,310.1,300.7
704.0,3100.0,0.8,-8.2,51.0,2.94,10,34,302.9,312.1,303.4
700.0,3146.0,0.6,-8.4,51.0,2.91,10,35,303.1,312.3,303.6
600.0,4369.0,-4.3,-19.2,30.0,1.41,350,29,311.1,315.9,311.3
582.0,4610.0,-5.3,-21.3,27.0,1.21,353,35,312.6,316.8,312.9
570.0,4771.0,-6.6,-21.8,29.0,1.18,355,39,313.0,317.1,313.2
550.0,5046.0,-8.8,-22.6,32.0,1.14,5,33,313.6,317.6,313.8
520.0,5478.0,-12.3,-23.8,38.0,1.08,350,31,314.5,318.2,314.7
500.0,5780.0,-14.7,-24.7,42.0,1.04,355,35,315.1,318.7,315.2
495.0,5856.0,-15.5,-24.5,46.0,1.07,356,34,315.0,318.7,315.2
469.0,6258.0,-18.0,-29.1,37.0,0.74,0,29,316.7,319.4,316.9
434.0,6836.0,-21.7,-35.7,27.0,0.42,355,31,319.2,320.8,319.2
400.0,7430.0,-26.7,-40.7,25.0,0.27,350,33,320.2,321.3,320.3
361.0,8158.0,-33.1,-41.4,43.0,0.28,345,41,321.2,322.3,321.2
353.0,8317.0,-34.5,-41.5,49.0,0.29,346,41,321.3,322.4,321.4
312.0,9166.0,-41.5,-51.5,33.0,0.11,353,41,323.1,323.6,323.1
300.0,9430.0,-44.1,-52.1,41.0,0.1,355,41,323.1,323.5,323.1
290.0,9657.0,-46.3,-52.3,50.0,0.1,358,44,323.1,323.5,323.1
263.0,10302.0,-51.9,-59.9,38.0,0.05,8,53,324.1,324.2,324.1
259.0,10402.0,-52.8,-62.2,31.0,0.03,10,54,324.1,324.2,324.1
257.0,10452.0,-53.3,-63.3,29.0,0.03,10,54,324.1,324.3,324.1
