# 48698 WSSS Singapore Observations at 12Z 26 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16,30.0,23.0,66,17.89,290.0,4.0,302.4,355.5,305.6
1000.0,103,28.6,22.6,70,17.61,100.0,4.0,301.8,353.9,304.9
927.0,771,21.8,20.8,94,16.99,95.0,6.0,301.4,351.6,304.5
925.0,790,21.8,20.8,94,17.03,95.0,6.0,301.6,352.0,304.7
883.0,1194,19.6,17.3,87,14.28,123.0,9.0,303.3,345.9,305.9
870.0,1322,19.0,14.0,73,11.68,132.0,10.0,304.0,339.1,306.1
865.0,1371,19.0,12.3,65,10.52,135.0,10.0,304.5,336.2,306.4
858.0,1441,19.0,10.0,56,9.06,128.0,10.0,305.2,332.7,306.9
850.0,1522,18.4,9.4,56,8.78,120.0,10.0,305.4,332.1,307.0
819.0,1840,16.0,13.6,86,12.09,106.0,10.0,306.1,342.7,308.4
776.0,2297,13.2,10.9,86,10.65,85.0,10.0,307.9,340.4,309.9
761.0,2462,12.2,9.9,86,10.16,92.0,13.0,308.5,339.6,310.4
754.0,2540,12.1,5.7,65,7.65,95.0,15.0,309.2,332.9,310.6
748.0,2607,12.0,2.0,50,5.95,90.0,15.0,309.8,328.5,310.9
741.0,2685,11.5,2.9,56,6.4,85.0,14.0,310.1,330.1,311.2
720.0,2926,9.8,5.6,75,7.98,96.0,14.0,310.8,335.7,312.3
713.0,3007,9.8,3.7,66,7.05,100.0,14.0,311.7,333.8,313.0
706.0,3089,9.8,1.8,57,6.21,95.0,15.0,312.5,332.2,313.7
700.0,3160,9.6,2.6,62,6.64,90.0,15.0,313.1,334.1,314.3
669.0,3534,7.3,2.6,72,6.95,75.0,18.0,314.6,336.7,315.9
656.0,3695,6.3,2.6,77,7.09,90.0,16.0,315.2,337.8,316.6
647.0,3809,5.6,2.6,81,7.19,82.0,17.0,315.7,338.6,317.1
645.0,3835,5.5,2.5,81,7.14,80.0,17.0,315.9,338.6,317.2
596.0,4479,3.2,-0.8,75,6.09,95.0,18.0,320.4,340.3,321.6
550.0,5120,-1.0,-3.2,85,5.52,110.0,20.0,322.9,341.2,324.0
527.0,5460,-3.2,-4.5,90,5.22,95.0,17.0,324.2,341.6,325.2
500.0,5880,-5.9,-6.1,98,4.88,105.0,15.0,325.8,342.2,326.7
497.0,5927,-6.3,-6.5,99,4.78,105.0,14.0,325.9,342.0,326.8
494.0,5974,-6.7,-6.8,99,4.68,98.0,15.0,325.9,341.7,326.9
488.0,6069,-7.1,-7.4,98,4.51,85.0,17.0,326.6,341.9,327.5
467.0,6411,-8.6,-9.7,91,3.94,85.0,20.0,328.9,342.4,329.7
460.0,6528,-9.1,-10.5,89,3.76,65.0,21.0,329.7,342.7,330.4
446.0,6768,-10.1,-12.1,85,3.41,56.0,21.0,331.3,343.2,332.0
440.0,6872,-10.1,-27.1,24,0.95,53.0,21.0,332.6,336.2,332.8
436.0,6942,-10.6,-32.4,15,0.58,50.0,21.0,332.9,335.1,333.0
435.0,6960,-10.7,-33.7,13,0.51,50.0,21.0,332.9,334.9,333.0
403.0,7543,-13.7,-36.7,12,0.41,55.0,26.0,336.4,338.0,336.4
401.0,7581,-13.9,-36.9,12,0.4,55.0,25.0,336.6,338.2,336.7
400.0,7600,-14.1,-36.1,14,0.44,55.0,25.0,336.6,338.3,336.7
392.0,7753,-15.3,-45.3,6,0.17,55.0,22.0,336.9,337.7,337.0
386.0,7869,-16.1,-42.9,8,0.22,55.0,20.0,337.4,338.3,337.4
364.0,8309,-19.3,-34.0,26,0.6,30.0,10.0,338.9,341.2,339.0
361.0,8371,-19.7,-32.7,31,0.68,23.0,9.0,339.1,341.8,339.2
352.0,8558,-21.5,-26.5,64,1.25,3.0,6.0,339.1,343.9,339.4
344.0,8727,-22.6,-29.4,54,0.98,345.0,4.0,339.9,343.7,340.1
327.0,9099,-24.9,-35.9,35,0.55,314.0,4.0,341.7,343.9,341.8
313.0,9416,-27.9,-35.9,46,0.57,286.0,3.0,341.8,344.1,341.9
302.0,9672,-29.1,-47.1,16,0.18,264.0,3.0,343.6,344.4,343.6
300.0,9720,-29.3,-46.3,18,0.2,260.0,3.0,344.0,344.8,344.0
292.0,9910,-30.8,-48.8,15,0.16,320.0,1.0,344.4,345.1,344.5
269.0,10487,-35.5,-56.5,10,0.07,349.0,4.0,345.8,346.1,345.9
250.0,10990,-40.1,-58.1,13,0.06,15.0,6.0,346.3,346.6,346.3
241.0,11239,-42.3,-60.3,12,0.05,15.0,10.0,346.6,346.9,346.7
236.0,11378,-43.4,-62.0,11,0.04,15.0,13.0,347.1,347.2,347.1
220.0,11844,-47.1,-67.8,8,0.02,40.0,18.0,348.4,348.5,348.4
211.0,12122,-49.3,-71.3,6,0.01,49.0,17.0,349.2,349.2,349.2
205.0,12309,-50.8,-71.2,7,0.01,55.0,17.0,349.7,349.7,349.7
200.0,12470,-52.1,-71.1,8,0.01,60.0,17.0,350.1,350.2,350.1
191.0,12767,-54.5,-73.5,8,0.01,66.0,16.0,350.9,350.9,350.9
186.0,12936,-55.9,-64.9,31,0.03,69.0,15.0,351.3,351.4,351.3
185.0,12971,-56.0,-68.0,21,0.02,70.0,15.0,351.6,351.7,351.6
182.0,13075,-56.5,-77.5,5,0.01,67.0,15.0,352.5,352.5,352.5
150.0,14270,-68.1,-75.1,36,0.01,35.0,14.0,352.6,352.6,352.6
139.0,14721,-72.3,-76.2,56,0.01,20.0,20.0,353.0,353.0,353.0
138.0,14764,-72.7,-76.3,58,0.01,22.0,19.0,353.0,353.0,353.0
128.0,15191,-75.8,-79.4,57,0.01,40.0,14.0,355.1,355.1,355.1
123.0,15418,-77.4,-81.1,56,0.0,25.0,13.0,356.2,356.2,356.2
114.0,15849,-80.5,-84.3,54,0.0,35.0,10.0,358.2,358.2,358.2
112.0,15950,-81.3,-85.0,54,0.0,15.0,10.0,358.7,358.7,358.7
102.0,16481,-85.1,-88.9,51,0.0,20.0,7.0,361.0,361.0,361.0
100.0,16590,-84.3,-89.0,44,0.0,30.0,7.0,364.6,364.6,364.6
96.0,16818,-82.4,-89.5,29,0.0,90.0,15.0,372.6,372.6,372.6
94.0,16936,-81.4,-89.8,24,0.0,105.0,12.0,376.8,376.8,376.8
93.0,16996,-80.9,-89.9,21,0.0,142.0,12.0,378.9,379.0,378.9
92.0,17058,-77.2,-87.9,17,0.0,180.0,11.0,387.5,387.6,387.5
91.3,17102,-74.5,-86.5,14,0.0,197.0,15.0,393.6,393.6,393.6
91.0,17121,-74.5,-86.6,14,0.0,205.0,17.0,394.1,394.1,394.1
83.0,17660,-72.9,-88.4,8,0.0,240.0,18.0,407.7,407.7,407.7
81.9,17738,-72.7,-88.7,7,0.0,259.0,19.0,409.7,409.7,409.7
81.0,17803,-73.0,-88.7,8,0.0,275.0,20.0,410.4,410.4,410.4
77.0,18099,-74.4,-88.8,9,0.0,290.0,25.0,413.5,413.5,413.5
76.0,18176,-74.8,-88.9,10,0.0,300.0,23.0,414.3,414.3,414.3
75.6,18207,-74.9,-88.9,10,0.0,305.0,22.0,414.6,414.6,414.6
72.0,18494,-71.6,-90.3,5,0.0,350.0,12.0,427.5,427.5,427.5
71.1,18567,-70.7,-90.7,4,0.0,348.0,13.0,430.9,430.9,430.9
70.0,18660,-71.3,-90.3,5,0.0,345.0,14.0,431.5,431.5,431.5
68.0,18831,-71.4,-90.7,4,0.0,345.0,12.0,434.8,434.8,434.8
65.0,19097,-71.7,-91.3,4,0.0,25.0,14.0,439.9,440.0,439.9
64.0,19188,-71.7,-91.5,4,0.0,25.0,12.0,441.7,441.8,441.7
63.0,19281,-71.8,-91.7,4,0.0,335.0,7.0,443.6,443.6,443.6
62.0,19376,-71.9,-91.9,4,0.0,315.0,10.0,445.4,445.4,445.4
60.0,19570,-70.8,-92.3,3,0.0,330.0,15.0,452.1,452.1,452.1
59.0,19670,-70.2,-92.5,3,0.0,15.0,16.0,455.6,455.6,455.6
58.0,19771,-69.6,-92.7,2,0.0,25.0,19.0,459.1,459.1,459.1
57.0,19874,-69.0,-92.9,2,0.0,40.0,10.0,462.8,462.8,462.8
56.8,19895,-68.9,-92.9,2,0.0,37.0,9.0,463.5,463.5,463.5
55.0,20086,-69.9,-93.0,2,0.0,10.0,4.0,465.6,465.6,465.6
52.0,20418,-71.6,-93.2,3,0.0,295.0,11.0,469.1,469.1,469.1
51.0,20533,-72.2,-93.3,3,0.0,300.0,11.0,470.3,470.3,470.3
50.8,20557,-72.3,-93.3,3,0.0,310.0,10.0,470.6,470.6,470.6
50.0,20650,-71.7,-92.7,3,0.0,350.0,7.0,474.1,474.1,474.1
49.0,20770,-70.8,-93.0,3,0.0,60.0,10.0,479.1,479.1,479.1
48.0,20892,-69.8,-93.3,2,0.0,125.0,10.0,484.1,484.1,484.1
46.0,21145,-67.9,-93.9,1,0.0,175.0,10.0,494.7,494.7,494.7
44.0,21409,-69.5,-94.0,2,0.0,185.0,13.0,497.0,497.0,497.0
42.2,21657,-71.1,-94.1,2,0.0,225.0,14.0,499.1,499.2,499.1
42.0,21685,-71.0,-94.2,2,0.0,230.0,14.0,500.0,500.0,500.0
40.0,21974,-70.2,-95.0,2,0.0,245.0,12.0,509.1,509.1,509.1
39.8,22004,-70.1,-95.1,2,0.0,247.0,12.0,510.1,510.1,510.1
38.6,22187,-66.3,-95.3,1,0.0,261.0,14.0,524.2,524.2,524.2
35.7,22656,-68.1,-94.1,1,0.0,296.0,20.0,531.4,531.4,531.4
35.0,22777,-67.1,-94.0,1,0.0,305.0,21.0,537.0,537.0,537.0
34.0,22955,-65.6,-93.8,1,0.0,15.0,17.0,545.5,545.5,545.5
31.0,23519,-60.8,-93.3,1,0.0,95.0,13.0,572.9,573.0,572.9
30.0,23720,-59.1,-93.1,1,0.0,200.0,4.0,582.9,583.0,582.9
29.0,23934,-57.6,-92.1,1,0.0,210.0,12.0,592.7,592.7,592.7
28.0,24156,-56.1,-91.1,1,0.0,225.0,16.0,602.9,602.9,602.9
25.0,24875,-57.5,-90.5,1,0.0,230.0,35.0,618.7,618.7,618.7
23.0,25407,-55.6,-90.2,1,0.01,240.0,22.0,639.3,639.3,639.3
21.4,25867,-53.9,-89.9,0,0.01,224.0,13.0,657.6,657.7,657.6
21.0,25988,-54.4,-89.8,1,0.01,220.0,11.0,659.6,659.7,659.6
20.0,26300,-55.7,-89.7,1,0.01,275.0,10.0,664.9,665.0,664.9
19.0,26624,-56.4,-90.2,1,0.01,280.0,11.0,672.5,672.5,672.5
17.0,27326,-58.0,-91.4,1,0.01,330.0,38.0,689.0,689.1,689.0
16.0,27709,-58.9,-92.0,1,0.01,5.0,31.0,698.2,698.2,698.2
15.6,27868,-59.3,-92.3,1,0.01,29.0,36.0,702.0,702.1,702.0
15.4,27949,-58.7,-93.7,0,0.0,41.0,38.0,706.6,706.6,706.6
15.2,28032,-52.9,-89.9,0,0.01,53.0,41.0,728.4,728.5,728.4
15.0,28118,-52.4,-89.5,0,0.01,65.0,43.0,733.0,733.1,733.0
14.2,28474,-50.1,-88.1,0,0.01,105.0,25.0,752.2,752.3,752.2
14.0,28566,-50.2,-88.2,0,0.01,115.0,20.0,754.9,755.0,754.9
13.0,29047,-50.8,-88.5,0,0.01,85.0,28.0,769.0,769.1,769.0
10.5,30434,-52.5,-89.5,0,0.01,101.0,48.0,811.1,811.3,811.1
10.0,30750,-51.5,-88.5,0,0.02,105.0,53.0,826.2,826.4,826.2
9.7,30950,-45.9,-84.9,0,0.03,105.0,59.0,854.5,854.9,854.5
9.3,31230,-47.1,-86.1,0,0.03,105.0,67.0,860.3,860.6,860.3
9.0,31449,-43.8,-83.6,0,0.04,105.0,74.0,881.0,881.5,881.0
8.9,31523,-42.7,-82.7,0,0.05,104.0,76.0,888.1,888.8,888.1
8.2,32079,-40.3,-81.3,0,0.07,97.0,91.0,918.6,919.5,918.6
8.0,32246,-41.0,-82.0,0,0.06,95.0,96.0,922.5,923.4,922.6
7.8,32418,-41.6,-82.6,0,0.06,95.0,96.0,926.6,927.4,926.6
7.6,32594,-42.3,-83.3,0,0.05,94.0,94.0,930.7,931.4,930.7
6.0,34223,-36.4,-79.4,0,0.12,85.0,78.0,21.2,23.1,21.3
5.3,35078,-33.3,-77.3,0,0.19,82.0,90.0,71.9,74.9,72.0
5.1,35348,-33.3,-77.3,0,0.2,81.0,94.0,83.7,86.9,83.9
5.0,35488,-31.5,-76.0,0,0.25,80.0,96.0,98.0,102.0,98.1
4.9,35631,-29.7,-74.7,0,0.31,,,112.6,117.7,112.8
4.0,37081,-28.5,-73.5,1,0.46,,,184.9,192.7,185.2
