# 01004 ENAS Ny-Alesund Ii Observations at 12Z 26 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,8,3.6,1.2,84,4.16,90.0,0.0,276.2,287.7,276.9
1000.0,75,4.0,0.4,77,3.96,110.0,2.0,277.1,288.2,277.8
925.0,708,1.0,1.0,100,4.47,200.0,6.0,280.3,292.9,281.1
905.0,883,0.4,0.4,100,4.37,225.0,7.0,281.5,293.8,282.2
874.0,1164,2.1,2.1,100,5.12,265.0,10.0,286.1,300.7,286.9
858.0,1313,3.0,3.0,100,5.56,272.0,14.0,288.5,304.5,289.5
850.0,1389,2.6,2.6,100,5.46,275.0,16.0,288.9,304.6,289.8
842.0,1464,2.1,2.1,100,5.33,275.0,17.0,289.1,304.6,290.1
794.0,1932,-0.8,-0.8,100,4.58,270.0,19.0,290.9,304.4,291.8
776.0,2115,-1.9,-1.9,100,4.31,285.0,17.0,291.6,304.4,292.4
727.0,2635,-5.1,-5.1,100,3.62,260.0,17.0,293.6,304.5,294.3
721.0,2701,-5.5,-5.5,100,3.54,265.0,19.0,293.9,304.5,294.5
708.0,2844,-6.0,-7.7,88,3.05,275.0,21.0,294.9,304.2,295.4
700.0,2933,-6.3,-9.0,81,2.78,265.0,23.0,295.5,304.0,296.0
699.0,2944,-6.1,-8.5,83,2.89,265.0,24.0,295.8,304.7,296.3
696.0,2978,-6.5,-13.5,58,1.95,265.0,26.0,295.7,301.9,296.1
694.0,3000,-6.4,-10.7,71,2.45,265.0,27.0,296.1,303.7,296.6
693.0,3012,-6.3,-9.3,79,2.74,265.0,27.0,296.3,304.8,296.8
690.0,3045,-6.7,-13.7,57,1.93,264.0,27.0,296.2,302.3,296.6
684.0,3114,-6.3,-10.4,73,2.54,263.0,26.0,297.4,305.4,297.9
682.0,3136,-6.7,-16.7,45,1.53,262.0,26.0,297.2,302.1,297.5
675.0,3217,-6.7,-21.7,29,1.0,260.0,25.0,298.1,301.4,298.3
655.0,3452,-6.1,-26.1,19,0.7,255.0,23.0,301.4,303.8,301.5
641.0,3620,-7.7,-14.7,57,1.92,252.0,22.0,301.4,307.6,301.8
634.0,3705,-7.9,-24.5,25,0.83,250.0,21.0,302.2,305.0,302.3
633.0,3717,-7.9,-25.9,22,0.74,251.0,22.0,302.3,304.8,302.4
623.0,3841,-9.1,-18.1,48,1.48,262.0,23.0,302.3,307.1,302.6
620.0,3878,-9.3,-21.7,36,1.09,265.0,23.0,302.4,306.1,302.6
615.0,3941,-9.7,-27.7,22,0.64,263.0,23.0,302.7,304.9,302.8
592.0,4233,-11.5,-19.5,52,1.39,253.0,23.0,303.9,308.5,304.2
578.0,4416,-11.9,-29.9,21,0.56,247.0,23.0,305.6,307.5,305.6
573.0,4482,-12.3,-29.8,22,0.57,245.0,23.0,305.9,307.8,306.0
534.0,5017,-15.4,-29.2,30,0.64,255.0,17.0,308.3,310.6,308.4
526.0,5131,-16.1,-29.1,32,0.66,254.0,18.0,308.8,311.2,309.0
500.0,5510,-19.1,-31.1,34,0.57,250.0,21.0,309.7,311.7,309.8
490.0,5659,-20.3,-33.3,30,0.47,244.0,21.0,310.0,311.7,310.1
