# 10410 EDZE Essen Observations at 12Z 26 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,79,,,,,,,,,
992.0,147,15.4,15.4,100.0,11.21,160.0,6.0,289.2,320.8,291.2
986.0,198,15.1,15.1,100.0,11.02,175.0,10.0,289.4,320.5,291.3
945.0,557,12.8,12.6,99.0,9.8,220.0,25.0,290.6,318.4,292.3
925.0,737,11.6,11.4,99.0,9.23,230.0,25.0,291.2,317.5,292.8
893.0,1030,10.3,9.7,96.0,8.55,240.0,25.0,292.8,317.5,294.3
850.0,1440,8.6,7.4,92.0,7.65,235.0,23.0,295.1,317.5,296.5
796.0,1980,6.1,4.1,87.0,6.51,235.0,23.0,298.1,317.5,299.3
764.0,2317,4.6,2.1,84.0,5.86,246.0,24.0,299.9,317.6,301.0
726.0,2731,1.8,0.8,94.0,5.63,260.0,25.0,301.3,318.4,302.3
716.0,2843,1.0,0.5,96.0,5.57,256.0,23.0,301.6,318.6,302.6
700.0,3025,0.4,0.0,97.0,5.5,250.0,19.0,302.9,319.7,303.9
697.0,3059,0.3,-0.1,97.0,5.47,250.0,19.0,303.2,319.9,304.2
664.0,3449,-0.7,-1.6,94.0,5.15,255.0,24.0,306.3,322.3,307.2
611.0,4109,-5.3,-5.3,100.0,4.24,264.0,32.0,308.3,321.8,309.1
579.0,4529,-8.2,-12.6,71.0,2.52,270.0,37.0,309.7,318.0,310.2
576.0,4570,-8.5,-13.3,68.0,2.39,270.0,37.0,309.8,317.7,310.3
575.0,4583,-8.5,-13.2,69.0,2.42,270.0,37.0,310.0,317.9,310.4
556.0,4844,-8.7,-9.9,91.0,3.26,273.0,36.0,312.7,323.4,313.4
514.0,5450,-12.5,-14.3,86.0,2.47,278.0,35.0,315.2,323.5,315.7
506.0,5569,-13.5,-16.5,78.0,2.09,279.0,35.0,315.4,322.5,315.8
501.0,5645,-14.2,-16.8,81.0,2.07,280.0,35.0,315.5,322.5,315.9
500.0,5660,-14.3,-16.8,81.0,2.06,280.0,35.0,315.5,322.5,315.9
486.0,5873,-15.7,-17.4,87.0,2.03,270.0,35.0,316.4,323.3,316.8
465.0,6205,-17.9,-18.2,97.0,1.97,273.0,32.0,317.7,324.4,318.1
457.0,6334,-18.9,-20.7,86.0,1.62,275.0,31.0,318.0,323.6,318.3
438.0,6648,-21.1,-21.5,97.0,1.58,278.0,29.0,319.1,324.6,319.4
427.0,6834,-22.4,-23.4,91.0,1.37,280.0,27.0,319.8,324.6,320.0
413.0,7078,-24.1,-25.9,85.0,1.13,277.0,27.0,320.6,324.7,320.9
400.0,7310,-25.9,-27.6,86.0,1.0,275.0,27.0,321.2,324.8,321.4
373.0,7801,-29.7,-32.0,80.0,0.7,270.0,27.0,322.7,325.3,322.8
300.0,9330,-41.5,-45.8,63.0,0.21,290.0,43.0,326.8,327.6,326.8
266.0,10134,-48.5,-53.5,56.0,0.1,286.0,49.0,328.0,328.4,328.0
257.0,10360,-50.3,-54.6,60.0,0.09,285.0,51.0,328.6,328.9,328.6
256.0,10386,-50.5,-54.7,61.0,0.09,286.0,50.0,328.6,329.0,328.6
253.0,10462,-51.1,-51.8,92.0,0.13,291.0,48.0,328.8,329.4,328.9
