# 10410 EDZE Essen Observations at 12Z 12 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,147,19.2,15.3,78,10.92,235.0,6.0,291.4,322.5,293.4
1000.0,238,18.2,13.5,74,9.81,250.0,12.0,291.4,319.4,293.1
986.0,358,17.0,13.3,79,9.8,260.0,14.0,291.3,319.3,293.0
934.0,818,12.4,12.4,100,9.77,260.0,15.0,291.2,319.0,292.9
925.0,899,12.0,12.0,100,9.61,260.0,16.0,291.6,319.0,293.3
850.0,1603,7.2,7.2,100,7.55,250.0,19.0,293.7,315.6,295.0
835.0,1750,6.5,6.2,98,7.16,240.0,16.0,294.4,315.3,295.7
822.0,1879,5.8,5.3,97,6.84,256.0,18.0,295.0,315.1,296.2
815.0,1949,5.2,-6.8,42,2.83,265.0,19.0,295.1,303.8,295.6
814.0,1959,5.4,-8.6,36,2.46,266.0,19.0,295.4,303.1,295.9
803.0,2071,8.0,-12.4,22,1.84,280.0,21.0,299.3,305.2,299.6
802.0,2081,8.2,-12.8,21,1.79,280.0,22.0,299.7,305.4,300.0
777.0,2343,10.2,-16.8,13,1.33,285.0,25.0,304.5,309.0,304.8
771.0,2408,9.8,-16.2,14,1.41,286.0,26.0,304.8,309.5,305.0
766.0,2462,9.2,2.2,62,5.89,287.0,27.0,304.7,322.8,305.8
750.0,2636,7.6,3.9,77,6.79,290.0,29.0,304.8,325.6,306.1
749.0,2647,7.5,3.7,77,6.71,290.0,29.0,304.9,325.4,306.1
733.0,2825,6.6,0.6,66,5.48,290.0,28.0,305.7,322.7,306.7
722.0,2950,7.2,-17.8,15,1.31,290.0,27.0,307.7,312.1,307.9
700.0,3204,6.6,-25.4,8,0.7,290.0,25.0,309.8,312.2,309.9
685.0,3381,5.8,-28.2,7,0.55,294.0,26.0,310.8,312.8,310.9
659.0,3695,3.2,-19.8,17,1.22,300.0,27.0,311.4,315.6,311.6
643.0,3894,1.6,-14.4,29,1.96,298.0,28.0,311.7,318.3,312.1
609.0,4330,-0.9,-19.9,22,1.3,294.0,30.0,313.7,318.2,313.9
605.0,4382,-1.3,-8.3,59,3.4,293.0,30.0,313.8,325.0,314.5
593.0,4542,-2.9,-8.9,63,3.31,292.0,30.0,313.8,324.6,314.4
580.0,4717,-2.5,-26.5,14,0.76,290.0,31.0,316.2,319.0,316.4
575.0,4786,-3.3,-15.3,39,2.03,293.0,31.0,316.1,323.0,316.5
554.0,5079,-4.4,-13.6,49,2.43,305.0,33.0,318.1,326.4,318.6
553.0,5094,-4.5,-13.5,49,2.45,305.0,33.0,318.2,326.5,318.7
539.0,5295,-5.7,-18.7,35,1.63,304.0,34.0,319.1,324.8,319.4
500.0,5880,-8.9,-27.9,20,0.78,300.0,37.0,322.1,325.0,322.3
482.0,6163,-10.5,-35.5,11,0.39,298.0,35.0,323.6,325.0,323.6
462.0,6488,-13.3,-20.3,56,1.66,296.0,32.0,324.0,329.9,324.3
451.0,6671,-15.0,-20.5,63,1.67,295.0,31.0,324.1,330.0,324.4
444.0,6789,-16.1,-20.6,68,1.68,298.0,32.0,324.2,330.1,324.5
440.0,6857,-16.7,-21.3,68,1.6,299.0,33.0,324.2,329.9,324.6
429.0,7048,-16.9,-34.9,19,0.46,304.0,34.0,326.3,328.1,326.4
414.0,7314,-18.6,-36.6,19,0.41,310.0,37.0,327.5,329.1,327.6
404.0,7496,-19.7,-37.7,19,0.37,306.0,41.0,328.4,329.8,328.4
400.0,7570,-20.3,-35.3,25,0.48,305.0,43.0,328.5,330.4,328.6
364.0,8259,-26.5,-37.5,35,0.42,309.0,43.0,329.2,330.9,329.3
353.0,8479,-28.7,-33.7,62,0.63,310.0,44.0,329.1,331.6,329.3
313.0,9323,-35.5,-40.5,60,0.36,315.0,45.0,331.2,332.6,331.3
303.0,9551,-37.3,-42.3,60,0.31,315.0,45.0,331.7,333.0,331.8
300.0,9620,-37.5,-45.5,43,0.22,315.0,45.0,332.4,333.3,332.4
280.0,10095,-40.7,-48.7,42,0.16,309.0,48.0,334.4,335.1,334.4
267.0,10418,-43.5,-48.1,60,0.18,305.0,50.0,334.9,335.7,334.9
250.0,10860,-46.3,-55.3,35,0.08,300.0,52.0,337.1,337.5,337.1
249.0,10887,-46.3,-55.3,35,0.09,300.0,53.0,337.5,337.9,337.5
238.0,11184,-48.9,-56.9,39,0.07,300.0,56.0,337.9,338.3,338.0
235.0,11267,-49.1,-59.1,30,0.06,300.0,57.0,338.9,339.1,338.9
225.0,11549,-50.6,-61.7,26,0.04,300.0,60.0,340.8,341.0,340.8
200.0,12310,-54.7,-68.7,16,0.02,300.0,51.0,346.0,346.1,346.0
181.0,12939,-58.1,-73.2,13,0.01,300.0,39.0,350.4,350.4,350.4
170.0,13334,-60.3,-76.1,11,0.01,295.0,45.0,353.2,353.2,353.2
167.0,13446,-60.9,-76.9,10,0.01,299.0,46.0,353.9,354.0,353.9
159.0,13750,-61.6,-78.1,10,0.01,310.0,49.0,357.7,357.7,357.7
150.0,14110,-62.5,-79.5,9,0.0,315.0,41.0,362.2,362.2,362.2
143.0,14403,-63.8,-80.8,8,0.0,320.0,37.0,365.0,365.0,365.0
132.0,14894,-65.9,-82.9,8,0.0,310.0,29.0,369.6,369.6,369.6
130.0,14987,-65.8,-83.2,7,0.0,310.0,27.0,371.4,371.4,371.4
126.0,15178,-65.6,-83.7,6,0.0,280.0,17.0,375.2,375.2,375.2
120.0,15476,-65.2,-84.6,5,0.0,265.0,29.0,381.1,381.1,381.1
