# 01004 ENAS Ny-Alesund Ii Observations at 12Z 12 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-40.0,,,,,,,,,
993.0,8.0,8.4,4.2,75.0,5.23,95.0,23.0,282.1,296.8,283.0
992.0,16.0,8.4,4.2,75.0,5.23,100.0,12.0,282.2,296.9,283.1
964.0,257.0,7.4,3.6,77.0,5.16,105.0,33.0,283.5,298.1,284.4
951.0,371.0,7.0,3.3,77.0,5.13,103.0,30.0,284.2,298.8,285.1
946.0,415.0,8.2,3.7,73.0,5.3,102.0,29.0,285.9,301.0,286.8
937.0,496.0,7.7,3.8,76.0,5.39,100.0,27.0,286.1,301.5,287.0
925.0,604.0,7.0,3.9,81.0,5.5,115.0,21.0,286.5,302.2,287.4
920.0,648.0,6.2,3.5,83.0,5.38,123.0,19.0,286.1,301.4,287.0
912.0,720.0,7.2,4.5,83.0,5.82,137.0,15.0,287.8,304.5,288.8
904.0,792.0,6.6,4.4,86.0,5.85,150.0,12.0,287.9,304.7,288.9
885.0,966.0,5.1,4.3,95.0,5.91,140.0,17.0,288.1,305.1,289.1
874.0,1068.0,4.2,4.2,100.0,5.95,160.0,24.0,288.2,305.3,289.3
871.0,1096.0,4.5,4.4,99.0,6.05,165.0,25.0,288.8,306.2,289.8
859.0,1209.0,5.5,5.1,97.0,6.46,165.0,29.0,291.1,309.7,292.2
856.0,1238.0,5.8,5.3,97.0,6.56,165.0,28.0,291.6,310.6,292.8
850.0,1295.0,5.4,5.2,99.0,6.56,165.0,27.0,291.8,310.8,292.9
847.0,1324.0,5.2,5.2,100.0,6.59,165.0,27.0,291.9,311.0,293.0
743.0,2378.0,-0.8,-0.8,100.0,4.89,155.0,23.0,296.5,311.2,297.4
700.0,2858.0,-3.5,-3.5,100.0,4.24,160.0,25.0,298.6,311.5,299.3
636.0,3608.0,-7.5,-7.8,98.0,3.36,153.0,26.0,302.3,312.8,302.9
573.0,4406.0,-13.7,-14.4,94.0,2.19,145.0,27.0,304.2,311.3,304.7
561.0,4568.0,-14.9,-15.8,93.0,2.0,155.0,30.0,304.6,311.1,305.0
555.0,4649.0,-15.1,-16.2,91.0,1.95,160.0,31.0,305.4,311.7,305.7
535.0,4925.0,-15.7,-17.7,85.0,1.79,160.0,30.0,307.8,313.8,308.2
500.0,5430.0,-19.5,-22.2,79.0,1.3,160.0,29.0,309.2,313.6,309.4
466.0,5950.0,-23.7,-25.4,86.0,1.05,163.0,31.0,310.3,313.9,310.5
448.0,6237.0,-25.5,-30.5,63.0,0.68,165.0,32.0,311.5,313.9,311.6
400.0,7050.0,-31.5,-35.6,67.0,0.46,170.0,35.0,314.0,315.7,314.1
380.0,7411.0,-33.9,-37.0,73.0,0.42,175.0,37.0,315.4,317.0,315.5
362.0,7750.0,-36.7,-41.7,60.0,0.27,180.0,39.0,316.1,317.1,316.1
347.0,8042.0,-38.1,-55.1,15.0,0.06,178.0,40.0,318.1,318.3,318.1
300.0,9030.0,-44.9,-58.9,19.0,0.05,170.0,43.0,322.0,322.2,322.0
294.0,9163.0,-45.8,-59.3,20.0,0.04,165.0,47.0,322.6,322.8,322.6
259.0,9997.0,-51.2,-62.0,27.0,0.04,180.0,54.0,326.5,326.7,326.5
250.0,10230.0,-52.7,-62.7,29.0,0.03,180.0,51.0,327.6,327.7,327.6
230.0,10762.0,-56.5,-63.5,41.0,0.03,175.0,47.0,329.7,329.9,329.7
229.0,10789.0,-56.5,-63.5,41.0,0.03,175.0,47.0,330.1,330.3,330.1
