# 48698 WSSS Singapore Observations at 12Z 12 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16.0,30.0,24.0,70.0,19.06,240,4,302.5,359.1,305.9
1000.0,96.0,28.6,22.6,70.0,17.61,130,6,301.8,353.9,304.9
957.0,486.0,25.1,21.8,82.0,17.52,140,10,302.1,354.0,305.2
941.0,635.0,23.8,21.5,87.0,17.49,150,10,302.1,354.1,305.3
932.0,720.0,23.2,20.5,85.0,16.57,155,10,302.4,351.6,305.4
927.0,767.0,22.9,19.9,83.0,16.08,145,10,302.6,350.3,305.5
925.0,786.0,22.8,19.7,83.0,15.88,135,10,302.6,349.8,305.5
862.0,1398.0,20.0,11.0,56.0,9.65,210,6,305.9,335.2,307.6
850.0,1519.0,18.8,11.8,64.0,10.33,225,5,305.8,337.1,307.7
806.0,1974.0,15.8,10.8,72.0,10.19,297,2,307.3,338.4,309.2
802.0,2016.0,16.4,5.4,48.0,7.06,303,2,308.4,330.3,309.7
788.0,2166.0,15.6,1.6,39.0,5.48,327,1,309.1,326.3,310.1
775.0,2307.0,15.0,0.0,36.0,4.96,350,0,309.9,325.6,310.9
769.0,2372.0,14.6,0.2,38.0,5.09,0,0,310.1,326.3,311.1
718.0,2947.0,10.7,2.4,57.0,6.38,100,15,312.0,332.1,313.2
709.0,3053.0,9.9,2.8,61.0,6.65,85,10,312.3,333.3,313.6
700.0,3160.0,9.2,3.2,66.0,6.93,80,8,312.6,334.5,313.9
695.0,3220.0,8.6,3.6,71.0,7.18,87,9,312.6,335.2,314.0
693.0,3243.0,8.6,2.6,66.0,6.69,90,10,312.8,334.0,314.1
687.0,3315.0,8.4,-0.6,53.0,5.37,80,10,313.4,330.6,314.4
679.0,3412.0,8.2,-4.8,39.0,3.96,89,10,314.3,327.2,315.0
671.0,3510.0,7.6,-0.4,57.0,5.57,97,10,314.6,332.5,315.7
665.0,3585.0,7.8,-9.2,29.0,2.88,104,10,315.7,325.3,316.2
640.0,3899.0,5.0,-2.0,61.0,5.19,132,10,316.0,332.8,317.0
623.0,4119.0,3.8,-8.2,41.0,3.32,151,10,317.0,328.1,317.7
611.0,4277.0,2.0,-2.4,73.0,5.28,165,10,316.7,333.9,317.8
606.0,4343.0,1.8,-2.9,71.0,5.13,171,10,317.2,333.9,318.2
603.0,4384.0,2.2,-11.8,35.0,2.58,175,10,318.2,326.9,318.7
599.0,4437.0,1.6,-6.4,55.0,3.98,180,10,318.1,331.2,318.8
589.0,4573.0,1.2,-13.8,32.0,2.25,192,10,319.1,326.8,319.6
578.0,4725.0,0.6,-11.4,40.0,2.78,206,10,320.2,329.6,320.7
576.0,4753.0,0.2,-3.0,79.0,5.35,208,10,320.0,337.6,321.1
571.0,4823.0,1.0,-9.0,47.0,3.41,214,10,321.8,333.3,322.4
559.0,4994.0,0.4,-12.6,37.0,2.61,230,10,323.0,332.0,323.5
540.0,5271.0,-0.9,-22.1,18.0,1.21,255,10,324.6,329.0,324.8
538.0,5300.0,-1.1,-23.1,17.0,1.11,259,10,324.8,328.8,325.0
532.0,5389.0,-1.9,-22.5,19.0,1.19,270,10,324.9,329.2,325.1
504.0,5817.0,-5.5,-19.5,32.0,1.63,0,0,325.5,331.3,325.9
501.0,5864.0,-5.3,-28.3,15.0,0.75,338,1,326.3,329.1,326.5
500.0,5880.0,-5.5,-26.5,17.0,0.88,330,1,326.3,329.5,326.4
477.0,6248.0,-7.5,-17.5,45.0,2.04,31,6,328.2,335.5,328.6
469.0,6380.0,-8.1,-31.1,14.0,0.61,53,7,329.1,331.4,329.2
457.0,6581.0,-9.1,-33.1,12.0,0.52,87,10,330.3,332.3,330.4
456.0,6597.0,-9.2,-32.9,13.0,0.53,90,10,330.3,332.4,330.4
438.0,6908.0,-11.5,-28.5,23.0,0.84,87,13,331.2,334.4,331.4
431.0,7031.0,-11.9,-15.6,74.0,2.65,86,14,332.3,341.7,332.8
424.0,7156.0,-12.6,-17.2,68.0,2.35,85,15,333.0,341.4,333.5
416.0,7301.0,-13.3,-19.1,62.0,2.03,75,19,333.8,341.2,334.2
408.0,7449.0,-14.1,-21.1,55.0,1.75,75,20,334.7,341.1,335.0
405.0,7506.0,-13.3,-27.3,30.0,1.01,75,20,336.4,340.3,336.6
400.0,7600.0,-14.1,-30.1,25.0,0.79,75,21,336.6,339.6,336.7
377.0,8045.0,-17.3,-41.3,10.0,0.27,98,29,338.1,339.2,338.1
375.0,8084.0,-17.6,-41.3,11.0,0.28,100,30,338.1,339.3,338.2
365.0,8282.0,-19.4,-41.0,13.0,0.29,105,29,338.4,339.6,338.4
325.0,9132.0,-27.1,-40.1,28.0,0.36,102,25,339.2,340.7,339.3
300.0,9700.0,-32.7,-37.4,63.0,0.51,100,22,339.2,341.2,339.3
296.0,9794.0,-33.7,-37.0,72.0,0.54,98,23,339.1,341.2,339.2
289.0,9962.0,-34.7,-37.1,78.0,0.55,95,24,340.0,342.2,340.1
286.0,10035.0,-35.1,-37.2,81.0,0.55,98,25,340.4,342.6,340.5
274.0,10331.0,-37.2,-41.1,67.0,0.38,110,28,341.6,343.2,341.7
268.0,10484.0,-38.2,-43.1,60.0,0.32,95,28,342.2,343.6,342.3
261.0,10667.0,-39.5,-45.5,53.0,0.25,93,33,343.0,344.0,343.0
250.0,10960.0,-42.3,-47.1,59.0,0.22,90,41,343.0,344.0,343.1
242.0,11179.0,-43.9,-47.8,65.0,0.21,88,45,343.8,344.7,343.9
228.0,11576.0,-46.9,-55.9,35.0,0.09,84,51,345.2,345.6,345.2
212.0,12053.0,-50.7,-54.6,63.0,0.11,79,59,346.5,347.0,346.5
202.0,12366.0,-52.9,-59.9,42.0,0.06,76,65,347.9,348.1,347.9
200.0,12430.0,-53.7,-58.2,58.0,0.07,75,66,347.6,347.9,347.6
199.0,12462.0,-53.9,-57.7,63.0,0.08,75,67,347.8,348.1,347.8
194.0,12625.0,-55.3,-60.3,54.0,0.06,77,70,348.1,348.3,348.1
183.0,12996.0,-57.5,-63.5,46.0,0.04,80,76,350.3,350.5,350.3
182.0,13031.0,-57.4,-66.9,29.0,0.03,80,77,351.0,351.2,351.1
179.0,13136.0,-57.1,-77.1,6.0,0.01,80,70,353.2,353.2,353.2
173.0,13352.0,-57.3,-76.3,7.0,0.01,80,55,356.3,356.4,356.3
169.0,13498.0,-58.5,-76.7,8.0,0.01,80,45,356.8,356.8,356.8
155.0,14036.0,-62.9,-78.0,11.0,0.01,75,37,358.2,358.3,358.2
150.0,14240.0,-64.5,-78.5,13.0,0.01,80,38,358.8,358.8,358.8
133.0,14964.0,-70.7,-76.7,41.0,0.01,88,43,360.3,360.3,360.3
128.0,15190.0,-72.3,-80.2,29.0,0.01,90,45,361.4,361.5,361.4
123.0,15424.0,-73.9,-83.9,20.0,0.0,83,42,362.6,362.6,362.6
112.0,15964.0,-77.5,-85.1,28.0,0.0,65,34,365.8,365.8,365.8
109.0,16121.0,-78.5,-85.5,32.0,0.0,72,30,366.7,366.7,366.7
104.0,16388.0,-79.9,-85.9,37.0,0.0,85,22,368.9,369.0,368.9
100.0,16610.0,-79.5,-86.5,31.0,0.0,80,23,373.9,373.9,373.9
97.0,16785.0,-76.8,-86.7,20.0,0.0,85,21,382.3,382.4,382.3
93.8,16977.0,-73.9,-86.9,12.0,0.0,49,13,391.8,391.8,391.8
93.0,17027.0,-74.0,-87.0,12.0,0.0,40,11,392.6,392.6,392.6
88.0,17347.0,-74.6,-87.6,12.0,0.0,30,17,397.6,397.7,397.6
86.0,17480.0,-74.8,-87.8,12.0,0.0,50,10,399.8,399.8,399.8
83.0,17686.0,-75.2,-88.2,12.0,0.0,105,3,403.1,403.1,403.1
80.7,17849.0,-75.5,-88.5,12.0,0.0,107,4,405.7,405.7,405.7
76.8,18137.0,-72.3,-89.3,6.0,0.0,110,6,418.2,418.2,418.2
70.0,18680.0,-73.1,-90.1,6.0,0.0,115,9,427.7,427.7,427.7
68.1,18841.0,-72.3,-90.3,5.0,0.0,101,8,432.8,432.8,432.8
66.0,19025.0,-72.7,-90.7,5.0,0.0,85,7,435.7,435.7,435.7
65.2,19096.0,-72.9,-90.9,5.0,0.0,79,10,436.9,436.9,436.9
62.0,19395.0,-69.0,-91.2,3.0,0.0,55,21,451.7,451.7,451.7
60.6,19530.0,-67.3,-91.3,2.0,0.0,64,19,458.6,458.6,458.6
59.0,19690.0,-67.8,-91.5,2.0,0.0,75,16,460.9,460.9,460.9
55.0,20109.0,-69.2,-91.8,3.0,0.0,140,10,467.1,467.1,467.1
53.0,20331.0,-70.0,-92.1,3.0,0.0,155,11,470.3,470.4,470.3
52.6,20376.0,-70.1,-92.1,3.0,0.0,167,11,471.0,471.0,471.0
50.0,20680.0,-65.7,-92.7,1.0,0.0,250,13,488.2,488.2,488.2
49.7,20717.0,-65.7,-92.7,1.0,0.0,252,13,489.1,489.1,489.1
48.0,20926.0,-66.5,-92.7,1.0,0.0,265,11,492.1,492.1,492.1
44.0,21450.0,-68.4,-92.7,2.0,0.0,255,27,499.8,499.8,499.8
40.0,22023.0,-70.5,-92.7,3.0,0.0,295,33,508.3,508.3,508.3
39.7,22068.0,-70.7,-92.7,3.0,0.0,295,33,508.9,508.9,508.9
36.6,22551.0,-71.1,-94.1,2.0,0.0,287,24,519.9,519.9,519.9
36.0,22651.0,-69.8,-93.7,2.0,0.0,285,22,525.7,525.7,525.7
33.0,23178.0,-63.0,-91.6,1.0,0.0,250,15,557.0,557.0,557.0
32.8,23215.0,-62.5,-91.5,1.0,0.0,249,16,559.2,559.3,559.2
32.0,23369.0,-61.9,-91.2,1.0,0.0,245,20,564.9,564.9,564.9
30.1,23749.0,-60.3,-90.3,1.0,0.0,273,24,579.1,579.2,579.1
30.0,23770.0,-60.3,-90.3,1.0,0.0,275,24,579.7,579.7,579.7
28.3,24134.0,-59.1,-90.1,1.0,0.0,308,32,592.7,592.8,592.7
27.0,24425.0,-60.4,-90.4,1.0,0.0,335,38,597.2,597.2,597.2
25.0,24901.0,-62.5,-91.0,1.0,0.0,320,37,604.4,604.5,604.5
24.0,25153.0,-63.6,-91.3,1.0,0.0,325,33,608.3,608.4,608.3
23.2,25363.0,-64.5,-91.5,1.0,0.0,333,25,611.5,611.6,611.5
23.0,25417.0,-63.9,-91.3,1.0,0.0,335,23,614.8,614.8,614.8
22.0,25694.0,-61.0,-90.4,1.0,0.01,5,14,631.5,631.5,631.5
21.0,25984.0,-57.8,-89.5,1.0,0.01,85,14,649.3,649.4,649.3
20.4,26164.0,-55.9,-88.9,1.0,0.01,136,16,660.6,660.6,660.6
20.0,26290.0,-56.7,-87.7,1.0,0.01,170,18,661.9,662.0,661.9
18.0,26951.0,-58.9,-88.8,1.0,0.01,220,27,675.3,675.4,675.3
16.3,27574.0,-60.9,-89.9,1.0,0.01,224,19,688.1,688.2,688.1
16.0,27690.0,-60.0,-89.5,1.0,0.01,225,18,694.8,694.9,694.8
15.3,27970.0,-57.7,-88.7,1.0,0.01,265,13,711.2,711.3,711.2
14.6,28264.0,-59.9,-88.9,1.0,0.01,307,8,713.4,713.6,713.5
14.0,28526.0,-59.7,-89.1,1.0,0.01,345,3,722.8,723.0,722.8
13.0,28990.0,-59.2,-89.5,1.0,0.01,65,23,739.7,739.9,739.7
12.2,29387.0,-58.9,-89.9,1.0,0.01,85,25,754.5,754.6,754.5
12.0,29492.0,-55.9,-89.5,1.0,0.01,90,25,768.9,769.0,768.9
11.9,29545.0,-54.3,-89.3,1.0,0.01,90,28,776.2,776.4,776.2
11.1,29994.0,-51.1,-86.1,1.0,0.02,92,49,803.4,803.7,803.4
10.4,30416.0,-52.5,-86.5,1.0,0.02,94,69,813.3,813.6,813.3
10.0,30670.0,-51.7,-86.7,1.0,0.02,95,81,825.5,825.8,825.5
9.9,30735.0,-51.5,-86.5,1.0,0.02,95,81,828.6,828.9,828.6
9.3,31147.0,-45.1,-84.1,1.0,0.04,95,84,867.9,868.4,867.9
9.0,31367.0,-44.7,-83.9,0.0,0.04,95,86,877.7,878.3,877.8
8.0,32156.0,-43.1,-83.1,0.0,0.05,90,54,914.0,914.7,914.0
7.0,33052.0,-44.7,-83.7,1.0,0.05,90,2,942.9,943.7,943.0
6.8,33249.0,-43.3,-83.0,0.0,0.06,90,2,956.7,957.6,956.8
6.2,33875.0,-38.7,-80.7,0.0,0.1,86,85,1.8,3.3,1.9
6.0,,,,,,85,79,,,
