# 78954 TBPB Grantley Adams Observations at 12Z 26 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,57.0,27.8,23.6,78.0,18.61,50,14,300.4,355.2,303.7
1000.0,113.0,27.2,22.6,76.0,17.61,45,14,300.4,352.2,303.5
993.0,175.0,26.8,22.2,76.0,17.3,45,14,300.6,351.5,303.7
979.0,300.0,25.6,21.8,79.0,17.08,45,15,300.6,350.9,303.7
955.0,519.0,23.6,21.0,85.0,16.69,56,17,300.7,349.9,303.7
946.0,602.0,23.2,19.9,82.0,15.69,60,18,301.1,347.4,303.9
925.0,798.0,22.2,17.2,73.0,13.53,65,21,302.0,342.2,304.4
918.0,864.0,21.8,15.8,69.0,12.45,68,22,302.2,339.3,304.5
914.0,902.0,21.9,14.8,64.0,11.69,70,22,302.7,337.6,304.9
911.0,931.0,22.0,14.0,60.0,11.15,70,22,303.1,336.5,305.1
891.0,1124.0,21.0,13.0,60.0,10.67,70,20,304.0,336.1,306.0
869.0,1339.0,19.2,13.7,70.0,11.46,70,19,304.3,338.7,306.4
850.0,1530.0,17.6,14.3,81.0,12.2,80,20,304.6,341.2,306.8
845.0,1581.0,17.4,14.3,82.0,12.27,81,20,304.9,341.8,307.1
795.0,2097.0,15.5,8.2,62.0,8.64,90,21,308.2,334.7,309.8
768.0,2389.0,14.3,4.7,52.0,7.02,90,20,310.0,332.0,311.3
700.0,3173.0,11.4,-4.6,32.0,3.9,90,19,315.1,327.9,315.8
696.0,3221.0,11.2,-4.8,32.0,3.86,91,19,315.4,328.1,316.1
670.0,3537.0,8.6,-2.4,46.0,4.81,95,23,315.9,331.5,316.8
668.0,3561.0,8.5,-2.8,45.0,4.67,95,23,316.0,331.2,316.9
634.0,3991.0,6.4,-10.6,28.0,2.7,108,28,318.4,327.6,318.9
618.0,4198.0,4.9,-9.4,35.0,3.05,115,30,319.0,329.3,319.6
577.0,4755.0,0.8,-6.2,59.0,4.19,110,28,320.6,334.5,321.4
534.0,5372.0,-3.1,-15.1,39.0,2.23,105,25,323.1,330.8,323.5
531.0,5417.0,-3.3,-13.3,46.0,2.6,104,25,323.4,332.3,323.9
511.0,5719.0,-4.5,-21.5,25.0,1.35,102,24,325.5,330.3,325.7
503.0,5843.0,-5.3,-20.3,30.0,1.52,100,23,326.0,331.4,326.3
500.0,5890.0,-5.5,-20.5,30.0,1.51,100,23,326.3,331.7,326.6
495.0,5968.0,-5.9,-22.1,27.0,1.32,95,22,326.7,331.5,326.9
454.0,6643.0,-9.7,-35.7,10.0,0.4,99,23,330.1,331.7,330.2
400.0,7610.0,-16.7,-35.7,18.0,0.46,105,24,333.2,335.0,333.3
391.0,7781.0,-17.9,-35.9,19.0,0.46,100,22,333.8,335.6,333.9
381.0,7974.0,-18.5,-38.5,15.0,0.36,95,19,335.5,336.9,335.6
375.0,8093.0,-18.9,-36.9,19.0,0.43,91,18,336.5,338.2,336.6
355.0,8498.0,-21.4,-43.0,12.0,0.24,80,12,338.5,339.5,338.5
343.0,8753.0,-22.9,-46.9,9.0,0.16,81,12,339.7,340.4,339.8
300.0,9720.0,-30.9,-51.9,11.0,0.11,85,14,341.7,342.2,341.7
272.0,10397.0,-36.6,-55.5,12.0,0.08,70,9,343.1,343.5,343.2
257.0,10789.0,-39.9,-57.5,14.0,0.06,50,7,343.9,344.2,343.9
250.0,10980.0,-41.5,-58.5,14.0,0.06,65,4,344.2,344.5,344.2
246.0,11087.0,-42.4,-59.1,14.0,0.05,90,3,344.5,344.7,344.5
229.0,11562.0,-46.4,-61.8,16.0,0.04,95,8,345.5,345.7,345.6
204.0,12329.0,-52.8,-66.2,18.0,0.03,95,14,347.0,347.1,347.0
200.0,12460.0,-53.9,-66.9,19.0,0.02,95,15,347.2,347.4,347.3
181.0,13087.0,-58.7,-70.1,22.0,0.02,75,13,349.4,349.5,349.4
166.0,13631.0,-62.9,-72.9,25.0,0.01,85,10,351.2,351.3,351.2
158.0,13933.0,-64.6,-75.1,22.0,0.01,90,9,353.4,353.4,353.4
151.0,14210.0,-66.1,-77.1,20.0,0.01,59,15,355.4,355.4,355.4
150.0,14250.0,-66.3,-77.3,20.0,0.01,55,16,355.7,355.7,355.7
146.0,14408.0,-67.3,-78.0,21.0,0.01,50,22,356.7,356.8,356.7
142.0,14570.0,-68.3,-78.7,21.0,0.01,45,27,357.8,357.8,357.8
122.0,15456.0,-73.9,-82.7,25.0,0.0,80,15,363.5,363.5,363.5
116.0,15750.0,-75.7,-84.0,26.0,0.0,35,11,365.3,365.3,365.3
110.0,16060.0,-77.7,-85.4,28.0,0.0,25,18,367.2,367.3,367.2
103.0,16444.0,-80.1,-87.1,31.0,0.0,35,30,369.6,369.6,369.6
