# 10410 EDZE Essen Observations at 12Z 26 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,67,,,,,,,,,
991.0,147,17.0,12.1,73.0,9.02,240.0,12.0,290.9,316.7,292.5
970.0,327,15.3,11.2,77.0,8.7,250.0,35.0,291.0,315.9,292.5
925.0,727,11.6,9.3,86.0,8.01,255.0,45.0,291.2,314.1,292.6
895.0,1001,9.4,8.4,93.0,7.77,255.0,47.0,291.6,314.0,293.0
877.0,1170,8.0,7.8,99.0,7.62,258.0,43.0,291.9,313.9,293.2
863.0,1303,7.4,7.2,99.0,7.45,260.0,41.0,292.6,314.2,293.9
850.0,1428,6.8,6.7,99.0,7.29,255.0,45.0,293.3,314.4,294.6
817.0,1752,5.2,5.0,99.0,6.72,255.0,45.0,294.9,314.6,296.1
779.0,2141,3.2,2.9,98.0,6.09,270.0,44.0,296.8,314.9,297.9
768.0,2257,3.6,1.4,86.0,5.54,274.0,43.0,298.4,315.1,299.4
741.0,2546,2.2,0.5,88.0,5.37,285.0,43.0,300.0,316.3,301.0
714.0,2847,0.8,-0.5,91.0,5.19,282.0,45.0,301.6,317.5,302.6
701.0,2994,1.4,-1.9,79.0,4.77,280.0,47.0,303.9,318.6,304.8
700.0,3006,1.4,-1.9,79.0,4.78,280.0,47.0,304.0,318.8,304.9
607.0,4131,-5.2,-10.7,65.0,2.8,280.0,45.0,309.0,318.1,309.5
551.0,4896,-9.7,-16.7,57.0,1.89,286.0,51.0,312.4,318.7,312.7
525.0,5268,-11.5,-39.5,8.0,0.24,289.0,55.0,314.5,315.4,314.6
513.0,5444,-12.5,-41.5,7.0,0.2,290.0,56.0,315.4,316.1,315.4
500.0,5640,-13.7,-43.7,6.0,0.16,285.0,62.0,316.3,316.9,316.3
468.0,6139,-16.3,-48.3,4.0,0.1,285.0,88.0,319.1,319.5,319.1
464.0,6204,-15.8,-45.4,6.0,0.14,285.0,91.0,320.5,321.0,320.5
463.0,6220,-15.7,-44.7,6.0,0.15,285.0,91.0,320.8,321.4,320.8
420.0,6940,-22.1,-45.1,11.0,0.16,285.0,84.0,321.7,322.3,321.7
400.0,7300,-25.3,-45.3,14.0,0.17,290.0,85.0,322.0,322.7,322.1
333.0,8604,-36.7,-47.7,31.0,0.15,287.0,89.0,323.7,324.4,323.8
300.0,9320,-42.5,-56.5,20.0,0.06,285.0,91.0,325.4,325.6,325.4
292.0,9501,-44.3,-58.3,20.0,0.05,284.0,92.0,325.3,325.5,325.3
282.0,9732,-45.3,-63.3,11.0,0.03,283.0,94.0,327.1,327.2,327.1
250.0,10520,-50.9,-64.9,17.0,0.02,280.0,99.0,330.3,330.4,330.3
244.0,10679,-51.1,-66.1,15.0,0.02,280.0,104.0,332.3,332.4,332.3
241.0,10759,-51.4,-66.6,15.0,0.02,280.0,107.0,333.0,333.1,333.1
223.0,11262,-53.0,-69.5,12.0,0.01,290.0,84.0,338.0,338.0,338.0
216.0,11469,-53.7,-70.7,11.0,0.01,285.0,82.0,340.0,340.1,340.0
200.0,11970,-49.5,-76.5,3.0,0.01,285.0,76.0,354.2,354.2,354.2
191.0,12274,-47.5,-78.3,2.0,0.0,280.0,80.0,362.2,362.2,362.2
186.0,12449,-46.3,-79.3,1.0,0.0,279.0,74.0,366.8,366.8,366.8
167.0,13156,-49.3,-80.8,1.0,0.0,275.0,51.0,373.3,373.3,373.3
150.0,13860,-52.3,-82.3,2.0,0.0,270.0,58.0,379.8,379.8,379.8
