# 01004 ENAS Ny-Alesund Ii Observations at 12Z 26 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-2.0,,,,,,,,,
998.0,8.0,3.2,-1.2,73.0,3.53,245.0,6.0,276.5,286.4,277.1
973.0,214.0,1.6,-2.0,77.0,3.42,140.0,2.0,276.9,286.5,277.4
925.0,624.0,-1.7,-3.5,88.0,3.21,125.0,4.0,277.6,286.6,278.1
887.0,957.0,-3.5,-5.0,89.0,2.99,192.0,5.0,279.1,287.6,279.6
868.0,1128.0,-3.5,-8.0,71.0,2.42,227.0,5.0,280.8,287.8,281.2
860.0,1201.0,-2.1,-10.1,54.0,2.07,241.0,6.0,283.0,289.1,283.3
850.0,1294.0,-2.7,-8.7,63.0,2.34,260.0,6.0,283.3,290.2,283.7
767.0,2094.0,-9.7,-11.7,85.0,2.05,230.0,10.0,284.2,290.3,284.6
741.0,2363.0,-12.0,-12.7,95.0,1.96,185.0,10.0,284.5,290.3,284.8
738.0,2395.0,-12.3,-12.8,96.0,1.95,187.0,10.0,284.5,290.3,284.8
735.0,2426.0,-11.1,-19.1,52.0,1.16,189.0,10.0,286.1,289.7,286.4
732.0,2457.0,-10.9,-18.9,52.0,1.18,192.0,10.0,286.7,290.4,286.9
714.0,2648.0,-11.6,-20.1,49.0,1.09,205.0,10.0,288.0,291.4,288.2
700.0,2800.0,-12.1,-21.1,47.0,1.02,190.0,14.0,289.1,292.3,289.2
665.0,3190.0,-13.4,-29.5,25.0,0.5,170.0,14.0,291.9,293.5,291.9
647.0,3399.0,-14.1,-34.0,17.0,0.34,195.0,14.0,293.4,294.5,293.4
637.0,3517.0,-14.5,-36.5,14.0,0.27,186.0,15.0,294.2,295.1,294.3
631.0,3588.0,-14.9,-35.8,15.0,0.29,180.0,16.0,294.6,295.6,294.6
608.0,3867.0,-16.4,-33.0,22.0,0.39,210.0,14.0,296.0,297.4,296.1
591.0,4080.0,-17.5,-30.9,30.0,0.5,215.0,14.0,297.1,298.8,297.2
579.0,4234.0,-18.4,-29.4,37.0,0.59,200.0,16.0,297.9,299.8,298.0
574.0,4299.0,-18.7,-28.7,41.0,0.63,201.0,16.0,298.2,300.3,298.3
526.0,4941.0,-24.1,-30.1,57.0,0.6,215.0,23.0,299.3,301.3,299.4
514.0,5110.0,-25.5,-30.5,63.0,0.59,210.0,25.0,299.5,301.5,299.6
500.0,5310.0,-26.5,-33.5,52.0,0.46,205.0,27.0,300.7,302.3,300.8
463.0,5857.0,-30.7,-34.5,69.0,0.44,200.0,23.0,302.1,303.7,302.2
451.0,6044.0,-32.1,-34.9,76.0,0.44,205.0,26.0,302.6,304.2,302.7
428.0,6409.0,-34.4,-37.9,70.0,0.34,215.0,31.0,304.3,305.5,304.4
415.0,6624.0,-35.7,-39.7,67.0,0.3,200.0,29.0,305.2,306.3,305.3
404.0,6811.0,-36.9,-41.2,64.0,0.26,204.0,29.0,306.1,307.0,306.1
400.0,6880.0,-37.5,-41.5,66.0,0.25,205.0,29.0,306.2,307.1,306.2
375.0,7320.0,-40.9,-43.3,78.0,0.22,210.0,29.0,307.3,308.2,307.4
364.0,7523.0,-42.5,-44.1,84.0,0.21,210.0,35.0,307.9,308.6,307.9
347.0,7842.0,-44.9,-47.8,73.0,0.15,210.0,45.0,308.8,309.4,308.8
330.0,8177.0,-47.5,-51.6,63.0,0.1,207.0,44.0,309.7,310.1,309.8
318.0,8420.0,-49.5,-51.0,84.0,0.11,204.0,44.0,310.3,310.7,310.3
313.0,8524.0,-50.1,-54.8,57.0,0.07,203.0,43.0,310.8,311.1,310.9
301.0,8778.0,-50.5,-56.5,49.0,0.06,200.0,43.0,313.8,314.0,313.8
300.0,8800.0,-50.5,-56.5,49.0,0.06,200.0,43.0,314.1,314.3,314.1
294.0,8931.0,-51.5,-56.0,58.0,0.07,205.0,40.0,314.5,314.7,314.5
287.0,9086.0,-51.9,-57.9,48.0,0.05,210.0,37.0,316.1,316.3,316.1
273.0,9411.0,-49.7,-66.7,12.0,0.02,204.0,34.0,323.8,323.9,323.8
263.0,9656.0,-47.8,-69.8,6.0,0.01,200.0,31.0,330.1,330.2,330.1
255.0,9860.0,-46.1,-72.4,4.0,0.01,220.0,25.0,335.4,335.5,335.4
250.0,9990.0,-45.1,-74.1,2.0,0.01,205.0,27.0,338.9,338.9,338.9
239.0,10292.0,-42.9,-76.1,1.0,0.01,195.0,25.0,346.6,346.6,346.6
237.0,10349.0,-42.5,-76.5,1.0,0.0,197.0,25.0,348.0,348.0,348.0
228.0,10611.0,-42.0,-77.5,1.0,0.0,205.0,25.0,352.7,352.7,352.7
220.0,10853.0,-41.5,-78.4,1.0,0.0,200.0,17.0,357.1,357.1,357.1
214.0,11041.0,-41.1,-79.1,1.0,0.0,196.0,21.0,360.5,360.5,360.5
205.0,11332.0,-41.5,-79.5,1.0,0.0,190.0,25.0,364.3,364.4,364.3
200.0,11500.0,-41.7,-79.7,1.0,0.0,205.0,19.0,366.6,366.6,366.6
192.0,11775.0,-41.8,-80.0,1.0,0.0,205.0,19.0,370.6,370.7,370.6
185.0,12026.0,-42.0,-80.2,1.0,0.0,190.0,17.0,374.4,374.4,374.4
180.0,12211.0,-42.1,-80.4,1.0,0.0,205.0,16.0,377.2,377.2,377.2
176.0,12362.0,-42.1,-80.6,1.0,0.0,195.0,17.0,379.5,379.5,379.5
172.0,12517.0,-42.2,-80.8,1.0,0.0,210.0,17.0,381.9,381.9,381.9
163.0,12880.0,-42.4,-81.1,1.0,0.0,200.0,16.0,387.4,387.5,387.4
157.0,13132.0,-42.5,-81.4,1.0,0.0,220.0,14.0,391.4,391.4,391.4
150.0,13440.0,-42.7,-81.7,1.0,0.0,210.0,10.0,396.3,396.3,396.3
146.0,13621.0,-42.9,-81.8,1.0,0.0,185.0,14.0,399.0,399.0,399.0
140.0,13903.0,-43.2,-82.1,1.0,0.0,190.0,10.0,403.2,403.2,403.2
138.0,13999.0,-43.4,-82.2,1.0,0.0,170.0,10.0,404.6,404.7,404.6
122.0,14826.0,-44.3,-82.8,1.0,0.0,200.0,12.0,417.4,417.4,417.4
118.0,15050.0,-44.6,-83.0,1.0,0.0,185.0,10.0,420.9,420.9,420.9
114.0,15281.0,-44.9,-83.2,1.0,0.0,210.0,12.0,424.6,424.6,424.6
112.0,15400.0,-45.0,-83.3,1.0,0.0,200.0,12.0,426.4,426.5,426.4
109.0,15582.0,-45.2,-83.4,1.0,0.0,210.0,10.0,429.4,429.4,429.4
104.0,15897.0,-45.6,-83.7,1.0,0.0,205.0,4.0,434.4,434.5,434.4
102.0,16027.0,-45.7,-83.8,1.0,0.0,185.0,10.0,436.6,436.6,436.6
100.0,16160.0,-45.9,-83.9,1.0,0.0,195.0,12.0,438.8,438.8,438.8
98.0,16295.0,-45.9,-84.0,1.0,0.0,190.0,14.0,441.3,441.3,441.3
94.0,16573.0,-45.9,-84.1,1.0,0.0,220.0,16.0,446.5,446.5,446.5
92.0,16716.0,-46.0,-84.2,1.0,0.0,230.0,12.0,449.2,449.3,449.2
88.0,17013.0,-46.0,-84.3,1.0,0.0,185.0,12.0,454.9,454.9,454.9
77.0,17904.0,-46.0,-84.8,0.0,0.0,195.0,12.0,472.5,472.5,472.5
74.0,18169.0,-46.1,-84.9,0.0,0.0,170.0,10.0,477.8,477.8,477.8
71.0,18445.0,-46.1,-85.0,0.0,0.0,170.0,10.0,483.4,483.5,483.4
70.0,18540.0,-46.1,-85.1,0.0,0.0,185.0,14.0,485.4,485.4,485.4
69.0,18635.0,-46.2,-85.2,0.0,0.0,205.0,12.0,487.3,487.3,487.3
63.0,19238.0,-46.5,-85.5,0.0,0.0,195.0,10.0,499.3,499.3,499.3
61.0,19452.0,-46.7,-85.7,0.0,0.0,225.0,14.0,503.6,503.6,503.6
59.0,19673.0,-46.8,-85.8,0.0,0.0,235.0,14.0,508.1,508.1,508.1
55.0,20138.0,-47.1,-86.1,0.0,0.0,175.0,10.0,517.7,517.8,517.7
52.0,20510.0,-47.3,-86.3,0.0,0.0,205.0,10.0,525.5,525.6,525.5
50.0,20770.0,-47.5,-86.5,0.0,0.0,195.0,8.0,531.1,531.1,531.1
49.0,20903.0,-47.6,-86.5,0.0,0.0,195.0,14.0,533.9,533.9,533.9
48.0,21039.0,-47.7,-86.6,0.0,0.0,215.0,10.0,536.8,536.8,536.8
44.0,21611.0,-48.2,-86.8,0.0,0.0,170.0,10.0,549.2,549.2,549.2
43.0,21763.0,-48.3,-86.9,0.0,0.0,215.0,10.0,552.5,552.5,552.5
36.0,22932.0,-49.2,-87.3,0.0,0.01,130.0,10.0,578.8,578.9,578.8
35.6,23006.0,-49.3,-87.3,0.0,0.01,138.0,12.0,580.5,580.6,580.5
35.0,23117.0,-49.2,-87.2,0.0,0.01,150.0,16.0,583.6,583.7,583.6
33.0,23504.0,-48.9,-86.9,0.0,0.01,210.0,14.0,594.4,594.5,594.4
30.0,24130.0,-48.3,-86.3,0.0,0.01,205.0,10.0,612.4,612.4,612.4
27.0,24825.0,-48.3,-86.3,0.0,0.01,245.0,12.0,631.1,631.1,631.1
26.0,25075.0,-48.3,-86.3,0.0,0.01,210.0,10.0,637.9,638.0,637.9
24.0,25603.0,-48.3,-86.3,0.0,0.01,275.0,10.0,652.7,652.8,652.7
22.9,25913.0,-48.3,-86.3,0.0,0.01,247.0,10.0,661.5,661.6,661.5
21.0,26487.0,-47.1,-85.8,0.0,0.01,195.0,10.0,681.5,681.6,681.5
20.0,26810.0,-46.5,-85.5,0.0,0.01,215.0,8.0,693.1,693.2,693.1
19.0,27154.0,-46.0,-85.1,0.0,0.01,210.0,12.0,705.0,705.1,705.0
18.0,27517.0,-45.4,-84.8,0.0,0.02,250.0,10.0,717.7,717.9,717.8
17.0,27900.0,-44.8,-84.4,0.0,0.02,205.0,10.0,731.5,731.7,731.5
16.0,28307.0,-44.1,-83.9,0.0,0.02,225.0,10.0,746.3,746.6,746.4
15.0,28740.0,-43.5,-83.5,0.0,0.03,195.0,10.0,762.5,762.8,762.5
12.0,30237.0,-41.1,-81.9,0.0,0.04,220.0,14.0,821.0,821.5,821.0
11.3,30640.0,-40.5,-81.5,0.0,0.05,230.0,11.0,837.5,838.0,837.5
11.0,30823.0,-40.6,-81.6,0.0,0.05,235.0,10.0,843.5,844.0,843.5
10.0,31470.0,-41.1,-82.1,0.0,0.05,120.0,2.0,865.0,865.6,865.0
9.4,31890.0,-41.3,-82.3,0.0,0.05,105.0,7.0,879.7,880.3,879.7
9.0,32189.0,-40.2,-81.6,0.0,0.06,95.0,10.0,894.8,895.6,894.9
8.0,32999.0,-37.3,-79.6,0.0,0.09,150.0,14.0,937.2,938.5,937.3
7.4,33535.0,-35.3,-78.3,0.0,0.12,159.0,9.0,966.3,968.0,966.3
7.0,,,,,,165.0,6.0,,,
