# 48698 WSSS Singapore Observations at 12Z 26 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,26.6,24.0,86.0,19.08,280,5,299.1,355.1,302.6
1000.0,86.0,25.8,22.1,80.0,17.07,185,6,298.9,348.9,302.0
972.0,336.0,23.7,21.1,86.0,16.51,160,10,299.2,347.6,302.2
966.0,390.0,23.2,20.9,87.0,16.4,158,12,299.3,347.3,302.2
963.0,418.0,24.4,17.4,65.0,13.15,157,13,300.8,339.6,303.1
941.0,620.0,23.2,16.8,67.0,12.98,150,20,301.6,340.1,303.9
925.0,770.0,22.4,16.4,69.0,12.84,150,17,302.2,340.4,304.5
915.0,864.0,21.6,16.5,73.0,13.07,155,17,302.4,341.2,304.7
884.0,1164.0,19.2,16.8,86.0,13.81,194,17,302.8,343.9,305.3
883.0,1174.0,19.2,16.8,86.0,13.78,195,17,302.9,343.9,305.4
856.0,1441.0,18.4,15.4,83.0,13.02,155,14,304.8,343.9,307.1
850.0,1502.0,18.2,15.1,82.0,12.86,150,14,305.2,343.9,307.6
838.0,1624.0,17.2,14.9,86.0,12.88,166,12,305.4,344.2,307.8
831.0,1696.0,17.3,14.0,81.0,12.25,175,11,306.2,343.3,308.4
819.0,1821.0,17.4,12.5,73.0,11.24,155,9,307.6,341.9,309.7
793.0,2096.0,15.0,11.9,81.0,11.14,110,4,307.9,341.9,310.0
782.0,2215.0,14.0,11.6,85.0,11.09,92,6,308.1,341.9,310.1
753.0,2532.0,12.7,9.7,82.0,10.1,45,11,310.0,341.1,311.9
703.0,3110.0,10.3,6.1,75.0,8.48,85,18,313.5,340.2,315.1
700.0,3146.0,10.2,5.9,75.0,8.39,85,18,313.8,340.2,315.3
666.0,3557.0,8.1,2.8,69.0,7.05,70,19,315.9,338.4,317.2
631.0,4003.0,5.8,-0.7,63.0,5.81,80,23,318.1,337.0,319.2
621.0,4135.0,5.1,-1.7,62.0,5.48,100,17,318.8,336.7,319.9
614.0,4229.0,4.6,-2.4,60.0,5.25,99,18,319.3,336.5,320.3
611.0,4269.0,4.8,-1.2,65.0,5.77,98,19,320.0,338.9,321.1
593.0,4512.0,2.6,-0.5,80.0,6.26,95,22,320.1,340.6,321.4
585.0,4622.0,1.6,-0.2,88.0,6.49,78,19,320.2,341.4,321.5
579.0,4706.0,2.0,-6.0,55.0,4.24,65,17,321.6,335.8,322.5
575.0,4762.0,1.6,-3.4,69.0,5.21,73,21,321.8,339.1,322.8
569.0,4846.0,1.3,-5.5,60.0,4.49,85,28,322.5,337.5,323.3
549.0,5134.0,0.4,-12.6,37.0,2.66,81,18,324.7,333.9,325.2
543.0,5223.0,0.3,-14.7,31.0,2.27,80,15,325.6,333.5,326.0
537.0,5312.0,0.2,-16.8,27.0,1.92,89,15,326.5,333.3,326.9
536.0,5327.0,0.1,-16.8,27.0,1.93,90,15,326.5,333.4,326.9
517.0,5614.0,-2.2,-16.0,34.0,2.14,55,15,327.2,334.8,327.6
509.0,5739.0,-3.1,-15.6,37.0,2.24,70,15,327.5,335.4,327.9
506.0,5786.0,-3.5,-15.5,39.0,2.27,68,15,327.6,335.6,328.0
500.0,5880.0,-4.1,-19.1,30.0,1.7,65,14,328.0,334.1,328.3
497.0,5927.0,-4.5,-24.5,19.0,1.06,63,15,328.1,332.0,328.3
485.0,6117.0,-5.7,-22.0,26.0,1.36,55,20,328.9,333.8,329.1
470.0,6362.0,-7.3,-18.8,39.0,1.85,65,18,329.9,336.6,330.3
461.0,6512.0,-8.2,-16.9,50.0,2.23,35,14,330.5,338.5,331.0
445.0,6787.0,-10.0,-13.3,77.0,3.1,45,13,331.7,342.6,332.3
442.0,6839.0,-10.3,-12.6,83.0,3.3,49,14,331.9,343.5,332.6
410.0,7413.0,-14.1,-15.3,91.0,2.86,90,24,334.2,344.4,334.8
405.0,7506.0,-14.7,-15.7,92.0,2.8,88,22,334.6,344.6,335.2
400.0,7600.0,-15.3,-16.3,92.0,2.69,85,20,335.0,344.7,335.6
382.0,7944.0,-17.5,-18.8,89.0,2.28,75,19,336.6,344.9,337.0
367.0,8244.0,-19.4,-21.0,87.0,1.96,90,20,337.9,345.1,338.3
360.0,8388.0,-20.3,-22.1,85.0,1.82,77,18,338.6,345.3,338.9
356.0,8469.0,-20.9,-22.6,87.0,1.76,70,17,338.8,345.4,339.2
346.0,8678.0,-22.5,-23.8,89.0,1.63,85,17,339.5,345.6,339.8
339.0,8828.0,-23.6,-24.6,91.0,1.54,75,18,339.9,345.8,340.3
325.0,9136.0,-25.9,-26.4,96.0,1.37,105,18,340.9,346.1,341.2
300.0,9710.0,-30.3,-32.5,81.0,0.84,105,14,342.6,345.8,342.7
292.0,9899.0,-31.7,-34.4,77.0,0.72,105,13,343.2,346.0,343.3
279.0,10218.0,-34.2,-37.5,72.0,0.55,90,17,344.2,346.4,344.3
263.0,10632.0,-37.3,-41.6,64.0,0.38,98,20,345.4,347.0,345.5
250.0,10980.0,-40.1,-43.3,71.0,0.33,105,23,346.3,347.7,346.4
244.0,11145.0,-41.3,-43.5,79.0,0.33,108,24,346.9,348.3,347.0
240.0,11257.0,-42.5,-47.2,60.0,0.23,111,24,346.8,347.7,346.8
229.0,11571.0,-45.3,-47.7,77.0,0.22,117,25,347.2,348.1,347.2
225.0,11688.0,-46.3,-49.2,72.0,0.19,120,26,347.4,348.2,347.4
221.0,11807.0,-47.3,-50.8,67.0,0.16,118,26,347.6,348.4,347.7
216.0,11958.0,-48.1,-54.1,50.0,0.11,117,27,348.7,349.2,348.7
209.0,12174.0,-50.1,-54.8,57.0,0.11,114,27,348.9,349.3,348.9
200.0,12460.0,-51.9,-58.9,43.0,0.07,110,28,350.4,350.7,350.4
192.0,12723.0,-54.3,-62.3,37.0,0.05,106,29,350.7,350.9,350.7
190.0,12789.0,-54.8,-63.0,35.0,0.04,105,29,351.0,351.2,351.0
185.0,12959.0,-55.9,-64.9,31.0,0.03,113,26,351.8,352.0,351.8
183.0,13028.0,-56.3,-63.3,41.0,0.04,116,25,352.3,352.5,352.3
180.0,13133.0,-56.5,-69.5,18.0,0.02,120,23,353.6,353.7,353.6
171.0,13453.0,-59.5,-68.6,30.0,0.02,135,18,353.8,353.9,353.9
162.0,13791.0,-62.7,-67.7,51.0,0.03,147,12,354.0,354.1,354.0
160.0,13867.0,-63.4,-68.5,49.0,0.02,150,10,354.2,354.3,354.2
150.0,14260.0,-66.7,-72.7,43.0,0.01,110,6,355.0,355.1,355.0
148.0,14339.0,-67.4,-73.3,43.0,0.01,90,4,355.2,355.3,355.2
130.0,15106.0,-73.8,-79.0,44.0,0.01,150,12,357.1,357.2,357.1
123.0,15433.0,-76.5,-81.5,45.0,0.0,140,12,357.9,357.9,357.9
116.0,15767.0,-78.7,-84.2,40.0,0.0,130,12,359.8,359.9,359.8
113.0,15917.0,-79.7,-85.5,38.0,0.0,90,6,360.7,360.7,360.7
110.0,16070.0,-80.7,-86.7,36.0,0.0,50,10,361.6,361.6,361.6
105.0,16334.0,-78.9,-86.9,26.0,0.0,57,24,369.9,369.9,369.9
100.0,16610.0,-81.5,-88.5,30.0,0.0,65,38,370.0,370.0,370.0
92.2,17065.0,-83.3,-86.8,55.0,0.0,75,50,375.1,375.2,375.1
92.0,17077.0,-83.2,-86.8,54.0,0.0,75,50,375.6,375.7,375.7
88.0,17331.0,-80.3,-86.6,35.0,0.0,95,53,386.1,386.2,386.1
86.0,17462.0,-78.8,-86.5,28.0,0.0,105,49,391.7,391.7,391.7
81.0,17804.0,-75.0,-86.3,16.0,0.0,80,39,406.3,406.3,406.3
80.1,17868.0,-74.3,-86.3,14.0,0.0,78,41,409.1,409.1,409.1
79.0,17949.0,-74.8,-87.1,13.0,0.0,75,44,409.6,409.6,409.6
76.7,18120.0,-75.9,-88.9,12.0,0.0,89,46,410.8,410.8,410.8
74.0,18331.0,-71.7,-88.1,7.0,0.0,105,48,423.9,423.9,423.9
73.5,18370.0,-70.9,-87.9,7.0,0.0,105,48,426.4,426.4,426.4
70.0,18660.0,-71.3,-89.3,5.0,0.0,105,51,431.5,431.5,431.5
68.0,18832.0,-69.5,-88.4,5.0,0.0,115,47,439.0,439.0,439.0
67.8,18849.0,-69.3,-88.3,5.0,0.0,114,47,439.8,439.8,439.8
63.0,19294.0,-66.9,-88.1,4.0,0.0,95,48,454.4,454.4,454.4
55.0,20117.0,-62.5,-87.8,2.0,0.0,100,15,482.5,482.5,482.5
54.0,20228.0,-61.9,-87.7,2.0,0.0,20,4,486.4,486.4,486.4
53.7,20262.0,-61.7,-87.7,2.0,0.0,10,5,487.6,487.6,487.6
52.0,20459.0,-62.9,-88.0,2.0,0.0,315,10,489.4,489.4,489.4
