# 10410 EDZE Essen Observations at 12Z 18 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,147.0,18.8,4.8,40.0,5.38,75,4,291.3,307.0,292.2
1000.0,212.0,17.6,3.6,39.0,4.98,90,4,290.8,305.3,291.6
974.0,434.0,15.2,3.3,45.0,4.99,60,14,290.6,305.2,291.4
930.0,825.0,11.1,2.7,56.0,5.01,90,12,290.2,304.8,291.1
925.0,870.0,10.6,2.6,58.0,5.01,90,12,290.1,304.8,291.0
902.0,1079.0,8.4,1.4,61.0,4.72,92,12,290.0,303.8,290.8
877.0,1310.0,6.3,0.4,66.0,4.51,95,12,290.1,303.4,290.9
853.0,1537.0,4.3,-0.6,71.0,4.32,130,12,290.3,303.0,291.1
850.0,1566.0,4.0,-0.7,71.0,4.3,130,14,290.3,303.0,291.1
825.0,1808.0,1.8,-1.4,79.0,4.2,135,20,290.5,302.9,291.2
808.0,1975.0,1.2,-3.8,69.0,3.59,139,24,291.6,302.3,292.2
802.0,2035.0,1.7,-7.6,50.0,2.71,140,25,292.8,301.0,293.2
801.0,2045.0,1.8,-8.2,47.0,2.58,140,25,292.9,300.9,293.4
770.0,2362.0,-0.9,-8.9,55.0,2.54,129,20,293.4,301.2,293.8
757.0,2497.0,-1.2,-20.2,22.0,1.02,125,17,294.5,297.8,294.7
742.0,2657.0,-1.5,-33.5,7.0,0.31,106,16,295.8,296.9,295.9
734.0,2742.0,-2.1,-32.5,8.0,0.34,95,16,296.1,297.2,296.1
700.0,3117.0,-4.9,-27.9,15.0,0.55,110,12,297.0,298.9,297.1
699.0,3128.0,-5.1,-28.1,15.0,0.54,110,12,296.9,298.8,297.0
691.0,3219.0,-5.5,-15.5,45.0,1.66,114,11,297.5,302.8,297.8
688.0,3253.0,-5.5,-24.5,21.0,0.77,115,11,297.8,300.4,298.0
