# 01004 ENAS Ny-Alesund Ii Observations at 12Z 18 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,8.0,3.0,0.7,85.0,4.0,290,4,275.3,286.3,275.9
1000.0,107.0,2.2,0.4,88.0,3.96,175,8,275.4,286.3,276.0
984.0,237.0,1.2,-0.2,90.0,3.84,150,10,275.6,286.2,276.2
961.0,426.0,-0.3,-1.2,94.0,3.67,125,10,276.0,286.2,276.6
925.0,733.0,-2.7,-2.7,100.0,3.4,200,10,276.5,286.1,277.1
923.0,750.0,-2.8,-2.8,100.0,3.39,200,10,276.6,286.1,277.2
916.0,810.0,-3.1,-3.1,100.0,3.34,211,13,276.9,286.3,277.5
892.0,1021.0,-1.9,-1.9,100.0,3.75,249,24,280.2,290.9,280.9
885.0,1084.0,-1.1,-4.7,77.0,3.06,260,27,281.7,290.6,282.2
884.0,1093.0,-1.1,-4.7,77.0,3.06,260,27,281.8,290.6,282.3
857.0,1339.0,-2.8,-5.4,82.0,2.99,270,29,282.5,291.2,283.0
850.0,1404.0,-3.3,-5.6,84.0,2.98,265,29,282.7,291.3,283.2
783.0,2048.0,-8.3,-8.4,99.0,2.6,263,30,284.0,291.7,284.5
776.0,2118.0,-8.7,-9.5,94.0,2.41,263,30,284.3,291.4,284.7
775.0,2128.0,-8.7,-11.1,83.0,2.12,263,30,284.4,290.8,284.8
771.0,2168.0,-8.7,-15.7,57.0,1.47,262,30,284.9,289.3,285.1
770.0,2178.0,-8.1,-31.1,14.0,0.37,262,30,285.6,286.8,285.7
767.0,2208.0,-7.5,-19.5,38.0,1.07,262,30,286.6,289.9,286.8
760.0,2280.0,-7.7,-22.7,29.0,0.82,262,30,287.1,289.7,287.2
727.0,2624.0,-9.5,-24.5,28.0,0.73,261,31,288.8,291.1,288.9
717.0,2731.0,-10.5,-16.5,61.0,1.48,261,31,288.8,293.4,289.1
700.0,2915.0,-11.5,-19.5,52.0,1.17,260,31,289.7,293.4,289.9
696.0,2959.0,-11.9,-21.9,43.0,0.96,260,31,289.8,292.8,289.9
686.0,3069.0,-12.5,-19.5,56.0,1.2,259,32,290.3,294.1,290.5
671.0,3237.0,-13.5,-27.5,30.0,0.6,258,33,291.0,293.0,291.1
667.0,3282.0,-13.9,-21.9,51.0,1.0,258,34,291.1,294.2,291.2
636.0,3640.0,-17.1,-20.6,74.0,1.17,256,36,291.4,295.1,291.6
622.0,3806.0,-18.3,-25.3,54.0,0.79,255,37,291.9,294.5,292.0
618.0,3854.0,-18.5,-20.2,86.0,1.25,254,38,292.2,296.2,292.4
612.0,3926.0,-19.3,-20.4,91.0,1.24,254,38,292.1,296.0,292.3
596.0,4122.0,-20.5,-27.5,54.0,0.68,253,40,292.9,295.1,293.0
593.0,4159.0,-20.1,-38.1,18.0,0.24,252,40,293.8,294.6,293.8
585.0,4259.0,-19.9,-39.9,15.0,0.2,252,41,295.2,295.9,295.2
524.0,5063.0,-25.5,-54.5,5.0,0.04,247,47,297.9,298.1,297.9
507.0,5300.0,-27.5,-50.8,9.0,0.07,245,49,298.3,298.6,298.3
500.0,5400.0,-28.3,-49.3,12.0,0.09,245,49,298.5,298.8,298.5
477.0,5738.0,-31.1,-49.1,15.0,0.09,244,46,299.1,299.4,299.1
400.0,6970.0,-39.7,-60.7,9.0,0.03,240,37,303.3,303.4,303.3
379.0,7334.0,-43.1,-62.1,11.0,0.02,243,33,303.5,303.6,303.5
369.0,7510.0,-44.2,-63.0,11.0,0.02,245,31,304.4,304.5,304.4
327.0,8304.0,-49.2,-66.9,11.0,0.01,250,39,308.3,308.3,308.3
300.0,8870.0,-52.7,-69.7,11.0,0.01,240,37,311.0,311.0,311.0
294.0,9001.0,-53.3,-70.3,11.0,0.01,239,37,311.9,311.9,311.9
262.0,9741.0,-57.1,-71.4,15.0,0.01,235,39,316.8,316.8,316.8
259.0,9815.0,-57.5,-71.5,15.0,0.01,240,39,317.2,317.3,317.2
250.0,10040.0,-57.7,-73.7,11.0,0.01,250,43,320.2,320.2,320.2
224.0,10730.0,-58.6,-73.7,13.0,0.01,260,43,328.9,329.0,328.9
222.0,10786.0,-58.7,-73.7,13.0,0.01,258,42,329.7,329.7,329.7
212.0,11079.0,-55.9,-79.7,4.0,0.0,245,39,338.4,338.5,338.4
202.0,11386.0,-52.9,-85.9,1.0,0.0,253,45,347.9,347.9,347.9
200.0,11450.0,-53.1,-85.1,1.0,0.0,255,47,348.5,348.5,348.5
196.0,11580.0,-52.9,-85.7,1.0,0.0,250,51,350.9,350.9,350.9
181.0,12094.0,-52.1,-88.1,1.0,0.0,268,43,360.2,360.2,360.2
176.0,12274.0,-52.5,-88.4,1.0,0.0,275,41,362.4,362.4,362.4
160.0,12886.0,-53.9,-89.3,1.0,0.0,275,35,370.1,370.1,370.1
150.0,13300.0,-54.9,-89.9,1.0,0.0,305,27,375.3,375.3,375.3
149.0,13342.0,-55.0,-90.0,1.0,0.0,305,27,375.9,375.9,375.9
145.0,13515.0,-55.2,-90.2,1.0,0.0,295,21,378.5,378.5,378.5
143.0,13603.0,-55.3,-90.3,1.0,0.0,285,23,379.8,379.8,379.8
117.0,14877.0,-56.8,-91.8,0.0,0.0,275,33,399.4,399.4,399.4
115.0,14987.0,-56.9,-91.9,0.0,0.0,277,33,401.2,401.2,401.2
100.0,15870.0,-56.7,-92.7,0.0,0.0,295,37,417.9,417.9,417.9
88.0,16671.0,-59.9,-92.7,1.0,0.0,300,33,427.0,427.0,427.0
82.1,17106.0,-61.7,-92.7,1.0,0.0,285,33,431.9,431.9,431.9
77.0,17504.0,-61.4,-93.2,1.0,0.0,285,31,440.5,440.5,440.5
75.5,17626.0,-61.3,-93.3,1.0,0.0,292,33,443.2,443.2,443.2
74.0,17752.0,-59.1,-93.2,1.0,0.0,300,35,450.3,450.3,450.3
73.3,17811.0,-58.1,-93.1,0.0,0.0,306,33,453.7,453.7,453.7
71.0,18011.0,-59.5,-93.1,1.0,0.0,325,25,454.9,454.9,454.9
70.0,18100.0,-60.1,-93.1,1.0,0.0,330,21,455.5,455.5,455.5
69.0,18189.0,-60.8,-92.9,1.0,0.0,335,17,455.9,455.9,455.9
67.0,18372.0,-62.1,-92.4,1.0,0.0,315,16,456.9,456.9,456.9
66.7,18400.0,-62.3,-92.3,1.0,0.0,315,16,457.0,457.0,457.0
65.0,18559.0,-62.3,-92.5,1.0,0.0,290,17,460.4,460.4,460.4
59.0,19158.0,-62.2,-93.1,1.0,0.0,305,29,473.5,473.5,473.5
55.0,19591.0,-62.2,-93.5,1.0,0.0,300,29,483.2,483.2,483.2
53.0,19820.0,-62.1,-93.7,1.0,0.0,315,33,488.4,488.4,488.4
51.0,20058.0,-62.1,-94.0,1.0,0.0,330,25,493.9,493.9,493.9
50.0,20180.0,-62.1,-94.1,1.0,0.0,330,21,496.7,496.7,496.7
49.0,20304.0,-62.2,-94.2,1.0,0.0,320,21,499.4,499.4,499.4
48.0,20431.0,-62.3,-94.3,1.0,0.0,310,25,502.1,502.1,502.1
41.0,21399.0,-63.1,-95.1,1.0,0.0,325,23,523.3,523.3,523.3
39.0,21707.0,-63.3,-95.3,1.0,0.0,305,23,530.2,530.2,530.2
36.0,22198.0,-63.7,-95.7,1.0,0.0,350,19,541.4,541.4,541.4
34.7,22424.0,-63.9,-95.9,1.0,0.0,344,23,546.7,546.7,546.7
