# 78954 TBPB Grantley Adams Observations at 12Z 18 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,57,24.6,20.5,78,15.31,90.0,8.0,297.1,341.5,299.8
1004.0,89,24.6,20.0,76,14.89,93.0,11.0,297.4,340.7,300.1
1000.0,121,24.4,19.4,74,14.39,95.0,15.0,297.6,339.4,300.1
980.0,298,23.5,17.4,69,12.94,95.0,24.0,298.3,336.2,300.6
962.0,460,22.6,15.6,65,11.72,98.0,23.0,299.0,333.5,301.1
947.0,596,21.4,16.0,72,12.25,100.0,23.0,299.2,335.1,301.4
925.0,800,19.6,16.7,83,13.1,95.0,19.0,299.3,337.8,301.7
914.0,903,18.8,16.2,85,12.83,100.0,19.0,299.5,337.2,301.8
893.0,1103,17.2,15.2,88,12.31,100.0,18.0,299.9,336.1,302.1
869.0,1335,15.2,13.0,87,10.94,100.0,17.0,300.1,332.5,302.1
850.0,1523,14.2,12.6,90,10.9,100.0,16.0,301.0,333.3,303.0
794.0,2098,12.0,11.3,95,10.7,100.0,21.0,304.6,336.8,306.5
759.0,2476,10.4,9.4,94,9.85,60.0,16.0,306.8,336.8,308.6
755.0,2520,10.2,9.2,94,9.8,55.0,15.0,307.0,336.9,308.9
728.0,2823,8.8,8.2,96,9.46,41.0,10.0,308.7,337.8,310.5
727.0,2834,8.6,7.6,93,9.07,40.0,10.0,308.6,336.5,310.3
701.0,3133,3.8,-9.2,38,2.73,304.0,4.0,306.5,315.3,307.0
700.0,3145,4.2,-8.8,38,2.82,300.0,4.0,307.1,316.2,307.6
697.0,3180,4.8,-9.3,35,2.72,295.0,5.0,308.1,316.9,308.6
688.0,3287,6.5,-11.0,27,2.42,280.0,3.0,311.2,319.1,311.6
676.0,3431,8.8,-13.2,20,2.06,313.0,3.0,315.3,322.3,315.7
669.0,3517,9.0,-16.0,15,1.65,332.0,3.0,316.5,322.2,316.8
650.0,3750,7.1,-18.9,14,1.33,25.0,3.0,316.9,321.6,317.2
616.0,4184,3.5,-24.2,11,0.88,305.0,6.0,317.8,320.9,317.9
578.0,4699,-0.7,-30.6,8,0.52,245.0,7.0,318.7,320.6,318.8
559.0,4969,-2.9,-33.9,7,0.39,276.0,7.0,319.1,320.6,319.2
551.0,5083,-2.4,-39.4,4,0.23,290.0,7.0,321.1,321.9,321.1
547.0,5141,-2.1,-42.1,3,0.17,282.0,7.0,322.0,322.7,322.1
525.0,5466,-3.1,-50.7,1,0.07,235.0,7.0,324.7,325.0,324.7
524.0,5481,-3.1,-51.1,1,0.07,235.0,7.0,324.8,325.1,324.8
500.0,5850,-4.9,-52.9,1,0.06,235.0,9.0,327.0,327.2,327.0
493.0,5959,-5.6,-52.6,1,0.06,230.0,6.0,327.5,327.7,327.5
466.0,6393,-8.4,-51.3,2,0.07,335.0,8.0,329.3,329.6,329.3
440.0,6835,-11.2,-50.0,2,0.09,0.0,15.0,331.2,331.6,331.2
400.0,7570,-15.9,-47.9,5,0.13,350.0,14.0,334.2,334.8,334.3
392.0,7722,-16.9,-47.9,5,0.13,334.0,15.0,334.9,335.4,334.9
361.0,8335,-20.3,-59.3,2,0.04,269.0,19.0,338.3,338.4,338.3
359.0,8375,-20.6,-59.5,2,0.03,265.0,19.0,338.5,338.6,338.5
351.0,8539,-21.6,-60.3,2,0.03,260.0,21.0,339.2,339.4,339.2
337.0,8835,-23.6,-61.8,2,0.03,265.0,25.0,340.5,340.7,340.6
300.0,9680,-29.1,-66.1,2,0.02,280.0,35.0,344.2,344.3,344.2
289.0,9942,-31.2,-64.5,2,0.02,280.0,35.0,344.9,345.0,344.9
250.0,10960,-39.5,-58.5,11,0.06,280.0,42.0,347.2,347.5,347.2
222.0,11748,-46.2,-63.1,13,0.04,275.0,46.0,348.9,349.1,348.9
200.0,12440,-52.1,-67.1,15,0.02,280.0,50.0,350.1,350.2,350.1
169.0,13501,-60.5,-73.6,16,0.01,280.0,60.0,353.5,353.6,353.5
152.0,14169,-65.7,-77.7,17,0.01,271.0,59.0,355.4,355.4,355.4
150.0,14250,-66.3,-77.3,20,0.01,270.0,59.0,355.7,355.7,355.7
145.0,14454,-68.1,-80.1,17,0.0,271.0,56.0,356.0,356.0,356.0
119.0,15615,-75.1,-85.1,20,0.0,274.0,41.0,363.8,363.9,363.8
114.0,15863,-76.1,-86.1,20,0.0,275.0,38.0,366.5,366.5,366.5
104.0,16387,-78.3,-87.3,22,0.0,300.0,28.0,372.0,372.0,372.0
100.0,16610,-78.9,-87.9,22,0.0,310.0,24.0,375.0,375.1,375.0
96.1,16835,-79.7,-88.7,22,0.0,310.0,17.0,377.8,377.8,377.8
88.6,17294,-79.9,-88.9,22,0.0,328.0,14.0,386.2,386.2,386.2
85.7,17482,-79.7,-88.7,22,0.0,336.0,13.0,390.3,390.3,390.3
77.0,18097,-74.0,-83.9,21,0.0,0.0,9.0,414.3,414.4,414.3
76.3,18149,-73.5,-83.5,21,0.0,16.0,8.0,416.4,416.5,416.4
75.0,18249,-73.8,-83.6,21,0.0,45.0,6.0,417.9,417.9,417.9
70.0,18650,-74.9,-83.9,24,0.01,0.0,3.0,423.8,423.9,423.8
69.3,18708,-74.9,-83.9,24,0.01,346.0,5.0,425.0,425.1,425.0
68.0,18820,-74.1,-83.4,23,0.01,320.0,9.0,429.0,429.1,429.0
54.6,20117,-65.1,-77.1,18,0.02,360.0,6.0,477.5,477.6,477.5
53.0,20297,-64.4,-75.5,20,0.03,5.0,6.0,483.2,483.4,483.2
52.8,20320,-64.3,-75.3,21,0.03,22.0,6.0,483.9,484.1,483.9
51.0,20530,-64.9,-75.3,23,0.03,175.0,11.0,487.3,487.5,487.3
50.0,20650,-65.3,-75.3,24,0.03,180.0,12.0,489.2,489.4,489.2
49.7,20687,-65.5,-75.5,24,0.03,183.0,12.0,489.6,489.8,489.6
49.2,20748,-65.7,-75.7,24,0.03,188.0,12.0,490.5,490.7,490.5
42.0,21735,-60.3,-73.4,17,0.04,270.0,13.0,526.5,526.8,526.5
36.0,22697,-55.1,-71.1,12,0.07,265.0,11.0,563.7,564.3,563.7
30.0,23860,-56.3,-74.3,9,0.05,260.0,9.0,590.6,591.0,590.6
28.0,24295,-56.6,-75.5,8,0.05,160.0,8.0,601.4,601.8,601.4
27.7,24363,-56.7,-75.7,7,0.05,166.0,8.0,603.1,603.5,603.1
24.0,25288,-51.5,-74.9,4,0.06,250.0,15.0,643.4,644.0,643.5
22.0,25849,-48.3,-74.4,3,0.07,160.0,7.0,669.0,669.7,669.1
20.7,26242,-46.1,-74.1,3,0.08,246.0,6.0,687.5,688.3,687.5
20.0,26470,-44.9,-72.9,3,0.1,295.0,6.0,698.0,699.0,698.0
18.0,27177,-43.9,-71.4,3,0.14,355.0,12.0,722.4,723.8,722.5
17.0,27560,-43.4,-70.5,3,0.17,285.0,12.0,736.0,737.7,736.1
16.5,27760,-43.1,-70.1,4,0.18,319.0,9.0,743.2,745.1,743.3
16.0,27966,-43.7,-70.4,4,0.18,355.0,6.0,747.8,749.6,747.8
15.0,28397,-45.0,-71.0,4,0.18,95.0,10.0,757.4,759.2,757.4
13.8,28954,-46.7,-71.7,4,0.17,139.0,8.0,769.9,771.8,770.0
13.0,29351,-46.1,-72.3,4,0.17,170.0,6.0,785.2,787.1,785.3
12.5,29612,-45.7,-72.7,3,0.16,,,795.5,797.3,795.5
