# 01004 ENAS Ny-Alesund Ii Observations at 12Z 04 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-49,,,,,,,,,
992.0,8,-3.9,-8.9,68.0,1.98,105.0,19.0,269.9,275.4,270.2
927.0,546,-6.6,-12.6,63.0,1.58,95.0,16.0,272.4,276.9,272.6
925.0,563,-6.7,-12.7,62.0,1.56,95.0,16.0,272.4,277.0,272.7
911.0,681,-7.5,-13.5,62.0,1.49,135.0,12.0,272.8,277.1,273.0
898.0,793,-8.3,-14.3,62.0,1.41,140.0,14.0,273.1,277.2,273.4
895.0,819,-7.7,-13.7,62.0,1.49,141.0,15.0,274.0,278.3,274.2
850.0,1217,-10.9,-15.4,69.0,1.36,160.0,25.0,274.7,278.7,274.9
832.0,1380,-12.2,-16.0,73.0,1.32,160.0,21.0,275.0,278.9,275.2
794.0,1735,-15.1,-17.4,83.0,1.23,160.0,23.0,275.6,279.3,275.8
789.0,1783,-15.5,-17.6,84.0,1.22,158.0,23.0,275.7,279.3,275.9
757.0,2094,-17.5,-22.5,65.0,0.83,143.0,23.0,276.8,279.4,277.0
751.0,2153,-17.7,-25.7,50.0,0.63,140.0,23.0,277.2,279.2,277.3
745.0,2213,-17.9,-28.9,38.0,0.47,131.0,23.0,277.6,279.1,277.7
735.0,2314,-16.9,-37.9,14.0,0.2,116.0,22.0,279.8,280.5,279.9
731.0,2355,-17.0,-36.3,17.0,0.24,110.0,21.0,280.1,280.9,280.2
710.0,2573,-17.5,-27.8,40.0,0.55,120.0,17.0,282.0,283.7,282.1
700.0,2679,-17.7,-23.7,59.0,0.81,110.0,19.0,282.9,285.4,283.0
698.0,2700,-17.7,-23.7,59.0,0.81,109.0,19.0,283.1,285.6,283.2
691.0,2776,-18.1,-24.1,59.0,0.79,104.0,18.0,283.5,285.9,283.6
640.0,3341,-23.4,-25.2,86.0,0.78,70.0,12.0,283.7,286.1,283.8
634.0,3411,-24.1,-25.3,90.0,0.78,73.0,13.0,283.7,286.1,283.8
619.0,3585,-25.3,-26.9,86.0,0.69,82.0,15.0,284.2,286.4,284.4
606.0,3739,-25.7,-28.6,77.0,0.6,90.0,17.0,285.5,287.4,285.6
595.0,3871,-26.1,-30.0,70.0,0.54,86.0,16.0,286.6,288.3,286.6
580.0,4054,-27.3,-30.7,73.0,0.51,80.0,14.0,287.2,288.9,287.3
