# 10410 EDZE Essen Observations at 12Z 04 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,147,5.0,1.7,79,4.32,160.0,6.0,277.8,289.8,278.5
1000.0,188,4.2,0.5,77,3.98,175.0,8.0,277.4,288.5,278.0
974.0,403,2.8,-1.0,76,3.67,170.0,17.0,278.0,288.3,278.6
973.0,411,2.9,-1.1,75,3.63,170.0,17.0,278.2,288.4,278.8
939.0,701,5.4,-5.6,45,2.69,177.0,12.0,283.6,291.5,284.1
925.0,824,4.8,-5.2,48,2.82,180.0,10.0,284.2,292.5,284.7
917.0,895,4.6,-5.6,48,2.75,190.0,10.0,284.7,292.8,285.1
885.0,1184,3.6,-7.4,44,2.49,164.0,11.0,286.6,294.0,287.0
881.0,1220,3.8,-10.2,35,2.01,161.0,11.0,287.2,293.2,287.5
868.0,1341,4.2,-2.8,60,3.6,150.0,11.0,288.8,299.4,289.4
850.0,1512,5.0,0.7,74,4.76,135.0,12.0,291.4,305.4,292.2
829.0,1716,4.6,0.9,77,4.95,136.0,11.0,293.0,307.7,293.9
815.0,1855,4.0,0.6,78,4.93,137.0,10.0,293.8,308.4,294.7
792.0,2087,3.8,-9.2,38,2.42,138.0,9.0,296.0,303.6,296.5
783.0,2180,3.4,-1.5,70,4.4,138.0,8.0,296.6,309.8,297.4
739.0,2647,2.1,-14.7,28,1.67,140.0,6.0,300.1,305.5,300.4
710.0,2970,1.2,-23.8,14,0.79,144.0,9.0,302.6,305.3,302.7
700.0,3084,0.4,-13.6,34,1.92,145.0,10.0,302.9,309.1,303.2
696.0,3130,0.0,-13.0,37,2.03,146.0,10.0,302.9,309.5,303.3
646.0,3722,-4.5,-20.5,27,1.17,159.0,10.0,304.4,308.3,304.6
628.0,3943,-6.5,-15.5,49,1.83,164.0,10.0,304.6,310.5,304.9
624.0,3993,-6.7,-15.9,48,1.79,165.0,10.0,304.9,310.7,305.2
602.0,4273,-7.9,-17.9,45,1.56,157.0,10.0,306.6,311.8,306.9
595.0,4364,-8.3,-25.3,24,0.83,155.0,10.0,307.2,310.1,307.4
588.0,4455,-9.1,-18.1,48,1.57,152.0,11.0,307.3,312.6,307.6
561.0,4817,-11.7,-24.7,33,0.93,142.0,11.0,308.4,311.6,308.6
544.0,5051,-13.0,-23.7,41,1.05,135.0,12.0,309.5,313.1,309.7
529.0,5264,-14.3,-22.7,49,1.17,145.0,12.0,310.5,314.6,310.8
519.0,5409,-15.1,-22.1,55,1.26,139.0,12.0,311.2,315.6,311.5
505.0,5615,-16.4,-24.9,48,1.01,130.0,12.0,312.1,315.6,312.3
500.0,5690,-16.9,-25.9,46,0.93,130.0,12.0,312.4,315.6,312.6
475.0,6074,-18.7,-31.7,31,0.57,147.0,15.0,314.8,316.8,314.9
470.0,6151,-19.3,-32.2,31,0.55,150.0,16.0,314.9,316.9,315.0
450.0,6469,-22.0,-34.3,32,0.47,145.0,14.0,315.6,317.3,315.6
439.0,6650,-23.5,-35.5,32,0.42,160.0,12.0,315.9,317.5,316.0
400.0,7330,-29.1,-40.1,34,0.29,160.0,21.0,317.1,318.2,317.1
343.0,8403,-38.3,-51.9,23,0.09,170.0,16.0,318.9,319.2,318.9
335.0,8568,-39.7,-53.7,21,0.08,164.0,15.0,319.1,319.4,319.1
315.0,8982,-43.4,-55.1,26,0.07,150.0,14.0,319.6,319.9,319.6
301.0,9288,-46.1,-56.2,31,0.06,155.0,17.0,320.0,320.2,320.0
300.0,9310,-46.3,-56.3,31,0.06,155.0,16.0,320.0,320.2,320.0
296.0,9399,-47.1,-57.1,31,0.06,147.0,16.0,320.1,320.3,320.1
288.0,9578,-48.5,-58.4,31,0.05,130.0,16.0,320.6,320.8,320.6
277.0,9832,-50.6,-60.2,31,0.04,135.0,16.0,321.2,321.4,321.2
259.0,10270,-54.1,-63.3,31,0.03,145.0,17.0,322.3,322.4,322.3
250.0,10500,-55.9,-64.9,31,0.02,145.0,21.0,322.8,322.9,322.8
248.0,10551,-56.5,-65.5,31,0.02,145.0,22.0,322.7,322.8,322.7
237.0,10837,-58.1,-72.1,15,0.01,143.0,24.0,324.5,324.5,324.5
213.0,11498,-63.9,-72.9,28,0.01,138.0,30.0,325.5,325.6,325.5
200.0,11880,-66.1,-75.1,27,0.01,135.0,33.0,327.9,328.0,327.9
193.0,12094,-67.6,-78.5,20,0.0,135.0,39.0,328.9,328.9,328.9
189.0,12220,-68.5,-80.5,16,0.0,136.0,37.0,329.4,329.4,329.4
175.0,12676,-71.3,-75.3,55,0.01,138.0,32.0,332.1,332.2,332.1
167.0,12950,-73.1,-78.3,45,0.01,140.0,29.0,333.6,333.6,333.6
162.0,13127,-74.3,-80.3,39,0.0,125.0,25.0,334.5,334.5,334.5
157.0,13311,-72.0,-82.0,21,0.0,120.0,27.0,341.4,341.4,341.4
151.0,13540,-69.1,-84.1,10,0.0,129.0,27.0,350.2,350.2,350.2
150.0,13580,-69.3,-84.3,10,0.0,130.0,27.0,350.5,350.5,350.5
145.0,13781,-70.5,-83.9,13,0.0,145.0,25.0,351.8,351.8,351.8
134.0,14249,-73.4,-82.9,22,0.0,170.0,10.0,354.7,354.7,354.7
131.0,14383,-74.2,-82.6,27,0.0,225.0,6.0,355.6,355.6,355.6
130.0,14428,-74.5,-82.5,28,0.0,250.0,6.0,355.8,355.9,355.8
128.0,14520,-74.2,-82.8,26,0.0,285.0,10.0,357.9,357.9,357.9
126.0,14613,-74.0,-83.2,23,0.0,315.0,14.0,360.0,360.0,360.0
121.0,14852,-73.3,-84.0,18,0.0,340.0,21.0,365.4,365.4,365.4
119.0,14951,-73.0,-84.4,16,0.0,5.0,17.0,367.7,367.7,367.7
116.0,15102,-72.6,-84.9,14,0.0,35.0,12.0,371.1,371.2,371.1
107.0,15580,-71.2,-86.7,9,0.0,220.0,2.0,382.4,382.4,382.4
100.0,15980,-70.1,-88.1,6,0.0,330.0,4.0,392.0,392.0,392.0
97.0,16160,-70.4,-88.3,6,0.0,255.0,14.0,394.9,394.9,394.9
92.0,16473,-70.9,-88.6,6,0.0,265.0,29.0,399.8,399.8,399.8
86.0,16872,-71.6,-89.0,6,0.0,285.0,19.0,406.2,406.2,406.2
81.0,17226,-72.2,-89.4,6,0.0,325.0,14.0,412.0,412.0,412.0
80.0,17300,-72.3,-89.5,6,0.0,320.0,10.0,413.2,413.2,413.2
79.0,17374,-72.5,-89.6,6,0.0,265.0,12.0,414.4,414.5,414.4
77.2,17511,-72.7,-89.7,6,0.0,256.0,20.0,416.7,416.7,416.7
77.0,17526,-72.6,-89.7,6,0.0,255.0,21.0,417.2,417.2,417.2
74.0,17761,-71.4,-90.0,5,0.0,290.0,29.0,424.5,424.5,424.5
71.4,17972,-70.3,-90.3,4,0.0,290.0,25.0,431.2,431.2,431.2
70.0,18090,-70.7,-90.7,4,0.0,290.0,23.0,432.8,432.8,432.8
65.0,18524,-71.9,-91.0,4,0.0,280.0,19.0,439.5,439.5,439.5
59.0,19091,-73.4,-91.4,5,0.0,265.0,35.0,448.3,448.3,448.3
53.0,19719,-75.2,-91.9,6,0.0,290.0,33.0,458.3,458.3,458.3
50.0,20060,-76.1,-92.1,7,0.0,275.0,31.0,463.8,463.8,463.8
49.0,20176,-76.5,-92.3,7,0.0,275.0,35.0,465.5,465.5,465.5
45.1,20652,-78.1,-93.1,7,0.0,286.0,44.0,472.8,472.8,472.8
42.0,21060,-77.4,-93.0,7,0.0,295.0,52.0,484.1,484.2,484.1
38.0,21635,-76.5,-93.0,6,0.0,300.0,49.0,500.6,500.6,500.6
35.6,22009,-75.9,-92.9,6,0.0,282.0,46.0,511.6,511.6,511.6
34.0,22273,-76.6,-93.1,6,0.0,270.0,45.0,516.5,516.5,516.5
32.0,22620,-77.5,-93.3,7,0.0,285.0,43.0,523.0,523.1,523.0
30.0,22990,-78.5,-93.5,7,0.0,280.0,45.0,530.1,530.1,530.1
25.0,24025,-79.6,-93.9,8,0.0,265.0,58.0,555.2,555.3,555.2
23.1,24473,-80.1,-94.1,8,0.0,267.0,62.0,566.5,566.5,566.5
20.0,25290,-79.1,-94.1,7,0.0,270.0,68.0,593.4,593.4,593.4
18.0,25897,-77.9,-94.6,5,0.0,280.0,68.0,615.2,615.2,615.2
15.0,26946,-75.9,-95.5,3,0.0,265.0,80.0,654.8,654.9,654.8
14.0,27344,-75.1,-95.8,3,0.0,275.0,87.0,670.5,670.5,670.5
13.7,27468,-74.9,-95.9,3,0.0,275.0,86.0,675.4,675.5,675.4
13.0,27782,-73.1,-95.6,2,0.0,275.0,84.0,691.9,691.9,691.9
10.0,29350,-64.1,-94.1,1,0.01,260.0,15.0,779.2,779.3,779.3
9.8,29474,-62.9,-92.9,1,0.01,260.0,16.0,788.3,788.4,788.3
