# 48698 WSSS Singapore Observations at 12Z 04 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,28.4,22.4,70,17.25,45,10,300.9,351.8,304.0
1005.0,45,28.0,22.0,70,16.9,15,11,300.8,350.6,303.8
1000.0,94,27.4,21.4,70,16.33,15,17,300.6,348.7,303.5
947.0,574,22.8,20.0,84,15.8,15,25,300.6,347.2,303.4
931.0,723,22.1,18.6,80,14.66,15,27,301.3,344.7,304.0
925.0,779,21.8,18.0,79,14.24,10,27,301.6,343.8,304.2
917.0,854,21.4,17.7,79,14.08,10,26,301.9,343.6,304.4
874.0,1270,19.0,15.9,82,13.17,24,19,303.6,343.0,306.0
872.0,1290,19.1,14.3,74,11.91,25,19,303.9,339.6,306.1
867.0,1340,19.4,10.4,56,9.21,22,17,304.7,332.6,306.4
850.0,1510,18.6,15.0,80,12.77,10,12,305.6,344.1,308.0
832.0,1694,17.9,13.0,73,11.47,0,12,306.8,341.6,308.9
803.0,1998,16.8,9.8,63,9.56,0,7,308.7,338.1,310.5
773.0,2319,14.5,9.2,71,9.56,0,1,309.6,339.1,311.4
700.0,3154,8.6,7.8,95,9.57,80,6,312.0,341.8,313.8
698.0,3178,8.4,7.9,97,9.67,79,6,312.0,342.1,313.8
697.0,3190,8.2,7.3,94,9.29,78,6,311.9,340.9,313.7
669.0,3528,7.0,6.4,96,9.09,57,4,314.2,342.9,316.0
638.0,3919,6.6,-2.4,53,5.05,33,2,318.1,334.6,319.1
622.0,4127,5.8,-4.2,49,4.53,20,2,319.5,334.4,320.4
598.0,4446,3.7,-3.6,59,4.93,0,0,320.7,337.0,321.6
556.0,5036,-0.1,-2.5,84,5.76,317,2,322.9,342.0,324.0
521.0,5554,-2.7,-6.5,75,4.54,279,3,325.8,341.2,326.7
514.0,5662,-2.9,-7.9,68,4.13,271,3,326.9,340.9,327.7
510.0,5723,-2.9,-16.9,33,2.01,267,4,327.6,334.7,328.0
500.0,5880,-3.9,-13.9,46,2.63,255,4,328.2,337.4,328.7
470.0,6367,-7.5,-8.6,92,4.27,235,8,329.6,344.3,330.5
448.0,6740,-9.9,-10.6,95,3.83,219,11,331.1,344.4,331.9
442.0,6844,-10.5,-11.4,93,3.64,215,12,331.6,344.4,332.4
418.0,7273,-13.0,-14.7,87,2.93,170,10,333.7,344.2,334.3
410.0,7421,-13.9,-15.9,85,2.72,177,13,334.5,344.2,335.0
406.0,7496,-12.9,-17.9,66,2.32,180,15,336.7,345.1,337.2
404.0,7534,-13.1,-18.1,66,2.29,182,15,336.9,345.3,337.4
400.0,7610,-13.7,-18.6,67,2.22,185,17,337.1,345.2,337.6
391.0,7781,-15.1,-19.4,70,2.12,180,21,337.5,345.3,337.9
