# 78954 TBPB Grantley Adams Observations at 12Z 04 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,57.0,27.8,21.8,70.0,16.61,80,5,300.3,349.2,303.2
1004.0,86.0,27.6,20.6,66.0,15.47,83,8,300.4,346.0,303.2
1000.0,115.0,27.2,21.2,70.0,16.13,85,12,300.4,347.9,303.2
979.0,302.0,25.3,20.5,75.0,15.77,80,19,300.3,346.7,303.1
947.0,594.0,22.4,19.4,83.0,15.21,80,18,300.2,344.9,302.9
946.0,604.0,22.4,19.3,83.0,15.1,80,18,300.2,344.7,302.9
925.0,799.0,21.4,16.5,74.0,12.93,80,20,301.2,339.4,303.5
914.0,903.0,20.9,15.3,70.0,12.08,85,19,301.7,337.6,303.9
908.0,960.0,20.6,14.6,68.0,11.64,85,19,302.0,336.6,304.1
851.0,1518.0,16.8,12.7,77.0,10.96,85,20,303.6,336.5,305.6
850.0,1528.0,16.8,12.7,77.0,10.97,85,20,303.7,336.6,305.7
795.0,2096.0,14.4,6.0,57.0,7.43,95,20,307.0,329.9,308.4
787.0,2182.0,14.0,5.0,55.0,7.0,93,20,307.5,329.1,308.8
780.0,2257.0,14.2,2.2,44.0,5.78,91,20,308.5,326.6,309.6
711.0,3033.0,11.1,-11.2,20.0,2.31,70,19,313.4,321.1,313.8
700.0,3164.0,10.6,-13.4,17.0,1.95,75,21,314.2,320.8,314.6
686.0,3331.0,9.8,-14.4,17.0,1.83,75,26,315.1,321.3,315.4
638.0,3930.0,6.8,-18.2,15.0,1.44,75,21,318.3,323.3,318.6
617.0,4203.0,4.3,-12.5,28.0,2.38,75,18,318.4,326.6,318.9
610.0,4296.0,3.4,-10.6,35.0,2.81,73,17,318.5,328.0,319.0
601.0,4416.0,2.6,-14.4,27.0,2.1,70,17,318.9,326.1,319.3
592.0,4538.0,1.6,-12.4,35.0,2.51,67,16,319.1,327.7,319.6
571.0,4828.0,0.2,-16.7,27.0,1.82,60,14,320.9,327.2,321.2
557.0,5027.0,-0.7,-19.7,22.0,1.45,55,13,322.0,327.2,322.3
540.0,5273.0,-2.9,-18.9,28.0,1.6,50,12,322.3,327.9,322.6
526.0,5481.0,-3.7,-24.9,18.0,0.97,45,11,323.7,327.3,323.9
503.0,5833.0,-5.1,-35.1,7.0,0.39,35,13,326.2,327.7,326.3
502.0,5849.0,-5.2,-34.8,8.0,0.4,35,13,326.3,327.9,326.4
500.0,5880.0,-5.3,-34.3,8.0,0.42,35,13,326.5,328.1,326.6
