# 48698 WSSS Singapore Observations at 12Z 24 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,28.8,22.8,70,17.72,75.0,7.0,301.4,353.9,304.6
1001.0,65,28.0,22.8,74,17.81,35.0,10.0,301.0,353.6,304.2
1000.0,75,27.8,22.8,74,17.83,35.0,12.0,300.9,353.6,304.1
968.0,362,24.9,21.9,83,17.46,40.0,16.0,300.9,352.4,304.0
953.0,501,23.6,21.5,88,17.28,30.0,17.0,300.8,351.8,303.9
949.0,538,23.2,21.4,90,17.23,27.0,16.0,300.8,351.6,303.9
925.0,762,22.6,20.0,85,16.19,10.0,13.0,302.4,350.5,305.3
921.0,800,22.4,19.9,86,16.17,5.0,10.0,302.5,350.6,305.4
903.0,972,21.2,19.5,90,16.07,335.0,9.0,303.1,350.9,306.0
850.0,1495,18.6,15.4,82,13.11,245.0,4.0,305.6,345.1,308.0
788.0,2143,15.6,8.6,63,8.97,331.0,1.0,309.1,336.8,310.8
776.0,2273,15.6,0.6,36,5.18,348.0,0.0,310.4,326.9,311.4
768.0,2361,14.8,3.8,48,6.59,0.0,0.0,310.5,331.2,311.8
756.0,2494,13.6,8.7,72,9.42,2.0,2.0,310.6,339.8,312.4
730.0,2789,12.2,6.2,67,8.21,6.0,6.0,312.2,337.9,313.7
710.0,3022,11.8,-14.2,15,1.8,9.0,9.0,314.2,320.4,314.6
705.0,3081,12.0,-16.0,13,1.57,10.0,10.0,315.1,320.5,315.4
702.0,3116,11.8,-16.8,12,1.47,10.0,10.0,315.2,320.3,315.5
700.0,3140,11.6,-17.4,11,1.4,15.0,10.0,315.3,320.2,315.6
685.0,3318,10.3,-14.9,15,1.76,20.0,12.0,315.8,321.8,316.1
605.0,4342,2.8,-0.8,77,6.0,74.0,3.0,318.6,338.1,319.7
604.0,4355,2.8,-1.6,73,5.65,75.0,3.0,318.7,337.1,319.8
596.0,4463,2.6,-8.4,44,3.42,64.0,9.0,319.7,331.2,320.4
590.0,4545,2.8,-18.7,19,1.49,55.0,13.0,320.8,326.0,321.1
588.0,4573,2.8,-22.2,14,1.1,51.0,14.0,321.2,325.1,321.4
583.0,4642,2.6,-21.9,15,1.15,40.0,16.0,321.7,325.8,321.9
576.0,4739,2.2,-21.3,16,1.21,20.0,14.0,322.4,326.8,322.6
555.0,5039,1.2,-19.8,19,1.44,7.0,13.0,324.6,329.8,324.9
552.0,5082,0.9,-19.4,20,1.5,5.0,13.0,324.7,330.1,325.0
500.0,5870,-5.3,-12.3,58,2.99,325.0,7.0,326.5,336.9,327.1
491.0,6012,-6.3,-12.3,62,3.05,311.0,7.0,327.0,337.5,327.6
477.0,6237,-7.1,-12.1,67,3.19,288.0,6.0,328.7,339.8,329.4
466.0,6419,-7.5,-18.5,41,1.92,270.0,5.0,330.4,337.3,330.8
461.0,6502,-8.1,-14.1,62,2.8,261.0,5.0,330.7,340.6,331.2
452.0,6655,-8.7,-23.7,29,1.26,246.0,5.0,331.8,336.5,332.1
439.0,6880,-9.9,-18.9,48,1.97,223.0,4.0,333.1,340.2,333.5
420.0,7219,-11.3,-25.3,30,1.17,188.0,3.0,335.5,339.9,335.7
414.0,7329,-12.1,-29.1,23,0.84,177.0,3.0,335.9,339.1,336.0
400.0,7590,-14.1,-27.1,32,1.04,150.0,2.0,336.6,340.6,336.8
385.0,7878,-16.4,-27.4,38,1.06,150.0,2.0,337.3,341.3,337.5
370.0,8177,-18.7,-27.7,45,1.07,155.0,4.0,338.0,342.1,338.3
368.0,8218,-18.7,-36.7,19,0.45,155.0,4.0,338.6,340.4,338.7
361.0,8361,-19.9,-28.9,45,0.98,157.0,5.0,338.8,342.6,339.0
333.0,8956,-23.7,-34.7,36,0.61,167.0,9.0,341.5,343.9,341.7
331.0,9000,-23.7,-31.7,48,0.82,167.0,9.0,342.1,345.3,342.3
323.0,9178,-25.5,-32.5,52,0.78,170.0,10.0,342.0,345.1,342.2
310.0,9475,-27.7,-44.7,18,0.23,159.0,12.0,343.0,344.0,343.0
307.0,9545,-28.3,-38.3,38,0.46,156.0,12.0,343.1,345.0,343.2
300.0,9710,-29.7,-40.7,34,0.37,150.0,13.0,343.4,344.9,343.5
299.0,9734,-29.9,-40.9,34,0.36,149.0,13.0,343.4,344.9,343.5
297.0,9782,-30.3,-50.3,12,0.13,147.0,14.0,343.5,344.1,343.6
291.0,9925,-31.5,-46.5,21,0.2,140.0,15.0,343.8,344.7,343.8
277.0,10273,-34.5,-37.3,76,0.56,143.0,19.0,344.4,346.7,344.5
267.0,10528,-36.7,-39.0,78,0.49,145.0,22.0,344.9,346.9,345.0
265.0,10580,-37.1,-39.4,79,0.47,147.0,23.0,345.0,346.9,345.1
263.0,10632,-37.5,-39.8,79,0.46,150.0,23.0,345.1,347.0,345.2
250.0,10980,-40.3,-42.6,78,0.36,165.0,20.0,346.0,347.5,346.1
231.0,11514,-44.3,-47.6,70,0.23,184.0,15.0,347.8,348.8,347.9
230.0,11543,-44.6,-47.9,69,0.22,185.0,15.0,347.9,348.8,347.9
209.0,12175,-50.5,-55.5,55,0.1,177.0,22.0,348.2,348.7,348.2
205.0,12300,-51.7,-55.6,63,0.1,175.0,23.0,348.2,348.7,348.2
200.0,12460,-53.3,-55.8,74,0.1,160.0,22.0,348.2,348.6,348.2
198.0,12525,-53.9,-55.7,80,0.1,158.0,22.0,348.2,348.7,348.3
194.0,12655,-54.7,-55.4,92,0.11,153.0,22.0,349.0,349.5,349.0
191.0,12755,-55.5,-63.5,36,0.04,150.0,22.0,349.3,349.5,349.3
187.0,12889,-56.7,-58.9,76,0.07,145.0,21.0,349.5,349.8,349.5
184.0,12991,-57.1,-64.1,41,0.04,141.0,21.0,350.4,350.6,350.4
179.0,13164,-58.7,-64.5,47,0.04,135.0,21.0,350.6,350.7,350.6
176.0,13271,-59.7,-64.7,52,0.04,126.0,19.0,350.6,350.8,350.6
174.0,13342,-60.2,-67.2,39,0.03,120.0,17.0,351.0,351.1,351.0
171.0,13450,-60.9,-70.9,26,0.02,127.0,16.0,351.6,351.6,351.6
164.0,13705,-63.1,-71.2,33,0.02,145.0,12.0,352.0,352.1,352.0
150.0,14250,-67.9,-71.9,56,0.02,210.0,4.0,352.9,353.0,352.9
141.0,14620,-71.3,-74.2,65,0.01,163.0,6.0,353.3,353.3,353.3
135.0,14877,-72.7,-78.7,40,0.01,130.0,8.0,355.2,355.2,355.2
129.0,15139,-74.8,-80.8,39,0.0,95.0,10.0,356.0,356.0,356.0
124.0,15366,-76.7,-82.7,38,0.0,60.0,16.0,356.6,356.7,356.6
113.0,15902,-81.1,-87.1,36,0.0,64.0,14.0,358.1,358.1,358.1
110.0,16053,-81.2,-87.2,36,0.0,65.0,13.0,360.7,360.7,360.7
107.0,16209,-81.3,-87.3,36,0.0,35.0,10.0,363.4,363.4,363.4
105.0,16315,-81.3,-87.3,36,0.0,45.0,10.0,365.2,365.2,365.2
100.0,16590,-81.5,-87.5,36,0.0,130.0,11.0,370.0,370.0,370.0
90.0,17173,-84.0,-90.6,31,0.0,105.0,17.0,376.4,376.4,376.4
86.0,17424,-85.1,-91.9,29,0.0,125.0,27.0,379.1,379.1,379.1
83.7,17574,-85.7,-92.7,28,0.0,120.0,28.0,380.8,380.8,380.8
77.3,18009,-85.7,-94.7,19,0.0,106.0,26.0,389.5,389.5,389.5
77.0,18031,-84.9,-94.3,18,0.0,105.0,26.0,391.6,391.6,391.6
74.0,18253,-76.9,-89.9,11,0.0,80.0,26.0,412.9,412.9,412.9
71.0,18489,-78.4,-92.1,9,0.0,65.0,30.0,414.7,414.7,414.7
70.0,18570,-78.9,-92.9,9,0.0,70.0,29.0,415.3,415.3,415.3
68.8,18668,-79.3,-93.3,9,0.0,72.0,28.0,416.5,416.5,416.5
64.0,19082,-77.9,-93.7,7,0.0,80.0,24.0,428.2,428.2,428.2
63.3,19144,-77.7,-93.7,6,0.0,88.0,24.0,430.0,430.0,430.0
60.0,19461,-72.0,-93.2,3,0.0,125.0,24.0,449.5,449.5,449.5
57.0,19764,-66.5,-92.8,1,0.0,190.0,21.0,468.6,468.6,468.6
56.6,19806,-65.7,-92.7,1,0.0,192.0,21.0,471.2,471.3,471.2
55.0,19980,-65.8,-92.5,1,0.0,200.0,20.0,475.0,475.0,475.0
52.0,20321,-65.8,-92.2,1,0.0,190.0,10.0,482.5,482.5,482.5
51.0,20440,-65.9,-92.0,2,0.0,255.0,3.0,485.1,485.1,485.1
50.0,20560,-65.9,-91.9,2,0.0,315.0,8.0,487.8,487.8,487.8
49.0,20682,-66.4,-92.0,2,0.0,310.0,10.0,489.5,489.5,489.5
48.0,20806,-66.9,-92.1,2,0.0,300.0,12.0,491.2,491.2,491.2
47.5,20870,-67.1,-92.1,2,0.0,306.0,14.0,492.1,492.1,492.1
46.0,21064,-64.1,-92.8,1,0.0,325.0,21.0,503.9,503.9,503.9
45.9,21077,-63.9,-92.9,1,0.0,324.0,21.0,504.7,504.7,504.7
44.2,21308,-64.7,-92.7,1,0.0,304.0,26.0,508.2,508.2,508.2
43.0,21477,-63.4,-92.6,1,0.0,290.0,29.0,515.5,515.5,515.5
40.4,21861,-60.3,-92.3,1,0.0,294.0,41.0,532.4,532.4,532.4
40.0,21922,-60.5,-92.3,1,0.0,295.0,43.0,533.4,533.4,533.4
38.5,22159,-61.3,-92.3,1,0.0,293.0,34.0,537.3,537.3,537.3
