# 78954 TBPB Grantley Adams Observations at 12Z 24 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,57.0,25.0,20.0,74.0,14.78,60,17,297.2,340.2,299.9
1000.0,142.0,23.8,18.9,74.0,13.94,60,19,296.9,337.4,299.4
982.0,300.0,22.3,18.2,77.0,13.58,55,21,297.0,336.5,299.4
949.0,597.0,19.6,16.9,84.0,12.93,55,24,297.2,334.8,299.5
930.0,772.0,18.6,14.7,78.0,11.43,59,26,297.9,331.3,299.9
925.0,818.0,18.4,14.6,79.0,11.42,60,26,298.1,331.5,300.2
923.0,837.0,18.2,14.4,78.0,11.29,60,26,298.1,331.2,300.1
916.0,902.0,17.7,13.9,78.0,10.99,60,25,298.3,330.5,300.2
911.0,949.0,17.4,13.5,78.0,10.78,61,25,298.4,330.0,300.3
898.0,1072.0,16.4,12.6,78.0,10.31,63,24,298.6,328.9,300.4
880.0,1244.0,15.6,11.1,75.0,9.51,65,22,299.5,327.6,301.2
850.0,1538.0,13.0,10.3,84.0,9.33,70,20,299.8,327.4,301.4
844.0,1598.0,12.6,10.0,84.0,9.21,70,21,299.9,327.3,301.6
815.0,1891.0,11.2,5.2,67.0,6.85,70,25,301.5,322.1,302.7
799.0,2057.0,13.8,-1.2,36.0,4.41,70,27,305.9,319.8,306.8
795.0,2099.0,13.6,-2.2,33.0,4.13,70,28,306.2,319.2,307.0
789.0,2163.0,13.4,-3.6,31.0,3.73,69,29,306.6,318.5,307.3
774.0,2325.0,14.6,-11.4,15.0,2.08,67,30,309.6,316.5,310.0
754.0,2545.0,13.8,-18.2,9.0,1.22,63,33,311.1,315.2,311.3
733.0,2782.0,12.2,-18.8,10.0,1.19,60,35,311.8,315.9,312.1
700.0,3165.0,10.0,-21.0,9.0,1.03,65,32,313.5,317.1,313.7
671.0,3514.0,8.0,-23.0,9.0,0.9,67,29,315.1,318.3,315.3
662.0,3625.0,8.2,-24.8,8.0,0.78,67,28,316.5,319.4,316.7
617.0,4195.0,4.3,-32.8,5.0,0.39,70,24,318.5,320.0,318.6
559.0,4994.0,-1.1,-44.1,2.0,0.14,62,21,321.2,321.8,321.3
547.0,5165.0,-2.5,-44.5,2.0,0.13,60,20,321.6,322.1,321.6
525.0,5489.0,-5.1,-45.1,3.0,0.13,62,19,322.2,322.8,322.3
500.0,5870.0,-7.5,-49.5,2.0,0.08,65,17,323.8,324.2,323.9
499.0,5886.0,-7.5,-49.5,2.0,0.08,65,17,324.0,324.4,324.0
486.0,6091.0,-9.1,-48.1,3.0,0.1,62,17,324.5,324.9,324.5
453.0,6625.0,-12.9,-50.8,3.0,0.08,55,17,326.4,326.7,326.4
430.0,7021.0,-15.6,-52.8,3.0,0.07,10,6,327.7,328.0,327.8
415.0,7290.0,-17.5,-54.1,3.0,0.06,340,4,328.6,328.9,328.6
400.0,7570.0,-19.5,-55.5,3.0,0.05,0,9,329.6,329.8,329.6
397.0,7626.0,-19.7,-55.7,3.0,0.05,5,10,330.0,330.2,330.0
388.0,7795.0,-19.5,-57.5,2.0,0.04,21,11,332.4,332.6,332.4
383.0,7891.0,-19.9,-58.8,2.0,0.04,30,12,333.2,333.4,333.2
377.0,8008.0,-20.3,-60.3,1.0,0.03,25,13,334.1,334.3,334.1
359.0,8362.0,-22.4,-61.5,2.0,0.03,10,18,336.0,336.1,336.0
335.0,8862.0,-25.4,-63.3,2.0,0.02,345,17,338.7,338.8,338.7
316.0,9284.0,-27.9,-64.8,2.0,0.02,335,17,340.9,341.0,340.9
300.0,9660.0,-30.1,-66.1,2.0,0.02,330,20,342.8,342.9,342.8
259.0,10692.0,-38.2,-71.7,2.0,0.01,305,24,345.7,345.7,345.7
250.0,10940.0,-40.1,-73.1,2.0,0.01,300,24,346.3,346.4,346.3
236.0,11322.0,-43.3,-74.2,2.0,0.01,295,24,347.2,347.3,347.2
200.0,12420.0,-52.5,-77.5,3.0,0.0,310,29,349.5,349.5,349.5
174.0,13296.0,-58.4,-81.0,4.0,0.0,335,20,353.9,353.9,353.9
165.0,13630.0,-60.7,-82.3,4.0,0.0,320,25,355.6,355.6,355.6
150.0,14230.0,-64.7,-84.7,5.0,0.0,325,17,358.4,358.4,358.4
146.0,14389.0,-65.7,-85.3,5.0,0.0,335,15,359.5,359.5,359.5
132.0,14982.0,-69.3,-87.7,5.0,0.0,320,8,363.6,363.6,363.6
116.0,15742.0,-73.9,-90.8,6.0,0.0,340,16,368.7,368.7,368.7
108.0,16162.0,-76.5,-92.5,7.0,0.0,353,22,371.4,371.4,371.4
107.0,16215.0,-76.7,-92.7,6.0,0.0,355,23,372.0,372.0,372.0
103.0,16432.0,-77.5,-93.5,6.0,0.0,5,17,374.6,374.6,374.6
100.0,16600.0,-78.1,-94.1,6.0,0.0,20,18,376.6,376.6,376.6
86.9,17398.0,-81.3,-95.3,8.0,0.0,355,10,385.6,385.6,385.6
85.0,17522.0,-81.1,-95.1,8.0,0.0,355,14,388.4,388.4,388.4
78.0,18008.0,-80.3,-94.3,8.0,0.0,12,16,399.7,399.7,399.7
73.0,18383.0,-80.7,-94.7,8.0,0.0,25,18,406.6,406.6,406.6
72.6,18414.0,-80.7,-94.7,8.0,0.0,28,18,407.2,407.2,407.2
70.0,18620.0,-80.3,-94.3,8.0,0.0,50,17,412.3,412.3,412.3
69.9,18628.0,-80.3,-94.3,8.0,0.0,51,17,412.4,412.4,412.4
66.0,18950.0,-81.1,-95.1,8.0,0.0,95,11,417.6,417.6,417.6
65.0,19035.0,-81.3,-95.3,8.0,0.0,78,10,418.9,418.9,418.9
63.3,19183.0,-81.5,-95.5,8.0,0.0,50,8,421.7,421.7,421.7
58.0,19686.0,-77.1,-92.2,8.0,0.0,315,2,442.2,442.2,442.2
57.0,19786.0,-76.3,-91.6,7.0,0.0,330,6,446.4,446.4,446.4
55.0,19992.0,-74.5,-90.3,7.0,0.0,60,12,455.0,455.1,455.1
50.0,20540.0,-69.7,-86.7,7.0,0.0,355,3,478.8,478.9,478.8
48.0,20790.0,-68.1,-85.4,7.0,0.01,275,9,488.2,488.3,488.2
37.9,22238.0,-58.9,-77.9,7.0,0.02,275,19,545.8,546.0,545.8
36.5,22475.0,-59.5,-79.5,6.0,0.02,275,21,550.1,550.3,550.1
