# 10410 EDZE Essen Observations at 12Z 24 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1020.0,147.0,12.2,-9.8,21.0,1.79,140,4,283.7,289.1,284.1
1000.0,314.0,9.6,-13.4,18.0,1.37,175,6,282.8,286.9,283.0
997.0,339.0,9.4,-14.6,17.0,1.24,171,7,282.8,286.6,283.0
985.0,439.0,10.1,-21.2,9.0,0.72,155,10,284.5,286.8,284.6
968.0,583.0,11.2,-30.8,4.0,0.31,141,9,287.0,288.0,287.1
929.0,923.0,8.8,-32.2,4.0,0.28,108,8,287.9,288.9,288.0
925.0,959.0,8.8,-35.2,3.0,0.21,105,8,288.3,289.0,288.3
918.0,1022.0,8.8,-40.2,2.0,0.13,100,7,288.9,289.4,288.9
909.0,1103.0,8.4,-24.6,8.0,0.58,93,7,289.3,291.2,289.4
901.0,1176.0,8.0,-2.0,49.0,3.68,86,7,289.6,300.5,290.3
884.0,1334.0,7.6,-1.4,53.0,3.92,73,6,290.8,302.4,291.5
866.0,1504.0,8.0,-3.0,46.0,3.56,58,5,292.9,303.6,293.6
850.0,1658.0,7.2,-4.8,42.0,3.16,45,4,293.7,303.3,294.2
801.0,2144.0,4.0,-6.0,48.0,3.06,50,5,295.3,304.7,295.8
776.0,2401.0,3.6,-15.4,23.0,1.49,52,6,297.6,302.4,297.8
746.0,2721.0,2.0,-7.0,51.0,3.05,55,7,299.2,308.6,299.7
700.0,3233.0,0.4,-9.6,47.0,2.65,60,8,302.9,311.3,303.4
695.0,3290.0,0.2,-11.8,40.0,2.24,60,8,303.3,310.5,303.7
682.0,3441.0,-0.7,-13.7,37.0,1.96,58,8,303.9,310.3,304.3
551.0,5099.0,-14.3,-16.7,82.0,1.89,45,10,306.9,313.1,307.3
547.0,5154.0,-14.4,-27.2,33.0,0.76,45,10,307.4,310.0,307.5
545.0,5182.0,-14.5,-32.5,20.0,0.46,42,10,307.6,309.3,307.7
543.0,5210.0,-14.7,-18.7,72.0,1.62,39,10,307.7,313.1,308.0
538.0,5280.0,-14.9,-24.9,42.0,0.95,31,11,308.3,311.6,308.5
536.0,5308.0,-14.9,-20.9,60.0,1.36,28,11,308.6,313.2,308.9
534.0,5336.0,-15.0,-21.2,59.0,1.32,25,12,308.8,313.3,309.1
517.0,5580.0,-16.1,-24.1,50.0,1.06,45,14,310.4,314.0,310.6
500.0,5830.0,-18.3,-26.3,49.0,0.9,40,12,310.7,313.8,310.8
495.0,5905.0,-18.8,-27.2,48.0,0.84,35,12,311.0,313.9,311.1
482.0,6103.0,-20.0,-29.4,43.0,0.7,0,14,311.8,314.3,312.0
475.0,6212.0,-20.7,-30.7,40.0,0.63,357,13,312.3,314.5,312.4
460.0,6447.0,-22.6,-31.1,46.0,0.62,350,12,312.7,315.0,312.9
426.0,7008.0,-27.3,-32.2,63.0,0.61,306,10,313.7,315.9,313.8
425.0,7025.0,-27.4,-32.5,62.0,0.59,305,10,313.8,315.9,313.9
419.0,7127.0,-28.0,-34.5,53.0,0.49,315,10,314.4,316.2,314.5
401.0,7442.0,-29.7,-40.7,34.0,0.27,272,8,316.1,317.1,316.1
400.0,7460.0,-29.9,-40.9,34.0,0.27,270,8,316.1,317.1,316.1
369.0,8029.0,-34.7,-42.7,44.0,0.24,264,8,317.0,318.0,317.1
308.0,9264.0,-44.5,-61.5,13.0,0.03,252,10,320.1,320.2,320.1
307.0,9286.0,-44.3,-66.3,7.0,0.02,252,10,320.7,320.8,320.7
300.0,9440.0,-45.5,-62.5,13.0,0.03,250,10,321.1,321.2,321.1
291.0,9641.0,-47.3,-61.7,18.0,0.03,260,10,321.4,321.5,321.4
273.0,10062.0,-51.1,-60.1,33.0,0.04,266,11,321.8,321.9,321.8
269.0,10158.0,-51.3,-66.3,15.0,0.02,268,12,322.8,322.9,322.8
251.0,10604.0,-54.7,-68.8,16.0,0.01,275,14,324.2,324.3,324.2
250.0,10630.0,-54.9,-68.9,16.0,0.01,275,14,324.3,324.4,324.3
233.0,11069.0,-58.2,-71.2,17.0,0.01,250,12,325.9,326.0,325.9
222.0,11370.0,-60.4,-72.8,18.0,0.01,240,10,327.0,327.1,327.0
201.0,11989.0,-65.1,-76.1,20.0,0.01,265,12,329.1,329.1,329.1
200.0,12020.0,-65.3,-76.3,20.0,0.01,260,12,329.2,329.2,329.2
196.0,12143.0,-66.3,-77.3,20.0,0.01,260,11,329.5,329.5,329.5
186.0,12458.0,-68.0,-78.1,22.0,0.0,260,10,331.8,331.8,331.8
174.0,12859.0,-70.1,-79.1,26.0,0.0,306,12,334.6,334.7,334.6
173.0,12893.0,-70.2,-79.1,26.0,0.0,310,12,335.1,335.1,335.1
164.0,13211.0,-71.0,-79.1,29.0,0.0,320,12,338.8,338.9,338.8
163.0,13247.0,-71.1,-79.1,30.0,0.0,320,12,339.3,339.3,339.3
156.0,13507.0,-71.2,-80.5,24.0,0.0,305,12,343.3,343.4,343.3
152.0,13661.0,-71.3,-81.3,21.0,0.0,318,18,345.8,345.8,345.8
150.0,13740.0,-70.3,-81.3,19.0,0.0,325,21,348.8,348.8,348.8
145.0,13944.0,-69.1,-82.5,13.0,0.0,340,31,354.3,354.3,354.3
139.0,14199.0,-67.6,-84.1,8.0,0.0,25,25,361.3,361.3,361.3
132.0,14510.0,-65.7,-86.0,4.0,0.0,0,12,369.9,369.9,369.9
128.0,14695.0,-64.6,-87.1,3.0,0.0,345,17,375.2,375.2,375.2
124.0,14886.0,-63.5,-88.3,2.0,0.0,355,21,380.7,380.7,380.7
122.0,14984.0,-62.9,-88.9,2.0,0.0,352,21,383.5,383.5,383.5
115.0,15346.0,-63.3,-89.3,2.0,0.0,340,17,389.4,389.4,389.4
110.0,15617.0,-63.5,-89.5,2.0,0.0,355,25,393.9,393.9,393.9
100.0,16200.0,-64.1,-90.1,2.0,0.0,35,14,403.6,403.6,403.6
92.0,16710.0,-64.3,-90.0,2.0,0.0,355,14,413.0,413.0,413.0
89.0,16913.0,-64.3,-90.0,2.0,0.0,315,16,416.8,416.9,416.8
81.0,17488.0,-64.5,-89.8,2.0,0.0,330,23,427.8,427.9,427.8
73.0,18124.0,-64.7,-89.7,2.0,0.0,10,17,440.3,440.3,440.3
72.8,18141.0,-64.7,-89.7,2.0,0.0,10,17,440.7,440.7,440.7
70.0,18380.0,-65.7,-89.7,2.0,0.0,15,17,443.5,443.5,443.5
69.0,18467.0,-66.1,-89.8,2.0,0.0,15,16,444.5,444.5,444.5
65.0,18829.0,-67.6,-90.2,3.0,0.0,335,12,448.8,448.8,448.8
63.0,19018.0,-68.5,-90.5,3.0,0.0,350,17,451.0,451.0,451.0
62.9,19028.0,-68.5,-90.5,3.0,0.0,350,17,451.1,451.1,451.1
61.0,19215.0,-67.7,-90.6,3.0,0.0,350,16,456.9,456.9,456.9
59.0,19418.0,-66.7,-90.6,2.0,0.0,325,17,463.4,463.4,463.4
57.0,19629.0,-65.8,-90.7,2.0,0.0,350,19,470.1,470.1,470.1
54.0,19959.0,-64.3,-90.8,2.0,0.0,345,17,480.8,480.8,480.8
51.3,20271.0,-62.9,-90.9,1.0,0.0,12,19,491.2,491.2,491.2
51.0,20308.0,-63.0,-90.8,1.0,0.0,15,19,491.8,491.8,491.8
50.0,20430.0,-63.3,-90.3,1.0,0.0,15,21,493.9,493.9,493.9
49.0,20553.0,-63.8,-90.6,2.0,0.0,15,25,495.5,495.5,495.5
46.0,20939.0,-65.5,-91.5,2.0,0.0,45,14,500.5,500.5,500.5
45.0,21074.0,-65.0,-91.3,2.0,0.0,40,12,505.0,505.0,505.0
43.0,21352.0,-63.8,-90.9,1.0,0.0,5,14,514.4,514.4,514.4
41.0,21644.0,-62.6,-90.4,1.0,0.0,355,17,524.4,524.5,524.4
40.5,21719.0,-62.3,-90.3,1.0,0.0,359,17,527.0,527.1,527.0
37.0,22272.0,-64.7,-91.9,1.0,0.0,30,12,534.8,534.8,534.8
36.1,22423.0,-65.3,-92.3,1.0,0.0,15,12,536.9,536.9,536.9
34.0,22788.0,-65.2,-92.2,1.0,0.0,340,12,546.5,546.5,546.5
33.0,22970.0,-65.1,-92.1,1.0,0.0,350,14,551.4,551.4,551.4
