# 01004 ENAS Ny-Alesund Ii Observations at 12Z 24 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-46.0,,,,,,,,,
992.0,8.0,-11.1,-17.1,61.0,1.01,135.0,10.0,262.6,265.5,262.8
991.0,16.0,-9.9,-16.9,57.0,1.03,134.0,10.0,263.9,266.9,264.1
981.0,95.0,-9.9,-16.9,57.0,1.04,121.0,8.0,264.7,267.7,264.9
941.0,419.0,-12.2,-17.5,65.0,1.04,70.0,4.0,265.6,268.5,265.7
925.0,553.0,-13.1,-17.7,68.0,1.03,20.0,6.0,265.9,268.9,266.1
868.0,1033.0,-16.0,-19.4,75.0,0.96,60.0,10.0,267.8,270.6,268.0
850.0,1191.0,-16.9,-19.9,78.0,0.93,75.0,8.0,268.4,271.1,268.6
839.0,1289.0,-17.3,-20.2,78.0,0.92,55.0,10.0,269.0,271.7,269.1
828.0,1387.0,-17.7,-20.6,78.0,0.9,35.0,10.0,269.6,272.2,269.7
818.0,1478.0,-18.1,-20.9,79.0,0.89,349.0,10.0,270.1,272.7,270.3
815.0,1506.0,-16.0,-21.2,64.0,0.87,335.0,10.0,272.6,275.2,272.8
814.0,1515.0,-15.3,-21.3,60.0,0.86,335.0,10.0,273.5,276.1,273.6
809.0,1562.0,-13.7,-20.7,56.0,0.91,334.0,10.0,275.6,278.4,275.8
796.0,1685.0,-13.9,-18.9,66.0,1.09,332.0,11.0,276.7,280.0,276.9
785.0,1791.0,-13.8,-20.2,58.0,0.98,330.0,12.0,278.0,280.9,278.1
769.0,1947.0,-13.5,-22.2,48.0,0.85,345.0,12.0,279.9,282.5,280.0
738.0,2260.0,-13.1,-26.1,33.0,0.62,322.0,12.0,283.6,285.6,283.7
735.0,2291.0,-13.1,-25.1,36.0,0.68,320.0,12.0,284.0,286.1,284.1
707.0,2586.0,-15.1,-23.1,50.0,0.85,324.0,16.0,284.9,287.6,285.1
700.0,2661.0,-15.5,-25.5,42.0,0.69,325.0,17.0,285.3,287.5,285.4
693.0,2737.0,-15.6,-29.4,30.0,0.49,325.0,19.0,286.0,287.6,286.1
689.0,2780.0,-15.7,-31.7,24.0,0.39,321.0,21.0,286.4,287.7,286.4
666.0,3037.0,-13.9,-48.9,3.0,0.07,300.0,27.0,291.2,291.4,291.2
619.0,3589.0,-16.3,-50.3,4.0,0.06,300.0,33.0,294.6,294.8,294.6
617.0,3613.0,-16.5,-50.3,4.0,0.06,300.0,33.0,294.6,294.9,294.6
528.0,4752.0,-26.4,-49.3,10.0,0.08,300.0,31.0,296.1,296.4,296.1
500.0,5150.0,-29.9,-48.9,14.0,0.09,285.0,31.0,296.5,296.9,296.5
495.0,5221.0,-30.5,-48.5,16.0,0.1,285.0,31.0,296.6,297.0,296.7
468.0,5616.0,-32.9,-42.9,36.0,0.19,282.0,32.0,298.5,299.1,298.5
437.0,6094.0,-35.5,-48.5,25.0,0.11,279.0,32.0,301.1,301.5,301.1
400.0,6700.0,-40.9,-53.9,23.0,0.06,275.0,33.0,301.8,302.0,301.8
342.0,7750.0,-48.5,-62.5,18.0,0.02,267.0,40.0,305.2,305.3,305.2
