# 10410 EDZE Essen Observations at 12Z 08 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1002.0,147.0,32.4,11.4,28.0,8.51,320,4,305.4,331.3,306.9
1000.0,167.0,30.8,9.8,27.0,7.66,345,4,303.9,327.2,305.4
925.0,857.0,24.2,8.2,36.0,7.43,70,4,304.1,326.7,305.4
906.0,1038.0,22.4,8.4,41.0,7.69,19,1,304.0,327.4,305.4
899.0,1105.0,21.8,8.3,42.0,7.71,0,0,304.1,327.5,305.5
850.0,1589.0,17.8,7.8,52.0,7.87,240,6,304.8,328.7,306.2
785.0,2262.0,11.7,5.3,65.0,7.15,200,12,305.2,327.1,306.6
778.0,2338.0,11.0,5.0,66.0,7.08,210,11,305.3,326.9,306.6
743.0,2720.0,8.6,-0.4,53.0,5.03,260,10,306.7,322.4,307.6
739.0,2765.0,9.0,-10.0,25.0,2.43,266,10,307.6,315.6,308.1
727.0,2900.0,9.0,-27.0,6.0,0.58,284,9,309.1,311.1,309.2
713.0,3061.0,9.0,-31.0,4.0,0.41,305,8,310.8,312.3,310.9
700.0,3213.0,8.2,-30.8,4.0,0.42,325,8,311.5,313.1,311.6
699.0,3225.0,8.0,-31.0,4.0,0.41,325,8,311.4,313.0,311.5
675.0,3511.0,5.8,-11.2,28.0,2.42,321,8,312.1,320.1,312.6
669.0,3584.0,5.8,-22.2,11.0,0.97,319,9,312.9,316.3,313.1
620.0,4197.0,1.0,-19.5,20.0,1.32,310,10,314.3,318.9,314.5
607.0,4368.0,-0.3,-18.8,23.0,1.44,320,10,314.6,319.6,314.9
592.0,4569.0,-1.9,-17.9,28.0,1.59,312,10,315.1,320.5,315.4
500.0,5890.0,-10.1,-35.1,11.0,0.39,255,10,320.7,322.1,320.7
487.0,6093.0,-10.9,-35.9,11.0,0.37,255,11,322.1,323.5,322.2
476.0,6267.0,-12.4,-30.8,20.0,0.62,255,12,322.3,324.6,322.5
464.0,6462.0,-14.1,-25.1,39.0,1.08,238,12,322.6,326.5,322.8
462.0,6494.0,-14.3,-26.0,36.0,1.0,235,12,322.7,326.4,322.9
447.0,6743.0,-15.9,-32.7,22.0,0.55,245,14,323.8,325.9,323.9
441.0,6845.0,-16.5,-35.5,18.0,0.42,236,12,324.3,325.9,324.4
437.0,6913.0,-17.0,-35.8,18.0,0.42,230,12,324.4,326.1,324.5
427.0,7085.0,-18.4,-36.4,19.0,0.4,255,16,324.9,326.4,324.9
413.0,7332.0,-20.4,-37.4,20.0,0.37,270,12,325.4,326.9,325.5
404.0,7496.0,-21.7,-38.0,21.0,0.36,250,12,325.8,327.2,325.8
400.0,7570.0,-22.3,-38.3,22.0,0.35,250,10,325.9,327.3,326.0
388.0,7794.0,-23.5,-41.5,18.0,0.26,267,11,327.2,328.2,327.2
386.0,7831.0,-23.8,-41.5,18.0,0.26,270,12,327.2,328.3,327.3
350.0,8535.0,-30.2,-42.4,30.0,0.26,245,12,327.9,328.9,327.9
337.0,8808.0,-32.7,-42.7,36.0,0.26,250,12,328.1,329.1,328.1
322.0,9128.0,-34.9,-45.9,32.0,0.2,278,12,329.3,330.1,329.4
321.0,9149.0,-35.0,-46.3,31.0,0.19,280,12,329.5,330.2,329.5
300.0,9620.0,-37.3,-55.3,14.0,0.07,285,16,332.7,333.0,332.7
297.0,9689.0,-37.8,-56.3,13.0,0.06,290,16,332.9,333.2,332.9
285.0,9970.0,-39.9,-60.4,9.0,0.04,280,17,333.9,334.1,333.9
277.0,10164.0,-41.3,-63.3,7.0,0.03,279,16,334.6,334.7,334.6
258.0,10639.0,-44.8,-64.0,10.0,0.03,275,12,336.3,336.5,336.3
250.0,10850.0,-46.3,-64.3,11.0,0.03,275,17,337.1,337.2,337.1
244.0,11010.0,-47.4,-64.3,13.0,0.03,275,17,337.9,338.0,337.9
235.0,11258.0,-49.0,-64.3,15.0,0.03,260,21,339.0,339.1,339.0
223.0,11604.0,-51.3,-64.3,20.0,0.03,262,25,340.6,340.8,340.6
210.0,11994.0,-52.7,-67.7,15.0,0.02,264,30,344.3,344.4,344.3
202.0,12246.0,-53.0,-71.2,9.0,0.01,265,33,347.7,347.7,347.7
200.0,12310.0,-53.1,-72.1,8.0,0.01,265,31,348.5,348.6,348.5
189.0,12673.0,-52.7,-74.7,5.0,0.01,249,30,354.8,354.9,354.8
186.0,12775.0,-53.1,-75.2,5.0,0.01,245,29,355.9,355.9,355.9
172.0,13271.0,-54.8,-77.6,4.0,0.01,260,35,361.0,361.1,361.0
166.0,13497.0,-55.6,-78.7,4.0,0.0,265,33,363.4,363.4,363.4
157.0,13850.0,-56.9,-80.5,4.0,0.0,250,27,367.1,367.1,367.1
150.0,14140.0,-57.9,-81.9,3.0,0.0,255,23,370.1,370.1,370.1
133.0,14895.0,-59.8,-83.8,3.0,0.0,240,19,379.7,379.8,379.7
119.0,15593.0,-61.5,-85.5,3.0,0.0,260,17,388.8,388.8,388.8
114.0,15861.0,-61.1,-85.8,2.0,0.0,220,12,394.4,394.5,394.4
111.0,16028.0,-60.8,-86.0,2.0,0.0,235,14,398.0,398.0,398.0
108.0,16199.0,-60.5,-86.2,2.0,0.0,210,14,401.6,401.6,401.6
100.0,16680.0,-59.7,-86.7,2.0,0.0,300,6,412.1,412.1,412.1
96.0,16936.0,-59.2,-86.7,2.0,0.0,245,10,417.9,417.9,417.9
95.0,17002.0,-59.1,-86.7,2.0,0.0,270,14,419.4,419.4,419.4
93.0,17136.0,-58.9,-86.7,2.0,0.0,290,10,422.4,422.4,422.4
91.0,17272.0,-58.6,-86.7,2.0,0.0,0,0,425.6,425.6,425.6
85.0,17701.0,-57.8,-86.6,1.0,0.0,230,14,435.6,435.6,435.6
83.0,17850.0,-57.5,-86.6,1.0,0.0,245,10,439.1,439.1,439.1
73.0,18656.0,-56.0,-86.5,1.0,0.0,0,0,458.7,458.7,458.7
71.0,18831.0,-55.7,-86.5,1.0,0.0,95,10,463.1,463.1,463.1
70.0,18920.0,-55.5,-86.5,1.0,0.0,115,12,465.3,465.3,465.3
68.0,19106.0,-55.1,-86.3,1.0,0.0,0,0,470.0,470.0,470.0
63.0,19594.0,-54.2,-85.8,1.0,0.0,100,10,482.5,482.5,482.5
59.8,19928.0,-53.5,-85.5,1.0,0.0,124,10,491.2,491.2,491.2
59.0,20015.0,-53.5,-85.5,1.0,0.0,130,10,493.1,493.2,493.1
57.0,20237.0,-53.4,-85.4,1.0,0.0,95,10,498.2,498.2,498.2
54.0,20585.0,-53.3,-85.3,1.0,0.01,145,14,506.2,506.3,506.2
50.0,21080.0,-53.1,-85.1,1.0,0.01,100,8,517.9,517.9,517.9
49.0,21210.0,-53.3,-85.2,1.0,0.01,90,12,520.4,520.5,520.4
47.0,21478.0,-53.7,-85.4,1.0,0.01,130,12,525.7,525.8,525.7
46.0,21616.0,-53.9,-85.5,1.0,0.01,125,12,528.5,528.5,528.5
44.0,21901.0,-54.3,-85.6,1.0,0.01,95,10,534.2,534.2,534.2
43.0,22049.0,-54.5,-85.7,1.0,0.01,95,16,537.2,537.2,537.2
41.4,22293.0,-54.9,-85.9,1.0,0.01,127,16,542.1,542.2,542.1
41.0,22356.0,-54.7,-85.8,1.0,0.01,135,16,544.2,544.3,544.2
40.0,22517.0,-54.1,-85.5,1.0,0.01,140,10,549.6,549.6,549.6
39.0,22681.0,-53.5,-85.2,1.0,0.01,95,12,555.1,555.1,555.1
38.0,22850.0,-52.8,-84.9,1.0,0.01,110,19,560.8,560.9,560.8
37.0,23024.0,-52.2,-84.6,1.0,0.01,125,17,566.8,566.8,566.8
33.0,23769.0,-49.4,-83.3,1.0,0.01,80,14,592.9,593.0,592.9
32.0,23969.0,-48.7,-83.0,1.0,0.01,90,6,600.1,600.2,600.1
31.0,24176.0,-47.9,-82.6,1.0,0.01,40,17,607.6,607.8,607.6
30.2,24346.0,-47.3,-82.3,1.0,0.02,56,17,613.9,614.0,613.9
30.0,24390.0,-47.3,-82.3,1.0,0.02,60,17,615.1,615.2,615.1
29.0,24612.0,-48.2,-82.8,1.0,0.01,90,14,618.6,618.8,618.6
28.0,24842.0,-49.1,-83.4,1.0,0.01,65,14,622.3,622.4,622.3
27.0,25080.0,-50.1,-84.0,1.0,0.01,80,17,626.1,626.2,626.1
26.0,25327.0,-51.1,-84.6,1.0,0.01,90,12,630.1,630.2,630.1
25.0,25584.0,-52.1,-85.2,1.0,0.01,60,4,634.2,634.3,634.2
24.8,25637.0,-52.3,-85.3,1.0,0.01,60,4,635.1,635.2,635.1
24.0,25851.0,-51.8,-85.2,1.0,0.01,25,10,642.4,642.5,642.4
21.0,26722.0,-50.0,-84.5,1.0,0.02,70,25,673.0,673.1,673.0
20.0,27040.0,-49.3,-84.3,1.0,0.02,85,19,684.5,684.7,684.5
18.0,27733.0,-48.5,-83.9,1.0,0.02,95,27,708.1,708.3,708.1
17.0,28109.0,-48.0,-83.7,1.0,0.02,105,21,721.2,721.5,721.2
15.6,28674.0,-47.3,-83.3,1.0,0.02,95,19,741.4,741.7,741.4
15.0,28938.0,-46.5,-83.0,1.0,0.03,90,17,752.4,752.7,752.4
14.0,29403.0,-45.1,-82.6,1.0,0.03,95,23,772.1,772.5,772.1
13.0,29902.0,-43.6,-82.1,1.0,0.04,85,14,793.8,794.3,793.9
12.0,30442.0,-42.0,-81.5,1.0,0.04,105,17,817.9,818.5,818.0
11.0,31028.0,-40.2,-80.9,1.0,0.05,85,17,844.9,845.6,844.9
10.0,31670.0,-38.3,-80.3,0.0,0.06,65,14,875.4,876.3,875.5
9.4,32097.0,-36.1,-79.1,0.0,0.08,74,18,899.4,900.5,899.4
9.0,,,,,,80,21,,,
