# 01004 ENAS Ny-Alesund Ii Observations at 12Z 08 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1018.0,8,9.0,5.0,76,5.4,95,4,280.7,295.8,281.6
1011.0,70,10.8,5.8,71,5.75,130,4,283.1,299.2,284.1
1000.0,169,10.8,6.1,73,5.94,185,4,283.9,300.7,285.0
985.0,295,10.4,5.8,73,5.9,183,5,284.8,301.5,285.8
929.0,778,5.9,4.7,92,5.79,175,12,285.0,301.4,286.0
925.0,814,5.6,4.6,93,5.78,175,12,285.0,301.4,286.0
918.0,876,5.0,4.4,96,5.74,176,14,285.0,301.3,286.0
900.0,1038,4.4,4.4,100,5.86,180,21,286.1,302.7,287.1
899.0,1047,4.4,4.4,100,5.86,180,21,286.1,302.8,287.1
868.0,1333,3.8,2.9,94,5.46,174,18,288.4,304.1,289.3
850.0,1503,2.8,2.2,96,5.3,170,16,289.1,304.4,290.0
826.0,1734,1.0,0.6,97,4.87,165,14,289.6,303.7,290.4
818.0,1813,0.4,0.1,98,4.73,170,12,289.7,303.5,290.5
802.0,1971,0.8,-3.9,71,3.58,180,8,291.8,302.5,292.4
782.0,2174,1.4,-9.1,46,2.47,210,16,294.5,302.1,294.9
780.0,2195,1.4,-9.6,44,2.38,209,16,294.8,302.1,295.2
754.0,2465,-0.3,-9.6,49,2.45,190,17,295.7,303.4,296.2
729.0,2734,-2.1,-9.7,56,2.53,200,14,296.7,304.6,297.2
713.0,2911,-3.2,-9.7,61,2.58,185,16,297.4,305.4,297.8
706.0,2990,-3.7,-9.7,63,2.61,190,17,297.6,305.8,298.1
700.0,3057,-4.3,-6.7,83,3.32,195,17,297.7,307.9,298.3
693.0,3136,-5.0,-6.4,90,3.44,195,17,297.7,308.3,298.3
685.0,3227,-5.9,-6.0,99,3.58,206,17,297.8,308.7,298.4
658.0,3543,-4.3,-10.3,63,2.67,244,17,303.0,311.5,303.5
654.0,3591,-4.4,-11.8,56,2.37,250,17,303.4,311.0,303.9
631.0,3873,-4.9,-20.9,27,1.15,250,20,306.0,309.9,306.2
621.0,3998,-5.9,-13.9,53,2.11,250,21,306.2,313.1,306.6
600.0,4266,-7.6,-13.9,61,2.19,250,23,307.3,314.5,307.7
596.0,4319,-7.9,-13.9,62,2.2,250,23,307.5,314.7,307.9
578.0,4556,-9.1,-20.1,41,1.35,250,19,308.8,313.4,309.1
573.0,4623,-9.3,-18.3,48,1.59,250,18,309.4,314.7,309.6
569.0,4677,-9.7,-18.3,50,1.6,250,17,309.5,314.8,309.8
532.0,5191,-13.9,-18.2,70,1.72,235,14,310.4,316.2,310.7
524.0,5307,-14.9,-18.2,76,1.75,245,16,310.6,316.5,310.9
505.0,5585,-16.5,-18.3,86,1.8,225,17,312.0,318.0,312.3
500.0,5660,-16.7,-20.7,71,1.48,220,17,312.6,317.7,312.9
496.0,5720,-17.1,-23.1,60,1.21,214,16,312.9,317.0,313.1
493.0,5766,-17.4,-23.0,62,1.23,210,16,313.0,317.2,313.2
458.0,6314,-21.3,-21.6,97,1.49,202,17,314.8,319.9,315.1
427.0,6826,-25.0,-25.3,97,1.15,195,17,316.5,320.5,316.7
415.0,7035,-26.5,-26.8,97,1.03,199,18,317.1,320.8,317.3
400.0,7300,-28.1,-29.3,89,0.85,205,19,318.4,321.4,318.6
378.0,7701,-30.9,-32.3,87,0.67,220,19,319.9,322.4,320.0
363.0,7988,-32.9,-34.5,86,0.57,223,17,320.9,323.0,321.0
353.0,8182,-34.2,-36.5,80,0.48,225,16,321.7,323.5,321.8
335.0,8545,-36.7,-40.2,70,0.34,210,19,323.1,324.5,323.2
331.0,8629,-37.3,-41.1,68,0.32,213,19,323.5,324.7,323.5
323.0,8797,-37.9,-47.9,34,0.16,218,19,324.9,325.5,324.9
306.0,9165,-40.8,-52.3,28,0.1,230,17,325.9,326.3,325.9
300.0,9300,-41.9,-53.9,26,0.08,225,21,326.2,326.6,326.2
291.0,9506,-43.3,-56.3,22,0.06,228,22,327.1,327.3,327.1
275.0,9883,-46.7,-58.7,24,0.05,234,24,327.5,327.7,327.5
261.0,10227,-48.8,-59.7,27,0.05,240,25,329.3,329.5,329.3
250.0,10510,-50.5,-60.5,30,0.04,230,21,330.9,331.1,330.9
