# 48698 WSSS Singapore Observations at 12Z 08 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1004.0,16.0,31.6,25.6,71.0,21.12,255,5,304.4,367.9,308.2
1000.0,62.0,30.4,24.4,70.0,19.69,190,9,303.6,362.4,307.1
948.0,539.0,25.8,23.3,86.0,19.43,214,6,303.6,361.6,307.1
925.0,756.0,24.4,21.4,83.0,17.69,225,5,304.2,357.2,307.5
880.0,1191.0,21.6,18.3,82.0,15.26,260,11,305.7,351.6,308.5
856.0,1432.0,20.0,16.5,80.0,14.03,235,14,306.5,348.9,309.0
850.0,1493.0,19.6,16.1,80.0,13.73,245,14,306.7,348.2,309.2
844.0,1554.0,19.2,15.7,80.0,13.43,255,16,306.8,347.5,309.3
824.0,1760.0,17.7,14.1,80.0,12.46,245,18,307.4,345.3,309.7
817.0,1834.0,17.2,13.6,79.0,12.12,248,20,307.6,344.5,309.9
796.0,2056.0,16.4,12.4,77.0,11.49,259,25,309.1,344.3,311.2
793.0,2089.0,16.4,11.7,74.0,11.03,260,26,309.4,343.2,311.4
776.0,2273.0,16.2,7.8,58.0,8.66,240,27,311.1,338.0,312.7
754.0,2518.0,15.9,2.7,41.0,6.21,255,31,313.3,333.1,314.5
746.0,2609.0,15.8,0.8,36.0,5.47,258,30,314.2,331.7,315.2
718.0,2931.0,13.0,-0.2,40.0,5.29,270,25,314.6,331.6,315.6
700.0,3145.0,11.2,-0.8,43.0,5.18,260,26,314.9,331.6,315.8
686.0,3312.0,10.0,-3.0,40.0,4.49,255,24,315.3,329.9,316.2
659.0,3645.0,7.6,-7.4,34.0,3.34,261,17,316.3,327.4,316.9
640.0,3885.0,6.5,-6.2,40.0,3.79,265,12,317.7,330.2,318.4
611.0,4264.0,4.8,-4.2,52.0,4.61,233,11,320.0,335.2,320.9
599.0,4425.0,3.9,-7.0,45.0,3.81,220,10,320.7,333.5,321.5
583.0,4644.0,2.7,-10.7,37.0,2.91,220,10,321.8,331.7,322.4
573.0,4784.0,1.9,-13.1,32.0,2.44,235,11,322.5,330.9,322.9
