# 48698 WSSS Singapore Observations at 12Z 13 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,30.6,24.6,70,19.8,230.0,4.0,303.1,362.2,306.7
1000.0,85,29.8,23.8,70,18.98,120.0,4.0,302.9,359.5,306.4
978.0,283,27.9,23.0,75,18.47,115.0,10.0,302.9,358.0,306.3
946.0,578,25.0,21.8,82,17.73,142.0,6.0,302.9,355.7,306.1
925.0,776,24.8,19.8,74,15.98,160.0,4.0,304.7,352.6,307.6
903.0,987,23.8,15.8,61,12.66,153.0,3.0,305.7,343.9,308.1
850.0,1513,20.0,13.0,64,11.19,135.0,1.0,307.1,341.1,309.1
787.0,2173,15.2,11.6,79,11.02,203.0,9.0,308.8,342.5,310.8
776.0,2292,14.7,11.2,80,10.88,215.0,10.0,309.4,342.9,311.4
739.0,2704,12.7,9.8,83,10.42,175.0,11.0,311.7,344.0,313.6
700.0,3161,10.6,8.3,86,9.91,200.0,3.0,314.2,345.3,316.1
695.0,3221,10.0,7.8,86,9.64,196.0,3.0,314.2,344.4,316.0
635.0,3969,6.4,0.4,65,6.24,150.0,6.0,318.3,338.5,319.5
604.0,4378,4.0,-0.6,72,6.1,124.0,8.0,320.1,340.0,321.3
566.0,4898,0.6,-2.7,79,5.59,90.0,10.0,322.1,340.6,323.2
500.0,5890,-5.9,-6.6,95,4.69,125.0,8.0,325.8,341.6,326.7
499.0,5906,-6.1,-6.9,94,4.6,126.0,8.0,325.7,341.2,326.6
494.0,5984,-6.3,-6.3,100,4.86,130.0,9.0,326.4,342.8,327.4
483.0,6160,-6.6,-8.0,90,4.37,140.0,11.0,328.1,343.0,329.0
471.0,6356,-7.0,-9.9,80,3.86,145.0,13.0,330.1,343.4,330.8
467.0,6422,-7.1,-10.5,77,3.7,135.0,13.0,330.7,343.6,331.4
446.0,6779,-8.8,-16.0,56,2.47,80.0,12.0,333.0,341.8,333.5
442.0,6849,-9.1,-17.1,52,2.28,85.0,12.0,333.4,341.6,333.9
431.0,7041,-10.6,-17.4,58,2.28,100.0,11.0,333.9,342.1,334.3
420.0,7239,-12.2,-17.6,64,2.29,95.0,12.0,334.3,342.6,334.8
406.0,7497,-14.3,-18.0,73,2.3,62.0,17.0,334.9,343.2,335.4
403.0,7554,-14.4,-20.7,59,1.83,55.0,18.0,335.5,342.2,335.8
400.0,7610,-14.5,-23.5,46,1.45,55.0,18.0,336.1,341.4,336.4
391.0,7781,-15.7,-23.6,51,1.46,75.0,16.0,336.7,342.1,337.0
375.0,8096,-17.9,-23.9,59,1.49,62.0,13.0,337.8,343.4,338.1
373.0,8136,-18.0,-25.0,54,1.35,60.0,13.0,338.1,343.2,338.4
369.0,8216,-18.3,-27.3,45,1.11,64.0,15.0,338.8,343.1,339.1
367.0,8257,-18.5,-23.5,65,1.58,66.0,16.0,339.1,345.0,339.4
366.0,8277,-18.5,-27.5,45,1.1,67.0,16.0,339.4,343.6,339.6
363.0,8338,-18.9,-24.9,59,1.41,70.0,18.0,339.6,344.9,339.9
352.0,8567,-19.9,-30.9,37,0.83,67.0,19.0,341.3,344.5,341.4
342.0,8780,-21.7,-34.7,30,0.59,64.0,20.0,341.6,344.0,341.8
339.0,8844,-22.5,-29.5,53,0.98,63.0,20.0,341.4,345.2,341.6
326.0,9130,-24.5,-34.5,39,0.63,59.0,21.0,342.5,345.0,342.6
314.0,9401,-26.4,-34.1,48,0.68,55.0,22.0,343.6,346.3,343.7
300.0,9730,-28.7,-33.7,62,0.74,85.0,26.0,344.8,347.8,345.0
299.0,9754,-28.9,-33.8,63,0.74,90.0,27.0,344.9,347.8,345.0
290.0,9972,-30.7,-34.3,71,0.73,93.0,27.0,345.3,348.2,345.5
283.0,10146,-31.9,-36.9,61,0.57,95.0,27.0,346.0,348.4,346.1
264.0,10634,-36.3,-39.3,74,0.48,100.0,28.0,346.5,348.5,346.6
250.0,11010,-39.3,-42.9,69,0.35,105.0,28.0,347.5,349.0,347.6
244.0,11174,-40.8,-45.1,63,0.28,105.0,28.0,347.8,349.0,347.8
223.0,11784,-46.1,-53.1,45,0.12,100.0,32.0,348.6,349.1,348.6
218.0,11934,-47.3,-51.2,64,0.16,96.0,30.0,349.0,349.7,349.0
203.0,12403,-51.1,-60.1,33,0.06,83.0,23.0,350.2,350.5,350.2
200.0,12500,-52.1,-59.1,43,0.07,80.0,22.0,350.1,350.4,350.1
196.0,12630,-53.5,-57.2,64,0.09,81.0,22.0,349.9,350.3,349.9
178.0,13241,-59.1,-66.1,40,0.03,84.0,20.0,350.5,350.6,350.5
174.0,13383,-60.1,-64.2,58,0.04,85.0,20.0,351.1,351.3,351.1
173.0,13419,-60.5,-64.9,55,0.04,85.0,20.0,351.1,351.3,351.1
169.0,13564,-61.9,-67.9,45,0.02,81.0,19.0,351.1,351.2,351.1
162.0,13821,-64.0,-69.2,49,0.02,75.0,17.0,351.8,351.9,351.8
150.0,14290,-67.9,-71.5,60,0.02,70.0,22.0,352.9,353.0,352.9
148.0,14371,-68.7,-71.7,65,0.02,68.0,22.0,352.9,353.0,352.9
132.0,15045,-73.6,-78.9,45,0.01,50.0,26.0,355.8,355.9,355.8
127.0,15273,-75.3,-81.3,39,0.0,58.0,25.0,356.8,356.8,356.8
123.0,15456,-76.2,-82.5,36,0.0,65.0,24.0,358.4,358.5,358.4
120.0,15598,-76.9,-83.5,34,0.0,85.0,22.0,359.7,359.7,359.7
117.0,15743,-77.6,-84.5,32,0.0,95.0,23.0,361.0,361.1,361.0
108.0,16201,-79.8,-87.6,27,0.0,75.0,31.0,365.2,365.2,365.2
106.0,16308,-80.3,-88.3,26,0.0,75.0,35.0,366.2,366.2,366.2
101.0,16583,-78.0,-89.3,15,0.0,90.0,43.0,375.8,375.8,375.8
100.0,16640,-77.5,-89.5,13,0.0,95.0,41.0,377.7,377.8,377.7
96.9,16821,-75.9,-89.9,10,0.0,110.0,26.0,384.3,384.3,384.3
94.0,16993,-76.8,-90.1,11,0.0,125.0,11.0,385.8,385.8,385.8
86.0,17496,-79.5,-90.6,15,0.0,155.0,2.0,390.3,390.3,390.3
84.0,17629,-80.2,-90.7,16,0.0,100.0,10.0,391.5,391.5,391.5
79.0,17977,-82.1,-91.1,21,0.0,120.0,13.0,394.6,394.6,394.6
75.9,18203,-83.3,-91.3,24,0.0,110.0,17.0,396.6,396.6,396.6
74.0,18344,-82.8,-92.7,17,0.0,110.0,26.0,400.5,400.5,400.5
73.0,18420,-82.5,-93.4,14,0.0,105.0,26.0,402.7,402.7,402.7
72.9,18428,-82.5,-93.5,14,0.0,103.0,26.0,402.9,402.9,402.9
71.3,18554,-75.7,-90.7,8,0.0,71.0,25.0,419.9,419.9,419.9
71.0,18578,-75.5,-90.8,8,0.0,65.0,25.0,420.8,420.8,420.8
70.0,18660,-74.9,-90.9,7,0.0,60.0,24.0,423.8,423.8,423.8
67.0,18914,-74.7,-91.5,6,0.0,60.0,10.0,429.6,429.6,429.6
64.0,19180,-74.5,-92.1,5,0.0,50.0,2.0,435.8,435.8,435.8
59.4,19613,-74.1,-93.1,4,0.0,145.0,1.0,446.0,446.0,446.0
58.0,19752,-73.2,-95.0,2,0.0,175.0,1.0,451.1,451.1,451.1
57.9,19762,-73.1,-95.1,2,0.0,179.0,1.0,451.5,451.5,451.5
57.2,19834,-68.1,-93.1,2,0.0,205.0,5.0,464.4,464.4,464.4
56.5,19908,-67.3,-93.3,1,0.0,231.0,8.0,467.9,467.9,467.9
56.0,19961,-67.4,-93.2,2,0.0,250.0,10.0,468.8,468.8,468.8
51.0,20521,-68.6,-92.1,2,0.0,285.0,31.0,478.6,478.6,478.6
50.0,20640,-68.9,-91.9,2,0.0,290.0,30.0,480.7,480.7,480.7
48.0,20884,-69.5,-91.7,3,0.0,305.0,24.0,484.8,484.9,484.8
47.5,20946,-69.7,-91.7,3,0.0,307.0,24.0,485.9,485.9,485.9
45.0,21275,-66.5,-91.4,2,0.0,315.0,25.0,501.2,501.2,501.2
44.0,21412,-65.2,-91.2,2,0.0,305.0,30.0,507.6,507.6,507.6
42.0,21694,-62.5,-91.0,1,0.0,285.0,16.0,521.2,521.2,521.2
41.6,21752,-61.9,-90.9,1,0.0,282.0,17.0,524.0,524.0,524.0
40.0,21995,-62.1,-91.1,1,0.0,270.0,21.0,529.5,529.5,529.5
38.0,22312,-62.3,-91.3,1,0.0,290.0,16.0,536.8,536.9,536.8
37.6,22378,-62.3,-91.3,1,0.0,290.0,16.0,538.4,538.4,538.4
35.1,22808,-56.9,-89.9,1,0.0,293.0,18.0,563.1,563.1,563.1
33.0,23202,-55.7,-89.1,1,0.0,295.0,19.0,576.4,576.4,576.4
31.0,23600,-54.4,-88.4,1,0.01,270.0,22.0,590.1,590.2,590.1
30.8,23642,-54.3,-88.3,1,0.01,273.0,23.0,591.5,591.6,591.5
30.0,23810,-55.3,-87.3,1,0.01,285.0,26.0,593.3,593.4,593.3
28.0,24248,-57.2,-88.5,1,0.01,295.0,25.0,599.8,599.9,599.8
27.3,24409,-57.9,-88.9,1,0.01,281.0,27.0,602.2,602.3,602.2
26.0,24718,-57.6,-88.8,1,0.01,255.0,30.0,611.5,611.5,611.5
23.0,25494,-56.9,-88.7,1,0.01,265.0,38.0,635.3,635.4,635.3
22.1,25747,-56.7,-88.7,1,0.01,268.0,34.0,643.3,643.3,643.3
20.0,26390,-50.1,-87.1,1,0.01,275.0,24.0,682.1,682.2,682.1
19.4,26593,-47.7,-86.7,0,0.01,275.0,22.0,695.4,695.5,695.4
19.0,26732,-47.3,-86.3,0,0.01,275.0,20.0,700.8,700.9,700.8
18.0,27095,-46.3,-85.3,0,0.02,285.0,22.0,714.9,715.0,714.9
17.8,27170,-46.1,-85.1,0,0.02,282.0,21.0,717.8,718.0,717.8
17.0,27478,-46.9,-85.5,0,0.02,270.0,18.0,724.8,725.0,724.8
16.0,27884,-47.9,-86.1,0,0.02,285.0,20.0,734.2,734.4,734.2
15.6,28054,-48.3,-86.3,0,0.01,281.0,18.0,738.1,738.3,738.1
15.0,28316,-48.1,-86.3,0,0.02,275.0,16.0,747.2,747.4,747.2
14.0,28777,-47.7,-86.3,0,0.02,300.0,15.0,763.4,763.6,763.4
13.1,29221,-47.3,-86.3,0,0.02,269.0,7.0,779.4,779.6,779.4
13.0,29273,-46.5,-85.8,0,0.02,265.0,6.0,784.0,784.2,784.0
12.5,29539,-42.1,-83.1,0,0.03,243.0,17.0,808.1,808.5,808.1
12.0,29815,-43.7,-83.8,0,0.03,220.0,29.0,811.9,812.2,811.9
11.0,30404,-47.1,-85.3,1,0.03,215.0,20.0,819.8,820.2,819.9
10.9,30466,-47.5,-85.5,1,0.02,222.0,20.0,820.7,821.0,820.7
10.0,31040,-49.5,-86.5,1,0.02,285.0,18.0,833.7,834.0,833.7
9.3,31516,-48.7,-86.7,0,0.02,299.0,17.0,854.2,854.5,854.2
9.0,31735,-47.5,-86.0,0,0.03,305.0,17.0,867.0,867.3,867.0
8.0,32520,-43.0,-83.6,0,0.05,70.0,19.0,914.2,914.8,914.2
7.8,32689,-42.1,-83.1,0,0.05,78.0,28.0,924.6,925.4,924.6
7.0,33415,-44.5,-84.1,0,0.05,110.0,65.0,943.7,944.4,943.7
6.7,33709,-45.5,-84.5,0,0.05,106.0,60.0,951.5,952.1,951.5
6.0,34458,-39.2,-80.5,0,0.1,95.0,47.0,9.0,10.5,9.0
5.8,34688,-37.3,-79.3,0,0.13,91.0,51.0,27.2,29.2,27.3
5.1,35583,-35.2,-78.3,0,0.17,75.0,65.0,75.2,77.9,75.3
5.0,35721,-34.9,-78.2,0,0.18,75.0,65.0,82.8,85.6,82.9
4.6,36301,-33.5,-77.5,0,0.22,,,115.2,118.8,115.4
