# 01004 ENAS Ny-Alesund Ii Observations at 12Z 13 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1013.0,8,-3.9,-6.4,83,2.35,270.0,4.0,268.3,274.7,268.6
1000.0,118,-4.7,-7.0,84,2.27,255.0,6.0,268.4,274.7,268.8
925.0,724,-9.7,-9.7,100,1.99,220.0,6.0,269.4,274.9,269.7
901.0,926,-11.1,-11.1,100,1.83,200.0,10.0,270.0,275.1,270.3
885.0,1064,-12.0,-12.0,100,1.72,220.0,10.0,270.4,275.3,270.7
884.0,1073,-12.1,-12.1,100,1.72,224.0,10.0,270.4,275.3,270.7
874.0,1161,-10.2,-20.1,44,0.89,265.0,16.0,273.3,275.9,273.4
859.0,1295,-7.3,-32.3,12,0.3,271.0,18.0,277.6,278.6,277.7
852.0,1359,-7.1,-26.1,20,0.54,274.0,19.0,278.5,280.2,278.6
850.0,1377,-7.3,-26.3,20,0.53,275.0,19.0,278.5,280.2,278.6
837.0,1497,-7.6,-25.1,23,0.6,285.0,21.0,279.4,281.3,279.5
807.0,1781,-8.3,-22.3,31,0.8,285.0,26.0,281.6,284.1,281.7
792.0,1926,-8.7,-29.7,17,0.41,285.0,28.0,282.7,284.0,282.7
767.0,2174,-9.1,-15.1,62,1.55,285.0,33.0,284.8,289.6,285.1
741.0,2441,-9.6,-16.4,57,1.44,285.0,37.0,287.1,291.6,287.4
736.0,2493,-9.7,-16.7,57,1.41,284.0,37.0,287.6,291.9,287.8
700.0,2879,-12.1,-18.1,61,1.32,280.0,37.0,289.1,293.2,289.3
563.0,4505,-23.7,-25.6,84,0.85,290.0,49.0,293.9,296.7,294.1
500.0,5360,-30.1,-32.8,77,0.49,295.0,56.0,296.3,297.9,296.4
479.0,5664,-32.5,-34.6,81,0.43,295.0,57.0,297.0,298.4,297.1
433.0,6368,-37.5,-40.4,74,0.26,295.0,60.0,299.3,300.2,299.4
405.0,6826,-41.1,-42.7,84,0.22,295.0,62.0,300.4,301.2,300.5
400.0,6910,-41.5,-42.4,91,0.23,295.0,62.0,301.0,301.8,301.0
391.0,7064,-42.5,-43.4,91,0.21,296.0,62.0,301.6,302.4,301.7
366.0,7504,-44.7,-49.2,60,0.12,300.0,60.0,304.5,304.9,304.5
