# 10410 EDZE Essen Observations at 12Z 13 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,147,3.6,-2.4,65,3.2,55.0,10.0,276.3,285.3,276.8
1001.0,189,2.6,-3.4,65,2.98,40.0,10.0,275.7,284.1,276.2
1000.0,197,2.4,-3.6,65,2.94,40.0,10.0,275.6,283.8,276.0
925.0,819,-3.3,-5.4,85,2.78,40.0,12.0,275.9,283.8,276.4
868.0,1319,-7.7,-7.8,99,2.46,51.0,16.0,276.4,283.4,276.8
850.0,1482,-8.7,-9.8,92,2.15,55.0,17.0,277.0,283.2,277.4
834.0,1629,-9.8,-10.7,93,2.03,50.0,19.0,277.4,283.3,277.8
823.0,1732,-10.5,-11.4,93,1.95,48.0,16.0,277.7,283.4,278.0
808.0,1874,-10.9,-17.9,56,1.16,46.0,12.0,278.7,282.2,278.9
801.0,1940,-11.5,-18.5,56,1.12,45.0,10.0,278.8,282.2,279.0
787.0,2075,-12.7,-19.7,56,1.03,50.0,10.0,278.9,282.0,279.1
757.0,2369,-15.3,-19.5,70,1.09,60.0,10.0,279.2,282.5,279.4
732.0,2623,-17.5,-19.3,86,1.14,40.0,12.0,279.5,282.9,279.7
721.0,2737,-18.5,-19.2,94,1.17,43.0,13.0,279.6,283.1,279.8
701.0,2947,-19.3,-21.2,85,1.01,50.0,15.0,281.0,284.1,281.1
700.0,2958,-19.3,-21.1,86,1.02,50.0,16.0,281.1,284.2,281.3
677.0,3204,-20.8,-23.7,77,0.84,55.0,16.0,282.1,284.8,282.3
656.0,3436,-22.1,-26.1,70,0.7,35.0,16.0,283.1,285.3,283.3
636.0,3664,-23.5,-28.5,63,0.58,40.0,14.0,284.1,286.0,284.2
615.0,3909,-23.5,-49.5,7,0.07,45.0,13.0,286.9,287.1,286.9
601.0,4077,-24.5,-49.5,8,0.07,49.0,12.0,287.6,287.8,287.6
596.0,4137,-25.0,-47.8,10,0.09,50.0,12.0,287.7,288.0,287.7
583.0,4297,-26.2,-43.4,18,0.14,30.0,12.0,288.1,288.6,288.1
576.0,4384,-26.9,-40.9,25,0.19,36.0,10.0,288.3,288.9,288.3
572.0,4434,-27.1,-45.9,15,0.11,40.0,10.0,288.7,289.1,288.7
567.0,4497,-27.3,-52.3,7,0.05,35.0,10.0,289.1,289.3,289.1
556.0,4636,-28.2,-52.5,8,0.05,25.0,10.0,289.6,289.8,289.6
543.0,4804,-29.4,-52.6,9,0.05,30.0,10.0,290.3,290.5,290.3
500.0,5390,-33.3,-53.3,12,0.05,20.0,6.0,292.4,292.6,292.4
445.0,6201,-38.9,-56.9,13,0.04,350.0,5.0,295.2,295.4,295.2
412.0,6728,-40.8,-61.0,10,0.03,330.0,4.0,299.4,299.5,299.4
400.0,6930,-41.5,-62.5,8,0.02,325.0,6.0,301.0,301.1,301.0
362.0,7600,-43.3,-66.2,6,0.01,310.0,10.0,307.2,307.3,307.2
349.0,7846,-44.0,-67.5,6,0.01,335.0,10.0,309.5,309.6,309.5
339.0,8041,-44.5,-68.6,5,0.01,315.0,10.0,311.4,311.4,311.4
305.0,8750,-46.5,-72.5,4,0.01,325.0,14.0,318.2,318.2,318.2
301.0,8838,-46.5,-73.3,3,0.01,335.0,12.0,319.4,319.4,319.4
300.0,8860,-46.5,-73.5,3,0.01,335.0,12.0,319.7,319.7,319.7
292.0,9039,-46.3,-74.1,3,0.01,305.0,12.0,322.4,322.5,322.4
280.0,9318,-46.0,-74.9,2,0.01,320.0,17.0,326.7,326.8,326.7
271.0,9535,-45.8,-75.6,2,0.0,335.0,17.0,330.1,330.1,330.1
264.0,9708,-45.7,-76.2,2,0.0,320.0,16.0,332.8,332.9,332.8
250.0,10070,-45.3,-77.3,2,0.0,330.0,10.0,338.6,338.6,338.6
247.0,10150,-45.3,-77.3,2,0.0,336.0,9.0,339.8,339.8,339.8
245.0,10204,-45.4,-77.4,2,0.0,340.0,8.0,340.4,340.5,340.4
240.0,10341,-45.5,-77.8,1,0.0,355.0,10.0,342.2,342.2,342.2
227.0,10710,-45.9,-78.7,1,0.0,310.0,17.0,347.1,347.1,347.1
210.0,11226,-46.5,-80.1,1,0.0,330.0,21.0,354.0,354.0,354.0
203.0,11451,-46.8,-80.7,1,0.0,315.0,23.0,357.0,357.0,357.0
200.0,11550,-46.9,-80.9,1,0.0,320.0,23.0,358.3,358.4,358.3
194.0,11751,-47.2,-81.1,1,0.0,340.0,25.0,361.0,361.0,361.0
166.0,12781,-48.7,-82.1,1,0.0,330.0,14.0,374.9,374.9,374.9
161.0,12983,-49.0,-82.3,1,0.0,355.0,10.0,377.7,377.7,377.7
160.0,13024,-49.1,-82.3,1,0.0,355.0,10.0,378.3,378.3,378.3
158.0,13107,-49.2,-82.4,1,0.0,330.0,8.0,379.4,379.4,379.4
156.0,13191,-49.3,-82.5,1,0.0,300.0,10.0,380.6,380.6,380.6
150.0,13450,-49.7,-82.7,1,0.0,290.0,17.0,384.2,384.2,384.2
149.0,13493,-49.8,-82.7,1,0.0,290.0,17.0,384.9,384.9,384.9
138.0,13991,-50.4,-83.0,1,0.0,330.0,25.0,392.2,392.3,392.3
134.0,14182,-50.6,-83.1,1,0.0,340.0,19.0,395.1,395.1,395.1
130.0,14378,-50.9,-83.2,1,0.0,330.0,16.0,398.1,398.1,398.1
127.0,14530,-51.1,-83.3,1,0.0,305.0,14.0,400.4,400.4,400.4
115.0,15173,-51.9,-83.6,1,0.0,330.0,17.0,410.4,410.4,410.4
111.0,15403,-52.2,-83.7,1,0.0,295.0,10.0,414.0,414.0,414.0
107.0,15641,-52.5,-83.9,1,0.0,315.0,10.0,417.8,417.8,417.8
100.0,16080,-53.1,-84.1,1,0.0,305.0,6.0,424.9,424.9,424.9
92.0,16616,-54.1,-85.1,1,0.0,310.0,14.0,433.1,433.2,433.1
88.0,16901,-54.6,-85.6,1,0.0,335.0,16.0,437.6,437.6,437.6
84.5,17162,-55.1,-86.1,1,0.0,344.0,14.0,441.7,441.8,441.7
84.0,17200,-54.9,-86.0,1,0.0,345.0,14.0,442.9,442.9,442.9
81.0,17434,-53.5,-85.2,1,0.0,335.0,12.0,450.3,450.3,450.3
78.7,17619,-52.5,-84.5,1,0.0,343.0,10.0,456.2,456.2,456.2
74.2,17997,-55.7,-85.7,1,0.0,0.0,5.0,457.2,457.2,457.2
73.0,18102,-55.3,-85.6,1,0.0,5.0,4.0,460.2,460.2,460.2
70.0,18370,-54.3,-85.3,1,0.0,320.0,10.0,467.9,467.9,467.9
68.0,18556,-53.5,-85.1,1,0.0,345.0,10.0,473.5,473.5,473.5
66.6,18689,-52.9,-84.9,1,0.0,345.0,11.0,477.6,477.6,477.6
65.0,18845,-52.9,-84.9,1,0.0,345.0,12.0,480.9,480.9,480.9
64.0,18945,-52.9,-84.9,1,0.0,325.0,10.0,483.0,483.0,483.0
56.0,19802,-53.0,-85.0,1,0.01,325.0,16.0,501.6,501.6,501.6
55.0,19918,-53.0,-85.0,1,0.01,310.0,10.0,504.1,504.2,504.1
51.0,20403,-53.1,-85.1,1,0.01,310.0,10.0,515.0,515.0,515.0
50.0,20530,-53.1,-85.1,1,0.01,295.0,12.0,517.9,517.9,517.9
48.0,20792,-54.2,-85.6,1,0.01,310.0,10.0,521.3,521.4,521.3
47.0,20927,-54.8,-85.8,1,0.01,270.0,2.0,523.1,523.1,523.1
46.8,20955,-54.9,-85.9,1,0.01,272.0,2.0,523.5,523.5,523.5
39.0,22130,-53.6,-85.4,1,0.01,340.0,10.0,554.8,554.8,554.8
30.0,23820,-51.7,-84.7,1,0.01,320.0,8.0,603.1,603.2,603.1
28.4,24176,-50.5,-84.5,1,0.01,324.0,8.0,615.9,616.0,615.9
28.0,24269,-50.8,-84.3,1,0.01,325.0,8.0,617.6,617.7,617.6
27.6,24362,-51.1,-84.1,1,0.01,,,619.3,619.4,619.3
