# 78954 TBPB Grantley Adams Observations at 12Z 13 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57.0,25.4,22.2,82.0,17.0,90,17,297.7,347.2,300.7
1000.0,131.0,25.0,21.1,79.0,16.03,90,19,298.1,344.9,301.0
981.0,300.0,23.8,19.8,78.0,15.06,95,21,298.6,342.6,301.3
978.0,326.0,23.6,19.6,78.0,14.91,95,21,298.6,342.2,301.3
948.0,597.0,21.4,18.1,82.0,14.02,95,24,299.0,340.1,301.6
925.0,811.0,19.6,17.0,85.0,13.35,95,24,299.3,338.5,301.7
920.0,858.0,19.2,16.8,86.0,13.26,95,24,299.4,338.3,301.8
916.0,895.0,19.0,16.4,85.0,12.95,95,24,299.6,337.6,301.9
905.0,1000.0,18.4,15.2,82.0,12.14,96,24,300.0,335.8,302.2
897.0,1076.0,17.8,15.2,85.0,12.25,96,24,300.1,336.2,302.3
882.0,1220.0,16.6,13.2,80.0,10.92,98,24,300.3,332.6,302.3
852.0,1515.0,14.4,12.1,86.0,10.51,100,23,301.0,332.2,302.9
850.0,1535.0,14.6,12.7,88.0,10.97,100,23,301.4,334.0,303.4
795.0,2094.0,11.4,8.7,84.0,8.98,95,12,303.9,330.9,305.5
708.0,3062.0,5.9,1.9,75.0,6.23,55,4,308.0,327.4,309.2
700.0,3157.0,5.4,1.2,74.0,6.0,5,3,308.4,327.2,309.6
699.0,3169.0,5.3,0.5,71.0,5.7,355,3,308.4,326.3,309.5
682.0,3370.0,3.2,-11.8,32.0,2.28,343,2,308.3,315.8,308.7
670.0,3514.0,4.0,-14.4,25.0,1.89,335,2,310.7,317.0,311.1
661.0,3624.0,4.5,-16.3,20.0,1.63,295,5,312.6,318.1,312.9
657.0,3674.0,4.8,-17.2,19.0,1.52,298,5,313.4,318.6,313.7
616.0,4197.0,2.7,-21.4,15.0,1.13,325,5,316.8,320.8,317.0
599.0,4424.0,1.8,-23.2,14.0,0.99,28,3,318.3,321.9,318.5
594.0,4492.0,2.2,-24.8,12.0,0.87,47,2,319.5,322.7,319.7
592.0,4519.0,2.1,-25.2,11.0,0.84,55,2,319.7,322.8,319.9
585.0,4614.0,1.7,-26.6,10.0,0.75,195,3,320.3,323.1,320.5
579.0,4697.0,1.3,-27.8,9.0,0.68,205,6,320.9,323.4,321.0
564.0,4907.0,0.4,-30.8,8.0,0.52,75,7,322.2,324.2,322.3
556.0,5021.0,-0.1,-32.4,7.0,0.45,45,7,322.9,324.7,323.0
510.0,5712.0,-3.0,-42.4,3.0,0.18,50,18,327.4,328.2,327.5
500.0,5870.0,-3.7,-44.7,2.0,0.14,50,17,328.5,329.1,328.5
470.0,6355.0,-5.7,-51.7,1.0,0.07,42,13,331.8,332.1,331.9
412.0,7367.0,-13.7,-39.7,9.0,0.3,25,6,334.3,335.5,334.3
400.0,7590.0,-15.5,-42.5,8.0,0.23,20,1,334.8,335.7,334.8
387.0,7839.0,-16.9,-47.7,5.0,0.13,320,6,336.1,336.7,336.2
383.0,7917.0,-17.3,-49.3,4.0,0.11,318,6,336.6,337.1,336.6
328.0,9059.0,-26.7,-44.7,17.0,0.22,281,10,338.9,339.8,338.9
300.0,9700.0,-30.1,-58.1,5.0,0.05,260,12,342.8,343.1,342.9
298.0,9748.0,-30.3,-59.3,4.0,0.04,260,12,343.2,343.4,343.2
250.0,10970.0,-41.5,-55.5,20.0,0.08,270,22,344.2,344.6,344.2
246.0,11077.0,-42.3,-55.7,22.0,0.08,275,23,344.6,344.9,344.6
217.0,11911.0,-48.9,-56.9,39.0,0.08,285,42,347.0,347.4,347.0
202.0,12376.0,-52.5,-61.5,33.0,0.05,290,53,348.5,348.7,348.5
200.0,12440.0,-53.1,-62.1,33.0,0.04,290,53,348.5,348.7,348.5
196.0,12566.0,-54.2,-62.9,33.0,0.04,285,54,348.8,349.0,348.9
159.0,13869.0,-65.2,-70.9,45.0,0.02,275,55,351.7,351.8,351.7
151.0,14190.0,-67.9,-72.9,49.0,0.01,271,51,352.3,352.3,352.3
150.0,14230.0,-68.3,-73.3,49.0,0.01,270,51,352.2,352.3,352.2
135.0,14856.0,-72.5,-78.5,40.0,0.01,290,40,355.6,355.6,355.6
127.0,15214.0,-73.9,-78.9,46.0,0.01,302,34,359.3,359.3,359.3
126.0,15260.0,-74.3,-79.3,46.0,0.01,304,33,359.4,359.4,359.4
120.0,15545.0,-73.9,-79.9,39.0,0.01,313,28,365.2,365.2,365.2
113.0,15893.0,-75.1,-81.1,39.0,0.0,325,22,369.3,369.3,369.3
106.0,16264.0,-76.3,-82.3,38.0,0.0,355,28,373.8,373.8,373.8
105.0,16319.0,-76.5,-82.5,38.0,0.0,357,26,374.4,374.4,374.4
100.0,16600.0,-77.3,-82.3,45.0,0.0,5,15,378.1,378.1,378.1
95.1,16887.0,-79.3,-84.3,44.0,0.0,10,9,379.7,379.7,379.7
94.0,16953.0,-79.4,-84.4,44.0,0.0,10,10,380.8,380.8,380.8
85.8,17471.0,-79.9,-84.8,44.0,0.0,349,10,389.8,389.8,389.8
83.9,17598.0,-80.3,-85.2,44.0,0.0,344,10,391.5,391.5,391.5
72.0,18470.0,-77.9,-82.9,45.0,0.01,310,10,414.0,414.0,414.0
70.0,18630.0,-77.5,-82.5,45.0,0.01,325,16,418.3,418.3,418.3
67.0,18886.0,-76.4,-81.9,41.0,0.01,5,22,425.9,425.9,425.9
65.0,19064.0,-75.7,-81.5,39.0,0.01,30,15,431.3,431.3,431.3
61.0,19436.0,-74.1,-80.7,36.0,0.01,275,1,442.7,442.7,442.7
59.0,19631.0,-73.2,-80.3,34.0,0.01,0,1,448.8,448.9,448.8
54.0,20149.0,-71.0,-79.1,29.0,0.01,345,13,465.4,465.5,465.4
50.0,20600.0,-69.1,-78.1,26.0,0.02,25,14,480.2,480.4,480.2
43.0,21515.0,-63.8,-74.7,21.0,0.04,175,17,514.4,514.6,514.4
42.6,21571.0,-63.5,-74.5,21.0,0.04,181,16,516.5,516.8,516.5
41.6,21717.0,-63.7,-74.7,21.0,0.04,195,15,519.5,519.8,519.6
38.0,22281.0,-61.5,-75.0,15.0,0.04,250,9,538.8,539.1,538.8
36.0,22618.0,-60.2,-75.2,12.0,0.04,35,10,550.6,550.9,550.6
32.3,23294.0,-57.5,-75.5,8.0,0.04,294,12,575.0,575.4,575.0
30.2,23718.0,-58.1,-78.1,6.0,0.03,231,13,584.5,584.8,584.6
30.0,23760.0,-58.1,-79.1,5.0,0.03,225,13,585.7,585.9,585.7
28.0,24199.0,-55.1,-79.6,3.0,0.03,165,13,605.6,605.8,605.6
27.0,24430.0,-53.6,-79.9,3.0,0.03,195,10,616.3,616.5,616.3
26.1,24645.0,-52.1,-80.1,2.0,0.03,204,11,626.4,626.7,626.5
23.8,25241.0,-50.7,-77.7,3.0,0.04,229,14,647.2,647.6,647.3
22.3,25663.0,-51.3,-78.3,3.0,0.04,246,16,657.6,658.0,657.6
20.1,26337.0,-49.5,-76.5,3.0,0.06,274,19,682.9,683.5,682.9
20.0,26370.0,-49.5,-76.5,3.0,0.06,275,19,683.9,684.5,683.9
19.0,26706.0,-49.9,-76.9,3.0,0.06,290,14,692.8,693.3,692.8
18.3,26951.0,-49.7,-76.7,3.0,0.06,308,13,700.9,701.5,700.9
17.4,27281.0,-50.1,-77.1,3.0,0.06,333,12,709.8,710.4,709.8
14.0,28721.0,-45.8,-73.4,3.0,0.13,80,7,769.9,771.4,770.0
12.5,29472.0,-43.5,-71.5,3.0,0.2,113,14,803.2,805.4,803.3
12.2,29635.0,-43.5,-72.5,3.0,0.17,120,16,808.8,810.8,808.9
12.0,,,,,,125,17,,,
