# 10410 EDZE Essen Observations at 12Z 23 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-7.0,,,,,,,,,
981.0,147.0,7.4,3.8,78.0,5.15,20.0,4.0,282.1,296.6,283.0
969.0,249.0,6.5,2.5,76.0,4.74,75.0,10.0,282.1,295.5,283.0
963.0,300.0,6.0,1.8,74.0,4.55,92.0,12.0,282.2,295.1,282.9
955.0,370.0,9.0,0.0,53.0,4.02,115.0,15.0,285.9,297.5,286.6
950.0,413.0,9.5,-0.7,49.0,3.85,130.0,17.0,286.8,298.0,287.4
942.0,484.0,10.2,-1.8,43.0,3.57,134.0,22.0,288.2,298.8,288.9
932.0,574.0,13.3,-4.9,28.0,2.87,140.0,27.0,292.2,300.9,292.8
929.0,601.0,14.2,-5.8,25.0,2.68,142.0,26.0,293.5,301.7,293.9
925.0,638.0,14.0,-6.0,24.0,2.65,145.0,25.0,293.6,301.8,294.1
915.0,729.0,13.4,-6.6,24.0,2.56,144.0,24.0,293.9,301.8,294.4
880.0,1055.0,11.5,-8.0,25.0,2.39,140.0,17.0,295.2,302.7,295.7
866.0,1189.0,10.7,-8.5,25.0,2.33,120.0,14.0,295.8,303.0,296.2
855.0,1296.0,10.1,-9.0,25.0,2.27,110.0,14.0,296.2,303.3,296.6
850.0,1345.0,9.8,-9.2,25.0,2.25,105.0,14.0,296.4,303.4,296.8
811.0,1733.0,6.8,-12.2,24.0,1.86,115.0,14.0,297.2,303.1,297.6
768.0,2173.0,3.5,-10.3,36.0,2.28,170.0,14.0,298.3,305.5,298.7
700.0,2922.0,-2.1,-7.1,69.0,3.22,165.0,16.0,300.1,310.1,300.7
688.0,3059.0,-3.3,-6.7,77.0,3.38,162.0,15.0,300.3,310.8,300.9
629.0,3757.0,-8.1,-11.0,80.0,2.65,145.0,14.0,302.6,311.0,303.1
584.0,4336.0,-12.0,-14.5,82.0,2.14,160.0,14.0,304.5,311.4,304.9
579.0,4402.0,-12.5,-14.9,82.0,2.09,168.0,12.0,304.7,311.5,305.1
569.0,4536.0,-12.3,-16.9,69.0,1.8,184.0,10.0,306.4,312.4,306.8
562.0,4629.0,-13.1,-17.2,71.0,1.77,195.0,8.0,306.6,312.5,307.0
550.0,4792.0,-14.4,-17.8,76.0,1.73,215.0,10.0,306.9,312.7,307.3
517.0,5260.0,-18.2,-19.4,91.0,1.61,220.0,14.0,307.8,313.1,308.1
510.0,5363.0,-19.1,-19.7,95.0,1.58,218.0,15.0,307.9,313.2,308.2
500.0,5510.0,-19.7,-21.4,86.0,1.39,215.0,17.0,309.0,313.7,309.2
495.0,5585.0,-19.7,-24.5,66.0,1.07,209.0,17.0,309.9,313.5,310.1
484.0,5750.0,-21.1,-25.6,67.0,0.99,195.0,16.0,310.1,313.6,310.3
458.0,6155.0,-24.5,-28.2,71.0,0.82,205.0,21.0,310.8,313.7,311.0
449.0,6300.0,-25.7,-29.2,72.0,0.76,198.0,20.0,311.1,313.8,311.2
435.0,6530.0,-26.5,-35.5,42.0,0.43,187.0,19.0,312.9,314.4,313.0
433.0,6563.0,-26.5,-35.5,42.0,0.43,186.0,18.0,313.3,314.9,313.4
426.0,6680.0,-27.5,-36.1,44.0,0.41,180.0,17.0,313.4,315.0,313.5
400.0,7130.0,-31.5,-38.5,50.0,0.35,170.0,16.0,314.0,315.2,314.0
399.0,7148.0,-31.5,-38.5,50.0,0.35,170.0,16.0,314.2,315.5,314.3
397.0,7183.0,-31.8,-39.1,48.0,0.33,170.0,16.0,314.3,315.5,314.3
385.0,7396.0,-33.6,-43.1,38.0,0.22,195.0,16.0,314.7,315.6,314.7
356.0,7942.0,-38.1,-53.1,19.0,0.08,218.0,21.0,315.7,316.1,315.8
354.0,7980.0,-38.5,-53.2,20.0,0.08,220.0,21.0,315.8,316.1,315.8
342.0,8212.0,-40.6,-53.9,23.0,0.07,210.0,23.0,315.9,316.2,315.9
317.0,8724.0,-45.5,-55.5,32.0,0.07,225.0,21.0,316.1,316.4,316.1
310.0,8874.0,-46.9,-55.9,35.0,0.06,208.0,21.0,316.2,316.4,316.2
309.0,8895.0,-47.1,-55.7,37.0,0.07,205.0,21.0,316.2,316.4,316.2
300.0,9090.0,-48.9,-53.9,56.0,0.08,215.0,27.0,316.3,316.7,316.3
288.0,9357.0,-51.3,-53.3,79.0,0.09,214.0,30.0,316.6,317.0,316.6
275.0,9655.0,-54.1,-58.2,60.0,0.05,213.0,33.0,316.8,317.0,316.8
270.0,9773.0,-55.1,-55.5,95.0,0.08,212.0,34.0,317.0,317.3,317.0
264.0,9916.0,-56.3,-59.7,65.0,0.05,211.0,36.0,317.3,317.4,317.3
252.0,10210.0,-59.0,-63.8,54.0,0.03,210.0,39.0,317.4,317.6,317.5
250.0,10260.0,-59.5,-64.5,52.0,0.03,210.0,39.0,317.5,317.6,317.5
224.0,10935.0,-65.2,-71.1,44.0,0.01,215.0,29.0,318.9,318.9,318.9
221.0,11018.0,-65.9,-71.9,43.0,0.01,210.0,27.0,319.0,319.1,319.0
218.0,11100.0,-66.4,-72.0,45.0,0.01,205.0,25.0,319.5,319.6,319.5
213.0,11240.0,-67.2,-72.3,49.0,0.01,200.0,35.0,320.3,320.4,320.3
209.0,11354.0,-67.9,-72.5,52.0,0.01,205.0,39.0,321.0,321.1,321.0
208.0,11383.0,-67.6,-72.1,53.0,0.01,205.0,39.0,321.9,321.9,321.9
204.0,11500.0,-66.5,-70.3,59.0,0.01,215.0,35.0,325.4,325.5,325.4
202.0,11560.0,-65.5,-71.4,44.0,0.01,220.0,33.0,327.9,328.0,327.9
200.0,11620.0,-64.5,-72.5,32.0,0.01,220.0,33.0,330.5,330.5,330.5
194.0,11807.0,-62.1,-79.1,9.0,0.0,219.0,31.0,337.2,337.2,337.2
179.0,12306.0,-62.0,-80.5,7.0,0.0,215.0,27.0,345.2,345.2,345.2
166.0,12772.0,-61.9,-81.9,5.0,0.0,235.0,21.0,352.9,353.0,352.9
156.0,13157.0,-61.8,-83.0,4.0,0.0,230.0,12.0,359.4,359.4,359.4
150.0,13400.0,-61.7,-83.7,4.0,0.0,225.0,16.0,363.6,363.6,363.6
