# 01004 ENAS Ny-Alesund Ii Observations at 12Z 23 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1017.0,8,-8.5,-13.0,70,1.39,310.0,6.0,263.4,267.2,263.6
1000.0,145,-9.7,-13.8,72,1.32,325.0,8.0,263.4,267.1,263.7
940.0,616,-14.3,-15.2,93,1.26,315.0,10.0,263.5,267.0,263.7
925.0,739,-15.5,-15.5,100,1.24,300.0,10.0,263.4,266.9,263.6
887.0,1053,-18.3,-18.3,100,1.03,331.0,11.0,263.7,266.6,263.9
878.0,1130,-16.9,-22.9,60,0.7,338.0,12.0,266.0,268.0,266.1
876.0,1147,-16.8,-22.0,65,0.76,340.0,12.0,266.2,268.4,266.3
871.0,1190,-16.7,-19.6,78,0.93,329.0,12.0,266.8,269.5,266.9
860.0,1285,-16.3,-22.3,60,0.75,305.0,14.0,268.2,270.4,268.3
850.0,1373,-16.3,-20.7,69,0.87,300.0,17.0,269.1,271.6,269.2
842.0,1444,-16.7,-20.9,70,0.86,295.0,18.0,269.4,271.9,269.5
839.0,1471,-15.1,-25.1,42,0.6,293.0,18.0,271.3,273.1,271.4
821.0,1636,-14.2,-36.6,13,0.2,280.0,19.0,273.9,274.6,274.0
810.0,1738,-13.7,-43.7,6,0.1,279.0,21.0,275.6,275.9,275.6
713.0,2702,-16.7,-46.7,6,0.08,266.0,34.0,282.5,282.8,282.5
708.0,2755,-17.1,-46.7,6,0.08,265.0,35.0,282.6,282.9,282.6
700.0,2840,-17.7,-46.7,6,0.08,265.0,35.0,282.9,283.1,282.9
563.0,4436,-27.1,-47.5,13,0.09,255.0,51.0,289.9,290.3,289.9
558.0,4502,-27.5,-47.5,13,0.09,255.0,51.0,290.2,290.6,290.2
546.0,4657,-28.7,-40.7,31,0.2,255.0,52.0,290.6,291.3,290.6
540.0,4736,-29.3,-33.6,66,0.42,255.0,52.0,290.8,292.2,290.9
532.0,4843,-30.3,-34.3,68,0.4,255.0,52.0,290.8,292.2,290.9
500.0,5280,-33.9,-38.9,61,0.26,255.0,54.0,291.6,292.6,291.7
499.0,5294,-33.9,-38.9,61,0.27,255.0,54.0,291.8,292.7,291.9
429.0,6332,-42.7,-43.9,88,0.18,251.0,56.0,293.5,294.1,293.5
425.0,6395,-43.3,-46.8,68,0.13,251.0,56.0,293.5,294.0,293.5
416.0,6539,-44.2,-46.2,81,0.15,250.0,56.0,294.1,294.7,294.2
415.0,6555,-44.3,-46.1,82,0.15,250.0,56.0,294.2,294.8,294.2
400.0,6800,-46.5,-50.1,67,0.1,250.0,58.0,294.5,294.8,294.5
383.0,7087,-48.9,-52.9,63,0.07,252.0,60.0,295.0,295.3,295.0
379.0,7156,-49.1,-56.1,44,0.05,252.0,60.0,295.6,295.8,295.6
336.0,7934,-55.5,-58.4,70,0.04,256.0,65.0,297.2,297.4,297.2
325.0,8146,-56.7,-62.7,47,0.03,257.0,67.0,298.4,298.5,298.4
320.0,8244,-57.3,-61.4,59,0.03,258.0,67.0,298.9,299.0,298.9
304.0,8567,-59.1,-64.1,52,0.02,260.0,70.0,300.8,300.9,300.8
301.0,8629,-59.2,-64.2,52,0.02,260.0,70.0,301.4,301.5,301.4
300.0,8650,-59.3,-64.3,52,0.02,260.0,70.0,301.6,301.7,301.6
293.0,8798,-59.9,-64.8,53,0.02,255.0,66.0,302.8,302.9,302.8
288.0,8906,-59.1,-66.1,40,0.02,255.0,66.0,305.5,305.6,305.5
259.0,9570,-60.3,-70.3,26,0.01,255.0,66.0,313.1,313.2,313.1
250.0,9790,-60.9,-71.9,22,0.01,255.0,66.0,315.4,315.4,315.4
243.0,9967,-61.3,-72.3,22,0.01,256.0,65.0,317.4,317.4,317.4
200.0,11180,-60.5,-81.5,5,0.0,265.0,56.0,336.8,336.8,336.8
190.0,11499,-59.5,-84.5,3,0.0,264.0,55.0,343.4,343.4,343.4
158.0,12639,-62.0,-86.2,3,0.0,260.0,49.0,357.7,357.7,357.7
150.0,12960,-62.7,-86.7,3,0.0,270.0,49.0,361.9,361.9,361.9
144.0,13210,-63.1,-87.0,3,0.0,275.0,41.0,365.4,365.4,365.4
